validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2052414417266846,2.198138952255249,0.6577508449554443,False,1,fa775_00079,2025-01-28_15-50-03,1738075803,0.6577508449554443,739476,r10585,10.12.92.124,0.6577508449554443,1
2.0122814178466797,1.9468599557876587,0.0327143669128418,False,2,fa775_00079,2025-01-28_15-50-03,1738075803,0.6904652118682861,739476,r10585,10.12.92.124,0.6904652118682861,2
1.7001309394836426,1.6711558103561401,0.02832317352294922,False,3,fa775_00079,2025-01-28_15-50-03,1738075803,0.7187883853912354,739476,r10585,10.12.92.124,0.7187883853912354,3
1.3671940565109253,1.4113575220108032,0.02811288833618164,False,4,fa775_00079,2025-01-28_15-50-03,1738075803,0.746901273727417,739476,r10585,10.12.92.124,0.746901273727417,4
1.2058520317077637,1.2103257179260254,0.02813124656677246,False,5,fa775_00079,2025-01-28_15-50-03,1738075803,0.7750325202941895,739476,r10585,10.12.92.124,0.7750325202941895,5
1.0022894144058228,1.0692497491836548,0.029738187789916992,False,6,fa775_00079,2025-01-28_15-50-03,1738075803,0.8047707080841064,739476,r10585,10.12.92.124,0.8047707080841064,6
1.0744502544403076,1.0373036861419678,0.029034137725830078,False,7,fa775_00079,2025-01-28_15-50-03,1738075803,0.8338048458099365,739476,r10585,10.12.92.124,0.8338048458099365,7
1.1725858449935913,1.069525122642517,0.027913570404052734,False,8,fa775_00079,2025-01-28_15-50-03,1738075803,0.8617184162139893,739476,r10585,10.12.92.124,0.8617184162139893,8
1.3093154430389404,1.0208594799041748,0.028461933135986328,False,9,fa775_00079,2025-01-28_15-50-03,1738075803,0.8901803493499756,739476,r10585,10.12.92.124,0.8901803493499756,9
1.021355390548706,1.1199839115142822,0.06030750274658203,False,10,fa775_00079,2025-01-28_15-50-03,1738075803,0.9504878520965576,739476,r10585,10.12.92.124,0.9504878520965576,10
1.4187206029891968,1.2489451169967651,0.03817319869995117,False,11,fa775_00079,2025-01-28_15-50-03,1738075803,0.9886610507965088,739476,r10585,10.12.92.124,0.9886610507965088,11
1.8449831008911133,1.4794198274612427,0.029903173446655273,False,12,fa775_00079,2025-01-28_15-50-03,1738075803,1.018564224243164,739476,r10585,10.12.92.124,1.018564224243164,12
1.1883111000061035,1.3709721565246582,0.029335975646972656,False,13,fa775_00079,2025-01-28_15-50-03,1738075803,1.0479001998901367,739476,r10585,10.12.92.124,1.0479001998901367,13
1.6099183559417725,1.308308720588684,0.028872251510620117,False,14,fa775_00079,2025-01-28_15-50-03,1738075803,1.0767724514007568,739476,r10585,10.12.92.124,1.0767724514007568,14
0.9943572878837585,1.1279464960098267,0.02860260009765625,False,15,fa775_00079,2025-01-28_15-50-03,1738075803,1.105375051498413,739476,r10585,10.12.92.124,1.105375051498413,15
1.7113109827041626,1.8485419750213623,0.028987646102905273,False,16,fa775_00079,2025-01-28_15-50-03,1738075803,1.1343626976013184,739476,r10585,10.12.92.124,1.1343626976013184,16
1.9350943565368652,1.7199710607528687,0.027956485748291016,False,17,fa775_00079,2025-01-28_15-50-03,1738075803,1.1623191833496094,739476,r10585,10.12.92.124,1.1623191833496094,17
3.2335405349731445,2.301949977874756,0.029017925262451172,False,18,fa775_00079,2025-01-28_15-50-03,1738075803,1.1913371086120605,739476,r10585,10.12.92.124,1.1913371086120605,18
2.686588764190674,2.7079999446868896,0.02819681167602539,False,19,fa775_00079,2025-01-28_15-50-03,1738075803,1.219533920288086,739476,r10585,10.12.92.124,1.219533920288086,19
1.4669016599655151,1.9348156452178955,0.05924224853515625,False,20,fa775_00079,2025-01-28_15-50-04,1738075804,1.2787761688232422,739476,r10585,10.12.92.124,1.2787761688232422,20
1.474176049232483,2.3453783988952637,0.037116289138793945,False,21,fa775_00079,2025-01-28_15-50-04,1738075804,1.3158924579620361,739476,r10585,10.12.92.124,1.3158924579620361,21
2.219881534576416,2.686605215072632,0.02890610694885254,False,22,fa775_00079,2025-01-28_15-50-04,1738075804,1.3447985649108887,739476,r10585,10.12.92.124,1.3447985649108887,22
2.523510694503784,2.576808452606201,0.028261899948120117,False,23,fa775_00079,2025-01-28_15-50-04,1738075804,1.3730604648590088,739476,r10585,10.12.92.124,1.3730604648590088,23
0.9902218580245972,2.3574419021606445,0.028609514236450195,False,24,fa775_00079,2025-01-28_15-50-04,1738075804,1.401669979095459,739476,r10585,10.12.92.124,1.401669979095459,24
3.4877731800079346,2.4602363109588623,0.028608083724975586,False,25,fa775_00079,2025-01-28_15-50-04,1738075804,1.4302780628204346,739476,r10585,10.12.92.124,1.4302780628204346,25
3.660754680633545,2.9164557456970215,0.030277013778686523,False,26,fa775_00079,2025-01-28_15-50-04,1738075804,1.460555076599121,739476,r10585,10.12.92.124,1.460555076599121,26
1.919638991355896,2.76979398727417,0.028192758560180664,False,27,fa775_00079,2025-01-28_15-50-04,1738075804,1.4887478351593018,739476,r10585,10.12.92.124,1.4887478351593018,27
1.9200739860534668,2.74946665763855,0.028540849685668945,False,28,fa775_00079,2025-01-28_15-50-04,1738075804,1.5172886848449707,739476,r10585,10.12.92.124,1.5172886848449707,28
2.3751819133758545,2.958104133605957,0.02819371223449707,False,29,fa775_00079,2025-01-28_15-50-04,1738075804,1.5454823970794678,739476,r10585,10.12.92.124,1.5454823970794678,29
3.416285753250122,3.11590576171875,0.06236863136291504,False,30,fa775_00079,2025-01-28_15-50-04,1738075804,1.6078510284423828,739476,r10585,10.12.92.124,1.6078510284423828,30
2.8355448246002197,3.0404906272888184,0.03699779510498047,False,31,fa775_00079,2025-01-28_15-50-04,1738075804,1.6448488235473633,739476,r10585,10.12.92.124,1.6448488235473633,31
2.526926040649414,3.086897611618042,0.028005123138427734,False,32,fa775_00079,2025-01-28_15-50-04,1738075804,1.672853946685791,739476,r10585,10.12.92.124,1.672853946685791,32
3.2802765369415283,3.18588924407959,0.028623104095458984,False,33,fa775_00079,2025-01-28_15-50-04,1738075804,1.70147705078125,739476,r10585,10.12.92.124,1.70147705078125,33
4.047179222106934,3.2858941555023193,0.029149293899536133,False,34,fa775_00079,2025-01-28_15-50-04,1738075804,1.7306263446807861,739476,r10585,10.12.92.124,1.7306263446807861,34
2.407372236251831,3.4828104972839355,0.028843402862548828,False,35,fa775_00079,2025-01-28_15-50-04,1738075804,1.759469747543335,739476,r10585,10.12.92.124,1.759469747543335,35
3.7408697605133057,3.5934252738952637,0.030083179473876953,False,36,fa775_00079,2025-01-28_15-50-04,1738075804,1.789552927017212,739476,r10585,10.12.92.124,1.789552927017212,36
2.087303876876831,3.7537577152252197,0.028786897659301758,False,37,fa775_00079,2025-01-28_15-50-04,1738075804,1.8183398246765137,739476,r10585,10.12.92.124,1.8183398246765137,37
4.088341236114502,3.6117753982543945,0.028616666793823242,False,38,fa775_00079,2025-01-28_15-50-04,1738075804,1.846956491470337,739476,r10585,10.12.92.124,1.846956491470337,38
2.7112643718719482,3.6506268978118896,0.028214216232299805,False,39,fa775_00079,2025-01-28_15-50-04,1738075804,1.8751707077026367,739476,r10585,10.12.92.124,1.8751707077026367,39
1.866898775100708,3.474257469177246,0.05825352668762207,False,40,fa775_00079,2025-01-28_15-50-04,1738075804,1.9334242343902588,739476,r10585,10.12.92.124,1.9334242343902588,40
3.310657024383545,3.3118436336517334,0.0376434326171875,False,41,fa775_00079,2025-01-28_15-50-04,1738075804,1.9710676670074463,739476,r10585,10.12.92.124,1.9710676670074463,41
2.7067782878875732,3.3315534591674805,0.029284238815307617,False,42,fa775_00079,2025-01-28_15-50-04,1738075804,2.000351905822754,739476,r10585,10.12.92.124,2.000351905822754,42
3.762141704559326,3.931811809539795,0.028899431228637695,False,43,fa775_00079,2025-01-28_15-50-04,1738075804,2.0292513370513916,739476,r10585,10.12.92.124,2.0292513370513916,43
6.149287223815918,5.874291896820068,0.030477046966552734,False,44,fa775_00079,2025-01-28_15-50-04,1738075804,2.0597283840179443,739476,r10585,10.12.92.124,2.0597283840179443,44
8.844514846801758,7.236792087554932,0.029843807220458984,False,45,fa775_00079,2025-01-28_15-50-04,1738075804,2.0895721912384033,739476,r10585,10.12.92.124,2.0895721912384033,45
5.143077850341797,7.507839202880859,0.030611515045166016,False,46,fa775_00079,2025-01-28_15-50-04,1738075804,2.1201837062835693,739476,r10585,10.12.92.124,2.1201837062835693,46
4.166783332824707,5.702019691467285,0.03181338310241699,False,47,fa775_00079,2025-01-28_15-50-04,1738075804,2.1519970893859863,739476,r10585,10.12.92.124,2.1519970893859863,47
7.1458539962768555,4.891178131103516,0.029426097869873047,False,48,fa775_00079,2025-01-28_15-50-04,1738075804,2.1814231872558594,739476,r10585,10.12.92.124,2.1814231872558594,48
