validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2773499488830566,2.2492096424102783,0.6346712112426758,False,1,fa775_00076,2025-01-28_15-49-19,1738075759,0.6346712112426758,738490,r10585,10.12.92.124,0.6346712112426758,1
2.2177963256835938,2.144174098968506,0.03347635269165039,False,2,fa775_00076,2025-01-28_15-49-19,1738075759,0.6681475639343262,738490,r10585,10.12.92.124,0.6681475639343262,2
1.9731565713882446,2.0486385822296143,0.030673503875732422,False,3,fa775_00076,2025-01-28_15-49-19,1738075759,0.6988210678100586,738490,r10585,10.12.92.124,0.6988210678100586,3
1.9378284215927124,1.9648137092590332,0.028944969177246094,False,4,fa775_00076,2025-01-28_15-49-19,1738075759,0.7277660369873047,738490,r10585,10.12.92.124,0.7277660369873047,4
1.9353611469268799,1.8880988359451294,0.02850937843322754,False,5,fa775_00076,2025-01-28_15-49-19,1738075759,0.7562754154205322,738490,r10585,10.12.92.124,0.7562754154205322,5
1.8380894660949707,1.8105071783065796,0.029110193252563477,False,6,fa775_00076,2025-01-28_15-49-19,1738075759,0.7853856086730957,738490,r10585,10.12.92.124,0.7853856086730957,6
1.7336910963058472,1.7419418096542358,0.02879023551940918,False,7,fa775_00076,2025-01-28_15-49-19,1738075759,0.8141758441925049,738490,r10585,10.12.92.124,0.8141758441925049,7
1.839365839958191,1.6832706928253174,0.028800487518310547,False,8,fa775_00076,2025-01-28_15-49-19,1738075759,0.8429763317108154,738490,r10585,10.12.92.124,0.8429763317108154,8
1.4797511100769043,1.6274473667144775,0.028805255889892578,False,9,fa775_00076,2025-01-28_15-49-19,1738075759,0.871781587600708,738490,r10585,10.12.92.124,0.871781587600708,9
1.586155891418457,1.5722180604934692,0.05683493614196777,False,10,fa775_00076,2025-01-28_15-49-19,1738075759,0.9286165237426758,738490,r10585,10.12.92.124,0.9286165237426758,10
1.4306013584136963,1.5232104063034058,0.037317514419555664,False,11,fa775_00076,2025-01-28_15-49-19,1738075759,0.9659340381622314,738490,r10585,10.12.92.124,0.9659340381622314,11
1.5176469087600708,1.477075457572937,0.02835536003112793,False,12,fa775_00076,2025-01-28_15-49-19,1738075759,0.9942893981933594,738490,r10585,10.12.92.124,0.9942893981933594,12
1.3570680618286133,1.4300825595855713,0.028934001922607422,False,13,fa775_00076,2025-01-28_15-49-19,1738075759,1.0232234001159668,738490,r10585,10.12.92.124,1.0232234001159668,13
1.2654345035552979,1.3825269937515259,0.028626680374145508,False,14,fa775_00076,2025-01-28_15-49-19,1738075759,1.0518500804901123,738490,r10585,10.12.92.124,1.0518500804901123,14
1.4536601305007935,1.3404029607772827,0.0285336971282959,False,15,fa775_00076,2025-01-28_15-49-19,1738075759,1.0803837776184082,738490,r10585,10.12.92.124,1.0803837776184082,15
1.2537598609924316,1.3004872798919678,0.03022289276123047,False,16,fa775_00076,2025-01-28_15-49-19,1738075759,1.1106066703796387,738490,r10585,10.12.92.124,1.1106066703796387,16
1.1478192806243896,1.2691559791564941,0.027926206588745117,False,17,fa775_00076,2025-01-28_15-49-19,1738075759,1.1385328769683838,738490,r10585,10.12.92.124,1.1385328769683838,17
1.2169947624206543,1.2415337562561035,0.027766704559326172,False,18,fa775_00076,2025-01-28_15-49-19,1738075759,1.16629958152771,738490,r10585,10.12.92.124,1.16629958152771,18
0.9829530119895935,1.2091623544692993,0.02790379524230957,False,19,fa775_00076,2025-01-28_15-49-19,1738075759,1.1942033767700195,738490,r10585,10.12.92.124,1.1942033767700195,19
1.157986044883728,1.1810057163238525,0.06583213806152344,False,20,fa775_00076,2025-01-28_15-49-19,1738075759,1.260035514831543,738490,r10585,10.12.92.124,1.260035514831543,20
1.1066327095031738,1.1546632051467896,0.0370182991027832,False,21,fa775_00076,2025-01-28_15-49-20,1738075760,1.2970538139343262,738490,r10585,10.12.92.124,1.2970538139343262,21
0.899658739566803,1.1353355646133423,0.0286409854888916,False,22,fa775_00076,2025-01-28_15-49-20,1738075760,1.3256947994232178,738490,r10585,10.12.92.124,1.3256947994232178,22
0.9981005787849426,1.1140296459197998,0.028626203536987305,False,23,fa775_00076,2025-01-28_15-49-20,1738075760,1.354321002960205,738490,r10585,10.12.92.124,1.354321002960205,23
1.0621014833450317,1.0870753526687622,0.028087139129638672,False,24,fa775_00076,2025-01-28_15-49-20,1738075760,1.3824081420898438,738490,r10585,10.12.92.124,1.3824081420898438,24
0.9359449744224548,1.0593745708465576,0.028179168701171875,False,25,fa775_00076,2025-01-28_15-49-20,1738075760,1.4105873107910156,738490,r10585,10.12.92.124,1.4105873107910156,25
1.158583641052246,1.0392264127731323,0.029595613479614258,False,26,fa775_00076,2025-01-28_15-49-20,1738075760,1.4401829242706299,738490,r10585,10.12.92.124,1.4401829242706299,26
0.9916638731956482,1.0228204727172852,0.028881311416625977,False,27,fa775_00076,2025-01-28_15-49-20,1738075760,1.4690642356872559,738490,r10585,10.12.92.124,1.4690642356872559,27
0.979651689529419,1.005285620689392,0.0282745361328125,False,28,fa775_00076,2025-01-28_15-49-20,1738075760,1.4973387718200684,738490,r10585,10.12.92.124,1.4973387718200684,28
1.0055385828018188,0.993884265422821,0.028314828872680664,False,29,fa775_00076,2025-01-28_15-49-20,1738075760,1.525653600692749,738490,r10585,10.12.92.124,1.525653600692749,29
0.9464331865310669,0.9813675880432129,0.05774807929992676,False,30,fa775_00076,2025-01-28_15-49-20,1738075760,1.5834016799926758,738490,r10585,10.12.92.124,1.5834016799926758,30
1.024215817451477,0.9636266827583313,0.03808403015136719,False,31,fa775_00076,2025-01-28_15-49-20,1738075760,1.621485710144043,738490,r10585,10.12.92.124,1.621485710144043,31
0.8999664783477783,0.9473705887794495,0.027923107147216797,False,32,fa775_00076,2025-01-28_15-49-20,1738075760,1.6494088172912598,738490,r10585,10.12.92.124,1.6494088172912598,32
0.9237000346183777,0.9330570101737976,0.029120445251464844,False,33,fa775_00076,2025-01-28_15-49-20,1738075760,1.6785292625427246,738490,r10585,10.12.92.124,1.6785292625427246,33
0.9668802618980408,0.9170379638671875,0.02866983413696289,False,34,fa775_00076,2025-01-28_15-49-20,1738075760,1.7071990966796875,738490,r10585,10.12.92.124,1.7071990966796875,34
0.9930905699729919,0.9024634957313538,0.02825021743774414,False,35,fa775_00076,2025-01-28_15-49-20,1738075760,1.7354493141174316,738490,r10585,10.12.92.124,1.7354493141174316,35
0.8769867420196533,0.8878499865531921,0.02926802635192871,False,36,fa775_00076,2025-01-28_15-49-20,1738075760,1.7647173404693604,738490,r10585,10.12.92.124,1.7647173404693604,36
1.0215076208114624,0.8733487129211426,0.03142690658569336,False,37,fa775_00076,2025-01-28_15-49-20,1738075760,1.7961442470550537,738490,r10585,10.12.92.124,1.7961442470550537,37
0.8300102949142456,0.8636645674705505,0.03231048583984375,False,38,fa775_00076,2025-01-28_15-49-20,1738075760,1.8284547328948975,738490,r10585,10.12.92.124,1.8284547328948975,38
1.1043000221252441,0.8592873215675354,0.028298616409301758,False,39,fa775_00076,2025-01-28_15-49-20,1738075760,1.8567533493041992,738490,r10585,10.12.92.124,1.8567533493041992,39
0.7329011559486389,0.8480079174041748,0.061562299728393555,False,40,fa775_00076,2025-01-28_15-49-20,1738075760,1.9183156490325928,738490,r10585,10.12.92.124,1.9183156490325928,40
0.8787842392921448,0.8382817506790161,0.037190914154052734,False,41,fa775_00076,2025-01-28_15-49-20,1738075760,1.9555065631866455,738490,r10585,10.12.92.124,1.9555065631866455,41
0.831432580947876,0.8292638659477234,0.02861332893371582,False,42,fa775_00076,2025-01-28_15-49-20,1738075760,1.9841198921203613,738490,r10585,10.12.92.124,1.9841198921203613,42
0.7376123070716858,0.8260086178779602,0.028445720672607422,False,43,fa775_00076,2025-01-28_15-49-20,1738075760,2.0125656127929688,738490,r10585,10.12.92.124,2.0125656127929688,43
0.9080687165260315,0.8245452046394348,0.02919626235961914,False,44,fa775_00076,2025-01-28_15-49-20,1738075760,2.041761875152588,738490,r10585,10.12.92.124,2.041761875152588,44
0.9369751811027527,0.8082935810089111,0.02840256690979004,False,45,fa775_00076,2025-01-28_15-49-20,1738075760,2.070164442062378,738490,r10585,10.12.92.124,2.070164442062378,45
0.6655001640319824,0.8049529790878296,0.029829978942871094,False,46,fa775_00076,2025-01-28_15-49-20,1738075760,2.099994421005249,738490,r10585,10.12.92.124,2.099994421005249,46
0.7469830513000488,0.8139612078666687,0.02884507179260254,False,47,fa775_00076,2025-01-28_15-49-20,1738075760,2.1288394927978516,738490,r10585,10.12.92.124,2.1288394927978516,47
0.8335433006286621,0.7969423532485962,0.028846025466918945,False,48,fa775_00076,2025-01-28_15-49-20,1738075760,2.1576855182647705,738490,r10585,10.12.92.124,2.1576855182647705,48
0.7832584977149963,0.7912797331809998,0.02879619598388672,False,49,fa775_00076,2025-01-28_15-49-20,1738075760,2.1864817142486572,738490,r10585,10.12.92.124,2.1864817142486572,49
0.6303026080131531,0.7737227082252502,0.05845928192138672,False,50,fa775_00076,2025-01-28_15-49-20,1738075760,2.244940996170044,738490,r10585,10.12.92.124,2.244940996170044,50
0.6022269129753113,0.7680005431175232,0.0821220874786377,False,51,fa775_00076,2025-01-28_15-49-21,1738075761,2.3270630836486816,738490,r10585,10.12.92.124,2.3270630836486816,51
0.7262349128723145,0.7645125389099121,0.028439044952392578,False,52,fa775_00076,2025-01-28_15-49-21,1738075761,2.355502128601074,738490,r10585,10.12.92.124,2.355502128601074,52
0.69378262758255,0.7579990029335022,0.029102325439453125,False,53,fa775_00076,2025-01-28_15-49-21,1738075761,2.3846044540405273,738490,r10585,10.12.92.124,2.3846044540405273,53
