validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3442211151123047,2.3719844818115234,0.630577802658081,False,1,fa775_00056,2025-01-28_15-44-23,1738075463,0.630577802658081,732388,r10585,10.12.92.124,0.630577802658081,1
2.363757848739624,2.346651315689087,0.03375053405761719,False,2,fa775_00056,2025-01-28_15-44-23,1738075463,0.6643283367156982,732388,r10585,10.12.92.124,0.6643283367156982,2
2.309671401977539,2.3122305870056152,0.02794933319091797,False,3,fa775_00056,2025-01-28_15-44-23,1738075463,0.6922776699066162,732388,r10585,10.12.92.124,0.6922776699066162,3
2.265726327896118,2.2727272510528564,0.029076814651489258,False,4,fa775_00056,2025-01-28_15-44-23,1738075463,0.7213544845581055,732388,r10585,10.12.92.124,0.7213544845581055,4
2.2483956813812256,2.228487968444824,0.02844977378845215,False,5,fa775_00056,2025-01-28_15-44-23,1738075463,0.7498042583465576,732388,r10585,10.12.92.124,0.7498042583465576,5
2.1506309509277344,2.181523561477661,0.02994060516357422,False,6,fa775_00056,2025-01-28_15-44-23,1738075463,0.7797448635101318,732388,r10585,10.12.92.124,0.7797448635101318,6
2.1326849460601807,2.131591320037842,0.028821945190429688,False,7,fa775_00056,2025-01-28_15-44-23,1738075463,0.8085668087005615,732388,r10585,10.12.92.124,0.8085668087005615,7
2.0070223808288574,2.081451177597046,0.028694629669189453,False,8,fa775_00056,2025-01-28_15-44-23,1738075463,0.837261438369751,732388,r10585,10.12.92.124,0.837261438369751,8
2.0497703552246094,2.0320305824279785,0.028560161590576172,False,9,fa775_00056,2025-01-28_15-44-23,1738075463,0.8658215999603271,732388,r10585,10.12.92.124,0.8658215999603271,9
1.9898102283477783,1.9841388463974,0.06009840965270996,False,10,fa775_00056,2025-01-28_15-44-24,1738075464,0.9259200096130371,732388,r10585,10.12.92.124,0.9259200096130371,10
1.9226524829864502,1.9314212799072266,0.03793001174926758,False,11,fa775_00056,2025-01-28_15-44-24,1738075464,0.9638500213623047,732388,r10585,10.12.92.124,0.9638500213623047,11
1.8544626235961914,1.8800543546676636,0.029558658599853516,False,12,fa775_00056,2025-01-28_15-44-24,1738075464,0.9934086799621582,732388,r10585,10.12.92.124,0.9934086799621582,12
1.854250192642212,1.8325068950653076,0.029514789581298828,False,13,fa775_00056,2025-01-28_15-44-24,1738075464,1.022923469543457,732388,r10585,10.12.92.124,1.022923469543457,13
1.8041380643844604,1.7864317893981934,0.030506134033203125,False,14,fa775_00056,2025-01-28_15-44-24,1738075464,1.0534296035766602,732388,r10585,10.12.92.124,1.0534296035766602,14
1.7040103673934937,1.741693377494812,0.028838157653808594,False,15,fa775_00056,2025-01-28_15-44-24,1738075464,1.0822677612304688,732388,r10585,10.12.92.124,1.0822677612304688,15
1.6536308526992798,1.6997706890106201,0.030227184295654297,False,16,fa775_00056,2025-01-28_15-44-24,1738075464,1.112494945526123,732388,r10585,10.12.92.124,1.112494945526123,16
1.6278222799301147,1.6589361429214478,0.02829909324645996,False,17,fa775_00056,2025-01-28_15-44-24,1738075464,1.140794038772583,732388,r10585,10.12.92.124,1.140794038772583,17
1.666776418685913,1.6186184883117676,0.028766155242919922,False,18,fa775_00056,2025-01-28_15-44-24,1738075464,1.169560194015503,732388,r10585,10.12.92.124,1.169560194015503,18
1.5807745456695557,1.5792665481567383,0.028766393661499023,False,19,fa775_00056,2025-01-28_15-44-24,1738075464,1.198326587677002,732388,r10585,10.12.92.124,1.198326587677002,19
1.6378474235534668,1.5405184030532837,0.06000566482543945,False,20,fa775_00056,2025-01-28_15-44-24,1738075464,1.2583322525024414,732388,r10585,10.12.92.124,1.2583322525024414,20
1.568506121635437,1.498916745185852,0.0362544059753418,False,21,fa775_00056,2025-01-28_15-44-24,1738075464,1.2945866584777832,732388,r10585,10.12.92.124,1.2945866584777832,21
1.4925537109375,1.4595712423324585,0.02873396873474121,False,22,fa775_00056,2025-01-28_15-44-24,1738075464,1.3233206272125244,732388,r10585,10.12.92.124,1.3233206272125244,22
1.484826922416687,1.4222819805145264,0.0287473201751709,False,23,fa775_00056,2025-01-28_15-44-24,1738075464,1.3520679473876953,732388,r10585,10.12.92.124,1.3520679473876953,23
1.471043586730957,1.3873422145843506,0.02960681915283203,False,24,fa775_00056,2025-01-28_15-44-24,1738075464,1.3816747665405273,732388,r10585,10.12.92.124,1.3816747665405273,24
1.2327868938446045,1.35526442527771,0.028071880340576172,False,25,fa775_00056,2025-01-28_15-44-24,1738075464,1.4097466468811035,732388,r10585,10.12.92.124,1.4097466468811035,25
1.4104859828948975,1.3251792192459106,0.029520750045776367,False,26,fa775_00056,2025-01-28_15-44-24,1738075464,1.4392673969268799,732388,r10585,10.12.92.124,1.4392673969268799,26
1.4775047302246094,1.2963343858718872,0.028318166732788086,False,27,fa775_00056,2025-01-28_15-44-24,1738075464,1.467585563659668,732388,r10585,10.12.92.124,1.467585563659668,27
1.2465004920959473,1.268051028251648,0.028304100036621094,False,28,fa775_00056,2025-01-28_15-44-24,1738075464,1.495889663696289,732388,r10585,10.12.92.124,1.495889663696289,28
1.1662739515304565,1.2418943643569946,0.028575658798217773,False,29,fa775_00056,2025-01-28_15-44-24,1738075464,1.5244653224945068,732388,r10585,10.12.92.124,1.5244653224945068,29
1.2380658388137817,1.2163363695144653,0.0626370906829834,False,30,fa775_00056,2025-01-28_15-44-24,1738075464,1.5871024131774902,732388,r10585,10.12.92.124,1.5871024131774902,30
1.2309329509735107,1.189319133758545,0.037580251693725586,False,31,fa775_00056,2025-01-28_15-44-24,1738075464,1.6246826648712158,732388,r10585,10.12.92.124,1.6246826648712158,31
0.9673014879226685,1.1611155271530151,0.028613805770874023,False,32,fa775_00056,2025-01-28_15-44-24,1738075464,1.6532964706420898,732388,r10585,10.12.92.124,1.6532964706420898,32
1.2523550987243652,1.1350218057632446,0.02831745147705078,False,33,fa775_00056,2025-01-28_15-44-24,1738075464,1.6816139221191406,732388,r10585,10.12.92.124,1.6816139221191406,33
1.117385983467102,1.1124931573867798,0.028342485427856445,False,34,fa775_00056,2025-01-28_15-44-24,1738075464,1.709956407546997,732388,r10585,10.12.92.124,1.709956407546997,34
0.9949486255645752,1.0920900106430054,0.0294187068939209,False,35,fa775_00056,2025-01-28_15-44-24,1738075464,1.739375114440918,732388,r10585,10.12.92.124,1.739375114440918,35
1.096329689025879,1.0729492902755737,0.030424833297729492,False,36,fa775_00056,2025-01-28_15-44-24,1738075464,1.7697999477386475,732388,r10585,10.12.92.124,1.7697999477386475,36
1.2410775423049927,1.0539782047271729,0.028814077377319336,False,37,fa775_00056,2025-01-28_15-44-24,1738075464,1.7986140251159668,732388,r10585,10.12.92.124,1.7986140251159668,37
1.0400203466415405,1.035478949546814,0.028885364532470703,False,38,fa775_00056,2025-01-28_15-44-24,1738075464,1.8274993896484375,732388,r10585,10.12.92.124,1.8274993896484375,38
1.103381872177124,1.0215673446655273,0.02827739715576172,False,39,fa775_00056,2025-01-28_15-44-24,1738075464,1.8557767868041992,732388,r10585,10.12.92.124,1.8557767868041992,39
