validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.37391996383667,2.411986827850342,0.6822729110717773,False,1,fa775_00000,2025-01-28_15-20-18,1738074018,0.6822729110717773,711769,r10585,10.12.92.124,0.6822729110717773,1
2.4236295223236084,2.411952495574951,0.034468889236450195,False,2,fa775_00000,2025-01-28_15-20-18,1738074018,0.7167418003082275,711769,r10585,10.12.92.124,0.7167418003082275,2
2.3470380306243896,2.411916971206665,0.02841019630432129,False,3,fa775_00000,2025-01-28_15-20-18,1738074018,0.7451519966125488,711769,r10585,10.12.92.124,0.7451519966125488,3
2.415569543838501,2.411884069442749,0.02834153175354004,False,4,fa775_00000,2025-01-28_15-20-18,1738074018,0.7734935283660889,711769,r10585,10.12.92.124,0.7734935283660889,4
2.431291341781616,2.411850690841675,0.027871370315551758,False,5,fa775_00000,2025-01-28_15-20-18,1738074018,0.8013648986816406,711769,r10585,10.12.92.124,0.8013648986816406,5
2.3944590091705322,2.411816358566284,0.03001117706298828,False,6,fa775_00000,2025-01-28_15-20-18,1738074018,0.8313760757446289,711769,r10585,10.12.92.124,0.8313760757446289,6
2.390000343322754,2.4117863178253174,0.028844833374023438,False,7,fa775_00000,2025-01-28_15-20-18,1738074018,0.8602209091186523,711769,r10585,10.12.92.124,0.8602209091186523,7
2.349575996398926,2.411755323410034,0.029413223266601562,False,8,fa775_00000,2025-01-28_15-20-19,1738074019,0.8896341323852539,711769,r10585,10.12.92.124,0.8896341323852539,8
2.515403985977173,2.4117231369018555,0.028799057006835938,False,9,fa775_00000,2025-01-28_15-20-19,1738074019,0.9184331893920898,711769,r10585,10.12.92.124,0.9184331893920898,9
2.4238500595092773,2.4116907119750977,0.061597585678100586,False,10,fa775_00000,2025-01-28_15-20-19,1738074019,0.9800307750701904,711769,r10585,10.12.92.124,0.9800307750701904,10
2.489933967590332,2.411651372909546,0.03882288932800293,False,11,fa775_00000,2025-01-28_15-20-19,1738074019,1.0188536643981934,711769,r10585,10.12.92.124,1.0188536643981934,11
2.3926329612731934,2.411614179611206,0.028609514236450195,False,12,fa775_00000,2025-01-28_15-20-19,1738074019,1.0474631786346436,711769,r10585,10.12.92.124,1.0474631786346436,12
2.3956096172332764,2.411571741104126,0.029349088668823242,False,13,fa775_00000,2025-01-28_15-20-19,1738074019,1.0768122673034668,711769,r10585,10.12.92.124,1.0768122673034668,13
2.4381728172302246,2.411534070968628,0.02855372428894043,False,14,fa775_00000,2025-01-28_15-20-19,1738074019,1.1053659915924072,711769,r10585,10.12.92.124,1.1053659915924072,14
2.3983559608459473,2.4114952087402344,0.02847456932067871,False,15,fa775_00000,2025-01-28_15-20-19,1738074019,1.133840560913086,711769,r10585,10.12.92.124,1.133840560913086,15
2.354895830154419,2.4114603996276855,0.029410123825073242,False,16,fa775_00000,2025-01-28_15-20-19,1738074019,1.1632506847381592,711769,r10585,10.12.92.124,1.1632506847381592,16
2.3791604042053223,2.4114253520965576,0.028614282608032227,False,17,fa775_00000,2025-01-28_15-20-19,1738074019,1.1918649673461914,711769,r10585,10.12.92.124,1.1918649673461914,17
2.429490327835083,2.411386013031006,0.028327465057373047,False,18,fa775_00000,2025-01-28_15-20-19,1738074019,1.2201924324035645,711769,r10585,10.12.92.124,1.2201924324035645,18
2.4593207836151123,2.411344051361084,0.028752803802490234,False,19,fa775_00000,2025-01-28_15-20-19,1738074019,1.2489452362060547,711769,r10585,10.12.92.124,1.2489452362060547,19
2.403013229370117,2.4113094806671143,0.05658316612243652,False,20,fa775_00000,2025-01-28_15-20-19,1738074019,1.3055284023284912,711769,r10585,10.12.92.124,1.3055284023284912,20
2.449601173400879,2.4112727642059326,0.06727266311645508,False,21,fa775_00000,2025-01-28_15-20-19,1738074019,1.3728010654449463,711769,r10585,10.12.92.124,1.3728010654449463,21
2.369868278503418,2.4112343788146973,0.029087305068969727,False,22,fa775_00000,2025-01-28_15-20-19,1738074019,1.401888370513916,711769,r10585,10.12.92.124,1.401888370513916,22
2.3475501537323,2.4111924171447754,0.029036283493041992,False,23,fa775_00000,2025-01-28_15-20-19,1738074019,1.430924654006958,711769,r10585,10.12.92.124,1.430924654006958,23
2.3775675296783447,2.4111530780792236,0.0293734073638916,False,24,fa775_00000,2025-01-28_15-20-19,1738074019,1.4602980613708496,711769,r10585,10.12.92.124,1.4602980613708496,24
2.2963614463806152,2.411111831665039,0.029591798782348633,False,25,fa775_00000,2025-01-28_15-20-19,1738074019,1.4898898601531982,711769,r10585,10.12.92.124,1.4898898601531982,25
2.4039719104766846,2.4110734462738037,0.030217885971069336,False,26,fa775_00000,2025-01-28_15-20-19,1738074019,1.5201077461242676,711769,r10585,10.12.92.124,1.5201077461242676,26
2.4460015296936035,2.411031723022461,0.0290529727935791,False,27,fa775_00000,2025-01-28_15-20-19,1738074019,1.5491607189178467,711769,r10585,10.12.92.124,1.5491607189178467,27
2.4899895191192627,2.4109842777252197,0.02983236312866211,False,28,fa775_00000,2025-01-28_15-20-19,1738074019,1.5789930820465088,711769,r10585,10.12.92.124,1.5789930820465088,28
2.4013912677764893,2.4109387397766113,0.028959989547729492,False,29,fa775_00000,2025-01-28_15-20-19,1738074019,1.6079530715942383,711769,r10585,10.12.92.124,1.6079530715942383,29
2.419797420501709,2.410897970199585,0.06743764877319336,False,30,fa775_00000,2025-01-28_15-20-19,1738074019,1.6753907203674316,711769,r10585,10.12.92.124,1.6753907203674316,30
2.3759589195251465,2.410853862762451,0.038544416427612305,False,31,fa775_00000,2025-01-28_15-20-19,1738074019,1.713935136795044,711769,r10585,10.12.92.124,1.713935136795044,31
2.377155065536499,2.4108035564422607,0.029287099838256836,False,32,fa775_00000,2025-01-28_15-20-19,1738074019,1.7432222366333008,711769,r10585,10.12.92.124,1.7432222366333008,32
2.4489991664886475,2.410759687423706,0.029696941375732422,False,33,fa775_00000,2025-01-28_15-20-19,1738074019,1.7729191780090332,711769,r10585,10.12.92.124,1.7729191780090332,33
2.3739404678344727,2.410707473754883,0.029088258743286133,False,34,fa775_00000,2025-01-28_15-20-19,1738074019,1.8020074367523193,711769,r10585,10.12.92.124,1.8020074367523193,34
2.439761161804199,2.410662889480591,0.028862714767456055,False,35,fa775_00000,2025-01-28_15-20-19,1738074019,1.8308701515197754,711769,r10585,10.12.92.124,1.8308701515197754,35
2.3918323516845703,2.410614013671875,0.029996633529663086,False,36,fa775_00000,2025-01-28_15-20-19,1738074019,1.8608667850494385,711769,r10585,10.12.92.124,1.8608667850494385,36
2.4065070152282715,2.410571336746216,0.029263734817504883,False,37,fa775_00000,2025-01-28_15-20-20,1738074020,1.8901305198669434,711769,r10585,10.12.92.124,1.8901305198669434,37
2.3327572345733643,2.4105234146118164,0.02947521209716797,False,38,fa775_00000,2025-01-28_15-20-20,1738074020,1.9196057319641113,711769,r10585,10.12.92.124,1.9196057319641113,38
2.3915200233459473,2.4104814529418945,0.028781890869140625,False,39,fa775_00000,2025-01-28_15-20-20,1738074020,1.948387622833252,711769,r10585,10.12.92.124,1.948387622833252,39
2.4660911560058594,2.4104394912719727,0.06051278114318848,False,40,fa775_00000,2025-01-28_15-20-20,1738074020,2.0089004039764404,711769,r10585,10.12.92.124,2.0089004039764404,40
2.3579628467559814,2.4103853702545166,0.04143571853637695,False,41,fa775_00000,2025-01-28_15-20-20,1738074020,2.0503361225128174,711769,r10585,10.12.92.124,2.0503361225128174,41
2.407902717590332,2.41033673286438,0.035759687423706055,False,42,fa775_00000,2025-01-28_15-20-20,1738074020,2.0860958099365234,711769,r10585,10.12.92.124,2.0860958099365234,42
2.442239999771118,2.4102840423583984,0.02926802635192871,False,43,fa775_00000,2025-01-28_15-20-20,1738074020,2.115363836288452,711769,r10585,10.12.92.124,2.115363836288452,43
2.3490707874298096,2.4102368354797363,0.030369281768798828,False,44,fa775_00000,2025-01-28_15-20-20,1738074020,2.145733118057251,711769,r10585,10.12.92.124,2.145733118057251,44
2.3904528617858887,2.4101827144622803,0.029387712478637695,False,45,fa775_00000,2025-01-28_15-20-20,1738074020,2.1751208305358887,711769,r10585,10.12.92.124,2.1751208305358887,45
2.3345000743865967,2.410128593444824,0.02964186668395996,False,46,fa775_00000,2025-01-28_15-20-20,1738074020,2.2047626972198486,711769,r10585,10.12.92.124,2.2047626972198486,46
2.4461700916290283,2.410072088241577,0.0291748046875,False,47,fa775_00000,2025-01-28_15-20-20,1738074020,2.2339375019073486,711769,r10585,10.12.92.124,2.2339375019073486,47
2.3819963932037354,2.4100213050842285,0.02889537811279297,False,48,fa775_00000,2025-01-28_15-20-20,1738074020,2.2628328800201416,711769,r10585,10.12.92.124,2.2628328800201416,48
2.3985776901245117,2.4099645614624023,0.029111623764038086,False,49,fa775_00000,2025-01-28_15-20-20,1738074020,2.2919445037841797,711769,r10585,10.12.92.124,2.2919445037841797,49
2.530433416366577,2.40991473197937,0.06897354125976562,False,50,fa775_00000,2025-01-28_15-20-20,1738074020,2.3609180450439453,711769,r10585,10.12.92.124,2.3609180450439453,50
2.4002456665039062,2.409862995147705,0.03729963302612305,False,51,fa775_00000,2025-01-28_15-20-20,1738074020,2.3982176780700684,711769,r10585,10.12.92.124,2.3982176780700684,51
2.4481360912323,2.4098050594329834,0.028728485107421875,False,52,fa775_00000,2025-01-28_15-20-20,1738074020,2.4269461631774902,711769,r10585,10.12.92.124,2.4269461631774902,52
2.4239845275878906,2.409747362136841,0.028912782669067383,False,53,fa775_00000,2025-01-28_15-20-20,1738074020,2.4558589458465576,711769,r10585,10.12.92.124,2.4558589458465576,53
2.3447234630584717,2.4096872806549072,0.029816627502441406,False,54,fa775_00000,2025-01-28_15-20-20,1738074020,2.485675573348999,711769,r10585,10.12.92.124,2.485675573348999,54
2.4205331802368164,2.4096169471740723,0.029206275939941406,False,55,fa775_00000,2025-01-28_15-20-20,1738074020,2.5148818492889404,711769,r10585,10.12.92.124,2.5148818492889404,55
2.43461537361145,2.409559965133667,0.029877185821533203,False,56,fa775_00000,2025-01-28_15-20-20,1738074020,2.5447590351104736,711769,r10585,10.12.92.124,2.5447590351104736,56
2.4928672313690186,2.409503698348999,0.028584957122802734,False,57,fa775_00000,2025-01-28_15-20-20,1738074020,2.5733439922332764,711769,r10585,10.12.92.124,2.5733439922332764,57
