validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2797727584838867,2.3382556438446045,0.6324493885040283,False,1,fa775_00028,2025-01-28_15-27-05,1738074425,0.6324493885040283,720108,r10585,10.12.92.124,0.6324493885040283,1
2.3483405113220215,2.337881326675415,0.03295087814331055,False,2,fa775_00028,2025-01-28_15-27-05,1738074425,0.6654002666473389,720108,r10585,10.12.92.124,0.6654002666473389,2
2.3853554725646973,2.3373055458068848,0.028350114822387695,False,3,fa775_00028,2025-01-28_15-27-05,1738074425,0.6937503814697266,720108,r10585,10.12.92.124,0.6937503814697266,3
2.3668463230133057,2.3365731239318848,0.028699159622192383,False,4,fa775_00028,2025-01-28_15-27-05,1738074425,0.722449541091919,720108,r10585,10.12.92.124,0.722449541091919,4
2.3090953826904297,2.3356668949127197,0.028253555297851562,False,5,fa775_00028,2025-01-28_15-27-05,1738074425,0.7507030963897705,720108,r10585,10.12.92.124,0.7507030963897705,5
2.335329532623291,2.3345892429351807,0.02908802032470703,False,6,fa775_00028,2025-01-28_15-27-05,1738074425,0.7797911167144775,720108,r10585,10.12.92.124,0.7797911167144775,6
2.259702444076538,2.3333637714385986,0.02833247184753418,False,7,fa775_00028,2025-01-28_15-27-05,1738074425,0.8081235885620117,720108,r10585,10.12.92.124,0.8081235885620117,7
2.3178231716156006,2.3319928646087646,0.027873754501342773,False,8,fa775_00028,2025-01-28_15-27-05,1738074425,0.8359973430633545,720108,r10585,10.12.92.124,0.8359973430633545,8
2.3504128456115723,2.3304624557495117,0.027974843978881836,False,9,fa775_00028,2025-01-28_15-27-05,1738074425,0.8639721870422363,720108,r10585,10.12.92.124,0.8639721870422363,9
2.2670106887817383,2.3287811279296875,0.059884071350097656,False,10,fa775_00028,2025-01-28_15-27-05,1738074425,0.923856258392334,720108,r10585,10.12.92.124,0.923856258392334,10
2.3305740356445312,2.3267831802368164,0.04175448417663574,False,11,fa775_00028,2025-01-28_15-27-05,1738074425,0.9656107425689697,720108,r10585,10.12.92.124,0.9656107425689697,11
2.3449127674102783,2.324657917022705,0.028330087661743164,False,12,fa775_00028,2025-01-28_15-27-05,1738074425,0.9939408302307129,720108,r10585,10.12.92.124,0.9939408302307129,12
2.3406996726989746,2.3223955631256104,0.03013134002685547,False,13,fa775_00028,2025-01-28_15-27-05,1738074425,1.0240721702575684,720108,r10585,10.12.92.124,1.0240721702575684,13
2.2863166332244873,2.3200230598449707,0.029705524444580078,False,14,fa775_00028,2025-01-28_15-27-05,1738074425,1.0537776947021484,720108,r10585,10.12.92.124,1.0537776947021484,14
2.275423526763916,2.317556142807007,0.028609037399291992,False,15,fa775_00028,2025-01-28_15-27-05,1738074425,1.0823867321014404,720108,r10585,10.12.92.124,1.0823867321014404,15
2.241175889968872,2.314976692199707,0.030020713806152344,False,16,fa775_00028,2025-01-28_15-27-06,1738074426,1.1124074459075928,720108,r10585,10.12.92.124,1.1124074459075928,16
2.281705856323242,2.312288999557495,0.0278165340423584,False,17,fa775_00028,2025-01-28_15-27-06,1738074426,1.1402239799499512,720108,r10585,10.12.92.124,1.1402239799499512,17
2.2869930267333984,2.3094756603240967,0.02844715118408203,False,18,fa775_00028,2025-01-28_15-27-06,1738074426,1.1686711311340332,720108,r10585,10.12.92.124,1.1686711311340332,18
2.3315186500549316,2.306622266769409,0.027821063995361328,False,19,fa775_00028,2025-01-28_15-27-06,1738074426,1.1964921951293945,720108,r10585,10.12.92.124,1.1964921951293945,19
