validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2957303524017334,2.319601058959961,0.6303057670593262,False,1,fa775_00010,2025-01-28_15-22-45,1738074165,0.6303057670593262,714867,r10585,10.12.92.124,0.6303057670593262,1
2.356058120727539,2.3127236366271973,0.03809857368469238,False,2,fa775_00010,2025-01-28_15-22-45,1738074165,0.6684043407440186,714867,r10585,10.12.92.124,0.6684043407440186,2
2.336604356765747,2.3066916465759277,0.028848648071289062,False,3,fa775_00010,2025-01-28_15-22-45,1738074165,0.6972529888153076,714867,r10585,10.12.92.124,0.6972529888153076,3
2.2653048038482666,2.3001792430877686,0.028606414794921875,False,4,fa775_00010,2025-01-28_15-22-45,1738074165,0.7258594036102295,714867,r10585,10.12.92.124,0.7258594036102295,4
2.3773159980773926,2.2947006225585938,0.028464317321777344,False,5,fa775_00010,2025-01-28_15-22-45,1738074165,0.7543237209320068,714867,r10585,10.12.92.124,0.7543237209320068,5
2.253026247024536,2.2882118225097656,0.029233932495117188,False,6,fa775_00010,2025-01-28_15-22-45,1738074165,0.783557653427124,714867,r10585,10.12.92.124,0.783557653427124,6
2.276587724685669,2.2816123962402344,0.028555870056152344,False,7,fa775_00010,2025-01-28_15-22-45,1738074165,0.8121135234832764,714867,r10585,10.12.92.124,0.8121135234832764,7
2.2752163410186768,2.2752685546875,0.02891254425048828,False,8,fa775_00010,2025-01-28_15-22-45,1738074165,0.8410260677337646,714867,r10585,10.12.92.124,0.8410260677337646,8
2.2402749061584473,2.2687253952026367,0.028728246688842773,False,9,fa775_00010,2025-01-28_15-22-45,1738074165,0.8697543144226074,714867,r10585,10.12.92.124,0.8697543144226074,9
2.250192165374756,2.2622079849243164,0.057486772537231445,False,10,fa775_00010,2025-01-28_15-22-45,1738074165,0.9272410869598389,714867,r10585,10.12.92.124,0.9272410869598389,10
2.2186481952667236,2.256350517272949,0.03880667686462402,False,11,fa775_00010,2025-01-28_15-22-45,1738074165,0.9660477638244629,714867,r10585,10.12.92.124,0.9660477638244629,11
2.2815394401550293,2.2491159439086914,0.028351545333862305,False,12,fa775_00010,2025-01-28_15-22-45,1738074165,0.9943993091583252,714867,r10585,10.12.92.124,0.9943993091583252,12
2.243129014968872,2.2420787811279297,0.028271913528442383,False,13,fa775_00010,2025-01-28_15-22-45,1738074165,1.0226712226867676,714867,r10585,10.12.92.124,1.0226712226867676,13
2.2416152954101562,2.2362568378448486,0.02809762954711914,False,14,fa775_00010,2025-01-28_15-22-45,1738074165,1.0507688522338867,714867,r10585,10.12.92.124,1.0507688522338867,14
2.1993563175201416,2.22949481010437,0.028028488159179688,False,15,fa775_00010,2025-01-28_15-22-45,1738074165,1.0787973403930664,714867,r10585,10.12.92.124,1.0787973403930664,15
2.202277183532715,2.2214999198913574,0.02900099754333496,False,16,fa775_00010,2025-01-28_15-22-45,1738074165,1.1077983379364014,714867,r10585,10.12.92.124,1.1077983379364014,16
2.190208673477173,2.213705539703369,0.02852463722229004,False,17,fa775_00010,2025-01-28_15-22-46,1738074166,1.1363229751586914,714867,r10585,10.12.92.124,1.1363229751586914,17
2.2182252407073975,2.207406997680664,0.028663158416748047,False,18,fa775_00010,2025-01-28_15-22-46,1738074166,1.1649861335754395,714867,r10585,10.12.92.124,1.1649861335754395,18
2.239997148513794,2.200349807739258,0.02836465835571289,False,19,fa775_00010,2025-01-28_15-22-46,1738074166,1.1933507919311523,714867,r10585,10.12.92.124,1.1933507919311523,19
2.2322068214416504,2.1941492557525635,0.05424904823303223,False,20,fa775_00010,2025-01-28_15-22-46,1738074166,1.2475998401641846,714867,r10585,10.12.92.124,1.2475998401641846,20
2.2429561614990234,2.186274528503418,0.03621172904968262,False,21,fa775_00010,2025-01-28_15-22-46,1738074166,1.2838115692138672,714867,r10585,10.12.92.124,1.2838115692138672,21
2.1985955238342285,2.1782493591308594,0.02797079086303711,False,22,fa775_00010,2025-01-28_15-22-46,1738074166,1.3117823600769043,714867,r10585,10.12.92.124,1.3117823600769043,22
2.114932060241699,2.17060923576355,0.02812981605529785,False,23,fa775_00010,2025-01-28_15-22-46,1738074166,1.3399121761322021,714867,r10585,10.12.92.124,1.3399121761322021,23
2.2040328979492188,2.162971019744873,0.02805185317993164,False,24,fa775_00010,2025-01-28_15-22-46,1738074166,1.3679640293121338,714867,r10585,10.12.92.124,1.3679640293121338,24
2.1971793174743652,2.1558821201324463,0.028183698654174805,False,25,fa775_00010,2025-01-28_15-22-46,1738074166,1.3961477279663086,714867,r10585,10.12.92.124,1.3961477279663086,25
