validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3198413848876953,2.3082051277160645,0.6479558944702148,False,1,fa775_00083,2025-01-28_15-51-01,1738075861,0.6479558944702148,740613,r10585,10.12.92.124,0.6479558944702148,1
2.3376147747039795,2.3078651428222656,0.034681081771850586,False,2,fa775_00083,2025-01-28_15-51-01,1738075861,0.6826369762420654,740613,r10585,10.12.92.124,0.6826369762420654,2
2.331869125366211,2.307465076446533,0.028420448303222656,False,3,fa775_00083,2025-01-28_15-51-01,1738075861,0.7110574245452881,740613,r10585,10.12.92.124,0.7110574245452881,3
2.3566293716430664,2.307018280029297,0.02836465835571289,False,4,fa775_00083,2025-01-28_15-51-01,1738075861,0.739422082901001,740613,r10585,10.12.92.124,0.739422082901001,4
2.3324735164642334,2.306530237197876,0.028350353240966797,False,5,fa775_00083,2025-01-28_15-51-01,1738075861,0.7677724361419678,740613,r10585,10.12.92.124,0.7677724361419678,5
2.30264949798584,2.3060319423675537,0.028721332550048828,False,6,fa775_00083,2025-01-28_15-51-01,1738075861,0.7964937686920166,740613,r10585,10.12.92.124,0.7964937686920166,6
2.4016225337982178,2.305535316467285,0.028096437454223633,False,7,fa775_00083,2025-01-28_15-51-01,1738075861,0.8245902061462402,740613,r10585,10.12.92.124,0.8245902061462402,7
2.306114912033081,2.30503249168396,0.028676748275756836,False,8,fa775_00083,2025-01-28_15-51-01,1738075861,0.8532669544219971,740613,r10585,10.12.92.124,0.8532669544219971,8
2.272667407989502,2.3044991493225098,0.028442859649658203,False,9,fa775_00083,2025-01-28_15-51-01,1738075861,0.8817098140716553,740613,r10585,10.12.92.124,0.8817098140716553,9
2.241082191467285,2.3039965629577637,0.06487107276916504,False,10,fa775_00083,2025-01-28_15-51-02,1738075862,0.9465808868408203,740613,r10585,10.12.92.124,0.9465808868408203,10
2.2708849906921387,2.3034255504608154,0.14205074310302734,False,11,fa775_00083,2025-01-28_15-51-02,1738075862,1.0886316299438477,740613,r10585,10.12.92.124,1.0886316299438477,11
2.2822492122650146,2.3028738498687744,0.028871774673461914,False,12,fa775_00083,2025-01-28_15-51-02,1738075862,1.1175034046173096,740613,r10585,10.12.92.124,1.1175034046173096,12
2.3374416828155518,2.3023157119750977,0.028058767318725586,False,13,fa775_00083,2025-01-28_15-51-02,1738075862,1.1455621719360352,740613,r10585,10.12.92.124,1.1455621719360352,13
2.3276801109313965,2.3017852306365967,0.027983665466308594,False,14,fa775_00083,2025-01-28_15-51-02,1738075862,1.1735458374023438,740613,r10585,10.12.92.124,1.1735458374023438,14
2.287820339202881,2.301248788833618,0.028028249740600586,False,15,fa775_00083,2025-01-28_15-51-02,1738075862,1.2015740871429443,740613,r10585,10.12.92.124,1.2015740871429443,15
2.310793876647949,2.300668239593506,0.028954267501831055,False,16,fa775_00083,2025-01-28_15-51-02,1738075862,1.2305283546447754,740613,r10585,10.12.92.124,1.2305283546447754,16
2.295578718185425,2.3000857830047607,0.027812719345092773,False,17,fa775_00083,2025-01-28_15-51-02,1738075862,1.2583410739898682,740613,r10585,10.12.92.124,1.2583410739898682,17
2.2852632999420166,2.2995383739471436,0.02770853042602539,False,18,fa775_00083,2025-01-28_15-51-02,1738075862,1.2860496044158936,740613,r10585,10.12.92.124,1.2860496044158936,18
2.368192195892334,2.2989490032196045,0.028132200241088867,False,19,fa775_00083,2025-01-28_15-51-02,1738075862,1.3141818046569824,740613,r10585,10.12.92.124,1.3141818046569824,19
2.280808448791504,2.2983837127685547,0.05571866035461426,False,20,fa775_00083,2025-01-28_15-51-02,1738075862,1.3699004650115967,740613,r10585,10.12.92.124,1.3699004650115967,20
2.2885568141937256,2.2977542877197266,0.036926984786987305,False,21,fa775_00083,2025-01-28_15-51-02,1738075862,1.406827449798584,740613,r10585,10.12.92.124,1.406827449798584,21
2.290337324142456,2.2971231937408447,0.028421401977539062,False,22,fa775_00083,2025-01-28_15-51-02,1738075862,1.435248851776123,740613,r10585,10.12.92.124,1.435248851776123,22
2.284862756729126,2.296463966369629,0.028383970260620117,False,23,fa775_00083,2025-01-28_15-51-02,1738075862,1.4636328220367432,740613,r10585,10.12.92.124,1.4636328220367432,23
2.2546727657318115,2.2957911491394043,0.028855323791503906,False,24,fa775_00083,2025-01-28_15-51-02,1738075862,1.492488145828247,740613,r10585,10.12.92.124,1.492488145828247,24
2.260714054107666,2.295090913772583,0.028187274932861328,False,25,fa775_00083,2025-01-28_15-51-02,1738075862,1.5206754207611084,740613,r10585,10.12.92.124,1.5206754207611084,25
2.3293328285217285,2.2944157123565674,0.02950286865234375,False,26,fa775_00083,2025-01-28_15-51-02,1738075862,1.5501782894134521,740613,r10585,10.12.92.124,1.5501782894134521,26
2.2529220581054688,2.29373836517334,0.02811574935913086,False,27,fa775_00083,2025-01-28_15-51-02,1738075862,1.578294038772583,740613,r10585,10.12.92.124,1.578294038772583,27
2.3155953884124756,2.2930126190185547,0.02807760238647461,False,28,fa775_00083,2025-01-28_15-51-02,1738075862,1.6063716411590576,740613,r10585,10.12.92.124,1.6063716411590576,28
2.3125,2.2923638820648193,0.027956247329711914,False,29,fa775_00083,2025-01-28_15-51-02,1738075862,1.6343278884887695,740613,r10585,10.12.92.124,1.6343278884887695,29
2.257875919342041,2.291738510131836,0.05908560752868652,False,30,fa775_00083,2025-01-28_15-51-02,1738075862,1.693413496017456,740613,r10585,10.12.92.124,1.693413496017456,30
2.291118621826172,2.2910282611846924,0.037236690521240234,False,31,fa775_00083,2025-01-28_15-51-02,1738075862,1.7306501865386963,740613,r10585,10.12.92.124,1.7306501865386963,31
2.2563812732696533,2.2903263568878174,0.02856302261352539,False,32,fa775_00083,2025-01-28_15-51-02,1738075862,1.7592132091522217,740613,r10585,10.12.92.124,1.7592132091522217,32
2.3474063873291016,2.2896041870117188,0.029307126998901367,False,33,fa775_00083,2025-01-28_15-51-02,1738075862,1.788520336151123,740613,r10585,10.12.92.124,1.788520336151123,33
2.3762502670288086,2.288839340209961,0.02837085723876953,False,34,fa775_00083,2025-01-28_15-51-02,1738075862,1.8168911933898926,740613,r10585,10.12.92.124,1.8168911933898926,34
2.345582962036133,2.2880699634552,0.028554677963256836,False,35,fa775_00083,2025-01-28_15-51-02,1738075862,1.8454458713531494,740613,r10585,10.12.92.124,1.8454458713531494,35
2.255157947540283,2.287257432937622,0.029883384704589844,False,36,fa775_00083,2025-01-28_15-51-02,1738075862,1.8753292560577393,740613,r10585,10.12.92.124,1.8753292560577393,36
2.2603468894958496,2.28639554977417,0.02848958969116211,False,37,fa775_00083,2025-01-28_15-51-02,1738075862,1.9038188457489014,740613,r10585,10.12.92.124,1.9038188457489014,37
2.33315372467041,2.285623073577881,0.0285494327545166,False,38,fa775_00083,2025-01-28_15-51-03,1738075863,1.932368278503418,740613,r10585,10.12.92.124,1.932368278503418,38
2.2990128993988037,2.2848403453826904,0.028508424758911133,False,39,fa775_00083,2025-01-28_15-51-03,1738075863,1.960876703262329,740613,r10585,10.12.92.124,1.960876703262329,39
2.254882335662842,2.284052610397339,0.05645608901977539,False,40,fa775_00083,2025-01-28_15-51-03,1738075863,2.0173327922821045,740613,r10585,10.12.92.124,2.0173327922821045,40
2.3118059635162354,2.283137798309326,0.038828134536743164,False,41,fa775_00083,2025-01-28_15-51-03,1738075863,2.0561609268188477,740613,r10585,10.12.92.124,2.0561609268188477,41
2.309081792831421,2.282270908355713,0.029810428619384766,False,42,fa775_00083,2025-01-28_15-51-03,1738075863,2.0859713554382324,740613,r10585,10.12.92.124,2.0859713554382324,42
