validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.122485637664795,2.1930150985717773,0.6342241764068604,False,1,fa775_00022,2025-01-28_15-25-40,1738074340,0.6342241764068604,718522,r10585,10.12.92.124,0.6342241764068604,1
2.0602972507476807,2.028839349746704,0.034679412841796875,False,2,fa775_00022,2025-01-28_15-25-40,1738074340,0.6689035892486572,718522,r10585,10.12.92.124,0.6689035892486572,2
1.8918373584747314,1.8780169486999512,0.02860879898071289,False,3,fa775_00022,2025-01-28_15-25-40,1738074340,0.6975123882293701,718522,r10585,10.12.92.124,0.6975123882293701,3
1.8192204236984253,1.7421902418136597,0.028792142868041992,False,4,fa775_00022,2025-01-28_15-25-40,1738074340,0.7263045310974121,718522,r10585,10.12.92.124,0.7263045310974121,4
1.6266734600067139,1.634946346282959,0.028441190719604492,False,5,fa775_00022,2025-01-28_15-25-40,1738074340,0.7547457218170166,718522,r10585,10.12.92.124,0.7547457218170166,5
1.4536614418029785,1.5359899997711182,0.030197858810424805,False,6,fa775_00022,2025-01-28_15-25-40,1738074340,0.7849435806274414,718522,r10585,10.12.92.124,0.7849435806274414,6
1.3227112293243408,1.4448047876358032,0.02868342399597168,False,7,fa775_00022,2025-01-28_15-25-40,1738074340,0.8136270046234131,718522,r10585,10.12.92.124,0.8136270046234131,7
1.272521734237671,1.3632917404174805,0.028300046920776367,False,8,fa775_00022,2025-01-28_15-25-40,1738074340,0.8419270515441895,718522,r10585,10.12.92.124,0.8419270515441895,8
1.3817007541656494,1.312609314918518,0.028377294540405273,False,9,fa775_00022,2025-01-28_15-25-40,1738074340,0.8703043460845947,718522,r10585,10.12.92.124,0.8703043460845947,9
1.1833672523498535,1.2521289587020874,0.06148219108581543,False,10,fa775_00022,2025-01-28_15-25-40,1738074340,0.9317865371704102,718522,r10585,10.12.92.124,0.9317865371704102,10
1.1337529420852661,1.1884161233901978,0.03817319869995117,False,11,fa775_00022,2025-01-28_15-25-40,1738074340,0.9699597358703613,718522,r10585,10.12.92.124,0.9699597358703613,11
1.1652555465698242,1.1352365016937256,0.029940128326416016,False,12,fa775_00022,2025-01-28_15-25-40,1738074340,0.9998998641967773,718522,r10585,10.12.92.124,0.9998998641967773,12
1.1047288179397583,1.089484691619873,0.028785228729248047,False,13,fa775_00022,2025-01-28_15-25-40,1738074340,1.0286850929260254,718522,r10585,10.12.92.124,1.0286850929260254,13
1.1645206212997437,1.0624521970748901,0.02860569953918457,False,14,fa775_00022,2025-01-28_15-25-40,1738074340,1.05729079246521,718522,r10585,10.12.92.124,1.05729079246521,14
0.952988862991333,1.0130704641342163,0.028753042221069336,False,15,fa775_00022,2025-01-28_15-25-40,1738074340,1.0860438346862793,718522,r10585,10.12.92.124,1.0860438346862793,15
0.8609970211982727,0.9808710217475891,0.03004145622253418,False,16,fa775_00022,2025-01-28_15-25-40,1738074340,1.1160852909088135,718522,r10585,10.12.92.124,1.1160852909088135,16
1.1353607177734375,0.9551933407783508,0.02889728546142578,False,17,fa775_00022,2025-01-28_15-25-40,1738074340,1.1449825763702393,718522,r10585,10.12.92.124,1.1449825763702393,17
1.0580471754074097,0.9310013651847839,0.028699636459350586,False,18,fa775_00022,2025-01-28_15-25-40,1738074340,1.1736822128295898,718522,r10585,10.12.92.124,1.1736822128295898,18
0.7897929549217224,0.9272410273551941,0.02878713607788086,False,19,fa775_00022,2025-01-28_15-25-40,1738074340,1.2024693489074707,718522,r10585,10.12.92.124,1.2024693489074707,19
0.878660261631012,0.8893665075302124,0.05967521667480469,False,20,fa775_00022,2025-01-28_15-25-41,1738074341,1.2621445655822754,718522,r10585,10.12.92.124,1.2621445655822754,20
0.9670135974884033,0.8769454956054688,0.04073786735534668,False,21,fa775_00022,2025-01-28_15-25-41,1738074341,1.302882432937622,718522,r10585,10.12.92.124,1.302882432937622,21
0.7622023820877075,0.8711308836936951,0.029305219650268555,False,22,fa775_00022,2025-01-28_15-25-41,1738074341,1.3321876525878906,718522,r10585,10.12.92.124,1.3321876525878906,22
1.142443299293518,0.87404465675354,0.035518646240234375,False,23,fa775_00022,2025-01-28_15-25-41,1738074341,1.367706298828125,718522,r10585,10.12.92.124,1.367706298828125,23
0.8511126637458801,0.8660805821418762,0.02877497673034668,False,24,fa775_00022,2025-01-28_15-25-41,1738074341,1.3964812755584717,718522,r10585,10.12.92.124,1.3964812755584717,24
0.8080509305000305,0.8456910252571106,0.028179407119750977,False,25,fa775_00022,2025-01-28_15-25-41,1738074341,1.4246606826782227,718522,r10585,10.12.92.124,1.4246606826782227,25
0.8105238080024719,0.8022618889808655,0.02974724769592285,False,26,fa775_00022,2025-01-28_15-25-41,1738074341,1.4544079303741455,718522,r10585,10.12.92.124,1.4544079303741455,26
0.702944815158844,0.7814880013465881,0.02831101417541504,False,27,fa775_00022,2025-01-28_15-25-41,1738074341,1.4827189445495605,718522,r10585,10.12.92.124,1.4827189445495605,27
0.6059152483940125,0.7690430879592896,0.028454065322875977,False,28,fa775_00022,2025-01-28_15-25-41,1738074341,1.5111730098724365,718522,r10585,10.12.92.124,1.5111730098724365,28
0.7517435550689697,0.778744637966156,0.028868675231933594,False,29,fa775_00022,2025-01-28_15-25-41,1738074341,1.5400416851043701,718522,r10585,10.12.92.124,1.5400416851043701,29
0.7514089345932007,0.7802901864051819,0.061606645584106445,False,30,fa775_00022,2025-01-28_15-25-41,1738074341,1.6016483306884766,718522,r10585,10.12.92.124,1.6016483306884766,30
0.7180533409118652,0.7691226601600647,0.03944802284240723,False,31,fa775_00022,2025-01-28_15-25-41,1738074341,1.6410963535308838,718522,r10585,10.12.92.124,1.6410963535308838,31
0.5652819871902466,0.7451653480529785,0.02854299545288086,False,32,fa775_00022,2025-01-28_15-25-41,1738074341,1.6696393489837646,718522,r10585,10.12.92.124,1.6696393489837646,32
0.6396805644035339,0.7449318170547485,0.028390884399414062,False,33,fa775_00022,2025-01-28_15-25-41,1738074341,1.6980302333831787,718522,r10585,10.12.92.124,1.6980302333831787,33
0.6905921101570129,0.7844101190567017,0.028664112091064453,False,34,fa775_00022,2025-01-28_15-25-41,1738074341,1.7266943454742432,718522,r10585,10.12.92.124,1.7266943454742432,34
0.5530773401260376,0.7263679504394531,0.028203248977661133,False,35,fa775_00022,2025-01-28_15-25-41,1738074341,1.7548975944519043,718522,r10585,10.12.92.124,1.7548975944519043,35
0.7044073343276978,0.7209754586219788,0.029621601104736328,False,36,fa775_00022,2025-01-28_15-25-41,1738074341,1.7845191955566406,718522,r10585,10.12.92.124,1.7845191955566406,36
0.7341390252113342,0.7094582915306091,0.02834773063659668,False,37,fa775_00022,2025-01-28_15-25-41,1738074341,1.8128669261932373,718522,r10585,10.12.92.124,1.8128669261932373,37
0.504543125629425,0.708896279335022,0.028331279754638672,False,38,fa775_00022,2025-01-28_15-25-41,1738074341,1.841198205947876,718522,r10585,10.12.92.124,1.841198205947876,38
0.6865699291229248,0.7293318510055542,0.028403520584106445,False,39,fa775_00022,2025-01-28_15-25-41,1738074341,1.8696017265319824,718522,r10585,10.12.92.124,1.8696017265319824,39
0.7043013572692871,0.698348879814148,0.056685447692871094,False,40,fa775_00022,2025-01-28_15-25-41,1738074341,1.9262871742248535,718522,r10585,10.12.92.124,1.9262871742248535,40
0.8180152773857117,0.6850264072418213,0.03691577911376953,False,41,fa775_00022,2025-01-28_15-25-41,1738074341,1.963202953338623,718522,r10585,10.12.92.124,1.963202953338623,41
0.48019084334373474,0.6990930438041687,0.029227495193481445,False,42,fa775_00022,2025-01-28_15-25-41,1738074341,1.9924304485321045,718522,r10585,10.12.92.124,1.9924304485321045,42
0.629478394985199,0.6900913119316101,0.030017375946044922,False,43,fa775_00022,2025-01-28_15-25-41,1738074341,2.0224478244781494,718522,r10585,10.12.92.124,2.0224478244781494,43
0.712050199508667,0.6738972663879395,0.02948784828186035,False,44,fa775_00022,2025-01-28_15-25-41,1738074341,2.0519356727600098,718522,r10585,10.12.92.124,2.0519356727600098,44
0.633531928062439,0.6768254637718201,0.028608083724975586,False,45,fa775_00022,2025-01-28_15-25-41,1738074341,2.0805437564849854,718522,r10585,10.12.92.124,2.0805437564849854,45
0.6805431842803955,0.6745891571044922,0.029895544052124023,False,46,fa775_00022,2025-01-28_15-25-41,1738074341,2.1104393005371094,718522,r10585,10.12.92.124,2.1104393005371094,46
0.6613423824310303,0.6591781377792358,0.028508663177490234,False,47,fa775_00022,2025-01-28_15-25-41,1738074341,2.1389479637145996,718522,r10585,10.12.92.124,2.1389479637145996,47
0.9678543210029602,0.6634635925292969,0.028553485870361328,False,48,fa775_00022,2025-01-28_15-25-41,1738074341,2.167501449584961,718522,r10585,10.12.92.124,2.167501449584961,48
0.5299298167228699,0.6590226292610168,0.028897523880004883,False,49,fa775_00022,2025-01-28_15-25-41,1738074341,2.196398973464966,718522,r10585,10.12.92.124,2.196398973464966,49
0.5138434767723083,0.6563339829444885,0.05831575393676758,False,50,fa775_00022,2025-01-28_15-25-42,1738074342,2.2547147274017334,718522,r10585,10.12.92.124,2.2547147274017334,50
0.6946760416030884,0.6465374827384949,0.03707075119018555,False,51,fa775_00022,2025-01-28_15-25-42,1738074342,2.291785478591919,718522,r10585,10.12.92.124,2.291785478591919,51
0.646491289138794,0.647627592086792,0.029230594635009766,False,52,fa775_00022,2025-01-28_15-25-42,1738074342,2.3210160732269287,718522,r10585,10.12.92.124,2.3210160732269287,52
0.8255124092102051,0.6919617652893066,0.028650283813476562,False,53,fa775_00022,2025-01-28_15-25-42,1738074342,2.3496663570404053,718522,r10585,10.12.92.124,2.3496663570404053,53
