validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3273160457611084,2.349595308303833,0.6253969669342041,False,1,fa775_00042,2025-01-28_15-40-58,1738075258,0.6253969669342041,728686,r10585,10.12.92.124,0.6253969669342041,1
2.325100898742676,2.346165180206299,0.034488677978515625,False,2,fa775_00042,2025-01-28_15-40-58,1738075258,0.6598856449127197,728686,r10585,10.12.92.124,0.6598856449127197,2
2.343243360519409,2.3420467376708984,0.03010249137878418,False,3,fa775_00042,2025-01-28_15-40-58,1738075258,0.6899881362915039,728686,r10585,10.12.92.124,0.6899881362915039,3
2.3898651599884033,2.338148355484009,0.028900623321533203,False,4,fa775_00042,2025-01-28_15-40-58,1738075258,0.7188887596130371,728686,r10585,10.12.92.124,0.7188887596130371,4
2.3269803524017334,2.3343896865844727,0.0293118953704834,False,5,fa775_00042,2025-01-28_15-40-58,1738075258,0.7482006549835205,728686,r10585,10.12.92.124,0.7482006549835205,5
2.3311991691589355,2.330507278442383,0.029955148696899414,False,6,fa775_00042,2025-01-28_15-40-58,1738075258,0.7781558036804199,728686,r10585,10.12.92.124,0.7781558036804199,6
2.3249387741088867,2.3266067504882812,0.02836775779724121,False,7,fa775_00042,2025-01-28_15-40-58,1738075258,0.8065235614776611,728686,r10585,10.12.92.124,0.8065235614776611,7
2.366600751876831,2.322484016418457,0.027970314025878906,False,8,fa775_00042,2025-01-28_15-40-58,1738075258,0.83449387550354,728686,r10585,10.12.92.124,0.83449387550354,8
2.290647029876709,2.319080114364624,0.028069496154785156,False,9,fa775_00042,2025-01-28_15-40-58,1738075258,0.8625633716583252,728686,r10585,10.12.92.124,0.8625633716583252,9
2.336275339126587,2.315720319747925,0.06447505950927734,False,10,fa775_00042,2025-01-28_15-40-58,1738075258,0.9270384311676025,728686,r10585,10.12.92.124,0.9270384311676025,10
2.282097101211548,2.311722993850708,0.037833452224731445,False,11,fa775_00042,2025-01-28_15-40-58,1738075258,0.964871883392334,728686,r10585,10.12.92.124,0.964871883392334,11
2.288149356842041,2.3079183101654053,0.028702259063720703,False,12,fa775_00042,2025-01-28_15-40-58,1738075258,0.9935741424560547,728686,r10585,10.12.92.124,0.9935741424560547,12
2.306283473968506,2.3039164543151855,0.029319047927856445,False,13,fa775_00042,2025-01-28_15-40-58,1738075258,1.0228931903839111,728686,r10585,10.12.92.124,1.0228931903839111,13
2.2915303707122803,2.300065040588379,0.0292971134185791,False,14,fa775_00042,2025-01-28_15-40-58,1738075258,1.0521903038024902,728686,r10585,10.12.92.124,1.0521903038024902,14
2.3047709465026855,2.2963204383850098,0.02991962432861328,False,15,fa775_00042,2025-01-28_15-40-58,1738075258,1.0821099281311035,728686,r10585,10.12.92.124,1.0821099281311035,15
2.282745838165283,2.2922773361206055,0.030093908309936523,False,16,fa775_00042,2025-01-28_15-40-58,1738075258,1.11220383644104,728686,r10585,10.12.92.124,1.11220383644104,16
2.243928909301758,2.288297176361084,0.028371810913085938,False,17,fa775_00042,2025-01-28_15-40-58,1738075258,1.140575647354126,728686,r10585,10.12.92.124,1.140575647354126,17
2.3512139320373535,2.2844297885894775,0.028229236602783203,False,18,fa775_00042,2025-01-28_15-40-58,1738075258,1.1688048839569092,728686,r10585,10.12.92.124,1.1688048839569092,18
2.3405442237854004,2.2803797721862793,0.028303861618041992,False,19,fa775_00042,2025-01-28_15-40-58,1738075258,1.1971087455749512,728686,r10585,10.12.92.124,1.1971087455749512,19
2.3026366233825684,2.276845693588257,0.0607149600982666,False,20,fa775_00042,2025-01-28_15-40-58,1738075258,1.2578237056732178,728686,r10585,10.12.92.124,1.2578237056732178,20
2.2923166751861572,2.2723770141601562,0.03725838661193848,False,21,fa775_00042,2025-01-28_15-40-58,1738075258,1.2950820922851562,728686,r10585,10.12.92.124,1.2950820922851562,21
2.2818827629089355,2.2677204608917236,0.02837681770324707,False,22,fa775_00042,2025-01-28_15-40-58,1738075258,1.3234589099884033,728686,r10585,10.12.92.124,1.3234589099884033,22
2.2661843299865723,2.2632369995117188,0.028555631637573242,False,23,fa775_00042,2025-01-28_15-40-58,1738075258,1.3520145416259766,728686,r10585,10.12.92.124,1.3520145416259766,23
2.256974458694458,2.258413076400757,0.02816462516784668,False,24,fa775_00042,2025-01-28_15-40-58,1738075258,1.3801791667938232,728686,r10585,10.12.92.124,1.3801791667938232,24
2.286616563796997,2.2535061836242676,0.028135061264038086,False,25,fa775_00042,2025-01-28_15-40-58,1738075258,1.4083142280578613,728686,r10585,10.12.92.124,1.4083142280578613,25
2.216076374053955,2.2490148544311523,0.029814720153808594,False,26,fa775_00042,2025-01-28_15-40-58,1738075258,1.43812894821167,728686,r10585,10.12.92.124,1.43812894821167,26
2.1725564002990723,2.244722843170166,0.02921319007873535,False,27,fa775_00042,2025-01-28_15-40-58,1738075258,1.4673421382904053,728686,r10585,10.12.92.124,1.4673421382904053,27
2.218804359436035,2.2399518489837646,0.028553485870361328,False,28,fa775_00042,2025-01-28_15-40-58,1738075258,1.4958956241607666,728686,r10585,10.12.92.124,1.4958956241607666,28
2.2174086570739746,2.2355730533599854,0.03040313720703125,False,29,fa775_00042,2025-01-28_15-40-59,1738075259,1.5262987613677979,728686,r10585,10.12.92.124,1.5262987613677979,29
2.2434496879577637,2.230858087539673,0.06064271926879883,False,30,fa775_00042,2025-01-28_15-40-59,1738075259,1.5869414806365967,728686,r10585,10.12.92.124,1.5869414806365967,30
2.2208845615386963,2.225816011428833,0.04160356521606445,False,31,fa775_00042,2025-01-28_15-40-59,1738075259,1.6285450458526611,728686,r10585,10.12.92.124,1.6285450458526611,31
2.3539628982543945,2.2211484909057617,0.028736591339111328,False,32,fa775_00042,2025-01-28_15-40-59,1738075259,1.6572816371917725,728686,r10585,10.12.92.124,1.6572816371917725,32
2.2249131202697754,2.216325521469116,0.028453588485717773,False,33,fa775_00042,2025-01-28_15-40-59,1738075259,1.6857352256774902,728686,r10585,10.12.92.124,1.6857352256774902,33
2.241365432739258,2.2114505767822266,0.02845311164855957,False,34,fa775_00042,2025-01-28_15-40-59,1738075259,1.7141883373260498,728686,r10585,10.12.92.124,1.7141883373260498,34
2.228734016418457,2.2062768936157227,0.02811717987060547,False,35,fa775_00042,2025-01-28_15-40-59,1738075259,1.7423055171966553,728686,r10585,10.12.92.124,1.7423055171966553,35
2.245302200317383,2.201120615005493,0.029291629791259766,False,36,fa775_00042,2025-01-28_15-40-59,1738075259,1.771597146987915,728686,r10585,10.12.92.124,1.771597146987915,36
2.2473697662353516,2.1959142684936523,0.02841329574584961,False,37,fa775_00042,2025-01-28_15-40-59,1738075259,1.8000104427337646,728686,r10585,10.12.92.124,1.8000104427337646,37
2.1740975379943848,2.190938949584961,0.027910947799682617,False,38,fa775_00042,2025-01-28_15-40-59,1738075259,1.8279213905334473,728686,r10585,10.12.92.124,1.8279213905334473,38
2.1981475353240967,2.185892343521118,0.027823209762573242,False,39,fa775_00042,2025-01-28_15-40-59,1738075259,1.8557446002960205,728686,r10585,10.12.92.124,1.8557446002960205,39
2.1799700260162354,2.1812217235565186,0.05738067626953125,False,40,fa775_00042,2025-01-28_15-40-59,1738075259,1.9131252765655518,728686,r10585,10.12.92.124,1.9131252765655518,40
2.0973715782165527,2.175908088684082,0.038385868072509766,False,41,fa775_00042,2025-01-28_15-40-59,1738075259,1.9515111446380615,728686,r10585,10.12.92.124,1.9515111446380615,41
2.1677966117858887,2.1706058979034424,0.0286712646484375,False,42,fa775_00042,2025-01-28_15-40-59,1738075259,1.980182409286499,728686,r10585,10.12.92.124,1.980182409286499,42
2.149122714996338,2.1655852794647217,0.028575420379638672,False,43,fa775_00042,2025-01-28_15-40-59,1738075259,2.0087578296661377,728686,r10585,10.12.92.124,2.0087578296661377,43
2.12654447555542,2.159940719604492,0.03007197380065918,False,44,fa775_00042,2025-01-28_15-40-59,1738075259,2.038829803466797,728686,r10585,10.12.92.124,2.038829803466797,44
2.161285638809204,2.1543617248535156,0.02946639060974121,False,45,fa775_00042,2025-01-28_15-40-59,1738075259,2.068296194076538,728686,r10585,10.12.92.124,2.068296194076538,45
2.144109010696411,2.14924955368042,0.029706478118896484,False,46,fa775_00042,2025-01-28_15-40-59,1738075259,2.0980026721954346,728686,r10585,10.12.92.124,2.0980026721954346,46
2.1155362129211426,2.1440114974975586,0.028972625732421875,False,47,fa775_00042,2025-01-28_15-40-59,1738075259,2.1269752979278564,728686,r10585,10.12.92.124,2.1269752979278564,47
2.11928391456604,2.1385011672973633,0.028800487518310547,False,48,fa775_00042,2025-01-28_15-40-59,1738075259,2.155775785446167,728686,r10585,10.12.92.124,2.155775785446167,48
2.128887176513672,2.1340341567993164,0.02892756462097168,False,49,fa775_00042,2025-01-28_15-40-59,1738075259,2.1847033500671387,728686,r10585,10.12.92.124,2.1847033500671387,49
2.1160778999328613,2.128889560699463,0.05743861198425293,False,50,fa775_00042,2025-01-28_15-40-59,1738075259,2.2421419620513916,728686,r10585,10.12.92.124,2.2421419620513916,50
2.1578900814056396,2.1234169006347656,0.038056135177612305,False,51,fa775_00042,2025-01-28_15-40-59,1738075259,2.280198097229004,728686,r10585,10.12.92.124,2.280198097229004,51
2.094743251800537,2.117281198501587,0.02820611000061035,False,52,fa775_00042,2025-01-28_15-40-59,1738075259,2.3084042072296143,728686,r10585,10.12.92.124,2.3084042072296143,52
2.103421449661255,2.1109330654144287,0.028743267059326172,False,53,fa775_00042,2025-01-28_15-40-59,1738075259,2.3371474742889404,728686,r10585,10.12.92.124,2.3371474742889404,53
2.111849308013916,2.1054797172546387,0.02809000015258789,False,54,fa775_00042,2025-01-28_15-40-59,1738075259,2.3652374744415283,728686,r10585,10.12.92.124,2.3652374744415283,54
1.9901244640350342,2.0992331504821777,0.029021263122558594,False,55,fa775_00042,2025-01-28_15-40-59,1738075259,2.394258737564087,728686,r10585,10.12.92.124,2.394258737564087,55
2.0743486881256104,2.093614339828491,0.02957773208618164,False,56,fa775_00042,2025-01-28_15-40-59,1738075259,2.4238364696502686,728686,r10585,10.12.92.124,2.4238364696502686,56
2.155651569366455,2.0872998237609863,0.028966188430786133,False,57,fa775_00042,2025-01-28_15-40-59,1738075259,2.4528026580810547,728686,r10585,10.12.92.124,2.4528026580810547,57
2.0901427268981934,2.081655263900757,0.028603553771972656,False,58,fa775_00042,2025-01-28_15-40-59,1738075259,2.4814062118530273,728686,r10585,10.12.92.124,2.4814062118530273,58
2.053658962249756,2.077040433883667,0.029035329818725586,False,59,fa775_00042,2025-01-28_15-41-00,1738075260,2.510441541671753,728686,r10585,10.12.92.124,2.510441541671753,59
2.079900026321411,2.0718631744384766,0.054296255111694336,False,60,fa775_00042,2025-01-28_15-41-00,1738075260,2.5647377967834473,728686,r10585,10.12.92.124,2.5647377967834473,60
2.0387496948242188,2.0653984546661377,0.036888837814331055,False,61,fa775_00042,2025-01-28_15-41-00,1738075260,2.6016266345977783,728686,r10585,10.12.92.124,2.6016266345977783,61
2.112700939178467,2.0592453479766846,0.0286865234375,False,62,fa775_00042,2025-01-28_15-41-00,1738075260,2.6303131580352783,728686,r10585,10.12.92.124,2.6303131580352783,62
1.9680659770965576,2.053265333175659,0.028334379196166992,False,63,fa775_00042,2025-01-28_15-41-00,1738075260,2.6586475372314453,728686,r10585,10.12.92.124,2.6586475372314453,63
2.095459222793579,2.046870231628418,0.028267860412597656,False,64,fa775_00042,2025-01-28_15-41-00,1738075260,2.686915397644043,728686,r10585,10.12.92.124,2.686915397644043,64
2.0153121948242188,2.0398619174957275,0.02875518798828125,False,65,fa775_00042,2025-01-28_15-41-00,1738075260,2.715670585632324,728686,r10585,10.12.92.124,2.715670585632324,65
2.0338871479034424,2.0332539081573486,0.02989506721496582,False,66,fa775_00042,2025-01-28_15-41-00,1738075260,2.74556565284729,728686,r10585,10.12.92.124,2.74556565284729,66
2.0527992248535156,2.026883602142334,0.027837038040161133,False,67,fa775_00042,2025-01-28_15-41-00,1738075260,2.773402690887451,728686,r10585,10.12.92.124,2.773402690887451,67
2.1481311321258545,2.020167827606201,0.02790069580078125,False,68,fa775_00042,2025-01-28_15-41-00,1738075260,2.8013033866882324,728686,r10585,10.12.92.124,2.8013033866882324,68
1.9854397773742676,2.0129170417785645,0.02774977684020996,False,69,fa775_00042,2025-01-28_15-41-00,1738075260,2.8290531635284424,728686,r10585,10.12.92.124,2.8290531635284424,69
2.017646551132202,2.006300687789917,0.056633949279785156,False,70,fa775_00042,2025-01-28_15-41-00,1738075260,2.8856871128082275,728686,r10585,10.12.92.124,2.8856871128082275,70
