validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.360123872756958,2.312044143676758,0.6416144371032715,False,1,fa775_00054,2025-01-28_15-43-58,1738075438,0.6416144371032715,731861,r10585,10.12.92.124,0.6416144371032715,1
2.2802062034606934,2.307534694671631,0.037766218185424805,False,2,fa775_00054,2025-01-28_15-43-58,1738075438,0.6793806552886963,731861,r10585,10.12.92.124,0.6793806552886963,2
2.266913890838623,2.3007149696350098,0.030213117599487305,False,3,fa775_00054,2025-01-28_15-43-58,1738075438,0.7095937728881836,731861,r10585,10.12.92.124,0.7095937728881836,3
2.288398027420044,2.2928693294525146,0.030858278274536133,False,4,fa775_00054,2025-01-28_15-43-58,1738075438,0.7404520511627197,731861,r10585,10.12.92.124,0.7404520511627197,4
2.267207384109497,2.2839620113372803,0.028939247131347656,False,5,fa775_00054,2025-01-28_15-43-58,1738075438,0.7693912982940674,731861,r10585,10.12.92.124,0.7693912982940674,5
2.2647461891174316,2.2744693756103516,0.030289649963378906,False,6,fa775_00054,2025-01-28_15-43-58,1738075438,0.7996809482574463,731861,r10585,10.12.92.124,0.7996809482574463,6
2.231696128845215,2.2641170024871826,0.02894306182861328,False,7,fa775_00054,2025-01-28_15-43-58,1738075438,0.8286240100860596,731861,r10585,10.12.92.124,0.8286240100860596,7
2.281338691711426,2.2533531188964844,0.028867006301879883,False,8,fa775_00054,2025-01-28_15-43-58,1738075438,0.8574910163879395,731861,r10585,10.12.92.124,0.8574910163879395,8
2.2083516120910645,2.2419803142547607,0.028514623641967773,False,9,fa775_00054,2025-01-28_15-43-58,1738075438,0.8860056400299072,731861,r10585,10.12.92.124,0.8860056400299072,9
2.2294328212738037,2.230381727218628,0.05631732940673828,False,10,fa775_00054,2025-01-28_15-43-58,1738075438,0.9423229694366455,731861,r10585,10.12.92.124,0.9423229694366455,10
