validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3308913707733154,2.3764681816101074,0.6381309032440186,False,1,fa775_00069,2025-01-28_15-47-36,1738075656,0.6381309032440186,736394,r10585,10.12.92.124,0.6381309032440186,1
2.408331871032715,2.374704360961914,0.038248538970947266,False,2,fa775_00069,2025-01-28_15-47-36,1738075656,0.6763794422149658,736394,r10585,10.12.92.124,0.6763794422149658,2
2.338949680328369,2.37296462059021,0.02900099754333496,False,3,fa775_00069,2025-01-28_15-47-36,1738075656,0.7053804397583008,736394,r10585,10.12.92.124,0.7053804397583008,3
2.361872673034668,2.371218204498291,0.02852654457092285,False,4,fa775_00069,2025-01-28_15-47-36,1738075656,0.7339069843292236,736394,r10585,10.12.92.124,0.7339069843292236,4
2.3868706226348877,2.369227647781372,0.028304338455200195,False,5,fa775_00069,2025-01-28_15-47-36,1738075656,0.7622113227844238,736394,r10585,10.12.92.124,0.7622113227844238,5
2.3363590240478516,2.3673582077026367,0.029206514358520508,False,6,fa775_00069,2025-01-28_15-47-36,1738075656,0.7914178371429443,736394,r10585,10.12.92.124,0.7914178371429443,6
2.3481132984161377,2.3655714988708496,0.02875041961669922,False,7,fa775_00069,2025-01-28_15-47-36,1738075656,0.8201682567596436,736394,r10585,10.12.92.124,0.8201682567596436,7
2.3174898624420166,2.3635215759277344,0.0279085636138916,False,8,fa775_00069,2025-01-28_15-47-36,1738075656,0.8480768203735352,736394,r10585,10.12.92.124,0.8480768203735352,8
2.40694522857666,2.361595392227173,0.02830338478088379,False,9,fa775_00069,2025-01-28_15-47-36,1738075656,0.876380205154419,736394,r10585,10.12.92.124,0.876380205154419,9
2.411351203918457,2.359635591506958,0.05676388740539551,False,10,fa775_00069,2025-01-28_15-47-36,1738075656,0.9331440925598145,736394,r10585,10.12.92.124,0.9331440925598145,10
2.451167345046997,2.3572258949279785,0.038561344146728516,False,11,fa775_00069,2025-01-28_15-47-36,1738075656,0.971705436706543,736394,r10585,10.12.92.124,0.971705436706543,11
2.3492555618286133,2.3547136783599854,0.029070615768432617,False,12,fa775_00069,2025-01-28_15-47-36,1738075656,1.0007760524749756,736394,r10585,10.12.92.124,1.0007760524749756,12
