validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.348578691482544,2.337704658508301,0.635979413986206,False,1,fa775_00064,2025-01-28_15-46-18,1738075578,0.635979413986206,734805,r10585,10.12.92.124,0.635979413986206,1
2.349304676055908,2.3376481533050537,0.07982039451599121,False,2,fa775_00064,2025-01-28_15-46-18,1738075578,0.7157998085021973,734805,r10585,10.12.92.124,0.7157998085021973,2
2.3314709663391113,2.3375675678253174,0.028508901596069336,False,3,fa775_00064,2025-01-28_15-46-19,1738075579,0.7443087100982666,734805,r10585,10.12.92.124,0.7443087100982666,3
2.3226542472839355,2.337473154067993,0.028548479080200195,False,4,fa775_00064,2025-01-28_15-46-19,1738075579,0.7728571891784668,734805,r10585,10.12.92.124,0.7728571891784668,4
2.363551378250122,2.337360382080078,0.028692007064819336,False,5,fa775_00064,2025-01-28_15-46-19,1738075579,0.8015491962432861,734805,r10585,10.12.92.124,0.8015491962432861,5
2.375248670578003,2.337238073348999,0.0293886661529541,False,6,fa775_00064,2025-01-28_15-46-19,1738075579,0.8309378623962402,734805,r10585,10.12.92.124,0.8309378623962402,6
2.3031210899353027,2.3371009826660156,0.028655052185058594,False,7,fa775_00064,2025-01-28_15-46-19,1738075579,0.8595929145812988,734805,r10585,10.12.92.124,0.8595929145812988,7
2.2594563961029053,2.336958646774292,0.028476953506469727,False,8,fa775_00064,2025-01-28_15-46-19,1738075579,0.8880698680877686,734805,r10585,10.12.92.124,0.8880698680877686,8
2.338470220565796,2.336808443069458,0.02885603904724121,False,9,fa775_00064,2025-01-28_15-46-19,1738075579,0.9169259071350098,734805,r10585,10.12.92.124,0.9169259071350098,9
2.3463540077209473,2.3366544246673584,0.060770273208618164,False,10,fa775_00064,2025-01-28_15-46-19,1738075579,0.9776961803436279,734805,r10585,10.12.92.124,0.9776961803436279,10
2.282155752182007,2.3364691734313965,0.039537906646728516,False,11,fa775_00064,2025-01-28_15-46-19,1738075579,1.0172340869903564,734805,r10585,10.12.92.124,1.0172340869903564,11
2.3139142990112305,2.33627986907959,0.028742551803588867,False,12,fa775_00064,2025-01-28_15-46-19,1738075579,1.0459766387939453,734805,r10585,10.12.92.124,1.0459766387939453,12
2.3548691272735596,2.3360910415649414,0.03015303611755371,False,13,fa775_00064,2025-01-28_15-46-19,1738075579,1.076129674911499,734805,r10585,10.12.92.124,1.076129674911499,13
2.270542621612549,2.3359029293060303,0.028598308563232422,False,14,fa775_00064,2025-01-28_15-46-19,1738075579,1.1047279834747314,734805,r10585,10.12.92.124,1.1047279834747314,14
2.29626727104187,2.335714340209961,0.028501272201538086,False,15,fa775_00064,2025-01-28_15-46-19,1738075579,1.1332292556762695,734805,r10585,10.12.92.124,1.1332292556762695,15
2.359395742416382,2.335524082183838,0.030053377151489258,False,16,fa775_00064,2025-01-28_15-46-19,1738075579,1.1632826328277588,734805,r10585,10.12.92.124,1.1632826328277588,16
