validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.304194688796997,2.302061080932617,0.6532976627349854,False,1,fa775_00026,2025-01-28_15-26-36,1738074396,0.6532976627349854,719582,r10585,10.12.92.124,0.6532976627349854,1
2.3014042377471924,2.302037000656128,0.03510737419128418,False,2,fa775_00026,2025-01-28_15-26-36,1738074396,0.6884050369262695,719582,r10585,10.12.92.124,0.6884050369262695,2
2.276431083679199,2.3020095825195312,0.028818130493164062,False,3,fa775_00026,2025-01-28_15-26-36,1738074396,0.7172231674194336,719582,r10585,10.12.92.124,0.7172231674194336,3
2.326914072036743,2.3019824028015137,0.03124547004699707,False,4,fa775_00026,2025-01-28_15-26-36,1738074396,0.7484686374664307,719582,r10585,10.12.92.124,0.7484686374664307,4
2.2960991859436035,2.301955461502075,0.02895331382751465,False,5,fa775_00026,2025-01-28_15-26-36,1738074396,0.7774219512939453,719582,r10585,10.12.92.124,0.7774219512939453,5
2.305424451828003,2.3019280433654785,0.029496192932128906,False,6,fa775_00026,2025-01-28_15-26-36,1738074396,0.8069181442260742,719582,r10585,10.12.92.124,0.8069181442260742,6
2.314530849456787,2.3019027709960938,0.02862548828125,False,7,fa775_00026,2025-01-28_15-26-36,1738074396,0.8355436325073242,719582,r10585,10.12.92.124,0.8355436325073242,7
2.361758232116699,2.3018758296966553,0.029096126556396484,False,8,fa775_00026,2025-01-28_15-26-36,1738074396,0.8646397590637207,719582,r10585,10.12.92.124,0.8646397590637207,8
2.2883810997009277,2.301849365234375,0.0291290283203125,False,9,fa775_00026,2025-01-28_15-26-36,1738074396,0.8937687873840332,719582,r10585,10.12.92.124,0.8937687873840332,9
2.3012022972106934,2.301823854446411,0.05846858024597168,False,10,fa775_00026,2025-01-28_15-26-36,1738074396,0.9522373676300049,719582,r10585,10.12.92.124,0.9522373676300049,10
2.298901081085205,2.3017961978912354,0.040374755859375,False,11,fa775_00026,2025-01-28_15-26-36,1738074396,0.9926121234893799,719582,r10585,10.12.92.124,0.9926121234893799,11
2.29475474357605,2.301767110824585,0.029865026473999023,False,12,fa775_00026,2025-01-28_15-26-36,1738074396,1.022477149963379,719582,r10585,10.12.92.124,1.022477149963379,12
2.311769485473633,2.3017385005950928,0.02917337417602539,False,13,fa775_00026,2025-01-28_15-26-36,1738074396,1.0516505241394043,719582,r10585,10.12.92.124,1.0516505241394043,13
2.296468496322632,2.3017077445983887,0.029265642166137695,False,14,fa775_00026,2025-01-28_15-26-36,1738074396,1.080916166305542,719582,r10585,10.12.92.124,1.080916166305542,14
2.330084800720215,2.3016772270202637,0.02964162826538086,False,15,fa775_00026,2025-01-28_15-26-36,1738074396,1.1105577945709229,719582,r10585,10.12.92.124,1.1105577945709229,15
2.284921407699585,2.301647186279297,0.030214786529541016,False,16,fa775_00026,2025-01-28_15-26-36,1738074396,1.1407725811004639,719582,r10585,10.12.92.124,1.1407725811004639,16
2.2559897899627686,2.301616907119751,0.028582096099853516,False,17,fa775_00026,2025-01-28_15-26-36,1738074396,1.1693546772003174,719582,r10585,10.12.92.124,1.1693546772003174,17
2.3594369888305664,2.301584243774414,0.028925657272338867,False,18,fa775_00026,2025-01-28_15-26-37,1738074397,1.1982803344726562,719582,r10585,10.12.92.124,1.1982803344726562,18
2.3273420333862305,2.3015525341033936,0.02904677391052246,False,19,fa775_00026,2025-01-28_15-26-37,1738074397,1.2273271083831787,719582,r10585,10.12.92.124,1.2273271083831787,19
2.240901231765747,2.3015215396881104,0.056064605712890625,False,20,fa775_00026,2025-01-28_15-26-37,1738074397,1.2833917140960693,719582,r10585,10.12.92.124,1.2833917140960693,20
2.3514397144317627,2.3014864921569824,0.039667606353759766,False,21,fa775_00026,2025-01-28_15-26-37,1738074397,1.323059320449829,719582,r10585,10.12.92.124,1.323059320449829,21
2.3248209953308105,2.3014519214630127,0.029586315155029297,False,22,fa775_00026,2025-01-28_15-26-37,1738074397,1.3526456356048584,719582,r10585,10.12.92.124,1.3526456356048584,22
2.320103406906128,2.3014180660247803,0.02928018569946289,False,23,fa775_00026,2025-01-28_15-26-37,1738074397,1.3819258213043213,719582,r10585,10.12.92.124,1.3819258213043213,23
2.3274717330932617,2.301378011703491,0.029057979583740234,False,24,fa775_00026,2025-01-28_15-26-37,1738074397,1.4109838008880615,719582,r10585,10.12.92.124,1.4109838008880615,24
2.3009870052337646,2.3013434410095215,0.02856302261352539,False,25,fa775_00026,2025-01-28_15-26-37,1738074397,1.439546823501587,719582,r10585,10.12.92.124,1.439546823501587,25
2.2867140769958496,2.3013110160827637,0.029816389083862305,False,26,fa775_00026,2025-01-28_15-26-37,1738074397,1.4693632125854492,719582,r10585,10.12.92.124,1.4693632125854492,26
2.312547206878662,2.301276445388794,0.028505563735961914,False,27,fa775_00026,2025-01-28_15-26-37,1738074397,1.4978687763214111,719582,r10585,10.12.92.124,1.4978687763214111,27
2.351377010345459,2.3012454509735107,0.028994321823120117,False,28,fa775_00026,2025-01-28_15-26-37,1738074397,1.5268630981445312,719582,r10585,10.12.92.124,1.5268630981445312,28
2.302708387374878,2.301208257675171,0.028287410736083984,False,29,fa775_00026,2025-01-28_15-26-37,1738074397,1.5551505088806152,719582,r10585,10.12.92.124,1.5551505088806152,29
2.2950470447540283,2.301176071166992,0.06931710243225098,False,30,fa775_00026,2025-01-28_15-26-37,1738074397,1.6244676113128662,719582,r10585,10.12.92.124,1.6244676113128662,30
2.3092684745788574,2.301135540008545,0.03684568405151367,False,31,fa775_00026,2025-01-28_15-26-37,1738074397,1.6613132953643799,719582,r10585,10.12.92.124,1.6613132953643799,31
2.257632255554199,2.3010950088500977,0.028645753860473633,False,32,fa775_00026,2025-01-28_15-26-37,1738074397,1.6899590492248535,719582,r10585,10.12.92.124,1.6899590492248535,32
2.31550669670105,2.301053285598755,0.02875494956970215,False,33,fa775_00026,2025-01-28_15-26-37,1738074397,1.7187139987945557,719582,r10585,10.12.92.124,1.7187139987945557,33
2.260422468185425,2.3010129928588867,0.0289614200592041,False,34,fa775_00026,2025-01-28_15-26-37,1738074397,1.7476754188537598,719582,r10585,10.12.92.124,1.7476754188537598,34
2.3832106590270996,2.3009719848632812,0.028876304626464844,False,35,fa775_00026,2025-01-28_15-26-37,1738074397,1.7765517234802246,719582,r10585,10.12.92.124,1.7765517234802246,35
2.3260481357574463,2.3009285926818848,0.0298004150390625,False,36,fa775_00026,2025-01-28_15-26-37,1738074397,1.806352138519287,719582,r10585,10.12.92.124,1.806352138519287,36
2.32663631439209,2.300886869430542,0.02880239486694336,False,37,fa775_00026,2025-01-28_15-26-37,1738074397,1.8351545333862305,719582,r10585,10.12.92.124,1.8351545333862305,37
2.299147129058838,2.300848960876465,0.028552532196044922,False,38,fa775_00026,2025-01-28_15-26-37,1738074397,1.8637070655822754,719582,r10585,10.12.92.124,1.8637070655822754,38
2.30791974067688,2.300807237625122,0.02882838249206543,False,39,fa775_00026,2025-01-28_15-26-37,1738074397,1.8925354480743408,719582,r10585,10.12.92.124,1.8925354480743408,39
2.317742109298706,2.3007655143737793,0.06934595108032227,False,40,fa775_00026,2025-01-28_15-26-37,1738074397,1.961881399154663,719582,r10585,10.12.92.124,1.961881399154663,40
2.290769577026367,2.3007235527038574,0.03766322135925293,False,41,fa775_00026,2025-01-28_15-26-37,1738074397,1.999544620513916,719582,r10585,10.12.92.124,1.999544620513916,41
2.295356035232544,2.3006839752197266,0.029162168502807617,False,42,fa775_00026,2025-01-28_15-26-37,1738074397,2.0287067890167236,719582,r10585,10.12.92.124,2.0287067890167236,42
2.3499908447265625,2.3006350994110107,0.029664993286132812,False,43,fa775_00026,2025-01-28_15-26-37,1738074397,2.0583717823028564,719582,r10585,10.12.92.124,2.0583717823028564,43
2.2919814586639404,2.300586462020874,0.029796123504638672,False,44,fa775_00026,2025-01-28_15-26-37,1738074397,2.088167905807495,719582,r10585,10.12.92.124,2.088167905807495,44
2.2723987102508545,2.300536632537842,0.029539108276367188,False,45,fa775_00026,2025-01-28_15-26-37,1738074397,2.1177070140838623,719582,r10585,10.12.92.124,2.1177070140838623,45
2.2950406074523926,2.300490140914917,0.03004598617553711,False,46,fa775_00026,2025-01-28_15-26-37,1738074397,2.1477530002593994,719582,r10585,10.12.92.124,2.1477530002593994,46
2.2963554859161377,2.3004443645477295,0.02889394760131836,False,47,fa775_00026,2025-01-28_15-26-38,1738074398,2.1766469478607178,719582,r10585,10.12.92.124,2.1766469478607178,47
2.349106550216675,2.300402879714966,0.02861618995666504,False,48,fa775_00026,2025-01-28_15-26-38,1738074398,2.205263137817383,719582,r10585,10.12.92.124,2.205263137817383,48
2.262681484222412,2.3003628253936768,0.028840065002441406,False,49,fa775_00026,2025-01-28_15-26-38,1738074398,2.234103202819824,719582,r10585,10.12.92.124,2.234103202819824,49
2.303830862045288,2.30031681060791,0.07668542861938477,False,50,fa775_00026,2025-01-28_15-26-38,1738074398,2.310788631439209,719582,r10585,10.12.92.124,2.310788631439209,50
2.3134279251098633,2.3002641201019287,0.0383601188659668,False,51,fa775_00026,2025-01-28_15-26-38,1738074398,2.349148750305176,719582,r10585,10.12.92.124,2.349148750305176,51
2.312800884246826,2.300211191177368,0.02878594398498535,False,52,fa775_00026,2025-01-28_15-26-38,1738074398,2.377934694290161,719582,r10585,10.12.92.124,2.377934694290161,52
2.3365650177001953,2.300163745880127,0.029381513595581055,False,53,fa775_00026,2025-01-28_15-26-38,1738074398,2.407316207885742,719582,r10585,10.12.92.124,2.407316207885742,53
2.306302547454834,2.3001134395599365,0.029223203659057617,False,54,fa775_00026,2025-01-28_15-26-38,1738074398,2.4365394115448,719582,r10585,10.12.92.124,2.4365394115448,54
2.2813494205474854,2.300065279006958,0.028876304626464844,False,55,fa775_00026,2025-01-28_15-26-38,1738074398,2.4654157161712646,719582,r10585,10.12.92.124,2.4654157161712646,55
2.3218369483947754,2.3000125885009766,0.030050277709960938,False,56,fa775_00026,2025-01-28_15-26-38,1738074398,2.4954659938812256,719582,r10585,10.12.92.124,2.4954659938812256,56
2.297773599624634,2.2999610900878906,0.028894662857055664,False,57,fa775_00026,2025-01-28_15-26-38,1738074398,2.5243606567382812,719582,r10585,10.12.92.124,2.5243606567382812,57
2.2856881618499756,2.2999091148376465,0.02930426597595215,False,58,fa775_00026,2025-01-28_15-26-38,1738074398,2.5536649227142334,719582,r10585,10.12.92.124,2.5536649227142334,58
2.2774498462677,2.2998621463775635,0.02853250503540039,False,59,fa775_00026,2025-01-28_15-26-38,1738074398,2.582197427749634,719582,r10585,10.12.92.124,2.582197427749634,59
2.2334134578704834,2.299811840057373,0.0589292049407959,False,60,fa775_00026,2025-01-28_15-26-38,1738074398,2.6411266326904297,719582,r10585,10.12.92.124,2.6411266326904297,60
2.278712272644043,2.2997467517852783,0.03852128982543945,False,61,fa775_00026,2025-01-28_15-26-38,1738074398,2.679647922515869,719582,r10585,10.12.92.124,2.679647922515869,61
2.3087568283081055,2.299692153930664,0.029486656188964844,False,62,fa775_00026,2025-01-28_15-26-38,1738074398,2.709134578704834,719582,r10585,10.12.92.124,2.709134578704834,62
2.272515296936035,2.2996342182159424,0.02932429313659668,False,63,fa775_00026,2025-01-28_15-26-38,1738074398,2.7384588718414307,719582,r10585,10.12.92.124,2.7384588718414307,63
2.3315417766571045,2.2995803356170654,0.029606103897094727,False,64,fa775_00026,2025-01-28_15-26-38,1738074398,2.7680649757385254,719582,r10585,10.12.92.124,2.7680649757385254,64
2.237436294555664,2.299527883529663,0.03149676322937012,False,65,fa775_00026,2025-01-28_15-26-38,1738074398,2.7995617389678955,719582,r10585,10.12.92.124,2.7995617389678955,65
2.30728816986084,2.2994754314422607,0.030475616455078125,False,66,fa775_00026,2025-01-28_15-26-38,1738074398,2.8300373554229736,719582,r10585,10.12.92.124,2.8300373554229736,66
2.3360257148742676,2.2994165420532227,0.02902078628540039,False,67,fa775_00026,2025-01-28_15-26-38,1738074398,2.859058141708374,719582,r10585,10.12.92.124,2.859058141708374,67
2.3235111236572266,2.299363613128662,0.029652118682861328,False,68,fa775_00026,2025-01-28_15-26-38,1738074398,2.8887102603912354,719582,r10585,10.12.92.124,2.8887102603912354,68
2.3632516860961914,2.299311637878418,0.029180049896240234,False,69,fa775_00026,2025-01-28_15-26-38,1738074398,2.9178903102874756,719582,r10585,10.12.92.124,2.9178903102874756,69
2.2899539470672607,2.2992563247680664,0.06902027130126953,False,70,fa775_00026,2025-01-28_15-26-38,1738074398,2.986910581588745,719582,r10585,10.12.92.124,2.986910581588745,70
2.276271104812622,2.29919695854187,0.04019021987915039,False,71,fa775_00026,2025-01-28_15-26-38,1738074398,3.0271008014678955,719582,r10585,10.12.92.124,3.0271008014678955,71
