validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.278825283050537,2.2966954708099365,0.6474730968475342,False,1,fa775_00085,2025-01-28_15-51-33,1738075893,0.6474730968475342,741190,r10585,10.12.92.124,0.6474730968475342,1
2.3482718467712402,2.296621561050415,0.03493142127990723,False,2,fa775_00085,2025-01-28_15-51-33,1738075893,0.6824045181274414,741190,r10585,10.12.92.124,0.6824045181274414,2
2.266071081161499,2.2965216636657715,0.029575824737548828,False,3,fa775_00085,2025-01-28_15-51-33,1738075893,0.7119803428649902,741190,r10585,10.12.92.124,0.7119803428649902,3
2.2480976581573486,2.2963972091674805,0.029933452606201172,False,4,fa775_00085,2025-01-28_15-51-33,1738075893,0.7419137954711914,741190,r10585,10.12.92.124,0.7419137954711914,4
2.3004310131073,2.296250581741333,0.02953195571899414,False,5,fa775_00085,2025-01-28_15-51-33,1738075893,0.7714457511901855,741190,r10585,10.12.92.124,0.7714457511901855,5
2.2639191150665283,2.2960872650146484,0.03033280372619629,False,6,fa775_00085,2025-01-28_15-51-33,1738075893,0.8017785549163818,741190,r10585,10.12.92.124,0.8017785549163818,6
2.306633949279785,2.2959063053131104,0.029074430465698242,False,7,fa775_00085,2025-01-28_15-51-33,1738075893,0.8308529853820801,741190,r10585,10.12.92.124,0.8308529853820801,7
2.3167035579681396,2.295708417892456,0.029201030731201172,False,8,fa775_00085,2025-01-28_15-51-33,1738075893,0.8600540161132812,741190,r10585,10.12.92.124,0.8600540161132812,8
2.253584861755371,2.2954978942871094,0.028874874114990234,False,9,fa775_00085,2025-01-28_15-51-33,1738075893,0.8889288902282715,741190,r10585,10.12.92.124,0.8889288902282715,9
2.2925894260406494,2.295273542404175,0.06222271919250488,False,10,fa775_00085,2025-01-28_15-51-33,1738075893,0.9511516094207764,741190,r10585,10.12.92.124,0.9511516094207764,10
2.2978405952453613,2.295020341873169,0.03974199295043945,False,11,fa775_00085,2025-01-28_15-51-33,1738075893,0.9908936023712158,741190,r10585,10.12.92.124,0.9908936023712158,11
2.3440439701080322,2.2947604656219482,0.030275583267211914,False,12,fa775_00085,2025-01-28_15-51-33,1738075893,1.0211691856384277,741190,r10585,10.12.92.124,1.0211691856384277,12
2.271134853363037,2.294487953186035,0.030661344528198242,False,13,fa775_00085,2025-01-28_15-51-33,1738075893,1.051830530166626,741190,r10585,10.12.92.124,1.051830530166626,13
2.266725778579712,2.2942116260528564,0.03067922592163086,False,14,fa775_00085,2025-01-28_15-51-33,1738075893,1.0825097560882568,741190,r10585,10.12.92.124,1.0825097560882568,14
2.3056533336639404,2.2939252853393555,0.029703617095947266,False,15,fa775_00085,2025-01-28_15-51-33,1738075893,1.112213373184204,741190,r10585,10.12.92.124,1.112213373184204,15
2.3242361545562744,2.2936313152313232,0.03054356575012207,False,16,fa775_00085,2025-01-28_15-51-33,1738075893,1.1427569389343262,741190,r10585,10.12.92.124,1.1427569389343262,16
2.2428314685821533,2.29333758354187,0.02906489372253418,False,17,fa775_00085,2025-01-28_15-51-33,1738075893,1.1718218326568604,741190,r10585,10.12.92.124,1.1718218326568604,17
2.231105327606201,2.2930362224578857,0.029394865036010742,False,18,fa775_00085,2025-01-28_15-51-33,1738075893,1.201216697692871,741190,r10585,10.12.92.124,1.201216697692871,18
2.2797322273254395,2.2927279472351074,0.02878713607788086,False,19,fa775_00085,2025-01-28_15-51-33,1738075893,1.230003833770752,741190,r10585,10.12.92.124,1.230003833770752,19
2.2915396690368652,2.2924156188964844,0.058680057525634766,False,20,fa775_00085,2025-01-28_15-51-33,1738075893,1.2886838912963867,741190,r10585,10.12.92.124,1.2886838912963867,20
2.30961537361145,2.2920682430267334,0.036798715591430664,False,21,fa775_00085,2025-01-28_15-51-33,1738075893,1.3254826068878174,741190,r10585,10.12.92.124,1.3254826068878174,21
2.243394374847412,2.291719436645508,0.02907252311706543,False,22,fa775_00085,2025-01-28_15-51-33,1738075893,1.3545551300048828,741190,r10585,10.12.92.124,1.3545551300048828,22
2.339083194732666,2.291372537612915,0.029356002807617188,False,23,fa775_00085,2025-01-28_15-51-33,1738075893,1.3839111328125,741190,r10585,10.12.92.124,1.3839111328125,23
2.295579671859741,2.291024923324585,0.02870345115661621,False,24,fa775_00085,2025-01-28_15-51-33,1738075893,1.4126145839691162,741190,r10585,10.12.92.124,1.4126145839691162,24
2.2838082313537598,2.2906835079193115,0.02916121482849121,False,25,fa775_00085,2025-01-28_15-51-33,1738075893,1.4417757987976074,741190,r10585,10.12.92.124,1.4417757987976074,25
2.3358123302459717,2.290342092514038,0.029625415802001953,False,26,fa775_00085,2025-01-28_15-51-33,1738075893,1.4714012145996094,741190,r10585,10.12.92.124,1.4714012145996094,26
2.3385322093963623,2.290006637573242,0.02850174903869629,False,27,fa775_00085,2025-01-28_15-51-34,1738075894,1.4999029636383057,741190,r10585,10.12.92.124,1.4999029636383057,27
2.270632266998291,2.289673328399658,0.02867269515991211,False,28,fa775_00085,2025-01-28_15-51-34,1738075894,1.5285756587982178,741190,r10585,10.12.92.124,1.5285756587982178,28
2.2501027584075928,2.2893431186676025,0.029134035110473633,False,29,fa775_00085,2025-01-28_15-51-34,1738075894,1.5577096939086914,741190,r10585,10.12.92.124,1.5577096939086914,29
2.281822443008423,2.289004325866699,0.0626688003540039,False,30,fa775_00085,2025-01-28_15-51-34,1738075894,1.6203784942626953,741190,r10585,10.12.92.124,1.6203784942626953,30
2.2979447841644287,2.2886152267456055,0.03959321975708008,False,31,fa775_00085,2025-01-28_15-51-34,1738075894,1.6599717140197754,741190,r10585,10.12.92.124,1.6599717140197754,31
2.2784078121185303,2.288219690322876,0.029416799545288086,False,32,fa775_00085,2025-01-28_15-51-34,1738075894,1.6893885135650635,741190,r10585,10.12.92.124,1.6893885135650635,32
2.3178353309631348,2.287811040878296,0.029134035110473633,False,33,fa775_00085,2025-01-28_15-51-34,1738075894,1.718522548675537,741190,r10585,10.12.92.124,1.718522548675537,33
2.2878072261810303,2.287402629852295,0.029320240020751953,False,34,fa775_00085,2025-01-28_15-51-34,1738075894,1.747842788696289,741190,r10585,10.12.92.124,1.747842788696289,34
2.2857277393341064,2.2869884967803955,0.02974867820739746,False,35,fa775_00085,2025-01-28_15-51-34,1738075894,1.7775914669036865,741190,r10585,10.12.92.124,1.7775914669036865,35
2.246910572052002,2.2865772247314453,0.029893159866333008,False,36,fa775_00085,2025-01-28_15-51-34,1738075894,1.8074846267700195,741190,r10585,10.12.92.124,1.8074846267700195,36
2.2596511840820312,2.2861719131469727,0.02850055694580078,False,37,fa775_00085,2025-01-28_15-51-34,1738075894,1.8359851837158203,741190,r10585,10.12.92.124,1.8359851837158203,37
2.2741599082946777,2.2857611179351807,0.028951168060302734,False,38,fa775_00085,2025-01-28_15-51-34,1738075894,1.864936351776123,741190,r10585,10.12.92.124,1.864936351776123,38
2.281261682510376,2.2853522300720215,0.029025793075561523,False,39,fa775_00085,2025-01-28_15-51-34,1738075894,1.8939621448516846,741190,r10585,10.12.92.124,1.8939621448516846,39
2.3217267990112305,2.2849388122558594,0.05930948257446289,False,40,fa775_00085,2025-01-28_15-51-34,1738075894,1.9532716274261475,741190,r10585,10.12.92.124,1.9532716274261475,40
2.264796733856201,2.284470796585083,0.03674030303955078,False,41,fa775_00085,2025-01-28_15-51-34,1738075894,1.9900119304656982,741190,r10585,10.12.92.124,1.9900119304656982,41
2.295325517654419,2.284003973007202,0.02907085418701172,False,42,fa775_00085,2025-01-28_15-51-34,1738075894,2.01908278465271,741190,r10585,10.12.92.124,2.01908278465271,42
2.2517688274383545,2.2835404872894287,0.02960824966430664,False,43,fa775_00085,2025-01-28_15-51-34,1738075894,2.0486910343170166,741190,r10585,10.12.92.124,2.0486910343170166,43
2.2669451236724854,2.2830708026885986,0.029893875122070312,False,44,fa775_00085,2025-01-28_15-51-34,1738075894,2.078584909439087,741190,r10585,10.12.92.124,2.078584909439087,44
2.2580227851867676,2.2826011180877686,0.02855825424194336,False,45,fa775_00085,2025-01-28_15-51-34,1738075894,2.1071431636810303,741190,r10585,10.12.92.124,2.1071431636810303,45
2.268458366394043,2.282114267349243,0.029869556427001953,False,46,fa775_00085,2025-01-28_15-51-34,1738075894,2.1370127201080322,741190,r10585,10.12.92.124,2.1370127201080322,46
2.2966468334198,2.281627655029297,0.02831268310546875,False,47,fa775_00085,2025-01-28_15-51-34,1738075894,2.165325403213501,741190,r10585,10.12.92.124,2.165325403213501,47
2.2771806716918945,2.281142473220825,0.028615236282348633,False,48,fa775_00085,2025-01-28_15-51-34,1738075894,2.1939406394958496,741190,r10585,10.12.92.124,2.1939406394958496,48
2.301039457321167,2.280653238296509,0.028774499893188477,False,49,fa775_00085,2025-01-28_15-51-34,1738075894,2.222715139389038,741190,r10585,10.12.92.124,2.222715139389038,49
2.2371985912323,2.280165910720825,0.06395149230957031,False,50,fa775_00085,2025-01-28_15-51-34,1738075894,2.2866666316986084,741190,r10585,10.12.92.124,2.2866666316986084,50
2.2832984924316406,2.279630422592163,0.03838062286376953,False,51,fa775_00085,2025-01-28_15-51-34,1738075894,2.325047254562378,741190,r10585,10.12.92.124,2.325047254562378,51
2.3369357585906982,2.279080867767334,0.029076814651489258,False,52,fa775_00085,2025-01-28_15-51-34,1738075894,2.354124069213867,741190,r10585,10.12.92.124,2.354124069213867,52
2.2797904014587402,2.27852725982666,0.028998613357543945,False,53,fa775_00085,2025-01-28_15-51-34,1738075894,2.383122682571411,741190,r10585,10.12.92.124,2.383122682571411,53
2.255969285964966,2.277972459793091,0.02942180633544922,False,54,fa775_00085,2025-01-28_15-51-34,1738075894,2.4125444889068604,741190,r10585,10.12.92.124,2.4125444889068604,54
2.3239188194274902,2.277414560317993,0.02855968475341797,False,55,fa775_00085,2025-01-28_15-51-34,1738075894,2.4411041736602783,741190,r10585,10.12.92.124,2.4411041736602783,55
2.3104939460754395,2.276844024658203,0.030022621154785156,False,56,fa775_00085,2025-01-28_15-51-34,1738075894,2.4711267948150635,741190,r10585,10.12.92.124,2.4711267948150635,56
2.310988664627075,2.2762792110443115,0.028800010681152344,False,57,fa775_00085,2025-01-28_15-51-35,1738075895,2.499926805496216,741190,r10585,10.12.92.124,2.499926805496216,57
2.263850212097168,2.275712013244629,0.02845168113708496,False,58,fa775_00085,2025-01-28_15-51-35,1738075895,2.528378486633301,741190,r10585,10.12.92.124,2.528378486633301,58
2.239945888519287,2.275153636932373,0.029285669326782227,False,59,fa775_00085,2025-01-28_15-51-35,1738075895,2.557664155960083,741190,r10585,10.12.92.124,2.557664155960083,59
2.2972161769866943,2.274587869644165,0.057179927825927734,False,60,fa775_00085,2025-01-28_15-51-35,1738075895,2.6148440837860107,741190,r10585,10.12.92.124,2.6148440837860107,60
2.306809186935425,2.2739500999450684,0.036837100982666016,False,61,fa775_00085,2025-01-28_15-51-35,1738075895,2.6516811847686768,741190,r10585,10.12.92.124,2.6516811847686768,61
2.2831082344055176,2.273318290710449,0.031298160552978516,False,62,fa775_00085,2025-01-28_15-51-35,1738075895,2.6829793453216553,741190,r10585,10.12.92.124,2.6829793453216553,62
2.237758159637451,2.2726778984069824,0.028368234634399414,False,63,fa775_00085,2025-01-28_15-51-35,1738075895,2.7113475799560547,741190,r10585,10.12.92.124,2.7113475799560547,63
2.2631311416625977,2.2720272541046143,0.028430461883544922,False,64,fa775_00085,2025-01-28_15-51-35,1738075895,2.7397780418395996,741190,r10585,10.12.92.124,2.7397780418395996,64
2.190467596054077,2.2713801860809326,0.02866196632385254,False,65,fa775_00085,2025-01-28_15-51-35,1738075895,2.768440008163452,741190,r10585,10.12.92.124,2.768440008163452,65
2.240776777267456,2.2707326412200928,0.030038833618164062,False,66,fa775_00085,2025-01-28_15-51-35,1738075895,2.798478841781616,741190,r10585,10.12.92.124,2.798478841781616,66
