validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.349661350250244,2.3275115489959717,0.6392152309417725,False,1,fa775_00011,2025-01-28_15-22-59,1738074179,0.6392152309417725,715210,r10585,10.12.92.124,0.6392152309417725,1
2.2417473793029785,2.2829248905181885,0.03387451171875,False,2,fa775_00011,2025-01-28_15-22-59,1738074179,0.6730897426605225,715210,r10585,10.12.92.124,0.6730897426605225,2
2.2708590030670166,2.234180212020874,0.028352022171020508,False,3,fa775_00011,2025-01-28_15-22-59,1738074179,0.701441764831543,715210,r10585,10.12.92.124,0.701441764831543,3
2.178182363510132,2.1831579208374023,0.02812981605529785,False,4,fa775_00011,2025-01-28_15-22-59,1738074179,0.7295715808868408,715210,r10585,10.12.92.124,0.7295715808868408,4
2.1317505836486816,2.1366899013519287,0.028127670288085938,False,5,fa775_00011,2025-01-28_15-22-59,1738074179,0.7576992511749268,715210,r10585,10.12.92.124,0.7576992511749268,5
2.107677459716797,2.0918381214141846,0.0290682315826416,False,6,fa775_00011,2025-01-28_15-22-59,1738074179,0.7867674827575684,715210,r10585,10.12.92.124,0.7867674827575684,6
2.0436387062072754,2.0471718311309814,0.028130292892456055,False,7,fa775_00011,2025-01-28_15-22-59,1738074179,0.8148977756500244,715210,r10585,10.12.92.124,0.8148977756500244,7
2.0385186672210693,2.003401756286621,0.028148412704467773,False,8,fa775_00011,2025-01-28_15-22-59,1738074179,0.8430461883544922,715210,r10585,10.12.92.124,0.8430461883544922,8
1.9731874465942383,1.9643300771713257,0.028240203857421875,False,9,fa775_00011,2025-01-28_15-23-00,1738074180,0.8712863922119141,715210,r10585,10.12.92.124,0.8712863922119141,9
1.9743198156356812,1.9274014234542847,0.054315805435180664,False,10,fa775_00011,2025-01-28_15-23-00,1738074180,0.9256021976470947,715210,r10585,10.12.92.124,0.9256021976470947,10
1.8287489414215088,1.8877882957458496,0.03649592399597168,False,11,fa775_00011,2025-01-28_15-23-00,1738074180,0.9620981216430664,715210,r10585,10.12.92.124,0.9620981216430664,11
1.7506221532821655,1.846679449081421,0.028789281845092773,False,12,fa775_00011,2025-01-28_15-23-00,1738074180,0.9908874034881592,715210,r10585,10.12.92.124,0.9908874034881592,12
1.783250093460083,1.808763027191162,0.02879929542541504,False,13,fa775_00011,2025-01-28_15-23-00,1738074180,1.0196866989135742,715210,r10585,10.12.92.124,1.0196866989135742,13
1.7685182094573975,1.7728350162506104,0.02844381332397461,False,14,fa775_00011,2025-01-28_15-23-00,1738074180,1.0481305122375488,715210,r10585,10.12.92.124,1.0481305122375488,14
