validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.373767375946045,2.3509113788604736,0.6580190658569336,False,1,fa775_00044,2025-01-28_15-41-27,1738075287,0.6580190658569336,729192,r10585,10.12.92.124,0.6580190658569336,1
2.384000539779663,2.349332809448242,0.03690648078918457,False,2,fa775_00044,2025-01-28_15-41-27,1738075287,0.6949255466461182,729192,r10585,10.12.92.124,0.6949255466461182,2
2.320100784301758,2.347405195236206,0.028975248336791992,False,3,fa775_00044,2025-01-28_15-41-27,1738075287,0.7239007949829102,729192,r10585,10.12.92.124,0.7239007949829102,3
2.352090835571289,2.3454389572143555,0.028948068618774414,False,4,fa775_00044,2025-01-28_15-41-27,1738075287,0.7528488636016846,729192,r10585,10.12.92.124,0.7528488636016846,4
2.3129491806030273,2.3433799743652344,0.028675079345703125,False,5,fa775_00044,2025-01-28_15-41-27,1738075287,0.7815239429473877,729192,r10585,10.12.92.124,0.7815239429473877,5
2.336097478866577,2.341233491897583,0.0299527645111084,False,6,fa775_00044,2025-01-28_15-41-27,1738075287,0.8114767074584961,729192,r10585,10.12.92.124,0.8114767074584961,6
2.338635206222534,2.33907413482666,0.028453826904296875,False,7,fa775_00044,2025-01-28_15-41-27,1738075287,0.839930534362793,729192,r10585,10.12.92.124,0.839930534362793,7
2.331702947616577,2.3368725776672363,0.028456449508666992,False,8,fa775_00044,2025-01-28_15-41-27,1738075287,0.86838698387146,729192,r10585,10.12.92.124,0.86838698387146,8
2.367349147796631,2.3346147537231445,0.028375625610351562,False,9,fa775_00044,2025-01-28_15-41-27,1738075287,0.8967626094818115,729192,r10585,10.12.92.124,0.8967626094818115,9
2.289815902709961,2.3323628902435303,0.06356167793273926,False,10,fa775_00044,2025-01-28_15-41-27,1738075287,0.9603242874145508,729192,r10585,10.12.92.124,0.9603242874145508,10
2.356710910797119,2.3297343254089355,0.041867733001708984,False,11,fa775_00044,2025-01-28_15-41-27,1738075287,1.0021920204162598,729192,r10585,10.12.92.124,1.0021920204162598,11
2.3526501655578613,2.32710862159729,0.028792858123779297,False,12,fa775_00044,2025-01-28_15-41-27,1738075287,1.030984878540039,729192,r10585,10.12.92.124,1.030984878540039,12
2.321946859359741,2.3242948055267334,0.02848672866821289,False,13,fa775_00044,2025-01-28_15-41-28,1738075288,1.059471607208252,729192,r10585,10.12.92.124,1.059471607208252,13
2.321054697036743,2.321481466293335,0.028954029083251953,False,14,fa775_00044,2025-01-28_15-41-28,1738075288,1.088425636291504,729192,r10585,10.12.92.124,1.088425636291504,14
2.2907135486602783,2.3187694549560547,0.02874588966369629,False,15,fa775_00044,2025-01-28_15-41-28,1738075288,1.1171715259552002,729192,r10585,10.12.92.124,1.1171715259552002,15
2.3090627193450928,2.3160316944122314,0.029646873474121094,False,16,fa775_00044,2025-01-28_15-41-28,1738075288,1.1468183994293213,729192,r10585,10.12.92.124,1.1468183994293213,16
2.3353943824768066,2.3133368492126465,0.02865457534790039,False,17,fa775_00044,2025-01-28_15-41-28,1738075288,1.1754729747772217,729192,r10585,10.12.92.124,1.1754729747772217,17
2.335052251815796,2.3107082843780518,0.029023170471191406,False,18,fa775_00044,2025-01-28_15-41-28,1738075288,1.204496145248413,729192,r10585,10.12.92.124,1.204496145248413,18
2.319089412689209,2.3082010746002197,0.028430938720703125,False,19,fa775_00044,2025-01-28_15-41-28,1738075288,1.2329270839691162,729192,r10585,10.12.92.124,1.2329270839691162,19
2.29428768157959,2.305386543273926,0.06210470199584961,False,20,fa775_00044,2025-01-28_15-41-28,1738075288,1.2950317859649658,729192,r10585,10.12.92.124,1.2950317859649658,20
2.330625057220459,2.3023934364318848,0.0409698486328125,False,21,fa775_00044,2025-01-28_15-41-28,1738075288,1.3360016345977783,729192,r10585,10.12.92.124,1.3360016345977783,21
2.315011978149414,2.2992146015167236,0.02823662757873535,False,22,fa775_00044,2025-01-28_15-41-28,1738075288,1.3642382621765137,729192,r10585,10.12.92.124,1.3642382621765137,22
2.3551840782165527,2.2960164546966553,0.028382062911987305,False,23,fa775_00044,2025-01-28_15-41-28,1738075288,1.392620325088501,729192,r10585,10.12.92.124,1.392620325088501,23
2.287477970123291,2.292814254760742,0.02906632423400879,False,24,fa775_00044,2025-01-28_15-41-28,1738075288,1.4216866493225098,729192,r10585,10.12.92.124,1.4216866493225098,24
2.2905521392822266,2.2898426055908203,0.029386520385742188,False,25,fa775_00044,2025-01-28_15-41-28,1738075288,1.451073169708252,729192,r10585,10.12.92.124,1.451073169708252,25
2.273097038269043,2.2868781089782715,0.030048370361328125,False,26,fa775_00044,2025-01-28_15-41-28,1738075288,1.48112154006958,729192,r10585,10.12.92.124,1.48112154006958,26
2.3051578998565674,2.2841250896453857,0.029193401336669922,False,27,fa775_00044,2025-01-28_15-41-28,1738075288,1.51031494140625,729192,r10585,10.12.92.124,1.51031494140625,27
2.301622152328491,2.2811923027038574,0.028033971786499023,False,28,fa775_00044,2025-01-28_15-41-28,1738075288,1.538348913192749,729192,r10585,10.12.92.124,1.538348913192749,28
2.2988572120666504,2.2781732082366943,0.02812814712524414,False,29,fa775_00044,2025-01-28_15-41-28,1738075288,1.5664770603179932,729192,r10585,10.12.92.124,1.5664770603179932,29
2.282519578933716,2.2750630378723145,0.05783891677856445,False,30,fa775_00044,2025-01-28_15-41-28,1738075288,1.6243159770965576,729192,r10585,10.12.92.124,1.6243159770965576,30
