validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3075520992279053,2.307600975036621,0.6556200981140137,False,1,fa775_00084,2025-01-28_15-51-17,1738075877,0.6556200981140137,740907,r10585,10.12.92.124,0.6556200981140137,1
2.2963356971740723,2.3067009449005127,0.03406214714050293,False,2,fa775_00084,2025-01-28_15-51-17,1738075877,0.6896822452545166,740907,r10585,10.12.92.124,0.6896822452545166,2
2.2767081260681152,2.305497884750366,0.02897500991821289,False,3,fa775_00084,2025-01-28_15-51-17,1738075877,0.7186572551727295,740907,r10585,10.12.92.124,0.7186572551727295,3
2.2638792991638184,2.3040566444396973,0.030817031860351562,False,4,fa775_00084,2025-01-28_15-51-17,1738075877,0.749474287033081,740907,r10585,10.12.92.124,0.749474287033081,4
2.3343007564544678,2.3024537563323975,0.028306961059570312,False,5,fa775_00084,2025-01-28_15-51-17,1738075877,0.7777812480926514,740907,r10585,10.12.92.124,0.7777812480926514,5
2.2800896167755127,2.300794839859009,0.030466794967651367,False,6,fa775_00084,2025-01-28_15-51-17,1738075877,0.8082480430603027,740907,r10585,10.12.92.124,0.8082480430603027,6
2.2672863006591797,2.29915189743042,0.02857685089111328,False,7,fa775_00084,2025-01-28_15-51-17,1738075877,0.836824893951416,740907,r10585,10.12.92.124,0.836824893951416,7
2.3361117839813232,2.297420024871826,0.029279708862304688,False,8,fa775_00084,2025-01-28_15-51-17,1738075877,0.8661046028137207,740907,r10585,10.12.92.124,0.8661046028137207,8
2.2845330238342285,2.2957096099853516,0.02879047393798828,False,9,fa775_00084,2025-01-28_15-51-17,1738075877,0.894895076751709,740907,r10585,10.12.92.124,0.894895076751709,9
2.2716689109802246,2.2939486503601074,0.06453609466552734,False,10,fa775_00084,2025-01-28_15-51-17,1738075877,0.9594311714172363,740907,r10585,10.12.92.124,0.9594311714172363,10
2.303168535232544,2.2919628620147705,0.03905653953552246,False,11,fa775_00084,2025-01-28_15-51-17,1738075877,0.9984877109527588,740907,r10585,10.12.92.124,0.9984877109527588,11
2.241074800491333,2.2899630069732666,0.02872610092163086,False,12,fa775_00084,2025-01-28_15-51-17,1738075877,1.0272138118743896,740907,r10585,10.12.92.124,1.0272138118743896,12
2.303488254547119,2.287978410720825,0.029053449630737305,False,13,fa775_00084,2025-01-28_15-51-17,1738075877,1.056267261505127,740907,r10585,10.12.92.124,1.056267261505127,13
2.238595962524414,2.2859530448913574,0.028812408447265625,False,14,fa775_00084,2025-01-28_15-51-17,1738075877,1.0850796699523926,740907,r10585,10.12.92.124,1.0850796699523926,14
2.3074135780334473,2.283944606781006,0.028681278228759766,False,15,fa775_00084,2025-01-28_15-51-17,1738075877,1.1137609481811523,740907,r10585,10.12.92.124,1.1137609481811523,15
