validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2855775356292725,2.3122177124023438,0.6406416893005371,False,1,fa775_00068,2025-01-28_15-47-21,1738075641,0.6406416893005371,736056,r10585,10.12.92.124,0.6406416893005371,1
2.2629170417785645,2.2722904682159424,0.03528642654418945,False,2,fa775_00068,2025-01-28_15-47-21,1738075641,0.6759281158447266,736056,r10585,10.12.92.124,0.6759281158447266,2
2.2116823196411133,2.2138710021972656,0.029059648513793945,False,3,fa775_00068,2025-01-28_15-47-21,1738075641,0.7049877643585205,736056,r10585,10.12.92.124,0.7049877643585205,3
2.0957024097442627,2.148730993270874,0.0290071964263916,False,4,fa775_00068,2025-01-28_15-47-21,1738075641,0.7339949607849121,736056,r10585,10.12.92.124,0.7339949607849121,4
2.1138391494750977,2.08293080329895,0.02901935577392578,False,5,fa775_00068,2025-01-28_15-47-21,1738075641,0.7630143165588379,736056,r10585,10.12.92.124,0.7630143165588379,5
2.0273444652557373,2.018527030944824,0.029692649841308594,False,6,fa775_00068,2025-01-28_15-47-21,1738075641,0.7927069664001465,736056,r10585,10.12.92.124,0.7927069664001465,6
1.9034392833709717,1.9560556411743164,0.02844405174255371,False,7,fa775_00068,2025-01-28_15-47-22,1738075642,0.8211510181427002,736056,r10585,10.12.92.124,0.8211510181427002,7
1.9670567512512207,1.8944257497787476,0.02860569953918457,False,8,fa775_00068,2025-01-28_15-47-22,1738075642,0.8497567176818848,736056,r10585,10.12.92.124,0.8497567176818848,8
1.8169567584991455,1.8343664407730103,0.029815196990966797,False,9,fa775_00068,2025-01-28_15-47-22,1738075642,0.8795719146728516,736056,r10585,10.12.92.124,0.8795719146728516,9
1.8843170404434204,1.7780253887176514,0.05825328826904297,False,10,fa775_00068,2025-01-28_15-47-22,1738075642,0.9378252029418945,736056,r10585,10.12.92.124,0.9378252029418945,10
1.7033624649047852,1.717889666557312,0.03894829750061035,False,11,fa775_00068,2025-01-28_15-47-22,1738075642,0.9767735004425049,736056,r10585,10.12.92.124,0.9767735004425049,11
1.7870280742645264,1.6634236574172974,0.029565095901489258,False,12,fa775_00068,2025-01-28_15-47-22,1738075642,1.0063385963439941,736056,r10585,10.12.92.124,1.0063385963439941,12
1.5812093019485474,1.6105153560638428,0.028992176055908203,False,13,fa775_00068,2025-01-28_15-47-22,1738075642,1.0353307723999023,736056,r10585,10.12.92.124,1.0353307723999023,13
1.4946808815002441,1.5601530075073242,0.029213428497314453,False,14,fa775_00068,2025-01-28_15-47-22,1738075642,1.0645442008972168,736056,r10585,10.12.92.124,1.0645442008972168,14
1.5784437656402588,1.5105901956558228,0.028760433197021484,False,15,fa775_00068,2025-01-28_15-47-22,1738075642,1.0933046340942383,736056,r10585,10.12.92.124,1.0933046340942383,15
1.4442590475082397,1.4639184474945068,0.02954578399658203,False,16,fa775_00068,2025-01-28_15-47-22,1738075642,1.1228504180908203,736056,r10585,10.12.92.124,1.1228504180908203,16
1.5600776672363281,1.4193469285964966,0.02840900421142578,False,17,fa775_00068,2025-01-28_15-47-22,1738075642,1.151259422302246,736056,r10585,10.12.92.124,1.151259422302246,17
1.1628514528274536,1.3758797645568848,0.0285341739654541,False,18,fa775_00068,2025-01-28_15-47-22,1738075642,1.1797935962677002,736056,r10585,10.12.92.124,1.1797935962677002,18
1.334937334060669,1.3365187644958496,0.02870488166809082,False,19,fa775_00068,2025-01-28_15-47-22,1738075642,1.208498477935791,736056,r10585,10.12.92.124,1.208498477935791,19
1.3026788234710693,1.3005152940750122,0.05573225021362305,False,20,fa775_00068,2025-01-28_15-47-22,1738075642,1.264230728149414,736056,r10585,10.12.92.124,1.264230728149414,20
1.2459388971328735,1.2626491785049438,0.038010597229003906,False,21,fa775_00068,2025-01-28_15-47-22,1738075642,1.302241325378418,736056,r10585,10.12.92.124,1.302241325378418,21
1.169724702835083,1.2284462451934814,0.028133869171142578,False,22,fa775_00068,2025-01-28_15-47-22,1738075642,1.3303751945495605,736056,r10585,10.12.92.124,1.3303751945495605,22
1.1441006660461426,1.1973602771759033,0.028000354766845703,False,23,fa775_00068,2025-01-28_15-47-22,1738075642,1.3583755493164062,736056,r10585,10.12.92.124,1.3583755493164062,23
1.2912821769714355,1.1698954105377197,0.02852344512939453,False,24,fa775_00068,2025-01-28_15-47-22,1738075642,1.3868989944458008,736056,r10585,10.12.92.124,1.3868989944458008,24
1.227386236190796,1.1420519351959229,0.028350830078125,False,25,fa775_00068,2025-01-28_15-47-22,1738075642,1.4152498245239258,736056,r10585,10.12.92.124,1.4152498245239258,25
0.9778205752372742,1.1153441667556763,0.029199838638305664,False,26,fa775_00068,2025-01-28_15-47-22,1738075642,1.4444496631622314,736056,r10585,10.12.92.124,1.4444496631622314,26
1.0852012634277344,1.0907686948776245,0.028205156326293945,False,27,fa775_00068,2025-01-28_15-47-22,1738075642,1.4726548194885254,736056,r10585,10.12.92.124,1.4726548194885254,27
1.0293556451797485,1.0677509307861328,0.027963638305664062,False,28,fa775_00068,2025-01-28_15-47-22,1738075642,1.5006184577941895,736056,r10585,10.12.92.124,1.5006184577941895,28
1.1941254138946533,1.0462374687194824,0.028279542922973633,False,29,fa775_00068,2025-01-28_15-47-22,1738075642,1.528898000717163,736056,r10585,10.12.92.124,1.528898000717163,29
0.8593298196792603,1.0261096954345703,0.0612943172454834,False,30,fa775_00068,2025-01-28_15-47-22,1738075642,1.5901923179626465,736056,r10585,10.12.92.124,1.5901923179626465,30
1.0412018299102783,1.00586998462677,0.03690648078918457,False,31,fa775_00068,2025-01-28_15-47-22,1738075642,1.627098798751831,736056,r10585,10.12.92.124,1.627098798751831,31
0.8797223567962646,0.9891006946563721,0.028384685516357422,False,32,fa775_00068,2025-01-28_15-47-22,1738075642,1.6554834842681885,736056,r10585,10.12.92.124,1.6554834842681885,32
1.0229893922805786,0.9765946269035339,0.02895951271057129,False,33,fa775_00068,2025-01-28_15-47-22,1738075642,1.6844429969787598,736056,r10585,10.12.92.124,1.6844429969787598,33
1.0368903875350952,0.9653289914131165,0.028659820556640625,False,34,fa775_00068,2025-01-28_15-47-22,1738075642,1.7131028175354004,736056,r10585,10.12.92.124,1.7131028175354004,34
0.8965500593185425,0.9574164748191833,0.0282900333404541,False,35,fa775_00068,2025-01-28_15-47-22,1738075642,1.7413928508758545,736056,r10585,10.12.92.124,1.7413928508758545,35
0.9578456282615662,0.946853518486023,0.029323101043701172,False,36,fa775_00068,2025-01-28_15-47-22,1738075642,1.7707159519195557,736056,r10585,10.12.92.124,1.7707159519195557,36
0.892733633518219,0.9310798048973083,0.028575420379638672,False,37,fa775_00068,2025-01-28_15-47-22,1738075642,1.7992913722991943,736056,r10585,10.12.92.124,1.7992913722991943,37
0.8471240997314453,0.9134423136711121,0.028371095657348633,False,38,fa775_00068,2025-01-28_15-47-23,1738075643,1.827662467956543,736056,r10585,10.12.92.124,1.827662467956543,38
0.8393341302871704,0.8953883051872253,0.03229713439941406,False,39,fa775_00068,2025-01-28_15-47-23,1738075643,1.859959602355957,736056,r10585,10.12.92.124,1.859959602355957,39
1.067897915840149,0.8812532424926758,0.060547590255737305,False,40,fa775_00068,2025-01-28_15-47-23,1738075643,1.9205071926116943,736056,r10585,10.12.92.124,1.9205071926116943,40
0.9497525691986084,0.8659443259239197,0.04132890701293945,False,41,fa775_00068,2025-01-28_15-47-23,1738075643,1.9618360996246338,736056,r10585,10.12.92.124,1.9618360996246338,41
0.7718589305877686,0.8536061644554138,0.028547048568725586,False,42,fa775_00068,2025-01-28_15-47-23,1738075643,1.9903831481933594,736056,r10585,10.12.92.124,1.9903831481933594,42
0.7484906911849976,0.8479005098342896,0.02838897705078125,False,43,fa775_00068,2025-01-28_15-47-23,1738075643,2.0187721252441406,736056,r10585,10.12.92.124,2.0187721252441406,43
0.7969906330108643,0.8373830914497375,0.029554128646850586,False,44,fa775_00068,2025-01-28_15-47-23,1738075643,2.048326253890991,736056,r10585,10.12.92.124,2.048326253890991,44
0.5373965501785278,0.8271740078926086,0.028795957565307617,False,45,fa775_00068,2025-01-28_15-47-23,1738075643,2.077122211456299,736056,r10585,10.12.92.124,2.077122211456299,45
0.7765080332756042,0.8155239224433899,0.02948451042175293,False,46,fa775_00068,2025-01-28_15-47-23,1738075643,2.1066067218780518,736056,r10585,10.12.92.124,2.1066067218780518,46
0.7953234314918518,0.803536057472229,0.02824258804321289,False,47,fa775_00068,2025-01-28_15-47-23,1738075643,2.1348493099212646,736056,r10585,10.12.92.124,2.1348493099212646,47
0.8365418910980225,0.7947967648506165,0.028924226760864258,False,48,fa775_00068,2025-01-28_15-47-23,1738075643,2.163773536682129,736056,r10585,10.12.92.124,2.163773536682129,48
0.8067651391029358,0.788382351398468,0.028228282928466797,False,49,fa775_00068,2025-01-28_15-47-23,1738075643,2.1920018196105957,736056,r10585,10.12.92.124,2.1920018196105957,49
0.8070417642593384,0.7836146354675293,0.06008172035217285,False,50,fa775_00068,2025-01-28_15-47-23,1738075643,2.2520835399627686,736056,r10585,10.12.92.124,2.2520835399627686,50
0.9279395341873169,0.7763363718986511,0.04128265380859375,False,51,fa775_00068,2025-01-28_15-47-23,1738075643,2.2933661937713623,736056,r10585,10.12.92.124,2.2933661937713623,51
0.6732934713363647,0.7706364989280701,0.028020143508911133,False,52,fa775_00068,2025-01-28_15-47-23,1738075643,2.3213863372802734,736056,r10585,10.12.92.124,2.3213863372802734,52
0.7984619140625,0.7641225457191467,0.02932906150817871,False,53,fa775_00068,2025-01-28_15-47-23,1738075643,2.350715398788452,736056,r10585,10.12.92.124,2.350715398788452,53
0.5890546441078186,0.7572195529937744,0.030286788940429688,False,54,fa775_00068,2025-01-28_15-47-23,1738075643,2.381002187728882,736056,r10585,10.12.92.124,2.381002187728882,54
0.9883773922920227,0.7484633922576904,0.030552148818969727,False,55,fa775_00068,2025-01-28_15-47-23,1738075643,2.4115543365478516,736056,r10585,10.12.92.124,2.4115543365478516,55
0.974794328212738,0.7431511878967285,0.030076265335083008,False,56,fa775_00068,2025-01-28_15-47-23,1738075643,2.4416306018829346,736056,r10585,10.12.92.124,2.4416306018829346,56
0.6945460438728333,0.7388271689414978,0.028993606567382812,False,57,fa775_00068,2025-01-28_15-47-23,1738075643,2.4706242084503174,736056,r10585,10.12.92.124,2.4706242084503174,57
0.7299658060073853,0.7351619005203247,0.029033660888671875,False,58,fa775_00068,2025-01-28_15-47-23,1738075643,2.4996578693389893,736056,r10585,10.12.92.124,2.4996578693389893,58
0.7226036787033081,0.7315350770950317,0.02897787094116211,False,59,fa775_00068,2025-01-28_15-47-23,1738075643,2.5286357402801514,736056,r10585,10.12.92.124,2.5286357402801514,59
0.6267459392547607,0.7275866866111755,0.055919647216796875,False,60,fa775_00068,2025-01-28_15-47-23,1738075643,2.5845553874969482,736056,r10585,10.12.92.124,2.5845553874969482,60
0.7093193531036377,0.720930814743042,0.03671598434448242,False,61,fa775_00068,2025-01-28_15-47-23,1738075643,2.6212713718414307,736056,r10585,10.12.92.124,2.6212713718414307,61
0.5892587900161743,0.7163453102111816,0.028771162033081055,False,62,fa775_00068,2025-01-28_15-47-23,1738075643,2.6500425338745117,736056,r10585,10.12.92.124,2.6500425338745117,62
