validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.24106764793396,2.256143569946289,0.6405069828033447,False,1,fa775_00020,2025-01-28_15-25-10,1738074310,0.6405069828033447,717969,r10585,10.12.92.124,0.6405069828033447,1
2.229426383972168,2.256086826324463,0.03374814987182617,False,2,fa775_00020,2025-01-28_15-25-10,1738074310,0.6742551326751709,717969,r10585,10.12.92.124,0.6742551326751709,2
2.237837791442871,2.2560136318206787,0.028842449188232422,False,3,fa775_00020,2025-01-28_15-25-10,1738074310,0.7030975818634033,717969,r10585,10.12.92.124,0.7030975818634033,3
2.278268575668335,2.2559282779693604,0.028599023818969727,False,4,fa775_00020,2025-01-28_15-25-10,1738074310,0.731696605682373,717969,r10585,10.12.92.124,0.731696605682373,4
2.2507071495056152,2.2558391094207764,0.028909683227539062,False,5,fa775_00020,2025-01-28_15-25-10,1738074310,0.7606062889099121,717969,r10585,10.12.92.124,0.7606062889099121,5
2.2782387733459473,2.25573992729187,0.02906632423400879,False,6,fa775_00020,2025-01-28_15-25-10,1738074310,0.7896726131439209,717969,r10585,10.12.92.124,0.7896726131439209,6
2.2520596981048584,2.255638599395752,0.02866816520690918,False,7,fa775_00020,2025-01-28_15-25-10,1738074310,0.8183407783508301,717969,r10585,10.12.92.124,0.8183407783508301,7
2.2447850704193115,2.2555387020111084,0.030150651931762695,False,8,fa775_00020,2025-01-28_15-25-10,1738074310,0.8484914302825928,717969,r10585,10.12.92.124,0.8484914302825928,8
2.2635996341705322,2.2554354667663574,0.02937150001525879,False,9,fa775_00020,2025-01-28_15-25-10,1738074310,0.8778629302978516,717969,r10585,10.12.92.124,0.8778629302978516,9
2.280600070953369,2.2553303241729736,0.05934000015258789,False,10,fa775_00020,2025-01-28_15-25-10,1738074310,0.9372029304504395,717969,r10585,10.12.92.124,0.9372029304504395,10
2.3072307109832764,2.255207061767578,0.03900790214538574,False,11,fa775_00020,2025-01-28_15-25-10,1738074310,0.9762108325958252,717969,r10585,10.12.92.124,0.9762108325958252,11
2.2839956283569336,2.2550809383392334,0.02822136878967285,False,12,fa775_00020,2025-01-28_15-25-10,1738074310,1.004432201385498,717969,r10585,10.12.92.124,1.004432201385498,12
2.256507158279419,2.254955291748047,0.028134584426879883,False,13,fa775_00020,2025-01-28_15-25-10,1738074310,1.032566785812378,717969,r10585,10.12.92.124,1.032566785812378,13
2.264366388320923,2.2548251152038574,0.028506994247436523,False,14,fa775_00020,2025-01-28_15-25-10,1738074310,1.0610737800598145,717969,r10585,10.12.92.124,1.0610737800598145,14
2.2263832092285156,2.2546920776367188,0.029590606689453125,False,15,fa775_00020,2025-01-28_15-25-10,1738074310,1.0906643867492676,717969,r10585,10.12.92.124,1.0906643867492676,15
2.2915334701538086,2.2545528411865234,0.03037571907043457,False,16,fa775_00020,2025-01-28_15-25-10,1738074310,1.1210401058197021,717969,r10585,10.12.92.124,1.1210401058197021,16
2.2718963623046875,2.2544171810150146,0.028890132904052734,False,17,fa775_00020,2025-01-28_15-25-11,1738074311,1.1499302387237549,717969,r10585,10.12.92.124,1.1499302387237549,17
2.262429714202881,2.2542827129364014,0.028766393661499023,False,18,fa775_00020,2025-01-28_15-25-11,1738074311,1.178696632385254,717969,r10585,10.12.92.124,1.178696632385254,18
2.2215356826782227,2.2541446685791016,0.028796911239624023,False,19,fa775_00020,2025-01-28_15-25-11,1738074311,1.207493543624878,717969,r10585,10.12.92.124,1.207493543624878,19
2.243041515350342,2.2540080547332764,0.0631411075592041,False,20,fa775_00020,2025-01-28_15-25-11,1738074311,1.270634651184082,717969,r10585,10.12.92.124,1.270634651184082,20
2.2570626735687256,2.2538585662841797,0.03666996955871582,False,21,fa775_00020,2025-01-28_15-25-11,1738074311,1.3073046207427979,717969,r10585,10.12.92.124,1.3073046207427979,21
2.2227344512939453,2.253709077835083,0.028743982315063477,False,22,fa775_00020,2025-01-28_15-25-11,1738074311,1.3360486030578613,717969,r10585,10.12.92.124,1.3360486030578613,22
2.256106376647949,2.253563404083252,0.028766393661499023,False,23,fa775_00020,2025-01-28_15-25-11,1738074311,1.3648149967193604,717969,r10585,10.12.92.124,1.3648149967193604,23
2.2398412227630615,2.253420352935791,0.027971982955932617,False,24,fa775_00020,2025-01-28_15-25-11,1738074311,1.392786979675293,717969,r10585,10.12.92.124,1.392786979675293,24
2.238460063934326,2.253281354904175,0.02797842025756836,False,25,fa775_00020,2025-01-28_15-25-11,1738074311,1.4207653999328613,717969,r10585,10.12.92.124,1.4207653999328613,25
2.268639326095581,2.2531354427337646,0.028920888900756836,False,26,fa775_00020,2025-01-28_15-25-11,1738074311,1.4496862888336182,717969,r10585,10.12.92.124,1.4496862888336182,26
2.248785972595215,2.2529892921447754,0.02806401252746582,False,27,fa775_00020,2025-01-28_15-25-11,1738074311,1.477750301361084,717969,r10585,10.12.92.124,1.477750301361084,27
