validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2971975803375244,2.3166584968566895,0.6322891712188721,False,1,fa775_00002,2025-01-28_15-20-46,1738074046,0.6322891712188721,712381,r10585,10.12.92.124,0.6322891712188721,1
2.318929672241211,2.313819646835327,0.033637046813964844,False,2,fa775_00002,2025-01-28_15-20-46,1738074046,0.6659262180328369,712381,r10585,10.12.92.124,0.6659262180328369,2
2.282320022583008,2.3105411529541016,0.02865743637084961,False,3,fa775_00002,2025-01-28_15-20-46,1738074046,0.6945836544036865,712381,r10585,10.12.92.124,0.6945836544036865,3
2.203763961791992,2.3068768978118896,0.028361082077026367,False,4,fa775_00002,2025-01-28_15-20-46,1738074046,0.7229447364807129,712381,r10585,10.12.92.124,0.7229447364807129,4
2.270930051803589,2.3031556606292725,0.028397321701049805,False,5,fa775_00002,2025-01-28_15-20-46,1738074046,0.7513420581817627,712381,r10585,10.12.92.124,0.7513420581817627,5
2.2997684478759766,2.2993180751800537,0.02967238426208496,False,6,fa775_00002,2025-01-28_15-20-46,1738074046,0.7810144424438477,712381,r10585,10.12.92.124,0.7810144424438477,6
2.2470901012420654,2.2955210208892822,0.02837967872619629,False,7,fa775_00002,2025-01-28_15-20-46,1738074046,0.809394121170044,712381,r10585,10.12.92.124,0.809394121170044,7
2.236807346343994,2.2918460369110107,0.028069734573364258,False,8,fa775_00002,2025-01-28_15-20-46,1738074046,0.8374638557434082,712381,r10585,10.12.92.124,0.8374638557434082,8
2.210617780685425,2.2878012657165527,0.02820420265197754,False,9,fa775_00002,2025-01-28_15-20-46,1738074046,0.8656680583953857,712381,r10585,10.12.92.124,0.8656680583953857,9
2.2954816818237305,2.2839672565460205,0.06553149223327637,False,10,fa775_00002,2025-01-28_15-20-46,1738074046,0.9311995506286621,712381,r10585,10.12.92.124,0.9311995506286621,10
2.267638921737671,2.2797112464904785,0.040056467056274414,False,11,fa775_00002,2025-01-28_15-20-46,1738074046,0.9712560176849365,712381,r10585,10.12.92.124,0.9712560176849365,11
2.2882652282714844,2.2753360271453857,0.028604984283447266,False,12,fa775_00002,2025-01-28_15-20-46,1738074046,0.9998610019683838,712381,r10585,10.12.92.124,0.9998610019683838,12
2.241196393966675,2.2713088989257812,0.02824234962463379,False,13,fa775_00002,2025-01-28_15-20-46,1738074046,1.0281033515930176,712381,r10585,10.12.92.124,1.0281033515930176,13
2.2711639404296875,2.267548084259033,0.02827906608581543,False,14,fa775_00002,2025-01-28_15-20-46,1738074046,1.056382417678833,712381,r10585,10.12.92.124,1.056382417678833,14
2.2724413871765137,2.263493776321411,0.028280019760131836,False,15,fa775_00002,2025-01-28_15-20-46,1738074046,1.0846624374389648,712381,r10585,10.12.92.124,1.0846624374389648,15
2.360908031463623,2.2591660022735596,0.02942657470703125,False,16,fa775_00002,2025-01-28_15-20-46,1738074046,1.114089012145996,712381,r10585,10.12.92.124,1.114089012145996,16
2.2134804725646973,2.2551774978637695,0.028015613555908203,False,17,fa775_00002,2025-01-28_15-20-46,1738074046,1.1421046257019043,712381,r10585,10.12.92.124,1.1421046257019043,17
2.2295403480529785,2.2510745525360107,0.028529644012451172,False,18,fa775_00002,2025-01-28_15-20-46,1738074046,1.1706342697143555,712381,r10585,10.12.92.124,1.1706342697143555,18
2.1453018188476562,2.247018814086914,0.027977466583251953,False,19,fa775_00002,2025-01-28_15-20-46,1738074046,1.1986117362976074,712381,r10585,10.12.92.124,1.1986117362976074,19
2.2238314151763916,2.2430858612060547,0.054683685302734375,False,20,fa775_00002,2025-01-28_15-20-46,1738074046,1.2532954216003418,712381,r10585,10.12.92.124,1.2532954216003418,20
2.208165168762207,2.2385480403900146,0.03589487075805664,False,21,fa775_00002,2025-01-28_15-20-46,1738074046,1.2891902923583984,712381,r10585,10.12.92.124,1.2891902923583984,21
2.2124264240264893,2.233945846557617,0.028079748153686523,False,22,fa775_00002,2025-01-28_15-20-46,1738074046,1.317270040512085,712381,r10585,10.12.92.124,1.317270040512085,22
2.1885156631469727,2.2293097972869873,0.028290748596191406,False,23,fa775_00002,2025-01-28_15-20-47,1738074047,1.3455607891082764,712381,r10585,10.12.92.124,1.3455607891082764,23
2.212914228439331,2.225001811981201,0.028623342514038086,False,24,fa775_00002,2025-01-28_15-20-47,1738074047,1.3741841316223145,712381,r10585,10.12.92.124,1.3741841316223145,24
2.237617015838623,2.2208049297332764,0.02888011932373047,False,25,fa775_00002,2025-01-28_15-20-47,1738074047,1.403064250946045,712381,r10585,10.12.92.124,1.403064250946045,25
2.216736316680908,2.216557502746582,0.029633760452270508,False,26,fa775_00002,2025-01-28_15-20-47,1738074047,1.4326980113983154,712381,r10585,10.12.92.124,1.4326980113983154,26
2.205047845840454,2.212064504623413,0.028420448303222656,False,27,fa775_00002,2025-01-28_15-20-47,1738074047,1.461118459701538,712381,r10585,10.12.92.124,1.461118459701538,27
2.195629835128784,2.207399606704712,0.028814315795898438,False,28,fa775_00002,2025-01-28_15-20-47,1738074047,1.4899327754974365,712381,r10585,10.12.92.124,1.4899327754974365,28
2.1774656772613525,2.20261549949646,0.028277158737182617,False,29,fa775_00002,2025-01-28_15-20-47,1738074047,1.5182099342346191,712381,r10585,10.12.92.124,1.5182099342346191,29
2.181708574295044,2.197942018508911,0.05435371398925781,False,30,fa775_00002,2025-01-28_15-20-47,1738074047,1.572563648223877,712381,r10585,10.12.92.124,1.572563648223877,30
2.261237144470215,2.1927263736724854,0.035462141036987305,False,31,fa775_00002,2025-01-28_15-20-47,1738074047,1.6080257892608643,712381,r10585,10.12.92.124,1.6080257892608643,31
2.2079153060913086,2.1873974800109863,0.028409481048583984,False,32,fa775_00002,2025-01-28_15-20-47,1738074047,1.6364352703094482,712381,r10585,10.12.92.124,1.6364352703094482,32
2.2213470935821533,2.1823153495788574,0.028333425521850586,False,33,fa775_00002,2025-01-28_15-20-47,1738074047,1.6647686958312988,712381,r10585,10.12.92.124,1.6647686958312988,33
2.1627378463745117,2.1772618293762207,0.028368473052978516,False,34,fa775_00002,2025-01-28_15-20-47,1738074047,1.6931371688842773,712381,r10585,10.12.92.124,1.6931371688842773,34
2.106477975845337,2.1720197200775146,0.027725696563720703,False,35,fa775_00002,2025-01-28_15-20-47,1738074047,1.720862865447998,712381,r10585,10.12.92.124,1.720862865447998,35
2.1413280963897705,2.1673636436462402,0.028764009475708008,False,36,fa775_00002,2025-01-28_15-20-47,1738074047,1.749626874923706,712381,r10585,10.12.92.124,1.749626874923706,36
2.179790496826172,2.1627883911132812,0.02813553810119629,False,37,fa775_00002,2025-01-28_15-20-47,1738074047,1.7777624130249023,712381,r10585,10.12.92.124,1.7777624130249023,37
2.1933586597442627,2.1581907272338867,0.02810525894165039,False,38,fa775_00002,2025-01-28_15-20-47,1738074047,1.8058676719665527,712381,r10585,10.12.92.124,1.8058676719665527,38
2.142928123474121,2.153230905532837,0.028097867965698242,False,39,fa775_00002,2025-01-28_15-20-47,1738074047,1.833965539932251,712381,r10585,10.12.92.124,1.833965539932251,39
2.1801679134368896,2.1484715938568115,0.05480241775512695,False,40,fa775_00002,2025-01-28_15-20-47,1738074047,1.888767957687378,712381,r10585,10.12.92.124,1.888767957687378,40
