validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3684771060943604,2.3317017555236816,0.6314833164215088,False,1,fa775_00081,2025-01-28_15-50-33,1738075833,0.6314833164215088,740070,r10585,10.12.92.124,0.6314833164215088,1
2.2780048847198486,2.2941677570343018,0.03600144386291504,False,2,fa775_00081,2025-01-28_15-50-33,1738075833,0.6674847602844238,740070,r10585,10.12.92.124,0.6674847602844238,2
2.2319605350494385,2.2401235103607178,0.029196739196777344,False,3,fa775_00081,2025-01-28_15-50-33,1738075833,0.6966814994812012,740070,r10585,10.12.92.124,0.6966814994812012,3
2.208287477493286,2.179135799407959,0.0290834903717041,False,4,fa775_00081,2025-01-28_15-50-33,1738075833,0.7257649898529053,740070,r10585,10.12.92.124,0.7257649898529053,4
2.1549103260040283,2.1118903160095215,0.028250932693481445,False,5,fa775_00081,2025-01-28_15-50-33,1738075833,0.7540159225463867,740070,r10585,10.12.92.124,0.7540159225463867,5
2.016829013824463,2.0434305667877197,0.02959275245666504,False,6,fa775_00081,2025-01-28_15-50-33,1738075833,0.7836086750030518,740070,r10585,10.12.92.124,0.7836086750030518,6
1.93489670753479,1.9784109592437744,0.028385162353515625,False,7,fa775_00081,2025-01-28_15-50-33,1738075833,0.8119938373565674,740070,r10585,10.12.92.124,0.8119938373565674,7
1.9604573249816895,1.9180461168289185,0.028356313705444336,False,8,fa775_00081,2025-01-28_15-50-33,1738075833,0.8403501510620117,740070,r10585,10.12.92.124,0.8403501510620117,8
1.9253780841827393,1.8602535724639893,0.02848649024963379,False,9,fa775_00081,2025-01-28_15-50-33,1738075833,0.8688366413116455,740070,r10585,10.12.92.124,0.8688366413116455,9
1.856736183166504,1.8056799173355103,0.05617046356201172,False,10,fa775_00081,2025-01-28_15-50-33,1738075833,0.9250071048736572,740070,r10585,10.12.92.124,0.9250071048736572,10
1.803110957145691,1.7459349632263184,0.03712296485900879,False,11,fa775_00081,2025-01-28_15-50-33,1738075833,0.962130069732666,740070,r10585,10.12.92.124,0.962130069732666,11
1.6823071241378784,1.6890894174575806,0.02861809730529785,False,12,fa775_00081,2025-01-28_15-50-33,1738075833,0.9907481670379639,740070,r10585,10.12.92.124,0.9907481670379639,12
1.545155644416809,1.6344698667526245,0.02976083755493164,False,13,fa775_00081,2025-01-28_15-50-33,1738075833,1.0205090045928955,740070,r10585,10.12.92.124,1.0205090045928955,13
1.6555464267730713,1.583097219467163,0.030345916748046875,False,14,fa775_00081,2025-01-28_15-50-33,1738075833,1.0508549213409424,740070,r10585,10.12.92.124,1.0508549213409424,14
1.4289405345916748,1.5337427854537964,0.028751373291015625,False,15,fa775_00081,2025-01-28_15-50-33,1738075833,1.079606294631958,740070,r10585,10.12.92.124,1.079606294631958,15
1.3297549486160278,1.4886568784713745,0.029834508895874023,False,16,fa775_00081,2025-01-28_15-50-33,1738075833,1.109440803527832,740070,r10585,10.12.92.124,1.109440803527832,16
