validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3013129234313965,2.336966037750244,0.674628496170044,False,1,fa775_00082,2025-01-28_15-50-47,1738075847,0.674628496170044,740326,r10585,10.12.92.124,0.674628496170044,1
2.3267548084259033,2.3366665840148926,0.033123016357421875,False,2,fa775_00082,2025-01-28_15-50-47,1738075847,0.7077515125274658,740326,r10585,10.12.92.124,0.7077515125274658,2
2.314133644104004,2.336360216140747,0.02934861183166504,False,3,fa775_00082,2025-01-28_15-50-47,1738075847,0.7371001243591309,740326,r10585,10.12.92.124,0.7371001243591309,3
2.3313398361206055,2.336034059524536,0.028752565383911133,False,4,fa775_00082,2025-01-28_15-50-47,1738075847,0.765852689743042,740326,r10585,10.12.92.124,0.765852689743042,4
2.351128578186035,2.335723400115967,0.02814626693725586,False,5,fa775_00082,2025-01-28_15-50-47,1738075847,0.7939989566802979,740326,r10585,10.12.92.124,0.7939989566802979,5
2.3938074111938477,2.335383176803589,0.02954411506652832,False,6,fa775_00082,2025-01-28_15-50-47,1738075847,0.8235430717468262,740326,r10585,10.12.92.124,0.8235430717468262,6
2.340327501296997,2.3350963592529297,0.02837228775024414,False,7,fa775_00082,2025-01-28_15-50-48,1738075848,0.8519153594970703,740326,r10585,10.12.92.124,0.8519153594970703,7
2.336439371109009,2.334785223007202,0.028380155563354492,False,8,fa775_00082,2025-01-28_15-50-48,1738075848,0.8802955150604248,740326,r10585,10.12.92.124,0.8802955150604248,8
2.340522289276123,2.3344948291778564,0.028431415557861328,False,9,fa775_00082,2025-01-28_15-50-48,1738075848,0.9087269306182861,740326,r10585,10.12.92.124,0.9087269306182861,9
2.3615543842315674,2.334233522415161,0.05966377258300781,False,10,fa775_00082,2025-01-28_15-50-48,1738075848,0.968390703201294,740326,r10585,10.12.92.124,0.968390703201294,10
2.335892915725708,2.3338863849639893,0.038796424865722656,False,11,fa775_00082,2025-01-28_15-50-48,1738075848,1.0071871280670166,740326,r10585,10.12.92.124,1.0071871280670166,11
2.353144884109497,2.333564519882202,0.027971982955932617,False,12,fa775_00082,2025-01-28_15-50-48,1738075848,1.0351591110229492,740326,r10585,10.12.92.124,1.0351591110229492,12
2.2915022373199463,2.333207845687866,0.02833104133605957,False,13,fa775_00082,2025-01-28_15-50-48,1738075848,1.0634901523590088,740326,r10585,10.12.92.124,1.0634901523590088,13
2.3198835849761963,2.3328857421875,0.028819799423217773,False,14,fa775_00082,2025-01-28_15-50-48,1738075848,1.0923099517822266,740326,r10585,10.12.92.124,1.0923099517822266,14
2.34309983253479,2.332571506500244,0.028369665145874023,False,15,fa775_00082,2025-01-28_15-50-48,1738075848,1.1206796169281006,740326,r10585,10.12.92.124,1.1206796169281006,15
2.310565710067749,2.3322699069976807,0.029123544692993164,False,16,fa775_00082,2025-01-28_15-50-48,1738075848,1.1498031616210938,740326,r10585,10.12.92.124,1.1498031616210938,16
2.297992706298828,2.331962823867798,0.028301000595092773,False,17,fa775_00082,2025-01-28_15-50-48,1738075848,1.1781041622161865,740326,r10585,10.12.92.124,1.1781041622161865,17
2.3593218326568604,2.3315887451171875,0.028299331665039062,False,18,fa775_00082,2025-01-28_15-50-48,1738075848,1.2064034938812256,740326,r10585,10.12.92.124,1.2064034938812256,18
2.30361270904541,2.331331729888916,0.028191328048706055,False,19,fa775_00082,2025-01-28_15-50-48,1738075848,1.2345948219299316,740326,r10585,10.12.92.124,1.2345948219299316,19
2.382115125656128,2.3310632705688477,0.05454111099243164,False,20,fa775_00082,2025-01-28_15-50-48,1738075848,1.2891359329223633,740326,r10585,10.12.92.124,1.2891359329223633,20
2.3579742908477783,2.3306403160095215,0.03646063804626465,False,21,fa775_00082,2025-01-28_15-50-48,1738075848,1.325596570968628,740326,r10585,10.12.92.124,1.325596570968628,21
2.309612989425659,2.3302676677703857,0.028218746185302734,False,22,fa775_00082,2025-01-28_15-50-48,1738075848,1.3538153171539307,740326,r10585,10.12.92.124,1.3538153171539307,22
2.308506965637207,2.329904794692993,0.028287649154663086,False,23,fa775_00082,2025-01-28_15-50-48,1738075848,1.3821029663085938,740326,r10585,10.12.92.124,1.3821029663085938,23
2.3533480167388916,2.3295528888702393,0.028009414672851562,False,24,fa775_00082,2025-01-28_15-50-48,1738075848,1.4101123809814453,740326,r10585,10.12.92.124,1.4101123809814453,24
2.2851216793060303,2.329223155975342,0.02859210968017578,False,25,fa775_00082,2025-01-28_15-50-48,1738075848,1.438704490661621,740326,r10585,10.12.92.124,1.438704490661621,25
2.328636646270752,2.32882022857666,0.02941131591796875,False,26,fa775_00082,2025-01-28_15-50-48,1738075848,1.4681158065795898,740326,r10585,10.12.92.124,1.4681158065795898,26
2.335387945175171,2.3284761905670166,0.0285491943359375,False,27,fa775_00082,2025-01-28_15-50-48,1738075848,1.4966650009155273,740326,r10585,10.12.92.124,1.4966650009155273,27
2.346416711807251,2.328111410140991,0.028335094451904297,False,28,fa775_00082,2025-01-28_15-50-48,1738075848,1.5250000953674316,740326,r10585,10.12.92.124,1.5250000953674316,28
2.301226854324341,2.3277571201324463,0.029095172882080078,False,29,fa775_00082,2025-01-28_15-50-48,1738075848,1.5540952682495117,740326,r10585,10.12.92.124,1.5540952682495117,29
2.3020777702331543,2.327328681945801,0.05386638641357422,False,30,fa775_00082,2025-01-28_15-50-48,1738075848,1.607961654663086,740326,r10585,10.12.92.124,1.607961654663086,30
2.382303237915039,2.32690167427063,0.038332223892211914,False,31,fa775_00082,2025-01-28_15-50-48,1738075848,1.6462938785552979,740326,r10585,10.12.92.124,1.6462938785552979,31
2.3252828121185303,2.3265068531036377,0.028121232986450195,False,32,fa775_00082,2025-01-28_15-50-48,1738075848,1.674415111541748,740326,r10585,10.12.92.124,1.674415111541748,32
2.306401252746582,2.3260245323181152,0.02834486961364746,False,33,fa775_00082,2025-01-28_15-50-48,1738075848,1.7027599811553955,740326,r10585,10.12.92.124,1.7027599811553955,33
2.271914482116699,2.325540542602539,0.028292417526245117,False,34,fa775_00082,2025-01-28_15-50-48,1738075848,1.7310523986816406,740326,r10585,10.12.92.124,1.7310523986816406,34
