validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3423244953155518,2.3556249141693115,0.6731019020080566,False,1,fa775_00048,2025-01-28_15-42-29,1738075349,0.6731019020080566,730258,r10585,10.12.92.124,0.6731019020080566,1
2.3365159034729004,2.355619430541992,0.03531789779663086,False,2,fa775_00048,2025-01-28_15-42-29,1738075349,0.7084197998046875,730258,r10585,10.12.92.124,0.7084197998046875,2
2.373310089111328,2.355612277984619,0.029452085494995117,False,3,fa775_00048,2025-01-28_15-42-29,1738075349,0.7378718852996826,730258,r10585,10.12.92.124,0.7378718852996826,3
2.3569600582122803,2.3556032180786133,0.0299227237701416,False,4,fa775_00048,2025-01-28_15-42-29,1738075349,0.7677946090698242,730258,r10585,10.12.92.124,0.7677946090698242,4
2.4050099849700928,2.35559344291687,0.02919793128967285,False,5,fa775_00048,2025-01-28_15-42-29,1738075349,0.7969925403594971,730258,r10585,10.12.92.124,0.7969925403594971,5
2.314439058303833,2.355581521987915,0.029932498931884766,False,6,fa775_00048,2025-01-28_15-42-29,1738075349,0.8269250392913818,730258,r10585,10.12.92.124,0.8269250392913818,6
2.3239126205444336,2.3555691242218018,0.02858567237854004,False,7,fa775_00048,2025-01-28_15-42-29,1738075349,0.8555107116699219,730258,r10585,10.12.92.124,0.8555107116699219,7
2.3275487422943115,2.3555550575256348,0.028382301330566406,False,8,fa775_00048,2025-01-28_15-42-29,1738075349,0.8838930130004883,730258,r10585,10.12.92.124,0.8838930130004883,8
2.298267364501953,2.3555402755737305,0.027815580368041992,False,9,fa775_00048,2025-01-28_15-42-29,1738075349,0.9117085933685303,730258,r10585,10.12.92.124,0.9117085933685303,9
2.338669776916504,2.355524778366089,0.05773138999938965,False,10,fa775_00048,2025-01-28_15-42-29,1738075349,0.9694399833679199,730258,r10585,10.12.92.124,0.9694399833679199,10
2.3314690589904785,2.355506658554077,0.04046034812927246,False,11,fa775_00048,2025-01-28_15-42-29,1738075349,1.0099003314971924,730258,r10585,10.12.92.124,1.0099003314971924,11
