validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.318922758102417,2.302431344985962,0.6391961574554443,False,1,fa775_00005,2025-01-28_15-21-33,1738074093,0.6391961574554443,713368,r10585,10.12.92.124,0.6391961574554443,1
2.3287227153778076,2.302420139312744,0.03503847122192383,False,2,fa775_00005,2025-01-28_15-21-33,1738074093,0.6742346286773682,713368,r10585,10.12.92.124,0.6742346286773682,2
2.350813627243042,2.30240535736084,0.02817082405090332,False,3,fa775_00005,2025-01-28_15-21-33,1738074093,0.7024054527282715,713368,r10585,10.12.92.124,0.7024054527282715,3
2.2687675952911377,2.3023855686187744,0.029072046279907227,False,4,fa775_00005,2025-01-28_15-21-33,1738074093,0.7314774990081787,713368,r10585,10.12.92.124,0.7314774990081787,4
2.2760071754455566,2.3023624420166016,0.028375625610351562,False,5,fa775_00005,2025-01-28_15-21-33,1738074093,0.7598531246185303,713368,r10585,10.12.92.124,0.7598531246185303,5
2.3191497325897217,2.302337169647217,0.029287338256835938,False,6,fa775_00005,2025-01-28_15-21-33,1738074093,0.7891404628753662,713368,r10585,10.12.92.124,0.7891404628753662,6
2.319809675216675,2.3023107051849365,0.02909541130065918,False,7,fa775_00005,2025-01-28_15-21-33,1738074093,0.8182358741760254,713368,r10585,10.12.92.124,0.8182358741760254,7
2.2930731773376465,2.3022823333740234,0.028467416763305664,False,8,fa775_00005,2025-01-28_15-21-33,1738074093,0.846703290939331,713368,r10585,10.12.92.124,0.846703290939331,8
2.3573660850524902,2.3022537231445312,0.0281221866607666,False,9,fa775_00005,2025-01-28_15-21-33,1738074093,0.8748254776000977,713368,r10585,10.12.92.124,0.8748254776000977,9
2.276406764984131,2.302222967147827,0.0590670108795166,False,10,fa775_00005,2025-01-28_15-21-33,1738074093,0.9338924884796143,713368,r10585,10.12.92.124,0.9338924884796143,10
2.295192241668701,2.302187442779541,0.038167476654052734,False,11,fa775_00005,2025-01-28_15-21-33,1738074093,0.972059965133667,713368,r10585,10.12.92.124,0.972059965133667,11
2.273913621902466,2.302151679992676,0.029934167861938477,False,12,fa775_00005,2025-01-28_15-21-33,1738074093,1.0019941329956055,713368,r10585,10.12.92.124,1.0019941329956055,12
2.2984511852264404,2.302114725112915,0.029578447341918945,False,13,fa775_00005,2025-01-28_15-21-33,1738074093,1.0315725803375244,713368,r10585,10.12.92.124,1.0315725803375244,13
2.307710647583008,2.302077054977417,0.028987646102905273,False,14,fa775_00005,2025-01-28_15-21-33,1738074093,1.0605602264404297,713368,r10585,10.12.92.124,1.0605602264404297,14
2.2968409061431885,2.302039861679077,0.030209779739379883,False,15,fa775_00005,2025-01-28_15-21-33,1738074093,1.0907700061798096,713368,r10585,10.12.92.124,1.0907700061798096,15
2.294318437576294,2.302001714706421,0.029829978942871094,False,16,fa775_00005,2025-01-28_15-21-33,1738074093,1.1205999851226807,713368,r10585,10.12.92.124,1.1205999851226807,16
2.3079416751861572,2.3019635677337646,0.028467893600463867,False,17,fa775_00005,2025-01-28_15-21-33,1738074093,1.1490678787231445,713368,r10585,10.12.92.124,1.1490678787231445,17
2.3004367351531982,2.3019256591796875,0.028717756271362305,False,18,fa775_00005,2025-01-28_15-21-33,1738074093,1.1777856349945068,713368,r10585,10.12.92.124,1.1777856349945068,18
2.2928576469421387,2.3018879890441895,0.028488636016845703,False,19,fa775_00005,2025-01-28_15-21-33,1738074093,1.2062742710113525,713368,r10585,10.12.92.124,1.2062742710113525,19
2.294456720352173,2.3018500804901123,0.05931353569030762,False,20,fa775_00005,2025-01-28_15-21-33,1738074093,1.2655878067016602,713368,r10585,10.12.92.124,1.2655878067016602,20
2.278482437133789,2.301806926727295,0.03737926483154297,False,21,fa775_00005,2025-01-28_15-21-33,1738074093,1.3029670715332031,713368,r10585,10.12.92.124,1.3029670715332031,21
2.2801058292388916,2.301764488220215,0.02859950065612793,False,22,fa775_00005,2025-01-28_15-21-33,1738074093,1.331566572189331,713368,r10585,10.12.92.124,1.331566572189331,22
2.2712700366973877,2.3017220497131348,0.02834916114807129,False,23,fa775_00005,2025-01-28_15-21-33,1738074093,1.3599157333374023,713368,r10585,10.12.92.124,1.3599157333374023,23
2.3004648685455322,2.301680088043213,0.02896881103515625,False,24,fa775_00005,2025-01-28_15-21-33,1738074093,1.3888845443725586,713368,r10585,10.12.92.124,1.3888845443725586,24
2.321718215942383,2.301637887954712,0.02782464027404785,False,25,fa775_00005,2025-01-28_15-21-33,1738074093,1.4167091846466064,713368,r10585,10.12.92.124,1.4167091846466064,25
2.304910182952881,2.3015944957733154,0.02960968017578125,False,26,fa775_00005,2025-01-28_15-21-33,1738074093,1.4463188648223877,713368,r10585,10.12.92.124,1.4463188648223877,26
2.3088371753692627,2.301548719406128,0.02809619903564453,False,27,fa775_00005,2025-01-28_15-21-33,1738074093,1.4744150638580322,713368,r10585,10.12.92.124,1.4744150638580322,27
2.3193233013153076,2.3015050888061523,0.028206825256347656,False,28,fa775_00005,2025-01-28_15-21-33,1738074093,1.5026218891143799,713368,r10585,10.12.92.124,1.5026218891143799,28
2.339503526687622,2.3014614582061768,0.028964996337890625,False,29,fa775_00005,2025-01-28_15-21-33,1738074093,1.5315868854522705,713368,r10585,10.12.92.124,1.5315868854522705,29
2.3142924308776855,2.3014180660247803,0.059249162673950195,False,30,fa775_00005,2025-01-28_15-21-33,1738074093,1.5908360481262207,713368,r10585,10.12.92.124,1.5908360481262207,30
2.2722811698913574,2.3013694286346436,0.037099599838256836,False,31,fa775_00005,2025-01-28_15-21-33,1738074093,1.6279356479644775,713368,r10585,10.12.92.124,1.6279356479644775,31
2.3090643882751465,2.3013219833374023,0.028851032257080078,False,32,fa775_00005,2025-01-28_15-21-34,1738074094,1.6567866802215576,713368,r10585,10.12.92.124,1.6567866802215576,32
2.301957130432129,2.3012750148773193,0.02775716781616211,False,33,fa775_00005,2025-01-28_15-21-34,1738074094,1.6845438480377197,713368,r10585,10.12.92.124,1.6845438480377197,33
2.2890779972076416,2.30122971534729,0.027663707733154297,False,34,fa775_00005,2025-01-28_15-21-34,1738074094,1.712207555770874,713368,r10585,10.12.92.124,1.712207555770874,34
2.335131883621216,2.3011844158172607,0.02777385711669922,False,35,fa775_00005,2025-01-28_15-21-34,1738074094,1.7399814128875732,713368,r10585,10.12.92.124,1.7399814128875732,35
2.309044122695923,2.3011369705200195,0.029255390167236328,False,36,fa775_00005,2025-01-28_15-21-34,1738074094,1.7692368030548096,713368,r10585,10.12.92.124,1.7692368030548096,36
2.302910089492798,2.3010878562927246,0.028547286987304688,False,37,fa775_00005,2025-01-28_15-21-34,1738074094,1.7977840900421143,713368,r10585,10.12.92.124,1.7977840900421143,37
2.3088016510009766,2.3010382652282715,0.02799367904663086,False,38,fa775_00005,2025-01-28_15-21-34,1738074094,1.8257777690887451,713368,r10585,10.12.92.124,1.8257777690887451,38
2.2767863273620605,2.300987482070923,0.028654098510742188,False,39,fa775_00005,2025-01-28_15-21-34,1738074094,1.8544318675994873,713368,r10585,10.12.92.124,1.8544318675994873,39
2.3249564170837402,2.3009374141693115,0.06187582015991211,False,40,fa775_00005,2025-01-28_15-21-34,1738074094,1.9163076877593994,713368,r10585,10.12.92.124,1.9163076877593994,40
2.286025285720825,2.3008813858032227,0.036797285079956055,False,41,fa775_00005,2025-01-28_15-21-34,1738074094,1.9531049728393555,713368,r10585,10.12.92.124,1.9531049728393555,41
2.267878770828247,2.3008241653442383,0.02884674072265625,False,42,fa775_00005,2025-01-28_15-21-34,1738074094,1.9819517135620117,713368,r10585,10.12.92.124,1.9819517135620117,42
2.307046413421631,2.300767660140991,0.028376102447509766,False,43,fa775_00005,2025-01-28_15-21-34,1738074094,2.0103278160095215,713368,r10585,10.12.92.124,2.0103278160095215,43
2.287926435470581,2.3007094860076904,0.029245376586914062,False,44,fa775_00005,2025-01-28_15-21-34,1738074094,2.0395731925964355,713368,r10585,10.12.92.124,2.0395731925964355,44
2.300088405609131,2.3006505966186523,0.02868938446044922,False,45,fa775_00005,2025-01-28_15-21-34,1738074094,2.0682625770568848,713368,r10585,10.12.92.124,2.0682625770568848,45
2.293583631515503,2.3005917072296143,0.029528379440307617,False,46,fa775_00005,2025-01-28_15-21-34,1738074094,2.0977909564971924,713368,r10585,10.12.92.124,2.0977909564971924,46
2.3915610313415527,2.3005311489105225,0.028060197830200195,False,47,fa775_00005,2025-01-28_15-21-34,1738074094,2.1258511543273926,713368,r10585,10.12.92.124,2.1258511543273926,47
2.25063419342041,2.300471544265747,0.028282642364501953,False,48,fa775_00005,2025-01-28_15-21-34,1738074094,2.1541337966918945,713368,r10585,10.12.92.124,2.1541337966918945,48
2.293309211730957,2.300410747528076,0.028344154357910156,False,49,fa775_00005,2025-01-28_15-21-34,1738074094,2.1824779510498047,713368,r10585,10.12.92.124,2.1824779510498047,49
2.301114320755005,2.300349235534668,0.05433988571166992,False,50,fa775_00005,2025-01-28_15-21-34,1738074094,2.2368178367614746,713368,r10585,10.12.92.124,2.2368178367614746,50
2.3120057582855225,2.3002796173095703,0.038382530212402344,False,51,fa775_00005,2025-01-28_15-21-34,1738074094,2.275200366973877,713368,r10585,10.12.92.124,2.275200366973877,51
2.2673451900482178,2.3002102375030518,0.029375553131103516,False,52,fa775_00005,2025-01-28_15-21-34,1738074094,2.3045759201049805,713368,r10585,10.12.92.124,2.3045759201049805,52
2.309966802597046,2.300139904022217,0.02856159210205078,False,53,fa775_00005,2025-01-28_15-21-34,1738074094,2.3331375122070312,713368,r10585,10.12.92.124,2.3331375122070312,53
2.3134915828704834,2.300067663192749,0.02806401252746582,False,54,fa775_00005,2025-01-28_15-21-34,1738074094,2.361201524734497,713368,r10585,10.12.92.124,2.361201524734497,54
2.3203072547912598,2.299996852874756,0.028417110443115234,False,55,fa775_00005,2025-01-28_15-21-34,1738074094,2.3896186351776123,713368,r10585,10.12.92.124,2.3896186351776123,55
2.2829525470733643,2.299928903579712,0.02916860580444336,False,56,fa775_00005,2025-01-28_15-21-34,1738074094,2.4187872409820557,713368,r10585,10.12.92.124,2.4187872409820557,56
2.2970995903015137,2.299860954284668,0.028224945068359375,False,57,fa775_00005,2025-01-28_15-21-34,1738074094,2.447012186050415,713368,r10585,10.12.92.124,2.447012186050415,57
2.299408197402954,2.299793243408203,0.027809858322143555,False,58,fa775_00005,2025-01-28_15-21-34,1738074094,2.4748220443725586,713368,r10585,10.12.92.124,2.4748220443725586,58
2.251418113708496,2.2997241020202637,0.029235363006591797,False,59,fa775_00005,2025-01-28_15-21-34,1738074094,2.5040574073791504,713368,r10585,10.12.92.124,2.5040574073791504,59
2.3332245349884033,2.2996535301208496,0.06174731254577637,False,60,fa775_00005,2025-01-28_15-21-34,1738074094,2.5658047199249268,713368,r10585,10.12.92.124,2.5658047199249268,60
2.3513283729553223,2.299574851989746,0.03722977638244629,False,61,fa775_00005,2025-01-28_15-21-34,1738074094,2.603034496307373,713368,r10585,10.12.92.124,2.603034496307373,61
2.3557651042938232,2.299495220184326,0.027837276458740234,False,62,fa775_00005,2025-01-28_15-21-35,1738074095,2.6308717727661133,713368,r10585,10.12.92.124,2.6308717727661133,62
2.351135492324829,2.299415111541748,0.028270483016967773,False,63,fa775_00005,2025-01-28_15-21-35,1738074095,2.659142255783081,713368,r10585,10.12.92.124,2.659142255783081,63
2.2881267070770264,2.299334764480591,0.028374195098876953,False,64,fa775_00005,2025-01-28_15-21-35,1738074095,2.687516450881958,713368,r10585,10.12.92.124,2.687516450881958,64
2.2945384979248047,2.299253225326538,0.028554916381835938,False,65,fa775_00005,2025-01-28_15-21-35,1738074095,2.716071367263794,713368,r10585,10.12.92.124,2.716071367263794,65
2.2864186763763428,2.29917049407959,0.02908611297607422,False,66,fa775_00005,2025-01-28_15-21-35,1738074095,2.745157480239868,713368,r10585,10.12.92.124,2.745157480239868,66
2.3409876823425293,2.299088954925537,0.02815842628479004,False,67,fa775_00005,2025-01-28_15-21-35,1738074095,2.773315906524658,713368,r10585,10.12.92.124,2.773315906524658,67
2.2530295848846436,2.299006938934326,0.02770090103149414,False,68,fa775_00005,2025-01-28_15-21-35,1738074095,2.8010168075561523,713368,r10585,10.12.92.124,2.8010168075561523,68
2.343005418777466,2.298924446105957,0.02796030044555664,False,69,fa775_00005,2025-01-28_15-21-35,1738074095,2.828977108001709,713368,r10585,10.12.92.124,2.828977108001709,69
2.264049768447876,2.298841953277588,0.05689501762390137,False,70,fa775_00005,2025-01-28_15-21-35,1738074095,2.8858721256256104,713368,r10585,10.12.92.124,2.8858721256256104,70
2.355945587158203,2.298748731613159,0.03676104545593262,False,71,fa775_00005,2025-01-28_15-21-35,1738074095,2.922633171081543,713368,r10585,10.12.92.124,2.922633171081543,71
2.274977445602417,2.2986562252044678,0.028262615203857422,False,72,fa775_00005,2025-01-28_15-21-35,1738074095,2.9508957862854004,713368,r10585,10.12.92.124,2.9508957862854004,72
2.3084588050842285,2.298563241958618,0.028059959411621094,False,73,fa775_00005,2025-01-28_15-21-35,1738074095,2.9789557456970215,713368,r10585,10.12.92.124,2.9789557456970215,73
2.2555184364318848,2.2984702587127686,0.02828049659729004,False,74,fa775_00005,2025-01-28_15-21-35,1738074095,3.0072362422943115,713368,r10585,10.12.92.124,3.0072362422943115,74
2.3015944957733154,2.2983756065368652,0.028142690658569336,False,75,fa775_00005,2025-01-28_15-21-35,1738074095,3.035378932952881,713368,r10585,10.12.92.124,3.035378932952881,75
2.2912659645080566,2.298279285430908,0.02925896644592285,False,76,fa775_00005,2025-01-28_15-21-35,1738074095,3.0646378993988037,713368,r10585,10.12.92.124,3.0646378993988037,76
2.3036348819732666,2.2981839179992676,0.0282590389251709,False,77,fa775_00005,2025-01-28_15-21-35,1738074095,3.0928969383239746,713368,r10585,10.12.92.124,3.0928969383239746,77
