validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.294588327407837,2.311846971511841,0.6497499942779541,False,1,fa775_00053,2025-01-28_15-43-44,1738075424,0.6497499942779541,731590,r10585,10.12.92.124,0.6497499942779541,1
2.3054006099700928,2.3082761764526367,0.03285527229309082,False,2,fa775_00053,2025-01-28_15-43-44,1738075424,0.6826052665710449,731590,r10585,10.12.92.124,0.6826052665710449,2
2.2795863151550293,2.304150104522705,0.028861522674560547,False,3,fa775_00053,2025-01-28_15-43-44,1738075424,0.7114667892456055,731590,r10585,10.12.92.124,0.7114667892456055,3
2.286792039871216,2.2992570400238037,0.02820563316345215,False,4,fa775_00053,2025-01-28_15-43-44,1738075424,0.7396724224090576,731590,r10585,10.12.92.124,0.7396724224090576,4
2.255140542984009,2.2937769889831543,0.028116464614868164,False,5,fa775_00053,2025-01-28_15-43-44,1738075424,0.7677888870239258,731590,r10585,10.12.92.124,0.7677888870239258,5
2.3156843185424805,2.2880496978759766,0.02943110466003418,False,6,fa775_00053,2025-01-28_15-43-44,1738075424,0.79721999168396,731590,r10585,10.12.92.124,0.79721999168396,6
2.23944091796875,2.2824532985687256,0.028987407684326172,False,7,fa775_00053,2025-01-28_15-43-44,1738075424,0.8262073993682861,731590,r10585,10.12.92.124,0.8262073993682861,7
2.2254061698913574,2.27657151222229,0.02874469757080078,False,8,fa775_00053,2025-01-28_15-43-44,1738075424,0.8549520969390869,731590,r10585,10.12.92.124,0.8549520969390869,8
2.3424930572509766,2.270669460296631,0.028872013092041016,False,9,fa775_00053,2025-01-28_15-43-44,1738075424,0.8838241100311279,731590,r10585,10.12.92.124,0.8838241100311279,9
2.2099907398223877,2.264815092086792,0.062432050704956055,False,10,fa775_00053,2025-01-28_15-43-44,1738075424,0.946256160736084,731590,r10585,10.12.92.124,0.946256160736084,10
2.236392021179199,2.2584307193756104,0.04122734069824219,False,11,fa775_00053,2025-01-28_15-43-44,1738075424,0.9874835014343262,731590,r10585,10.12.92.124,0.9874835014343262,11
