validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3572728633880615,2.3114798069000244,0.6437191963195801,False,1,fa775_00074,2025-01-28_15-48-47,1738075727,0.6437191963195801,737863,r10585,10.12.92.124,0.6437191963195801,1
2.279536247253418,2.2852563858032227,0.034596920013427734,False,2,fa775_00074,2025-01-28_15-48-47,1738075727,0.6783161163330078,737863,r10585,10.12.92.124,0.6783161163330078,2
2.242654800415039,2.251863479614258,0.02873086929321289,False,3,fa775_00074,2025-01-28_15-48-47,1738075727,0.7070469856262207,737863,r10585,10.12.92.124,0.7070469856262207,3
2.1970338821411133,2.2176616191864014,0.02886676788330078,False,4,fa775_00074,2025-01-28_15-48-47,1738075727,0.7359137535095215,737863,r10585,10.12.92.124,0.7359137535095215,4
2.2244250774383545,2.181162118911743,0.028294801712036133,False,5,fa775_00074,2025-01-28_15-48-47,1738075727,0.7642085552215576,737863,r10585,10.12.92.124,0.7642085552215576,5
2.1569740772247314,2.1451895236968994,0.029467105865478516,False,6,fa775_00074,2025-01-28_15-48-47,1738075727,0.7936756610870361,737863,r10585,10.12.92.124,0.7936756610870361,6
2.1047017574310303,2.1148793697357178,0.02812981605529785,False,7,fa775_00074,2025-01-28_15-48-47,1738075727,0.821805477142334,737863,r10585,10.12.92.124,0.821805477142334,7
2.0866472721099854,2.0849924087524414,0.02809000015258789,False,8,fa775_00074,2025-01-28_15-48-48,1738075728,0.8498954772949219,737863,r10585,10.12.92.124,0.8498954772949219,8
1.9637396335601807,2.052626848220825,0.028057575225830078,False,9,fa775_00074,2025-01-28_15-48-48,1738075728,0.877953052520752,737863,r10585,10.12.92.124,0.877953052520752,9
1.9964543581008911,2.0213825702667236,0.056882619857788086,False,10,fa775_00074,2025-01-28_15-48-48,1738075728,0.93483567237854,737863,r10585,10.12.92.124,0.93483567237854,10
1.9289298057556152,1.987775206565857,0.03778481483459473,False,11,fa775_00074,2025-01-28_15-48-48,1738075728,0.9726204872131348,737863,r10585,10.12.92.124,0.9726204872131348,11
2.003556251525879,1.953731656074524,0.02892589569091797,False,12,fa775_00074,2025-01-28_15-48-48,1738075728,1.0015463829040527,737863,r10585,10.12.92.124,1.0015463829040527,12
2.003239393234253,1.9197105169296265,0.028331756591796875,False,13,fa775_00074,2025-01-28_15-48-48,1738075728,1.0298781394958496,737863,r10585,10.12.92.124,1.0298781394958496,13
1.8812272548675537,1.8859704732894897,0.028197050094604492,False,14,fa775_00074,2025-01-28_15-48-48,1738075728,1.058075189590454,737863,r10585,10.12.92.124,1.058075189590454,14
1.8183767795562744,1.8573298454284668,0.028151750564575195,False,15,fa775_00074,2025-01-28_15-48-48,1738075728,1.0862269401550293,737863,r10585,10.12.92.124,1.0862269401550293,15
1.8191359043121338,1.8300154209136963,0.02909231185913086,False,16,fa775_00074,2025-01-28_15-48-48,1738075728,1.1153192520141602,737863,r10585,10.12.92.124,1.1153192520141602,16
1.848138451576233,1.800349235534668,0.028729915618896484,False,17,fa775_00074,2025-01-28_15-48-48,1738075728,1.1440491676330566,737863,r10585,10.12.92.124,1.1440491676330566,17
1.6808068752288818,1.7726236581802368,0.028080224990844727,False,18,fa775_00074,2025-01-28_15-48-48,1738075728,1.1721293926239014,737863,r10585,10.12.92.124,1.1721293926239014,18
1.8416311740875244,1.7447636127471924,0.028599023818969727,False,19,fa775_00074,2025-01-28_15-48-48,1738075728,1.200728416442871,737863,r10585,10.12.92.124,1.200728416442871,19
1.8078737258911133,1.7186322212219238,0.057066917419433594,False,20,fa775_00074,2025-01-28_15-48-48,1738075728,1.2577953338623047,737863,r10585,10.12.92.124,1.2577953338623047,20
1.5640901327133179,1.6931214332580566,0.036785125732421875,False,21,fa775_00074,2025-01-28_15-48-48,1738075728,1.2945804595947266,737863,r10585,10.12.92.124,1.2945804595947266,21
1.7425864934921265,1.667662501335144,0.02898430824279785,False,22,fa775_00074,2025-01-28_15-48-48,1738075728,1.3235647678375244,737863,r10585,10.12.92.124,1.3235647678375244,22
1.5979135036468506,1.6414082050323486,0.02826523780822754,False,23,fa775_00074,2025-01-28_15-48-48,1738075728,1.351830005645752,737863,r10585,10.12.92.124,1.351830005645752,23
1.5513609647750854,1.6153900623321533,0.02821636199951172,False,24,fa775_00074,2025-01-28_15-48-48,1738075728,1.3800463676452637,737863,r10585,10.12.92.124,1.3800463676452637,24
1.6433793306350708,1.5891022682189941,0.027816057205200195,False,25,fa775_00074,2025-01-28_15-48-48,1738075728,1.4078624248504639,737863,r10585,10.12.92.124,1.4078624248504639,25
1.552672266960144,1.5623198747634888,0.030017852783203125,False,26,fa775_00074,2025-01-28_15-48-48,1738075728,1.437880277633667,737863,r10585,10.12.92.124,1.437880277633667,26
1.5579718351364136,1.5374149084091187,0.028517961502075195,False,27,fa775_00074,2025-01-28_15-48-48,1738075728,1.4663982391357422,737863,r10585,10.12.92.124,1.4663982391357422,27
1.4018011093139648,1.513629674911499,0.02862071990966797,False,28,fa775_00074,2025-01-28_15-48-48,1738075728,1.4950189590454102,737863,r10585,10.12.92.124,1.4950189590454102,28
1.4593356847763062,1.4914861917495728,0.0283048152923584,False,29,fa775_00074,2025-01-28_15-48-48,1738075728,1.5233237743377686,737863,r10585,10.12.92.124,1.5233237743377686,29
1.6155116558074951,1.4692190885543823,0.0553746223449707,False,30,fa775_00074,2025-01-28_15-48-48,1738075728,1.5786983966827393,737863,r10585,10.12.92.124,1.5786983966827393,30
1.3910717964172363,1.4467967748641968,0.036669254302978516,False,31,fa775_00074,2025-01-28_15-48-48,1738075728,1.6153676509857178,737863,r10585,10.12.92.124,1.6153676509857178,31
1.3193495273590088,1.4264963865280151,0.028435707092285156,False,32,fa775_00074,2025-01-28_15-48-48,1738075728,1.643803358078003,737863,r10585,10.12.92.124,1.643803358078003,32
1.325066089630127,1.4028582572937012,0.028404712677001953,False,33,fa775_00074,2025-01-28_15-48-48,1738075728,1.6722080707550049,737863,r10585,10.12.92.124,1.6722080707550049,33
1.4212243556976318,1.380525827407837,0.028244733810424805,False,34,fa775_00074,2025-01-28_15-48-48,1738075728,1.7004528045654297,737863,r10585,10.12.92.124,1.7004528045654297,34
1.3041452169418335,1.3592689037322998,0.028063535690307617,False,35,fa775_00074,2025-01-28_15-48-48,1738075728,1.7285163402557373,737863,r10585,10.12.92.124,1.7285163402557373,35
1.387948751449585,1.342010498046875,0.029418468475341797,False,36,fa775_00074,2025-01-28_15-48-48,1738075728,1.757934808731079,737863,r10585,10.12.92.124,1.757934808731079,36
1.3728547096252441,1.3253653049468994,0.028258323669433594,False,37,fa775_00074,2025-01-28_15-48-48,1738075728,1.7861931324005127,737863,r10585,10.12.92.124,1.7861931324005127,37
1.2401787042617798,1.3095436096191406,0.028293132781982422,False,38,fa775_00074,2025-01-28_15-48-48,1738075728,1.8144862651824951,737863,r10585,10.12.92.124,1.8144862651824951,38
1.4227317571640015,1.2940411567687988,0.028391599655151367,False,39,fa775_00074,2025-01-28_15-48-49,1738075729,1.8428778648376465,737863,r10585,10.12.92.124,1.8428778648376465,39
1.126958966255188,1.279215693473816,0.06112170219421387,False,40,fa775_00074,2025-01-28_15-48-49,1738075729,1.9039995670318604,737863,r10585,10.12.92.124,1.9039995670318604,40
1.2528445720672607,1.260783076286316,0.03982686996459961,False,41,fa775_00074,2025-01-28_15-48-49,1738075729,1.94382643699646,737863,r10585,10.12.92.124,1.94382643699646,41
1.2424849271774292,1.2428494691848755,0.029404640197753906,False,42,fa775_00074,2025-01-28_15-48-49,1738075729,1.9732310771942139,737863,r10585,10.12.92.124,1.9732310771942139,42
1.1829466819763184,1.2263880968093872,0.028853654861450195,False,43,fa775_00074,2025-01-28_15-48-49,1738075729,2.002084732055664,737863,r10585,10.12.92.124,2.002084732055664,43
1.1490877866744995,1.2098472118377686,0.029473304748535156,False,44,fa775_00074,2025-01-28_15-48-49,1738075729,2.031558036804199,737863,r10585,10.12.92.124,2.031558036804199,44
1.2682325839996338,1.1952487230300903,0.028581619262695312,False,45,fa775_00074,2025-01-28_15-48-49,1738075729,2.0601396560668945,737863,r10585,10.12.92.124,2.0601396560668945,45
1.1378484964370728,1.1819382905960083,0.029650449752807617,False,46,fa775_00074,2025-01-28_15-48-49,1738075729,2.089790105819702,737863,r10585,10.12.92.124,2.089790105819702,46
1.105545997619629,1.1691511869430542,0.028532981872558594,False,47,fa775_00074,2025-01-28_15-48-49,1738075729,2.1183230876922607,737863,r10585,10.12.92.124,2.1183230876922607,47
1.091505527496338,1.1580886840820312,0.029009580612182617,False,48,fa775_00074,2025-01-28_15-48-49,1738075729,2.1473326683044434,737863,r10585,10.12.92.124,2.1473326683044434,48
1.0576475858688354,1.1477805376052856,0.028430700302124023,False,49,fa775_00074,2025-01-28_15-48-49,1738075729,2.1757633686065674,737863,r10585,10.12.92.124,2.1757633686065674,49
1.0963873863220215,1.1357303857803345,0.06339573860168457,False,50,fa775_00074,2025-01-28_15-48-49,1738075729,2.239159107208252,737863,r10585,10.12.92.124,2.239159107208252,50
0.9514195919036865,1.121020793914795,0.04116392135620117,False,51,fa775_00074,2025-01-28_15-48-49,1738075729,2.280323028564453,737863,r10585,10.12.92.124,2.280323028564453,51
1.1210981607437134,1.105057954788208,0.028789758682250977,False,52,fa775_00074,2025-01-28_15-48-49,1738075729,2.309112787246704,737863,r10585,10.12.92.124,2.309112787246704,52
1.0750175714492798,1.0924935340881348,0.028633832931518555,False,53,fa775_00074,2025-01-28_15-48-49,1738075729,2.3377466201782227,737863,r10585,10.12.92.124,2.3377466201782227,53
0.9645171165466309,1.080081582069397,0.02822732925415039,False,54,fa775_00074,2025-01-28_15-48-49,1738075729,2.365973949432373,737863,r10585,10.12.92.124,2.365973949432373,54
1.1016294956207275,1.0670440196990967,0.02808403968811035,False,55,fa775_00074,2025-01-28_15-48-49,1738075729,2.3940579891204834,737863,r10585,10.12.92.124,2.3940579891204834,55
0.8854607343673706,1.0543702840805054,0.029280424118041992,False,56,fa775_00074,2025-01-28_15-48-49,1738075729,2.4233384132385254,737863,r10585,10.12.92.124,2.4233384132385254,56
0.9839572310447693,1.0422934293746948,0.029180049896240234,False,57,fa775_00074,2025-01-28_15-48-49,1738075729,2.4525184631347656,737863,r10585,10.12.92.124,2.4525184631347656,57
0.9789592623710632,1.0311046838760376,0.028827428817749023,False,58,fa775_00074,2025-01-28_15-48-49,1738075729,2.4813458919525146,737863,r10585,10.12.92.124,2.4813458919525146,58
1.082236886024475,1.0184674263000488,0.029372215270996094,False,59,fa775_00074,2025-01-28_15-48-49,1738075729,2.5107181072235107,737863,r10585,10.12.92.124,2.5107181072235107,59
1.0588655471801758,1.0081560611724854,0.06496524810791016,False,60,fa775_00074,2025-01-28_15-48-49,1738075729,2.575683355331421,737863,r10585,10.12.92.124,2.575683355331421,60
0.8471612334251404,0.9970799684524536,0.04096651077270508,False,61,fa775_00074,2025-01-28_15-48-49,1738075729,2.616649866104126,737863,r10585,10.12.92.124,2.616649866104126,61
1.0039163827896118,0.9863904118537903,0.029300451278686523,False,62,fa775_00074,2025-01-28_15-48-49,1738075729,2.6459503173828125,737863,r10585,10.12.92.124,2.6459503173828125,62
1.1949704885482788,0.9750343561172485,0.02865433692932129,False,63,fa775_00074,2025-01-28_15-48-49,1738075729,2.674604654312134,737863,r10585,10.12.92.124,2.674604654312134,63
0.9856952428817749,0.9641513824462891,0.028416872024536133,False,64,fa775_00074,2025-01-28_15-48-49,1738075729,2.70302152633667,737863,r10585,10.12.92.124,2.70302152633667,64
1.0574389696121216,0.9568274617195129,0.02878403663635254,False,65,fa775_00074,2025-01-28_15-48-49,1738075729,2.7318055629730225,737863,r10585,10.12.92.124,2.7318055629730225,65
0.7573219537734985,0.9502440690994263,0.029259920120239258,False,66,fa775_00074,2025-01-28_15-48-49,1738075729,2.7610654830932617,737863,r10585,10.12.92.124,2.7610654830932617,66
