validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3408985137939453,2.348759174346924,0.6370649337768555,False,1,fa775_00046,2025-01-28_15-41-58,1738075318,0.6370649337768555,729759,r10585,10.12.92.124,0.6370649337768555,1
2.37387752532959,2.3453192710876465,0.034912824630737305,False,2,fa775_00046,2025-01-28_15-41-58,1738075318,0.6719777584075928,729759,r10585,10.12.92.124,0.6719777584075928,2
2.4026708602905273,2.3421170711517334,0.028587818145751953,False,3,fa775_00046,2025-01-28_15-41-58,1738075318,0.7005655765533447,729759,r10585,10.12.92.124,0.7005655765533447,3
2.3285911083221436,2.337462902069092,0.028250932693481445,False,4,fa775_00046,2025-01-28_15-41-58,1738075318,0.7288165092468262,729759,r10585,10.12.92.124,0.7288165092468262,4
2.3054463863372803,2.3333892822265625,0.028333187103271484,False,5,fa775_00046,2025-01-28_15-41-58,1738075318,0.7571496963500977,729759,r10585,10.12.92.124,0.7571496963500977,5
2.3366260528564453,2.3290514945983887,0.0296781063079834,False,6,fa775_00046,2025-01-28_15-41-58,1738075318,0.786827802658081,729759,r10585,10.12.92.124,0.786827802658081,6
2.33003830909729,2.3253390789031982,0.02847743034362793,False,7,fa775_00046,2025-01-28_15-41-58,1738075318,0.815305233001709,729759,r10585,10.12.92.124,0.815305233001709,7
2.3053951263427734,2.3213577270507812,0.02845001220703125,False,8,fa775_00046,2025-01-28_15-41-58,1738075318,0.8437552452087402,729759,r10585,10.12.92.124,0.8437552452087402,8
2.2994186878204346,2.318082571029663,0.02808380126953125,False,9,fa775_00046,2025-01-28_15-41-58,1738075318,0.8718390464782715,729759,r10585,10.12.92.124,0.8718390464782715,9
2.3476955890655518,2.3139944076538086,0.062015533447265625,False,10,fa775_00046,2025-01-28_15-41-58,1738075318,0.9338545799255371,729759,r10585,10.12.92.124,0.9338545799255371,10
2.289839029312134,2.3097362518310547,0.04044699668884277,False,11,fa775_00046,2025-01-28_15-41-58,1738075318,0.9743015766143799,729759,r10585,10.12.92.124,0.9743015766143799,11
2.3311922550201416,2.305431604385376,0.029808759689331055,False,12,fa775_00046,2025-01-28_15-41-58,1738075318,1.004110336303711,729759,r10585,10.12.92.124,1.004110336303711,12
2.2888426780700684,2.3010716438293457,0.028514385223388672,False,13,fa775_00046,2025-01-28_15-41-58,1738075318,1.0326247215270996,729759,r10585,10.12.92.124,1.0326247215270996,13
2.2434751987457275,2.2966997623443604,0.028839111328125,False,14,fa775_00046,2025-01-28_15-41-58,1738075318,1.0614638328552246,729759,r10585,10.12.92.124,1.0614638328552246,14
2.244462490081787,2.292437791824341,0.029086828231811523,False,15,fa775_00046,2025-01-28_15-41-58,1738075318,1.0905506610870361,729759,r10585,10.12.92.124,1.0905506610870361,15
2.279428482055664,2.2885959148406982,0.02972888946533203,False,16,fa775_00046,2025-01-28_15-41-58,1738075318,1.1202795505523682,729759,r10585,10.12.92.124,1.1202795505523682,16
2.216275930404663,2.2848305702209473,0.028133392333984375,False,17,fa775_00046,2025-01-28_15-41-58,1738075318,1.1484129428863525,729759,r10585,10.12.92.124,1.1484129428863525,17
2.2185301780700684,2.2811801433563232,0.028945207595825195,False,18,fa775_00046,2025-01-28_15-41-58,1738075318,1.1773581504821777,729759,r10585,10.12.92.124,1.1773581504821777,18
2.256481885910034,2.2772481441497803,0.02850508689880371,False,19,fa775_00046,2025-01-28_15-41-58,1738075318,1.2058632373809814,729759,r10585,10.12.92.124,1.2058632373809814,19
2.283672571182251,2.2734787464141846,0.0628957748413086,False,20,fa775_00046,2025-01-28_15-41-58,1738075318,1.26875901222229,729759,r10585,10.12.92.124,1.26875901222229,20
2.263620376586914,2.2694201469421387,0.03879904747009277,False,21,fa775_00046,2025-01-28_15-41-58,1738075318,1.3075580596923828,729759,r10585,10.12.92.124,1.3075580596923828,21
2.249439001083374,2.264643907546997,0.028470277786254883,False,22,fa775_00046,2025-01-28_15-41-58,1738075318,1.3360283374786377,729759,r10585,10.12.92.124,1.3360283374786377,22
2.2952051162719727,2.2599875926971436,0.0286865234375,False,23,fa775_00046,2025-01-28_15-41-58,1738075318,1.3647148609161377,729759,r10585,10.12.92.124,1.3647148609161377,23
2.2397589683532715,2.255676746368408,0.028080463409423828,False,24,fa775_00046,2025-01-28_15-41-58,1738075318,1.3927953243255615,729759,r10585,10.12.92.124,1.3927953243255615,24
2.220754623413086,2.2509396076202393,0.02915787696838379,False,25,fa775_00046,2025-01-28_15-41-58,1738075318,1.4219532012939453,729759,r10585,10.12.92.124,1.4219532012939453,25
2.228811264038086,2.2463533878326416,0.029215097427368164,False,26,fa775_00046,2025-01-28_15-41-59,1738075319,1.4511682987213135,729759,r10585,10.12.92.124,1.4511682987213135,26
2.289302110671997,2.2417690753936768,0.028458833694458008,False,27,fa775_00046,2025-01-28_15-41-59,1738075319,1.4796271324157715,729759,r10585,10.12.92.124,1.4796271324157715,27
2.1975109577178955,2.2370550632476807,0.028124332427978516,False,28,fa775_00046,2025-01-28_15-41-59,1738075319,1.50775146484375,729759,r10585,10.12.92.124,1.50775146484375,28
2.237283706665039,2.23225736618042,0.028002500534057617,False,29,fa775_00046,2025-01-28_15-41-59,1738075319,1.5357539653778076,729759,r10585,10.12.92.124,1.5357539653778076,29
2.241586685180664,2.2272841930389404,0.06033158302307129,False,30,fa775_00046,2025-01-28_15-41-59,1738075319,1.596085548400879,729759,r10585,10.12.92.124,1.596085548400879,30
2.2802512645721436,2.223227024078369,0.03753161430358887,False,31,fa775_00046,2025-01-28_15-41-59,1738075319,1.6336171627044678,729759,r10585,10.12.92.124,1.6336171627044678,31
2.232682228088379,2.218393087387085,0.028418302536010742,False,32,fa775_00046,2025-01-28_15-41-59,1738075319,1.6620354652404785,729759,r10585,10.12.92.124,1.6620354652404785,32
2.195753812789917,2.214040994644165,0.028286218643188477,False,33,fa775_00046,2025-01-28_15-41-59,1738075319,1.690321683883667,729759,r10585,10.12.92.124,1.690321683883667,33
2.2043657302856445,2.2092742919921875,0.028580665588378906,False,34,fa775_00046,2025-01-28_15-41-59,1738075319,1.718902349472046,729759,r10585,10.12.92.124,1.718902349472046,34
2.224808931350708,2.2046689987182617,0.027947425842285156,False,35,fa775_00046,2025-01-28_15-41-59,1738075319,1.746849775314331,729759,r10585,10.12.92.124,1.746849775314331,35
2.169543504714966,2.2001500129699707,0.029131174087524414,False,36,fa775_00046,2025-01-28_15-41-59,1738075319,1.7759809494018555,729759,r10585,10.12.92.124,1.7759809494018555,36
2.141829013824463,2.195420980453491,0.0282437801361084,False,37,fa775_00046,2025-01-28_15-41-59,1738075319,1.8042247295379639,729759,r10585,10.12.92.124,1.8042247295379639,37
2.1476218700408936,2.1903319358825684,0.028774499893188477,False,38,fa775_00046,2025-01-28_15-41-59,1738075319,1.8329992294311523,729759,r10585,10.12.92.124,1.8329992294311523,38
2.169951915740967,2.185727834701538,0.028115510940551758,False,39,fa775_00046,2025-01-28_15-41-59,1738075319,1.861114740371704,729759,r10585,10.12.92.124,1.861114740371704,39
2.184779167175293,2.181500196456909,0.061658382415771484,False,40,fa775_00046,2025-01-28_15-41-59,1738075319,1.9227731227874756,729759,r10585,10.12.92.124,1.9227731227874756,40
2.1899356842041016,2.1765835285186768,0.03858780860900879,False,41,fa775_00046,2025-01-28_15-41-59,1738075319,1.9613609313964844,729759,r10585,10.12.92.124,1.9613609313964844,41
2.2033352851867676,2.1717488765716553,0.028299331665039062,False,42,fa775_00046,2025-01-28_15-41-59,1738075319,1.9896602630615234,729759,r10585,10.12.92.124,1.9896602630615234,42
2.1657800674438477,2.1671676635742188,0.029674053192138672,False,43,fa775_00046,2025-01-28_15-41-59,1738075319,2.019334316253662,729759,r10585,10.12.92.124,2.019334316253662,43
