validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2280025482177734,2.245542526245117,0.6377525329589844,False,1,fa775_00070,2025-01-28_15-47-49,1738075669,0.6377525329589844,736665,r10585,10.12.92.124,0.6377525329589844,1
2.250905752182007,2.2455217838287354,0.033176422119140625,False,2,fa775_00070,2025-01-28_15-47-49,1738075669,0.670928955078125,736665,r10585,10.12.92.124,0.670928955078125,2
2.211653709411621,2.245500087738037,0.02917790412902832,False,3,fa775_00070,2025-01-28_15-47-49,1738075669,0.7001068592071533,736665,r10585,10.12.92.124,0.7001068592071533,3
2.243213653564453,2.2454817295074463,0.02910447120666504,False,4,fa775_00070,2025-01-28_15-47-49,1738075669,0.7292113304138184,736665,r10585,10.12.92.124,0.7292113304138184,4
2.2493391036987305,2.24546217918396,0.02863311767578125,False,5,fa775_00070,2025-01-28_15-47-49,1738075669,0.7578444480895996,736665,r10585,10.12.92.124,0.7578444480895996,5
2.2979416847229004,2.245443105697632,0.02975177764892578,False,6,fa775_00070,2025-01-28_15-47-49,1738075669,0.7875962257385254,736665,r10585,10.12.92.124,0.7875962257385254,6
2.198230266571045,2.24541974067688,0.02837991714477539,False,7,fa775_00070,2025-01-28_15-47-49,1738075669,0.8159761428833008,736665,r10585,10.12.92.124,0.8159761428833008,7
2.23663592338562,2.2454004287719727,0.028339147567749023,False,8,fa775_00070,2025-01-28_15-47-49,1738075669,0.8443152904510498,736665,r10585,10.12.92.124,0.8443152904510498,8
2.2441396713256836,2.24537992477417,0.02834606170654297,False,9,fa775_00070,2025-01-28_15-47-49,1738075669,0.8726613521575928,736665,r10585,10.12.92.124,0.8726613521575928,9
2.256340742111206,2.2453603744506836,0.055460214614868164,False,10,fa775_00070,2025-01-28_15-47-49,1738075669,0.9281215667724609,736665,r10585,10.12.92.124,0.9281215667724609,10
2.2262744903564453,2.24533748626709,0.0370485782623291,False,11,fa775_00070,2025-01-28_15-47-49,1738075669,0.96517014503479,736665,r10585,10.12.92.124,0.96517014503479,11
2.226306915283203,2.2453129291534424,0.02824997901916504,False,12,fa775_00070,2025-01-28_15-47-49,1738075669,0.9934201240539551,736665,r10585,10.12.92.124,0.9934201240539551,12
2.2455267906188965,2.2452943325042725,0.029278039932250977,False,13,fa775_00070,2025-01-28_15-47-49,1738075669,1.022698163986206,736665,r10585,10.12.92.124,1.022698163986206,13
2.281981945037842,2.2452752590179443,0.029057025909423828,False,14,fa775_00070,2025-01-28_15-47-49,1738075669,1.0517551898956299,736665,r10585,10.12.92.124,1.0517551898956299,14
2.2265219688415527,2.2452571392059326,0.0290677547454834,False,15,fa775_00070,2025-01-28_15-47-49,1738075669,1.0808229446411133,736665,r10585,10.12.92.124,1.0808229446411133,15
2.284018039703369,2.2452330589294434,0.030965805053710938,False,16,fa775_00070,2025-01-28_15-47-49,1738075669,1.1117887496948242,736665,r10585,10.12.92.124,1.1117887496948242,16
2.2494964599609375,2.2452118396759033,0.045575857162475586,False,17,fa775_00070,2025-01-28_15-47-49,1738075669,1.1573646068572998,736665,r10585,10.12.92.124,1.1573646068572998,17
2.275125503540039,2.2451910972595215,0.029289960861206055,False,18,fa775_00070,2025-01-28_15-47-49,1738075669,1.1866545677185059,736665,r10585,10.12.92.124,1.1866545677185059,18
2.2856130599975586,2.245170831680298,0.0283205509185791,False,19,fa775_00070,2025-01-28_15-47-49,1738075669,1.214975118637085,736665,r10585,10.12.92.124,1.214975118637085,19
2.2535531520843506,2.245148181915283,0.05447196960449219,False,20,fa775_00070,2025-01-28_15-47-50,1738075670,1.2694470882415771,736665,r10585,10.12.92.124,1.2694470882415771,20
2.2400898933410645,2.2451205253601074,0.03602743148803711,False,21,fa775_00070,2025-01-28_15-47-50,1738075670,1.3054745197296143,736665,r10585,10.12.92.124,1.3054745197296143,21
2.234654188156128,2.2450907230377197,0.028486251831054688,False,22,fa775_00070,2025-01-28_15-47-50,1738075670,1.333960771560669,736665,r10585,10.12.92.124,1.333960771560669,22
2.1920087337493896,2.2450685501098633,0.028307199478149414,False,23,fa775_00070,2025-01-28_15-47-50,1738075670,1.3622679710388184,736665,r10585,10.12.92.124,1.3622679710388184,23
2.2704262733459473,2.245044231414795,0.028171300888061523,False,24,fa775_00070,2025-01-28_15-47-50,1738075670,1.3904392719268799,736665,r10585,10.12.92.124,1.3904392719268799,24
2.2556591033935547,2.2450244426727295,0.028415679931640625,False,25,fa775_00070,2025-01-28_15-47-50,1738075670,1.4188549518585205,736665,r10585,10.12.92.124,1.4188549518585205,25
2.2297208309173584,2.2449967861175537,0.02965712547302246,False,26,fa775_00070,2025-01-28_15-47-50,1738075670,1.448512077331543,736665,r10585,10.12.92.124,1.448512077331543,26
2.235292434692383,2.244974136352539,0.028370380401611328,False,27,fa775_00070,2025-01-28_15-47-50,1738075670,1.4768824577331543,736665,r10585,10.12.92.124,1.4768824577331543,27
2.2679755687713623,2.2449495792388916,0.02817678451538086,False,28,fa775_00070,2025-01-28_15-47-50,1738075670,1.5050592422485352,736665,r10585,10.12.92.124,1.5050592422485352,28
2.297407388687134,2.2449238300323486,0.027797698974609375,False,29,fa775_00070,2025-01-28_15-47-50,1738075670,1.5328569412231445,736665,r10585,10.12.92.124,1.5328569412231445,29
2.2255663871765137,2.2448956966400146,0.05722188949584961,False,30,fa775_00070,2025-01-28_15-47-50,1738075670,1.5900788307189941,736665,r10585,10.12.92.124,1.5900788307189941,30
2.1834778785705566,2.244868755340576,0.037116050720214844,False,31,fa775_00070,2025-01-28_15-47-50,1738075670,1.627194881439209,736665,r10585,10.12.92.124,1.627194881439209,31
2.2278547286987305,2.2448413372039795,0.02829146385192871,False,32,fa775_00070,2025-01-28_15-47-50,1738075670,1.6554863452911377,736665,r10585,10.12.92.124,1.6554863452911377,32
2.1922709941864014,2.244814157485962,0.028408288955688477,False,33,fa775_00070,2025-01-28_15-47-50,1738075670,1.6838946342468262,736665,r10585,10.12.92.124,1.6838946342468262,33
2.258009910583496,2.2447853088378906,0.028032302856445312,False,34,fa775_00070,2025-01-28_15-47-50,1738075670,1.7119269371032715,736665,r10585,10.12.92.124,1.7119269371032715,34
2.2802703380584717,2.244760274887085,0.02783203125,False,35,fa775_00070,2025-01-28_15-47-50,1738075670,1.7397589683532715,736665,r10585,10.12.92.124,1.7397589683532715,35
2.211608648300171,2.244736671447754,0.02895498275756836,False,36,fa775_00070,2025-01-28_15-47-50,1738075670,1.7687139511108398,736665,r10585,10.12.92.124,1.7687139511108398,36
2.1754379272460938,2.2447116374969482,0.02813887596130371,False,37,fa775_00070,2025-01-28_15-47-50,1738075670,1.7968528270721436,736665,r10585,10.12.92.124,1.7968528270721436,37
2.2048771381378174,2.244685649871826,0.027613162994384766,False,38,fa775_00070,2025-01-28_15-47-50,1738075670,1.8244659900665283,736665,r10585,10.12.92.124,1.8244659900665283,38
2.279160499572754,2.2446563243865967,0.028100013732910156,False,39,fa775_00070,2025-01-28_15-47-50,1738075670,1.8525660037994385,736665,r10585,10.12.92.124,1.8525660037994385,39
2.1997292041778564,2.244631767272949,0.059197425842285156,False,40,fa775_00070,2025-01-28_15-47-50,1738075670,1.9117634296417236,736665,r10585,10.12.92.124,1.9117634296417236,40
2.2076332569122314,2.244601249694824,0.03734159469604492,False,41,fa775_00070,2025-01-28_15-47-50,1738075670,1.9491050243377686,736665,r10585,10.12.92.124,1.9491050243377686,41
2.263108253479004,2.244568347930908,0.02864861488342285,False,42,fa775_00070,2025-01-28_15-47-50,1738075670,1.9777536392211914,736665,r10585,10.12.92.124,1.9777536392211914,42
2.2720282077789307,2.2445366382598877,0.027993440628051758,False,43,fa775_00070,2025-01-28_15-47-50,1738075670,2.005747079849243,736665,r10585,10.12.92.124,2.005747079849243,43
2.251952648162842,2.2445108890533447,0.029453277587890625,False,44,fa775_00070,2025-01-28_15-47-50,1738075670,2.035200357437134,736665,r10585,10.12.92.124,2.035200357437134,44
2.2346079349517822,2.244478702545166,0.028679370880126953,False,45,fa775_00070,2025-01-28_15-47-50,1738075670,2.0638797283172607,736665,r10585,10.12.92.124,2.0638797283172607,45
2.1865649223327637,2.244448184967041,0.030120134353637695,False,46,fa775_00070,2025-01-28_15-47-50,1738075670,2.0939998626708984,736665,r10585,10.12.92.124,2.0939998626708984,46
2.2540829181671143,2.244419813156128,0.0295865535736084,False,47,fa775_00070,2025-01-28_15-47-50,1738075670,2.123586416244507,736665,r10585,10.12.92.124,2.123586416244507,47
2.213239908218384,2.244385004043579,0.029186010360717773,False,48,fa775_00070,2025-01-28_15-47-50,1738075670,2.1527724266052246,736665,r10585,10.12.92.124,2.1527724266052246,48
2.253692865371704,2.2443549633026123,0.027992963790893555,False,49,fa775_00070,2025-01-28_15-47-50,1738075670,2.180765390396118,736665,r10585,10.12.92.124,2.180765390396118,49
2.2541213035583496,2.2443196773529053,0.0586855411529541,False,50,fa775_00070,2025-01-28_15-47-51,1738075671,2.2394509315490723,736665,r10585,10.12.92.124,2.2394509315490723,50
