validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3008110523223877,2.355496644973755,0.6358749866485596,False,1,fa775_00066,2025-01-28_15-46-48,1738075608,0.6358749866485596,735454,r10585,10.12.92.124,0.6358749866485596,1
2.377249240875244,2.354616641998291,0.036182403564453125,False,2,fa775_00066,2025-01-28_15-46-48,1738075608,0.6720573902130127,735454,r10585,10.12.92.124,0.6720573902130127,2
2.33756160736084,2.3537654876708984,0.029404640197753906,False,3,fa775_00066,2025-01-28_15-46-48,1738075608,0.7014620304107666,735454,r10585,10.12.92.124,0.7014620304107666,3
2.3574793338775635,2.3529469966888428,0.029241085052490234,False,4,fa775_00066,2025-01-28_15-46-48,1738075608,0.7307031154632568,735454,r10585,10.12.92.124,0.7307031154632568,4
2.376394748687744,2.3520145416259766,0.029532670974731445,False,5,fa775_00066,2025-01-28_15-46-48,1738075608,0.7602357864379883,735454,r10585,10.12.92.124,0.7602357864379883,5
2.3399860858917236,2.3510994911193848,0.03032827377319336,False,6,fa775_00066,2025-01-28_15-46-48,1738075608,0.7905640602111816,735454,r10585,10.12.92.124,0.7905640602111816,6
2.326042890548706,2.3501546382904053,0.028938770294189453,False,7,fa775_00066,2025-01-28_15-46-49,1738075609,0.8195028305053711,735454,r10585,10.12.92.124,0.8195028305053711,7
2.3941004276275635,2.3492448329925537,0.028584718704223633,False,8,fa775_00066,2025-01-28_15-46-49,1738075609,0.8480875492095947,735454,r10585,10.12.92.124,0.8480875492095947,8
2.351914644241333,2.348294258117676,0.028557538986206055,False,9,fa775_00066,2025-01-28_15-46-49,1738075609,0.8766450881958008,735454,r10585,10.12.92.124,0.8766450881958008,9
2.363659620285034,2.347435712814331,0.059246063232421875,False,10,fa775_00066,2025-01-28_15-46-49,1738075609,0.9358911514282227,735454,r10585,10.12.92.124,0.9358911514282227,10
2.3531382083892822,2.346480131149292,0.037073612213134766,False,11,fa775_00066,2025-01-28_15-46-49,1738075609,0.9729647636413574,735454,r10585,10.12.92.124,0.9729647636413574,11
2.3465332984924316,2.3454651832580566,0.028600692749023438,False,12,fa775_00066,2025-01-28_15-46-49,1738075609,1.0015654563903809,735454,r10585,10.12.92.124,1.0015654563903809,12
2.344801187515259,2.3444368839263916,0.027812480926513672,False,13,fa775_00066,2025-01-28_15-46-49,1738075609,1.0293779373168945,735454,r10585,10.12.92.124,1.0293779373168945,13
2.3260562419891357,2.3434159755706787,0.028546810150146484,False,14,fa775_00066,2025-01-28_15-46-49,1738075609,1.057924747467041,735454,r10585,10.12.92.124,1.057924747467041,14
2.285897731781006,2.3423192501068115,0.028430461883544922,False,15,fa775_00066,2025-01-28_15-46-49,1738075609,1.086355209350586,735454,r10585,10.12.92.124,1.086355209350586,15
2.342214345932007,2.3412671089172363,0.030052900314331055,False,16,fa775_00066,2025-01-28_15-46-49,1738075609,1.116408109664917,735454,r10585,10.12.92.124,1.116408109664917,16
2.3062124252319336,2.340249538421631,0.049182891845703125,False,17,fa775_00066,2025-01-28_15-46-49,1738075609,1.1655910015106201,735454,r10585,10.12.92.124,1.1655910015106201,17
2.3048055171966553,2.339245080947876,0.029068470001220703,False,18,fa775_00066,2025-01-28_15-46-49,1738075609,1.1946594715118408,735454,r10585,10.12.92.124,1.1946594715118408,18
2.3383359909057617,2.3381786346435547,0.028133630752563477,False,19,fa775_00066,2025-01-28_15-46-49,1738075609,1.2227931022644043,735454,r10585,10.12.92.124,1.2227931022644043,19
2.308056116104126,2.3371622562408447,0.06331133842468262,False,20,fa775_00066,2025-01-28_15-46-49,1738075609,1.286104440689087,735454,r10585,10.12.92.124,1.286104440689087,20
2.3234429359436035,2.3359973430633545,0.03718256950378418,False,21,fa775_00066,2025-01-28_15-46-49,1738075609,1.323287010192871,735454,r10585,10.12.92.124,1.323287010192871,21
2.264796257019043,2.334791898727417,0.0291748046875,False,22,fa775_00066,2025-01-28_15-46-49,1738075609,1.352461814880371,735454,r10585,10.12.92.124,1.352461814880371,22
2.356520652770996,2.333578109741211,0.0284273624420166,False,23,fa775_00066,2025-01-28_15-46-49,1738075609,1.3808891773223877,735454,r10585,10.12.92.124,1.3808891773223877,23
2.3616533279418945,2.3324391841888428,0.02875351905822754,False,24,fa775_00066,2025-01-28_15-46-49,1738075609,1.4096426963806152,735454,r10585,10.12.92.124,1.4096426963806152,24
2.3287267684936523,2.3313257694244385,0.02790236473083496,False,25,fa775_00066,2025-01-28_15-46-49,1738075609,1.4375450611114502,735454,r10585,10.12.92.124,1.4375450611114502,25
2.324472665786743,2.3300962448120117,0.028774499893188477,False,26,fa775_00066,2025-01-28_15-46-49,1738075609,1.4663195610046387,735454,r10585,10.12.92.124,1.4663195610046387,26
2.2888262271881104,2.3288981914520264,0.028346776962280273,False,27,fa775_00066,2025-01-28_15-46-49,1738075609,1.494666337966919,735454,r10585,10.12.92.124,1.494666337966919,27
2.3296773433685303,2.3276329040527344,0.028306007385253906,False,28,fa775_00066,2025-01-28_15-46-49,1738075609,1.5229723453521729,735454,r10585,10.12.92.124,1.5229723453521729,28
2.2637298107147217,2.3263721466064453,0.02840876579284668,False,29,fa775_00066,2025-01-28_15-46-49,1738075609,1.5513811111450195,735454,r10585,10.12.92.124,1.5513811111450195,29
2.308314561843872,2.325173854827881,0.05890178680419922,False,30,fa775_00066,2025-01-28_15-46-49,1738075609,1.6102828979492188,735454,r10585,10.12.92.124,1.6102828979492188,30
2.297400712966919,2.3238701820373535,0.03933858871459961,False,31,fa775_00066,2025-01-28_15-46-49,1738075609,1.6496214866638184,735454,r10585,10.12.92.124,1.6496214866638184,31
2.3248682022094727,2.3225016593933105,0.029448986053466797,False,32,fa775_00066,2025-01-28_15-46-49,1738075609,1.6790704727172852,735454,r10585,10.12.92.124,1.6790704727172852,32
2.322251796722412,2.32112717628479,0.02937936782836914,False,33,fa775_00066,2025-01-28_15-46-49,1738075609,1.7084498405456543,735454,r10585,10.12.92.124,1.7084498405456543,33
2.3248066902160645,2.319815158843994,0.030272960662841797,False,34,fa775_00066,2025-01-28_15-46-49,1738075609,1.738722801208496,735454,r10585,10.12.92.124,1.738722801208496,34
2.2970101833343506,2.318368434906006,0.029616832733154297,False,35,fa775_00066,2025-01-28_15-46-49,1738075609,1.7683396339416504,735454,r10585,10.12.92.124,1.7683396339416504,35
2.278763771057129,2.3170688152313232,0.030731916427612305,False,36,fa775_00066,2025-01-28_15-46-49,1738075609,1.7990715503692627,735454,r10585,10.12.92.124,1.7990715503692627,36
2.35563063621521,2.3157920837402344,0.028603315353393555,False,37,fa775_00066,2025-01-28_15-46-50,1738075610,1.8276748657226562,735454,r10585,10.12.92.124,1.8276748657226562,37
2.358643054962158,2.314509153366089,0.029560089111328125,False,38,fa775_00066,2025-01-28_15-46-50,1738075610,1.8572349548339844,735454,r10585,10.12.92.124,1.8572349548339844,38
2.321491003036499,2.3132729530334473,0.02887582778930664,False,39,fa775_00066,2025-01-28_15-46-50,1738075610,1.886110782623291,735454,r10585,10.12.92.124,1.886110782623291,39
2.328500270843506,2.3119959831237793,0.0605931282043457,False,40,fa775_00066,2025-01-28_15-46-50,1738075610,1.9467039108276367,735454,r10585,10.12.92.124,1.9467039108276367,40
2.3200888633728027,2.3105039596557617,0.03873157501220703,False,41,fa775_00066,2025-01-28_15-46-50,1738075610,1.9854354858398438,735454,r10585,10.12.92.124,1.9854354858398438,41
2.247249126434326,2.3089795112609863,0.02997279167175293,False,42,fa775_00066,2025-01-28_15-46-50,1738075610,2.0154082775115967,735454,r10585,10.12.92.124,2.0154082775115967,42
2.3659675121307373,2.3075106143951416,0.02977299690246582,False,43,fa775_00066,2025-01-28_15-46-50,1738075610,2.0451812744140625,735454,r10585,10.12.92.124,2.0451812744140625,43
2.2706916332244873,2.3059580326080322,0.029633283615112305,False,44,fa775_00066,2025-01-28_15-46-50,1738075610,2.074814558029175,735454,r10585,10.12.92.124,2.074814558029175,44
2.3466134071350098,2.304382801055908,0.02876734733581543,False,45,fa775_00066,2025-01-28_15-46-50,1738075610,2.1035819053649902,735454,r10585,10.12.92.124,2.1035819053649902,45
2.293044090270996,2.3027584552764893,0.030128002166748047,False,46,fa775_00066,2025-01-28_15-46-50,1738075610,2.1337099075317383,735454,r10585,10.12.92.124,2.1337099075317383,46
2.334038734436035,2.301162004470825,0.029005050659179688,False,47,fa775_00066,2025-01-28_15-46-50,1738075610,2.162714958190918,735454,r10585,10.12.92.124,2.162714958190918,47
2.3156423568725586,2.2996907234191895,0.029087066650390625,False,48,fa775_00066,2025-01-28_15-46-50,1738075610,2.1918020248413086,735454,r10585,10.12.92.124,2.1918020248413086,48
2.3345088958740234,2.2981319427490234,0.028894901275634766,False,49,fa775_00066,2025-01-28_15-46-50,1738075610,2.2206969261169434,735454,r10585,10.12.92.124,2.2206969261169434,49
2.3105335235595703,2.2965903282165527,0.06658625602722168,False,50,fa775_00066,2025-01-28_15-46-50,1738075610,2.287283182144165,735454,r10585,10.12.92.124,2.287283182144165,50
2.35463547706604,2.2947394847869873,0.06415820121765137,False,51,fa775_00066,2025-01-28_15-46-50,1738075610,2.3514413833618164,735454,r10585,10.12.92.124,2.3514413833618164,51
2.2236969470977783,2.2930920124053955,0.029801607131958008,False,52,fa775_00066,2025-01-28_15-46-50,1738075610,2.3812429904937744,735454,r10585,10.12.92.124,2.3812429904937744,52
2.338660955429077,2.2916417121887207,0.02904510498046875,False,53,fa775_00066,2025-01-28_15-46-50,1738075610,2.410288095474243,735454,r10585,10.12.92.124,2.410288095474243,53
2.2497613430023193,2.2900428771972656,0.029727697372436523,False,54,fa775_00066,2025-01-28_15-46-50,1738075610,2.4400157928466797,735454,r10585,10.12.92.124,2.4400157928466797,54
2.274876594543457,2.2884888648986816,0.02917170524597168,False,55,fa775_00066,2025-01-28_15-46-50,1738075610,2.4691874980926514,735454,r10585,10.12.92.124,2.4691874980926514,55
2.293088674545288,2.2868473529815674,0.030261993408203125,False,56,fa775_00066,2025-01-28_15-46-50,1738075610,2.4994494915008545,735454,r10585,10.12.92.124,2.4994494915008545,56
2.2276837825775146,2.2851972579956055,0.02916741371154785,False,57,fa775_00066,2025-01-28_15-46-50,1738075610,2.5286169052124023,735454,r10585,10.12.92.124,2.5286169052124023,57
2.282421350479126,2.2835121154785156,0.029250144958496094,False,58,fa775_00066,2025-01-28_15-46-50,1738075610,2.5578670501708984,735454,r10585,10.12.92.124,2.5578670501708984,58
2.2963335514068604,2.281872510910034,0.029058456420898438,False,59,fa775_00066,2025-01-28_15-46-50,1738075610,2.586925506591797,735454,r10585,10.12.92.124,2.586925506591797,59
2.2336437702178955,2.280346632003784,0.07019686698913574,False,60,fa775_00066,2025-01-28_15-46-50,1738075610,2.6571223735809326,735454,r10585,10.12.92.124,2.6571223735809326,60
2.2674593925476074,2.2783920764923096,0.04044842720031738,False,61,fa775_00066,2025-01-28_15-46-50,1738075610,2.69757080078125,735454,r10585,10.12.92.124,2.69757080078125,61
2.2914981842041016,2.276670217514038,0.0287325382232666,False,62,fa775_00066,2025-01-28_15-46-50,1738075610,2.7263033390045166,735454,r10585,10.12.92.124,2.7263033390045166,62
2.2745416164398193,2.2747623920440674,0.029389381408691406,False,63,fa775_00066,2025-01-28_15-46-50,1738075610,2.755692720413208,735454,r10585,10.12.92.124,2.755692720413208,63
2.2634291648864746,2.2728304862976074,0.028559207916259766,False,64,fa775_00066,2025-01-28_15-46-50,1738075610,2.7842519283294678,735454,r10585,10.12.92.124,2.7842519283294678,64
2.231719732284546,2.271054983139038,0.029063701629638672,False,65,fa775_00066,2025-01-28_15-46-51,1738075611,2.8133156299591064,735454,r10585,10.12.92.124,2.8133156299591064,65
2.292020559310913,2.2691915035247803,0.029634952545166016,False,66,fa775_00066,2025-01-28_15-46-51,1738075611,2.8429505825042725,735454,r10585,10.12.92.124,2.8429505825042725,66
2.26521372795105,2.2671456336975098,0.028156757354736328,False,67,fa775_00066,2025-01-28_15-46-51,1738075611,2.871107339859009,735454,r10585,10.12.92.124,2.871107339859009,67
2.224247694015503,2.2650701999664307,0.029332399368286133,False,68,fa775_00066,2025-01-28_15-46-51,1738075611,2.900439739227295,735454,r10585,10.12.92.124,2.900439739227295,68
2.2600810527801514,2.2632267475128174,0.028544187545776367,False,69,fa775_00066,2025-01-28_15-46-51,1738075611,2.9289839267730713,735454,r10585,10.12.92.124,2.9289839267730713,69
2.263362169265747,2.2611539363861084,0.06905794143676758,False,70,fa775_00066,2025-01-28_15-46-51,1738075611,2.998041868209839,735454,r10585,10.12.92.124,2.998041868209839,70
2.2623391151428223,2.2589030265808105,0.03891873359680176,False,71,fa775_00066,2025-01-28_15-46-51,1738075611,3.0369606018066406,735454,r10585,10.12.92.124,3.0369606018066406,71
2.2934818267822266,2.256810426712036,0.02909684181213379,False,72,fa775_00066,2025-01-28_15-46-51,1738075611,3.0660574436187744,735454,r10585,10.12.92.124,3.0660574436187744,72
2.274716377258301,2.2548224925994873,0.028439998626708984,False,73,fa775_00066,2025-01-28_15-46-51,1738075611,3.0944974422454834,735454,r10585,10.12.92.124,3.0944974422454834,73
2.2722268104553223,2.2527151107788086,0.028736114501953125,False,74,fa775_00066,2025-01-28_15-46-51,1738075611,3.1232335567474365,735454,r10585,10.12.92.124,3.1232335567474365,74
2.273824691772461,2.2505486011505127,0.02985978126525879,False,75,fa775_00066,2025-01-28_15-46-51,1738075611,3.1530933380126953,735454,r10585,10.12.92.124,3.1530933380126953,75
2.1952600479125977,2.2484047412872314,0.030421733856201172,False,76,fa775_00066,2025-01-28_15-46-51,1738075611,3.1835150718688965,735454,r10585,10.12.92.124,3.1835150718688965,76
2.2339322566986084,2.246149778366089,0.028389930725097656,False,77,fa775_00066,2025-01-28_15-46-51,1738075611,3.211905002593994,735454,r10585,10.12.92.124,3.211905002593994,77
2.228842258453369,2.243879556655884,0.02899646759033203,False,78,fa775_00066,2025-01-28_15-46-51,1738075611,3.240901470184326,735454,r10585,10.12.92.124,3.240901470184326,78
2.288059711456299,2.241711139678955,0.028963804244995117,False,79,fa775_00066,2025-01-28_15-46-51,1738075611,3.2698652744293213,735454,r10585,10.12.92.124,3.2698652744293213,79
2.2443249225616455,2.2396905422210693,0.07301735877990723,False,80,fa775_00066,2025-01-28_15-46-51,1738075611,3.3428826332092285,735454,r10585,10.12.92.124,3.3428826332092285,80
2.2288572788238525,2.2374420166015625,0.08374834060668945,False,81,fa775_00066,2025-01-28_15-46-51,1738075611,3.426630973815918,735454,r10585,10.12.92.124,3.426630973815918,81
2.306548833847046,2.2352380752563477,0.028820276260375977,False,82,fa775_00066,2025-01-28_15-46-51,1738075611,3.455451250076294,735454,r10585,10.12.92.124,3.455451250076294,82
2.2636287212371826,2.2328262329101562,0.0285036563873291,False,83,fa775_00066,2025-01-28_15-46-51,1738075611,3.483954906463623,735454,r10585,10.12.92.124,3.483954906463623,83
2.2272212505340576,2.2303709983825684,0.028093576431274414,False,84,fa775_00066,2025-01-28_15-46-51,1738075611,3.5120484828948975,735454,r10585,10.12.92.124,3.5120484828948975,84
2.176919937133789,2.2278239727020264,0.028563261032104492,False,85,fa775_00066,2025-01-28_15-46-51,1738075611,3.540611743927002,735454,r10585,10.12.92.124,3.540611743927002,85
2.222832441329956,2.225186824798584,0.029045581817626953,False,86,fa775_00066,2025-01-28_15-46-51,1738075611,3.569657325744629,735454,r10585,10.12.92.124,3.569657325744629,86
2.1827147006988525,2.22251558303833,0.02838444709777832,False,87,fa775_00066,2025-01-28_15-46-51,1738075611,3.5980417728424072,735454,r10585,10.12.92.124,3.5980417728424072,87
2.1933109760284424,2.2201590538024902,0.028927087783813477,False,88,fa775_00066,2025-01-28_15-46-51,1738075611,3.6269688606262207,735454,r10585,10.12.92.124,3.6269688606262207,88
2.1829323768615723,2.217989683151245,0.028452157974243164,False,89,fa775_00066,2025-01-28_15-46-51,1738075611,3.655421018600464,735454,r10585,10.12.92.124,3.655421018600464,89
