validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.318390130996704,2.346468687057495,0.6546425819396973,False,1,fa775_00073,2025-01-28_15-48-34,1738075714,0.6546425819396973,737609,r10585,10.12.92.124,0.6546425819396973,1
2.3770501613616943,2.345855474472046,0.034398794174194336,False,2,fa775_00073,2025-01-28_15-48-34,1738075714,0.6890413761138916,737609,r10585,10.12.92.124,0.6890413761138916,2
2.3745625019073486,2.3450047969818115,0.028928756713867188,False,3,fa775_00073,2025-01-28_15-48-34,1738075714,0.7179701328277588,737609,r10585,10.12.92.124,0.7179701328277588,3
2.2949047088623047,2.3439183235168457,0.028697490692138672,False,4,fa775_00073,2025-01-28_15-48-34,1738075714,0.7466676235198975,737609,r10585,10.12.92.124,0.7466676235198975,4
2.3660874366760254,2.3426201343536377,0.028151750564575195,False,5,fa775_00073,2025-01-28_15-48-34,1738075714,0.7748193740844727,737609,r10585,10.12.92.124,0.7748193740844727,5
2.364837646484375,2.341151475906372,0.029280900955200195,False,6,fa775_00073,2025-01-28_15-48-34,1738075714,0.8041002750396729,737609,r10585,10.12.92.124,0.8041002750396729,6
2.3175809383392334,2.3395159244537354,0.028313875198364258,False,7,fa775_00073,2025-01-28_15-48-34,1738075714,0.8324141502380371,737609,r10585,10.12.92.124,0.8324141502380371,7
2.349848508834839,2.3378264904022217,0.03037238121032715,False,8,fa775_00073,2025-01-28_15-48-34,1738075714,0.8627865314483643,737609,r10585,10.12.92.124,0.8627865314483643,8
2.2933731079101562,2.3360180854797363,0.028115510940551758,False,9,fa775_00073,2025-01-28_15-48-34,1738075714,0.890902042388916,737609,r10585,10.12.92.124,0.890902042388916,9
2.3292009830474854,2.334162950515747,0.06536126136779785,False,10,fa775_00073,2025-01-28_15-48-34,1738075714,0.9562633037567139,737609,r10585,10.12.92.124,0.9562633037567139,10
2.310906171798706,2.3319778442382812,0.03764986991882324,False,11,fa775_00073,2025-01-28_15-48-34,1738075714,0.9939131736755371,737609,r10585,10.12.92.124,0.9939131736755371,11
2.3316409587860107,2.3296446800231934,0.03007221221923828,False,12,fa775_00073,2025-01-28_15-48-34,1738075714,1.0239853858947754,737609,r10585,10.12.92.124,1.0239853858947754,12
2.2922680377960205,2.327247381210327,0.029252290725708008,False,13,fa775_00073,2025-01-28_15-48-34,1738075714,1.0532376766204834,737609,r10585,10.12.92.124,1.0532376766204834,13
2.3501219749450684,2.3247807025909424,0.031124353408813477,False,14,fa775_00073,2025-01-28_15-48-34,1738075714,1.0843620300292969,737609,r10585,10.12.92.124,1.0843620300292969,14
2.265242576599121,2.322273015975952,0.0287017822265625,False,15,fa775_00073,2025-01-28_15-48-34,1738075714,1.1130638122558594,737609,r10585,10.12.92.124,1.1130638122558594,15
2.3496487140655518,2.3196754455566406,0.028922080993652344,False,16,fa775_00073,2025-01-28_15-48-34,1738075714,1.1419858932495117,737609,r10585,10.12.92.124,1.1419858932495117,16
2.3179543018341064,2.3170650005340576,0.029219865798950195,False,17,fa775_00073,2025-01-28_15-48-34,1738075714,1.171205759048462,737609,r10585,10.12.92.124,1.171205759048462,17
2.367032527923584,2.3144290447235107,0.030766963958740234,False,18,fa775_00073,2025-01-28_15-48-34,1738075714,1.2019727230072021,737609,r10585,10.12.92.124,1.2019727230072021,18
2.280625820159912,2.3116962909698486,0.02931809425354004,False,19,fa775_00073,2025-01-28_15-48-35,1738075715,1.2312908172607422,737609,r10585,10.12.92.124,1.2312908172607422,19
2.3051700592041016,2.308882474899292,0.055512428283691406,False,20,fa775_00073,2025-01-28_15-48-35,1738075715,1.2868032455444336,737609,r10585,10.12.92.124,1.2868032455444336,20
2.3009660243988037,2.3057518005371094,0.03630995750427246,False,21,fa775_00073,2025-01-28_15-48-35,1738075715,1.323113203048706,737609,r10585,10.12.92.124,1.323113203048706,21
2.3006505966186523,2.302539348602295,0.028371572494506836,False,22,fa775_00073,2025-01-28_15-48-35,1738075715,1.351484775543213,737609,r10585,10.12.92.124,1.351484775543213,22
2.2868547439575195,2.2993314266204834,0.028470993041992188,False,23,fa775_00073,2025-01-28_15-48-35,1738075715,1.379955768585205,737609,r10585,10.12.92.124,1.379955768585205,23
2.3336310386657715,2.2960708141326904,0.030732154846191406,False,24,fa775_00073,2025-01-28_15-48-35,1738075715,1.4106879234313965,737609,r10585,10.12.92.124,1.4106879234313965,24
2.268820285797119,2.2928357124328613,0.029218673706054688,False,25,fa775_00073,2025-01-28_15-48-35,1738075715,1.4399065971374512,737609,r10585,10.12.92.124,1.4399065971374512,25
2.336440324783325,2.2895655632019043,0.029796600341796875,False,26,fa775_00073,2025-01-28_15-48-35,1738075715,1.469703197479248,737609,r10585,10.12.92.124,1.469703197479248,26
2.252472162246704,2.2863025665283203,0.0287015438079834,False,27,fa775_00073,2025-01-28_15-48-35,1738075715,1.4984047412872314,737609,r10585,10.12.92.124,1.4984047412872314,27
2.2842607498168945,2.28298282623291,0.030875205993652344,False,28,fa775_00073,2025-01-28_15-48-35,1738075715,1.5292799472808838,737609,r10585,10.12.92.124,1.5292799472808838,28
2.301888942718506,2.279609441757202,0.028689146041870117,False,29,fa775_00073,2025-01-28_15-48-35,1738075715,1.557969093322754,737609,r10585,10.12.92.124,1.557969093322754,29
2.2728183269500732,2.2761917114257812,0.05812382698059082,False,30,fa775_00073,2025-01-28_15-48-35,1738075715,1.6160929203033447,737609,r10585,10.12.92.124,1.6160929203033447,30
2.266127347946167,2.2724387645721436,0.03875160217285156,False,31,fa775_00073,2025-01-28_15-48-35,1738075715,1.6548445224761963,737609,r10585,10.12.92.124,1.6548445224761963,31
2.282043218612671,2.268660068511963,0.028511762619018555,False,32,fa775_00073,2025-01-28_15-48-35,1738075715,1.6833562850952148,737609,r10585,10.12.92.124,1.6833562850952148,32
2.2770254611968994,2.264878034591675,0.028504133224487305,False,33,fa775_00073,2025-01-28_15-48-35,1738075715,1.7118604183197021,737609,r10585,10.12.92.124,1.7118604183197021,33
2.297212839126587,2.260930299758911,0.028193950653076172,False,34,fa775_00073,2025-01-28_15-48-35,1738075715,1.7400543689727783,737609,r10585,10.12.92.124,1.7400543689727783,34
2.268568992614746,2.256974935531616,0.030780792236328125,False,35,fa775_00073,2025-01-28_15-48-35,1738075715,1.7708351612091064,737609,r10585,10.12.92.124,1.7708351612091064,35
2.217954635620117,2.2530324459075928,0.029216527938842773,False,36,fa775_00073,2025-01-28_15-48-35,1738075715,1.8000516891479492,737609,r10585,10.12.92.124,1.8000516891479492,36
2.2933242321014404,2.249119281768799,0.02800130844116211,False,37,fa775_00073,2025-01-28_15-48-35,1738075715,1.8280529975891113,737609,r10585,10.12.92.124,1.8280529975891113,37
2.256742477416992,2.2451467514038086,0.029321670532226562,False,38,fa775_00073,2025-01-28_15-48-35,1738075715,1.857374668121338,737609,r10585,10.12.92.124,1.857374668121338,38
