validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3053131103515625,2.29776930809021,0.6415643692016602,False,1,fa775_00045,2025-01-28_15-41-42,1738075302,0.6415643692016602,729478,r10585,10.12.92.124,0.6415643692016602,1
2.287686347961426,2.2977631092071533,0.03475236892700195,False,2,fa775_00045,2025-01-28_15-41-42,1738075302,0.6763167381286621,729478,r10585,10.12.92.124,0.6763167381286621,2
2.2896041870117188,2.2977566719055176,0.02891683578491211,False,3,fa775_00045,2025-01-28_15-41-42,1738075302,0.7052335739135742,729478,r10585,10.12.92.124,0.7052335739135742,3
2.243967056274414,2.297750473022461,0.028357505798339844,False,4,fa775_00045,2025-01-28_15-41-42,1738075302,0.7335910797119141,729478,r10585,10.12.92.124,0.7335910797119141,4
2.3290390968322754,2.2977447509765625,0.02934122085571289,False,5,fa775_00045,2025-01-28_15-41-42,1738075302,0.762932300567627,729478,r10585,10.12.92.124,0.762932300567627,5
2.3056910037994385,2.2977378368377686,0.029918909072875977,False,6,fa775_00045,2025-01-28_15-41-42,1738075302,0.7928512096405029,729478,r10585,10.12.92.124,0.7928512096405029,6
2.3412160873413086,2.297731876373291,0.028341054916381836,False,7,fa775_00045,2025-01-28_15-41-42,1738075302,0.8211922645568848,729478,r10585,10.12.92.124,0.8211922645568848,7
2.2660562992095947,2.297725200653076,0.028156518936157227,False,8,fa775_00045,2025-01-28_15-41-42,1738075302,0.849348783493042,729478,r10585,10.12.92.124,0.849348783493042,8
2.2687366008758545,2.2977190017700195,0.02826094627380371,False,9,fa775_00045,2025-01-28_15-41-42,1738075302,0.8776097297668457,729478,r10585,10.12.92.124,0.8776097297668457,9
2.264446496963501,2.297713279724121,0.06018424034118652,False,10,fa775_00045,2025-01-28_15-41-42,1738075302,0.9377939701080322,729478,r10585,10.12.92.124,0.9377939701080322,10
2.319702625274658,2.2977066040039062,0.04128432273864746,False,11,fa775_00045,2025-01-28_15-41-42,1738075302,0.9790782928466797,729478,r10585,10.12.92.124,0.9790782928466797,11
2.2830381393432617,2.297699213027954,0.030022382736206055,False,12,fa775_00045,2025-01-28_15-41-42,1738075302,1.0091006755828857,729478,r10585,10.12.92.124,1.0091006755828857,12
2.3031294345855713,2.2976906299591064,0.028867006301879883,False,13,fa775_00045,2025-01-28_15-41-42,1738075302,1.0379676818847656,729478,r10585,10.12.92.124,1.0379676818847656,13
2.2890748977661133,2.297682523727417,0.02879643440246582,False,14,fa775_00045,2025-01-28_15-41-42,1738075302,1.0667641162872314,729478,r10585,10.12.92.124,1.0667641162872314,14
2.282521963119507,2.2976748943328857,0.02918410301208496,False,15,fa775_00045,2025-01-28_15-41-43,1738075303,1.0959482192993164,729478,r10585,10.12.92.124,1.0959482192993164,15
2.3187506198883057,2.2976670265197754,0.02980637550354004,False,16,fa775_00045,2025-01-28_15-41-43,1738075303,1.1257545948028564,729478,r10585,10.12.92.124,1.1257545948028564,16
2.262744188308716,2.2976608276367188,0.029406070709228516,False,17,fa775_00045,2025-01-28_15-41-43,1738075303,1.155160665512085,729478,r10585,10.12.92.124,1.155160665512085,17
2.2859456539154053,2.2976529598236084,0.029145002365112305,False,18,fa775_00045,2025-01-28_15-41-43,1738075303,1.1843056678771973,729478,r10585,10.12.92.124,1.1843056678771973,18
2.3551862239837646,2.297645330429077,0.030094385147094727,False,19,fa775_00045,2025-01-28_15-41-43,1738075303,1.214400053024292,729478,r10585,10.12.92.124,1.214400053024292,19
2.279520034790039,2.297637939453125,0.06162619590759277,False,20,fa775_00045,2025-01-28_15-41-43,1738075303,1.2760262489318848,729478,r10585,10.12.92.124,1.2760262489318848,20
2.3248655796051025,2.2976295948028564,0.04007697105407715,False,21,fa775_00045,2025-01-28_15-41-43,1738075303,1.316103219985962,729478,r10585,10.12.92.124,1.316103219985962,21
2.3491921424865723,2.297621965408325,0.028641462326049805,False,22,fa775_00045,2025-01-28_15-41-43,1738075303,1.3447446823120117,729478,r10585,10.12.92.124,1.3447446823120117,22
2.2447028160095215,2.2976133823394775,0.028672218322753906,False,23,fa775_00045,2025-01-28_15-41-43,1738075303,1.3734169006347656,729478,r10585,10.12.92.124,1.3734169006347656,23
2.294710636138916,2.2976036071777344,0.028420209884643555,False,24,fa775_00045,2025-01-28_15-41-43,1738075303,1.4018371105194092,729478,r10585,10.12.92.124,1.4018371105194092,24
2.2425262928009033,2.297595500946045,0.028368473052978516,False,25,fa775_00045,2025-01-28_15-41-43,1738075303,1.4302055835723877,729478,r10585,10.12.92.124,1.4302055835723877,25
2.2906360626220703,2.2975873947143555,0.030604124069213867,False,26,fa775_00045,2025-01-28_15-41-43,1738075303,1.4608097076416016,729478,r10585,10.12.92.124,1.4608097076416016,26
2.2757461071014404,2.297578811645508,0.028525114059448242,False,27,fa775_00045,2025-01-28_15-41-43,1738075303,1.4893348217010498,729478,r10585,10.12.92.124,1.4893348217010498,27
2.2923858165740967,2.29757022857666,0.028485774993896484,False,28,fa775_00045,2025-01-28_15-41-43,1738075303,1.5178205966949463,729478,r10585,10.12.92.124,1.5178205966949463,28
2.289923667907715,2.2975614070892334,0.0284116268157959,False,29,fa775_00045,2025-01-28_15-41-43,1738075303,1.5462322235107422,729478,r10585,10.12.92.124,1.5462322235107422,29
2.297637701034546,2.297553062438965,0.059323787689208984,False,30,fa775_00045,2025-01-28_15-41-43,1738075303,1.6055560111999512,729478,r10585,10.12.92.124,1.6055560111999512,30
2.250519037246704,2.297544240951538,0.037154197692871094,False,31,fa775_00045,2025-01-28_15-41-43,1738075303,1.6427102088928223,729478,r10585,10.12.92.124,1.6427102088928223,31
2.3362388610839844,2.2975337505340576,0.028644561767578125,False,32,fa775_00045,2025-01-28_15-41-43,1738075303,1.6713547706604004,729478,r10585,10.12.92.124,1.6713547706604004,32
2.278148889541626,2.2975246906280518,0.028831005096435547,False,33,fa775_00045,2025-01-28_15-41-43,1738075303,1.700185775756836,729478,r10585,10.12.92.124,1.700185775756836,33
2.314237594604492,2.2975151538848877,0.02840709686279297,False,34,fa775_00045,2025-01-28_15-41-43,1738075303,1.728592872619629,729478,r10585,10.12.92.124,1.728592872619629,34
2.289856195449829,2.2975053787231445,0.02848958969116211,False,35,fa775_00045,2025-01-28_15-41-43,1738075303,1.757082462310791,729478,r10585,10.12.92.124,1.757082462310791,35
2.2487587928771973,2.2974965572357178,0.028992176055908203,False,36,fa775_00045,2025-01-28_15-41-43,1738075303,1.7860746383666992,729478,r10585,10.12.92.124,1.7860746383666992,36
2.269338607788086,2.2974891662597656,0.02869892120361328,False,37,fa775_00045,2025-01-28_15-41-43,1738075303,1.8147735595703125,729478,r10585,10.12.92.124,1.8147735595703125,37
2.334057092666626,2.2974793910980225,0.02819538116455078,False,38,fa775_00045,2025-01-28_15-41-43,1738075303,1.8429689407348633,729478,r10585,10.12.92.124,1.8429689407348633,38
2.3183321952819824,2.297471761703491,0.028354644775390625,False,39,fa775_00045,2025-01-28_15-41-43,1738075303,1.871323585510254,729478,r10585,10.12.92.124,1.871323585510254,39
2.268122673034668,2.2974610328674316,0.06464123725891113,False,40,fa775_00045,2025-01-28_15-41-43,1738075303,1.935964822769165,729478,r10585,10.12.92.124,1.935964822769165,40
2.2704615592956543,2.2974486351013184,0.04058837890625,False,41,fa775_00045,2025-01-28_15-41-43,1738075303,1.976553201675415,729478,r10585,10.12.92.124,1.976553201675415,41
2.274928569793701,2.2974376678466797,0.028261184692382812,False,42,fa775_00045,2025-01-28_15-41-43,1738075303,2.004814386367798,729478,r10585,10.12.92.124,2.004814386367798,42
2.2859880924224854,2.297424793243408,0.02962017059326172,False,43,fa775_00045,2025-01-28_15-41-43,1738075303,2.0344345569610596,729478,r10585,10.12.92.124,2.0344345569610596,43
2.293813705444336,2.2974135875701904,0.02909564971923828,False,44,fa775_00045,2025-01-28_15-41-43,1738075303,2.063530206680298,729478,r10585,10.12.92.124,2.063530206680298,44
2.3125829696655273,2.297403573989868,0.0292510986328125,False,45,fa775_00045,2025-01-28_15-41-44,1738075304,2.0927813053131104,729478,r10585,10.12.92.124,2.0927813053131104,45
2.246913433074951,2.297393560409546,0.030004262924194336,False,46,fa775_00045,2025-01-28_15-41-44,1738075304,2.1227855682373047,729478,r10585,10.12.92.124,2.1227855682373047,46
2.246412754058838,2.2973825931549072,0.02841329574584961,False,47,fa775_00045,2025-01-28_15-41-44,1738075304,2.1511988639831543,729478,r10585,10.12.92.124,2.1511988639831543,47
2.295222520828247,2.297370672225952,0.02866673469543457,False,48,fa775_00045,2025-01-28_15-41-44,1738075304,2.179865598678589,729478,r10585,10.12.92.124,2.179865598678589,48
