validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.287971019744873,2.283794641494751,0.6423933506011963,False,1,fa775_00062,2025-01-28_15-45-48,1738075548,0.6423933506011963,734178,r10585,10.12.92.124,0.6423933506011963,1
2.28767466545105,2.2829132080078125,0.034088850021362305,False,2,fa775_00062,2025-01-28_15-45-48,1738075548,0.6764822006225586,734178,r10585,10.12.92.124,0.6764822006225586,2
2.2694430351257324,2.2818539142608643,0.06067395210266113,False,3,fa775_00062,2025-01-28_15-45-48,1738075548,0.7371561527252197,734178,r10585,10.12.92.124,0.7371561527252197,3
2.2703471183776855,2.2807719707489014,0.02943587303161621,False,4,fa775_00062,2025-01-28_15-45-48,1738075548,0.7665920257568359,734178,r10585,10.12.92.124,0.7665920257568359,4
2.2939770221710205,2.279827356338501,0.028198957443237305,False,5,fa775_00062,2025-01-28_15-45-48,1738075548,0.7947909832000732,734178,r10585,10.12.92.124,0.7947909832000732,5
2.2722184658050537,2.27884578704834,0.02986621856689453,False,6,fa775_00062,2025-01-28_15-45-48,1738075548,0.8246572017669678,734178,r10585,10.12.92.124,0.8246572017669678,6
2.2712361812591553,2.277859926223755,0.029747486114501953,False,7,fa775_00062,2025-01-28_15-45-48,1738075548,0.8544046878814697,734178,r10585,10.12.92.124,0.8544046878814697,7
2.272273302078247,2.27695631980896,0.02934885025024414,False,8,fa775_00062,2025-01-28_15-45-48,1738075548,0.8837535381317139,734178,r10585,10.12.92.124,0.8837535381317139,8
2.2302281856536865,2.2759313583374023,0.03033590316772461,False,9,fa775_00062,2025-01-28_15-45-48,1738075548,0.9140894412994385,734178,r10585,10.12.92.124,0.9140894412994385,9
2.282304525375366,2.2748522758483887,0.061054229736328125,False,10,fa775_00062,2025-01-28_15-45-48,1738075548,0.9751436710357666,734178,r10585,10.12.92.124,0.9751436710357666,10
2.269392490386963,2.273766279220581,0.03944993019104004,False,11,fa775_00062,2025-01-28_15-45-48,1738075548,1.0145936012268066,734178,r10585,10.12.92.124,1.0145936012268066,11
2.2354612350463867,2.2726950645446777,0.029518604278564453,False,12,fa775_00062,2025-01-28_15-45-49,1738075549,1.044112205505371,734178,r10585,10.12.92.124,1.044112205505371,12
2.2990121841430664,2.271583080291748,0.029799938201904297,False,13,fa775_00062,2025-01-28_15-45-49,1738075549,1.0739121437072754,734178,r10585,10.12.92.124,1.0739121437072754,13
2.2486252784729004,2.270440101623535,0.030118703842163086,False,14,fa775_00062,2025-01-28_15-45-49,1738075549,1.1040308475494385,734178,r10585,10.12.92.124,1.1040308475494385,14
2.220271110534668,2.2692618370056152,0.029701948165893555,False,15,fa775_00062,2025-01-28_15-45-49,1738075549,1.133732795715332,734178,r10585,10.12.92.124,1.133732795715332,15
2.297636032104492,2.2679991722106934,0.030046701431274414,False,16,fa775_00062,2025-01-28_15-45-49,1738075549,1.1637794971466064,734178,r10585,10.12.92.124,1.1637794971466064,16
2.302086591720581,2.2668633460998535,0.031435489654541016,False,17,fa775_00062,2025-01-28_15-45-49,1738075549,1.1952149868011475,734178,r10585,10.12.92.124,1.1952149868011475,17
2.2266275882720947,2.2657132148742676,0.029772281646728516,False,18,fa775_00062,2025-01-28_15-45-49,1738075549,1.224987268447876,734178,r10585,10.12.92.124,1.224987268447876,18
2.291997194290161,2.2645487785339355,0.029173612594604492,False,19,fa775_00062,2025-01-28_15-45-49,1738075549,1.2541608810424805,734178,r10585,10.12.92.124,1.2541608810424805,19
2.222019672393799,2.2634193897247314,0.05940103530883789,False,20,fa775_00062,2025-01-28_15-45-49,1738075549,1.3135619163513184,734178,r10585,10.12.92.124,1.3135619163513184,20
2.251161813735962,2.2620632648468018,0.039983510971069336,False,21,fa775_00062,2025-01-28_15-45-49,1738075549,1.3535454273223877,734178,r10585,10.12.92.124,1.3535454273223877,21
2.2404444217681885,2.2607533931732178,0.02955341339111328,False,22,fa775_00062,2025-01-28_15-45-49,1738075549,1.383098840713501,734178,r10585,10.12.92.124,1.383098840713501,22
2.244619607925415,2.2594475746154785,0.02908182144165039,False,23,fa775_00062,2025-01-28_15-45-49,1738075549,1.4121806621551514,734178,r10585,10.12.92.124,1.4121806621551514,23
2.2567522525787354,2.2580883502960205,0.029929637908935547,False,24,fa775_00062,2025-01-28_15-45-49,1738075549,1.442110300064087,734178,r10585,10.12.92.124,1.442110300064087,24
2.3000824451446533,2.2567715644836426,0.02885913848876953,False,25,fa775_00062,2025-01-28_15-45-49,1738075549,1.4709694385528564,734178,r10585,10.12.92.124,1.4709694385528564,25
2.2110140323638916,2.255490779876709,0.030449390411376953,False,26,fa775_00062,2025-01-28_15-45-49,1738075549,1.5014188289642334,734178,r10585,10.12.92.124,1.5014188289642334,26
2.236907482147217,2.254098892211914,0.029450654983520508,False,27,fa775_00062,2025-01-28_15-45-49,1738075549,1.530869483947754,734178,r10585,10.12.92.124,1.530869483947754,27
2.21757435798645,2.252633571624756,0.029772043228149414,False,28,fa775_00062,2025-01-28_15-45-49,1738075549,1.5606415271759033,734178,r10585,10.12.92.124,1.5606415271759033,28
2.2791051864624023,2.251356840133667,0.029193878173828125,False,29,fa775_00062,2025-01-28_15-45-49,1738075549,1.5898354053497314,734178,r10585,10.12.92.124,1.5898354053497314,29
2.2429380416870117,2.2501323223114014,0.0610203742980957,False,30,fa775_00062,2025-01-28_15-45-49,1738075549,1.6508557796478271,734178,r10585,10.12.92.124,1.6508557796478271,30
2.243779182434082,2.2487668991088867,0.038651227951049805,False,31,fa775_00062,2025-01-28_15-45-49,1738075549,1.689507007598877,734178,r10585,10.12.92.124,1.689507007598877,31
2.2462635040283203,2.247256278991699,0.029450654983520508,False,32,fa775_00062,2025-01-28_15-45-49,1738075549,1.7189576625823975,734178,r10585,10.12.92.124,1.7189576625823975,32
2.297305107116699,2.245774507522583,0.028881072998046875,False,33,fa775_00062,2025-01-28_15-45-49,1738075549,1.7478387355804443,734178,r10585,10.12.92.124,1.7478387355804443,33
2.2737631797790527,2.2443063259124756,0.029307842254638672,False,34,fa775_00062,2025-01-28_15-45-49,1738075549,1.777146577835083,734178,r10585,10.12.92.124,1.777146577835083,34
2.2612857818603516,2.243023633956909,0.029627084732055664,False,35,fa775_00062,2025-01-28_15-45-49,1738075549,1.8067736625671387,734178,r10585,10.12.92.124,1.8067736625671387,35
2.2695703506469727,2.241525650024414,0.030617475509643555,False,36,fa775_00062,2025-01-28_15-45-49,1738075549,1.8373911380767822,734178,r10585,10.12.92.124,1.8373911380767822,36
2.1775095462799072,2.240063190460205,0.028977394104003906,False,37,fa775_00062,2025-01-28_15-45-49,1738075549,1.8663685321807861,734178,r10585,10.12.92.124,1.8663685321807861,37
2.208261728286743,2.238577365875244,0.02978968620300293,False,38,fa775_00062,2025-01-28_15-45-49,1738075549,1.896158218383789,734178,r10585,10.12.92.124,1.896158218383789,38
2.2859244346618652,2.2370235919952393,0.02861166000366211,False,39,fa775_00062,2025-01-28_15-45-49,1738075549,1.9247698783874512,734178,r10585,10.12.92.124,1.9247698783874512,39
2.1907095909118652,2.2355566024780273,0.06336760520935059,False,40,fa775_00062,2025-01-28_15-45-49,1738075549,1.9881374835968018,734178,r10585,10.12.92.124,1.9881374835968018,40
2.228360652923584,2.2339327335357666,0.039545536041259766,False,41,fa775_00062,2025-01-28_15-45-49,1738075549,2.0276830196380615,734178,r10585,10.12.92.124,2.0276830196380615,41
2.2140309810638428,2.2322604656219482,0.029955387115478516,False,42,fa775_00062,2025-01-28_15-45-50,1738075550,2.05763840675354,734178,r10585,10.12.92.124,2.05763840675354,42
2.2469289302825928,2.2306442260742188,0.029665231704711914,False,43,fa775_00062,2025-01-28_15-45-50,1738075550,2.087303638458252,734178,r10585,10.12.92.124,2.087303638458252,43
2.221501350402832,2.2289364337921143,0.029779434204101562,False,44,fa775_00062,2025-01-28_15-45-50,1738075550,2.1170830726623535,734178,r10585,10.12.92.124,2.1170830726623535,44
2.2331016063690186,2.2270967960357666,0.02955913543701172,False,45,fa775_00062,2025-01-28_15-45-50,1738075550,2.1466422080993652,734178,r10585,10.12.92.124,2.1466422080993652,45
2.218454360961914,2.2252230644226074,0.03024458885192871,False,46,fa775_00062,2025-01-28_15-45-50,1738075550,2.176886796951294,734178,r10585,10.12.92.124,2.176886796951294,46
2.2059316635131836,2.223529577255249,0.02926182746887207,False,47,fa775_00062,2025-01-28_15-45-50,1738075550,2.206148624420166,734178,r10585,10.12.92.124,2.206148624420166,47
2.241719961166382,2.2216882705688477,0.029964208602905273,False,48,fa775_00062,2025-01-28_15-45-50,1738075550,2.2361128330230713,734178,r10585,10.12.92.124,2.2361128330230713,48
2.2265987396240234,2.220046281814575,0.029254436492919922,False,49,fa775_00062,2025-01-28_15-45-50,1738075550,2.265367269515991,734178,r10585,10.12.92.124,2.265367269515991,49
2.2525081634521484,2.2185213565826416,0.06248164176940918,False,50,fa775_00062,2025-01-28_15-45-50,1738075550,2.3278489112854004,734178,r10585,10.12.92.124,2.3278489112854004,50
2.232759952545166,2.2166802883148193,0.041214942932128906,False,51,fa775_00062,2025-01-28_15-45-50,1738075550,2.3690638542175293,734178,r10585,10.12.92.124,2.3690638542175293,51
2.219233989715576,2.2147233486175537,0.029128313064575195,False,52,fa775_00062,2025-01-28_15-45-50,1738075550,2.3981921672821045,734178,r10585,10.12.92.124,2.3981921672821045,52
2.214155673980713,2.2128705978393555,0.02957320213317871,False,53,fa775_00062,2025-01-28_15-45-50,1738075550,2.427765369415283,734178,r10585,10.12.92.124,2.427765369415283,53
2.190187454223633,2.210974931716919,0.02910637855529785,False,54,fa775_00062,2025-01-28_15-45-50,1738075550,2.456871747970581,734178,r10585,10.12.92.124,2.456871747970581,54
2.1680004596710205,2.2092349529266357,0.029169321060180664,False,55,fa775_00062,2025-01-28_15-45-50,1738075550,2.4860410690307617,734178,r10585,10.12.92.124,2.4860410690307617,55
2.2164931297302246,2.207319736480713,0.02977275848388672,False,56,fa775_00062,2025-01-28_15-45-50,1738075550,2.5158138275146484,734178,r10585,10.12.92.124,2.5158138275146484,56
2.221839189529419,2.205625295639038,0.029076099395751953,False,57,fa775_00062,2025-01-28_15-45-50,1738075550,2.5448899269104004,734178,r10585,10.12.92.124,2.5448899269104004,57
2.2233684062957764,2.203685760498047,0.029465198516845703,False,58,fa775_00062,2025-01-28_15-45-50,1738075550,2.574355125427246,734178,r10585,10.12.92.124,2.574355125427246,58
2.1865572929382324,2.2016119956970215,0.028972864151000977,False,59,fa775_00062,2025-01-28_15-45-50,1738075550,2.603327989578247,734178,r10585,10.12.92.124,2.603327989578247,59
2.2184412479400635,2.199631929397583,0.06271958351135254,False,60,fa775_00062,2025-01-28_15-45-50,1738075550,2.6660475730895996,734178,r10585,10.12.92.124,2.6660475730895996,60
2.24446702003479,2.1976096630096436,0.03978228569030762,False,61,fa775_00062,2025-01-28_15-45-50,1738075550,2.7058298587799072,734178,r10585,10.12.92.124,2.7058298587799072,61
2.1401853561401367,2.1956253051757812,0.029097318649291992,False,62,fa775_00062,2025-01-28_15-45-50,1738075550,2.734927177429199,734178,r10585,10.12.92.124,2.734927177429199,62
2.185340642929077,2.193310499191284,0.029360055923461914,False,63,fa775_00062,2025-01-28_15-45-50,1738075550,2.764287233352661,734178,r10585,10.12.92.124,2.764287233352661,63
2.172430992126465,2.191049337387085,0.029160261154174805,False,64,fa775_00062,2025-01-28_15-45-50,1738075550,2.793447494506836,734178,r10585,10.12.92.124,2.793447494506836,64
2.2305688858032227,2.188807725906372,0.029085397720336914,False,65,fa775_00062,2025-01-28_15-45-50,1738075550,2.822532892227173,734178,r10585,10.12.92.124,2.822532892227173,65
