validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3498566150665283,2.335160255432129,0.6379988193511963,False,1,fa775_00058,2025-01-28_15-44-53,1738075493,0.6379988193511963,732950,r10585,10.12.92.124,0.6379988193511963,1
2.3372182846069336,2.329409122467041,0.03805661201477051,False,2,fa775_00058,2025-01-28_15-44-53,1738075493,0.6760554313659668,732950,r10585,10.12.92.124,0.6760554313659668,2
2.3067808151245117,2.3218729496002197,0.02843499183654785,False,3,fa775_00058,2025-01-28_15-44-53,1738075493,0.7044904232025146,732950,r10585,10.12.92.124,0.7044904232025146,3
2.326894521713257,2.313291549682617,0.02881932258605957,False,4,fa775_00058,2025-01-28_15-44-53,1738075493,0.7333097457885742,732950,r10585,10.12.92.124,0.7333097457885742,4
2.2962818145751953,2.303694486618042,0.028683900833129883,False,5,fa775_00058,2025-01-28_15-44-53,1738075493,0.7619936466217041,732950,r10585,10.12.92.124,0.7619936466217041,5
2.2768054008483887,2.2934436798095703,0.02962779998779297,False,6,fa775_00058,2025-01-28_15-44-53,1738075493,0.7916214466094971,732950,r10585,10.12.92.124,0.7916214466094971,6
2.2545690536499023,2.283306837081909,0.02852654457092285,False,7,fa775_00058,2025-01-28_15-44-53,1738075493,0.8201479911804199,732950,r10585,10.12.92.124,0.8201479911804199,7
2.228400230407715,2.2725229263305664,0.028057575225830078,False,8,fa775_00058,2025-01-28_15-44-53,1738075493,0.84820556640625,732950,r10585,10.12.92.124,0.84820556640625,8
2.273059129714966,2.261676073074341,0.028033018112182617,False,9,fa775_00058,2025-01-28_15-44-53,1738075493,0.8762385845184326,732950,r10585,10.12.92.124,0.8762385845184326,9
2.2249045372009277,2.2511024475097656,0.054988861083984375,False,10,fa775_00058,2025-01-28_15-44-54,1738075494,0.931227445602417,732950,r10585,10.12.92.124,0.931227445602417,10
