validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.376796245574951,2.366556167602539,0.6324710845947266,False,1,fa775_00072,2025-01-28_15-48-19,1738075699,0.6324710845947266,737278,r10585,10.12.92.124,0.6324710845947266,1
2.382286787033081,2.3665432929992676,0.0342707633972168,False,2,fa775_00072,2025-01-28_15-48-19,1738075699,0.6667418479919434,737278,r10585,10.12.92.124,0.6667418479919434,2
2.3974528312683105,2.3665249347686768,0.028974294662475586,False,3,fa775_00072,2025-01-28_15-48-19,1738075699,0.695716142654419,737278,r10585,10.12.92.124,0.695716142654419,3
2.3936333656311035,2.366502523422241,0.028609752655029297,False,4,fa775_00072,2025-01-28_15-48-19,1738075699,0.7243258953094482,737278,r10585,10.12.92.124,0.7243258953094482,4
2.378606081008911,2.3664751052856445,0.028436899185180664,False,5,fa775_00072,2025-01-28_15-48-19,1738075699,0.7527627944946289,737278,r10585,10.12.92.124,0.7527627944946289,5
2.3941473960876465,2.366443634033203,0.02926802635192871,False,6,fa775_00072,2025-01-28_15-48-19,1738075699,0.7820308208465576,737278,r10585,10.12.92.124,0.7820308208465576,6
2.338735580444336,2.366408109664917,0.02832174301147461,False,7,fa775_00072,2025-01-28_15-48-19,1738075699,0.8103525638580322,737278,r10585,10.12.92.124,0.8103525638580322,7
2.393197536468506,2.366368055343628,0.02853870391845703,False,8,fa775_00072,2025-01-28_15-48-19,1738075699,0.8388912677764893,737278,r10585,10.12.92.124,0.8388912677764893,8
2.34236478805542,2.3663249015808105,0.02961277961730957,False,9,fa775_00072,2025-01-28_15-48-19,1738075699,0.8685040473937988,737278,r10585,10.12.92.124,0.8685040473937988,9
2.2996985912323,2.366279125213623,0.05790066719055176,False,10,fa775_00072,2025-01-28_15-48-19,1738075699,0.9264047145843506,737278,r10585,10.12.92.124,0.9264047145843506,10
2.333822250366211,2.3662233352661133,0.03927135467529297,False,11,fa775_00072,2025-01-28_15-48-19,1738075699,0.9656760692596436,737278,r10585,10.12.92.124,0.9656760692596436,11
2.374084711074829,2.3661656379699707,0.028598785400390625,False,12,fa775_00072,2025-01-28_15-48-19,1738075699,0.9942748546600342,737278,r10585,10.12.92.124,0.9942748546600342,12
2.389646530151367,2.366103172302246,0.028330564498901367,False,13,fa775_00072,2025-01-28_15-48-20,1738075700,1.0226054191589355,737278,r10585,10.12.92.124,1.0226054191589355,13
