validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.365046501159668,2.3151168823242188,0.6360046863555908,False,1,fa775_00075,2025-01-28_15-49-02,1738075742,0.6360046863555908,738175,r10585,10.12.92.124,0.6360046863555908,1
2.284792423248291,2.310880184173584,0.03351187705993652,False,2,fa775_00075,2025-01-28_15-49-02,1738075742,0.6695165634155273,738175,r10585,10.12.92.124,0.6695165634155273,2
2.294358968734741,2.305284023284912,0.028898000717163086,False,3,fa775_00075,2025-01-28_15-49-02,1738075742,0.6984145641326904,738175,r10585,10.12.92.124,0.6984145641326904,3
2.3171684741973877,2.298953056335449,0.02878546714782715,False,4,fa775_00075,2025-01-28_15-49-02,1738075742,0.7272000312805176,738175,r10585,10.12.92.124,0.7272000312805176,4
2.3460769653320312,2.291783571243286,0.029178857803344727,False,5,fa775_00075,2025-01-28_15-49-02,1738075742,0.7563788890838623,738175,r10585,10.12.92.124,0.7563788890838623,5
2.3704288005828857,2.2836835384368896,0.02984166145324707,False,6,fa775_00075,2025-01-28_15-49-02,1738075742,0.7862205505371094,738175,r10585,10.12.92.124,0.7862205505371094,6
2.228738784790039,2.2748467922210693,0.02889871597290039,False,7,fa775_00075,2025-01-28_15-49-02,1738075742,0.8151192665100098,738175,r10585,10.12.92.124,0.8151192665100098,7
2.290081739425659,2.266031503677368,0.02898859977722168,False,8,fa775_00075,2025-01-28_15-49-02,1738075742,0.8441078662872314,738175,r10585,10.12.92.124,0.8441078662872314,8
2.2604682445526123,2.2568905353546143,0.02909994125366211,False,9,fa775_00075,2025-01-28_15-49-02,1738075742,0.8732078075408936,738175,r10585,10.12.92.124,0.8732078075408936,9
2.2379443645477295,2.2478878498077393,0.05934715270996094,False,10,fa775_00075,2025-01-28_15-49-02,1738075742,0.9325549602508545,738175,r10585,10.12.92.124,0.9325549602508545,10
2.163496494293213,2.237961530685425,0.03989267349243164,False,11,fa775_00075,2025-01-28_15-49-02,1738075742,0.9724476337432861,738175,r10585,10.12.92.124,0.9724476337432861,11
2.246288537979126,2.228116512298584,0.030853986740112305,False,12,fa775_00075,2025-01-28_15-49-02,1738075742,1.0033016204833984,738175,r10585,10.12.92.124,1.0033016204833984,12
2.1817331314086914,2.218167781829834,0.02954697608947754,False,13,fa775_00075,2025-01-28_15-49-02,1738075742,1.032848596572876,738175,r10585,10.12.92.124,1.032848596572876,13
2.254621982574463,2.2083303928375244,0.028946876525878906,False,14,fa775_00075,2025-01-28_15-49-02,1738075742,1.0617954730987549,738175,r10585,10.12.92.124,1.0617954730987549,14
2.1526150703430176,2.1981499195098877,0.0287017822265625,False,15,fa775_00075,2025-01-28_15-49-02,1738075742,1.0904972553253174,738175,r10585,10.12.92.124,1.0904972553253174,15
2.1747028827667236,2.1879758834838867,0.029935836791992188,False,16,fa775_00075,2025-01-28_15-49-02,1738075742,1.1204330921173096,738175,r10585,10.12.92.124,1.1204330921173096,16
2.148993492126465,2.1781768798828125,0.02825450897216797,False,17,fa775_00075,2025-01-28_15-49-02,1738075742,1.1486876010894775,738175,r10585,10.12.92.124,1.1486876010894775,17
2.1429660320281982,2.168592691421509,0.028066158294677734,False,18,fa775_00075,2025-01-28_15-49-02,1738075742,1.1767537593841553,738175,r10585,10.12.92.124,1.1767537593841553,18
