validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3640153408050537,2.330981731414795,0.6375558376312256,False,1,fa775_00034,2025-01-28_15-28-31,1738074511,0.6375558376312256,721858,r10585,10.12.92.124,0.6375558376312256,1
2.33642578125,2.330862522125244,0.03451704978942871,False,2,fa775_00034,2025-01-28_15-28-31,1738074511,0.6720728874206543,721858,r10585,10.12.92.124,0.6720728874206543,2
2.3587849140167236,2.3306972980499268,0.02837061882019043,False,3,fa775_00034,2025-01-28_15-28-31,1738074511,0.7004435062408447,721858,r10585,10.12.92.124,0.7004435062408447,3
2.359424352645874,2.330503225326538,0.028450965881347656,False,4,fa775_00034,2025-01-28_15-28-31,1738074511,0.7288944721221924,721858,r10585,10.12.92.124,0.7288944721221924,4
2.3078200817108154,2.3302881717681885,0.0282437801361084,False,5,fa775_00034,2025-01-28_15-28-31,1738074511,0.7571382522583008,721858,r10585,10.12.92.124,0.7571382522583008,5
2.319911003112793,2.33005428314209,0.029526233673095703,False,6,fa775_00034,2025-01-28_15-28-31,1738074511,0.7866644859313965,721858,r10585,10.12.92.124,0.7866644859313965,6
2.2935218811035156,2.3297927379608154,0.028358936309814453,False,7,fa775_00034,2025-01-28_15-28-31,1738074511,0.8150234222412109,721858,r10585,10.12.92.124,0.8150234222412109,7
2.30495548248291,2.329524040222168,0.028516769409179688,False,8,fa775_00034,2025-01-28_15-28-31,1738074511,0.8435401916503906,721858,r10585,10.12.92.124,0.8435401916503906,8
2.328367233276367,2.329258918762207,0.029372453689575195,False,9,fa775_00034,2025-01-28_15-28-31,1738074511,0.8729126453399658,721858,r10585,10.12.92.124,0.8729126453399658,9
2.333944797515869,2.3289711475372314,0.058312416076660156,False,10,fa775_00034,2025-01-28_15-28-31,1738074511,0.931225061416626,721858,r10585,10.12.92.124,0.931225061416626,10
2.3638744354248047,2.3286404609680176,0.03687930107116699,False,11,fa775_00034,2025-01-28_15-28-31,1738074511,0.968104362487793,721858,r10585,10.12.92.124,0.968104362487793,11
2.3173933029174805,2.3282952308654785,0.028837919235229492,False,12,fa775_00034,2025-01-28_15-28-31,1738074511,0.9969422817230225,721858,r10585,10.12.92.124,0.9969422817230225,12
2.320157051086426,2.3279337882995605,0.02960991859436035,False,13,fa775_00034,2025-01-28_15-28-31,1738074511,1.0265522003173828,721858,r10585,10.12.92.124,1.0265522003173828,13
2.323024272918701,2.3275606632232666,0.02945089340209961,False,14,fa775_00034,2025-01-28_15-28-31,1738074511,1.0560030937194824,721858,r10585,10.12.92.124,1.0560030937194824,14
2.3047232627868652,2.3272082805633545,0.029921293258666992,False,15,fa775_00034,2025-01-28_15-28-31,1738074511,1.0859243869781494,721858,r10585,10.12.92.124,1.0859243869781494,15
2.3646204471588135,2.326848030090332,0.029389142990112305,False,16,fa775_00034,2025-01-28_15-28-31,1738074511,1.1153135299682617,721858,r10585,10.12.92.124,1.1153135299682617,16
2.309307813644409,2.3264846801757812,0.02825140953063965,False,17,fa775_00034,2025-01-28_15-28-31,1738074511,1.1435649394989014,721858,r10585,10.12.92.124,1.1435649394989014,17
2.365201234817505,2.3261194229125977,0.02869868278503418,False,18,fa775_00034,2025-01-28_15-28-31,1738074511,1.1722636222839355,721858,r10585,10.12.92.124,1.1722636222839355,18
2.3566603660583496,2.3257529735565186,0.02831745147705078,False,19,fa775_00034,2025-01-28_15-28-31,1738074511,1.2005810737609863,721858,r10585,10.12.92.124,1.2005810737609863,19
2.337085485458374,2.3253860473632812,0.059006690979003906,False,20,fa775_00034,2025-01-28_15-28-31,1738074511,1.2595877647399902,721858,r10585,10.12.92.124,1.2595877647399902,20
2.3320178985595703,2.324967861175537,0.03911709785461426,False,21,fa775_00034,2025-01-28_15-28-31,1738074511,1.2987048625946045,721858,r10585,10.12.92.124,1.2987048625946045,21
2.3451929092407227,2.3245508670806885,0.028119325637817383,False,22,fa775_00034,2025-01-28_15-28-31,1738074511,1.3268241882324219,721858,r10585,10.12.92.124,1.3268241882324219,22
2.322280168533325,2.3241381645202637,0.02818441390991211,False,23,fa775_00034,2025-01-28_15-28-31,1738074511,1.355008602142334,721858,r10585,10.12.92.124,1.355008602142334,23
2.2750203609466553,2.3237314224243164,0.02969193458557129,False,24,fa775_00034,2025-01-28_15-28-31,1738074511,1.3847005367279053,721858,r10585,10.12.92.124,1.3847005367279053,24
2.296218156814575,2.3233227729797363,0.02863597869873047,False,25,fa775_00034,2025-01-28_15-28-31,1738074511,1.4133365154266357,721858,r10585,10.12.92.124,1.4133365154266357,25
2.3288636207580566,2.3229169845581055,0.02954864501953125,False,26,fa775_00034,2025-01-28_15-28-31,1738074511,1.442885160446167,721858,r10585,10.12.92.124,1.442885160446167,26
2.270897388458252,2.322497844696045,0.028645753860473633,False,27,fa775_00034,2025-01-28_15-28-31,1738074511,1.4715309143066406,721858,r10585,10.12.92.124,1.4715309143066406,27
2.3393948078155518,2.3220741748809814,0.0288999080657959,False,28,fa775_00034,2025-01-28_15-28-31,1738074511,1.5004308223724365,721858,r10585,10.12.92.124,1.5004308223724365,28
2.354090929031372,2.3216450214385986,0.028039932250976562,False,29,fa775_00034,2025-01-28_15-28-32,1738074512,1.528470754623413,721858,r10585,10.12.92.124,1.528470754623413,29
