validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.337986707687378,2.3099443912506104,0.6332337856292725,False,1,fa775_00055,2025-01-28_15-44-11,1738075451,0.6332337856292725,732130,r10585,10.12.92.124,0.6332337856292725,1
2.2856054306030273,2.28448224067688,0.033545732498168945,False,2,fa775_00055,2025-01-28_15-44-11,1738075451,0.6667795181274414,732130,r10585,10.12.92.124,0.6667795181274414,2
2.2721381187438965,2.252182960510254,0.028300762176513672,False,3,fa775_00055,2025-01-28_15-44-11,1738075451,0.6950802803039551,732130,r10585,10.12.92.124,0.6950802803039551,3
2.277747869491577,2.2155323028564453,0.02799224853515625,False,4,fa775_00055,2025-01-28_15-44-11,1738075451,0.7230725288391113,732130,r10585,10.12.92.124,0.7230725288391113,4
2.1646721363067627,2.1763596534729004,0.02766561508178711,False,5,fa775_00055,2025-01-28_15-44-11,1738075451,0.7507381439208984,732130,r10585,10.12.92.124,0.7507381439208984,5
2.1324868202209473,2.1348867416381836,0.02877020835876465,False,6,fa775_00055,2025-01-28_15-44-11,1738075451,0.7795083522796631,732130,r10585,10.12.92.124,0.7795083522796631,6
2.117624282836914,2.0939676761627197,0.027740001678466797,False,7,fa775_00055,2025-01-28_15-44-11,1738075451,0.8072483539581299,732130,r10585,10.12.92.124,0.8072483539581299,7
2.0859549045562744,2.0540711879730225,0.02780008316040039,False,8,fa775_00055,2025-01-28_15-44-11,1738075451,0.8350484371185303,732130,r10585,10.12.92.124,0.8350484371185303,8
2.012120485305786,2.0129599571228027,0.027518272399902344,False,9,fa775_00055,2025-01-28_15-44-11,1738075451,0.8625667095184326,732130,r10585,10.12.92.124,0.8625667095184326,9
1.862982988357544,1.9713884592056274,0.05562949180603027,False,10,fa775_00055,2025-01-28_15-44-11,1738075451,0.9181962013244629,732130,r10585,10.12.92.124,0.9181962013244629,10
1.9156105518341064,1.9248021841049194,0.03761124610900879,False,11,fa775_00055,2025-01-28_15-44-11,1738075451,0.9558074474334717,732130,r10585,10.12.92.124,0.9558074474334717,11
1.914882779121399,1.8793467283248901,0.028191566467285156,False,12,fa775_00055,2025-01-28_15-44-11,1738075451,0.9839990139007568,732130,r10585,10.12.92.124,0.9839990139007568,12
1.8141906261444092,1.8369379043579102,0.02953481674194336,False,13,fa775_00055,2025-01-28_15-44-11,1738075451,1.0135338306427002,732130,r10585,10.12.92.124,1.0135338306427002,13
1.7865899801254272,1.7944899797439575,0.029280900955200195,False,14,fa775_00055,2025-01-28_15-44-11,1738075451,1.0428147315979004,732130,r10585,10.12.92.124,1.0428147315979004,14
1.7177070379257202,1.75260591506958,0.02859044075012207,False,15,fa775_00055,2025-01-28_15-44-11,1738075451,1.0714051723480225,732130,r10585,10.12.92.124,1.0714051723480225,15
1.7659724950790405,1.712449550628662,0.02994823455810547,False,16,fa775_00055,2025-01-28_15-44-11,1738075451,1.101353406906128,732130,r10585,10.12.92.124,1.101353406906128,16
1.7898201942443848,1.673964262008667,0.028743743896484375,False,17,fa775_00055,2025-01-28_15-44-11,1738075451,1.1300971508026123,732130,r10585,10.12.92.124,1.1300971508026123,17
1.6943728923797607,1.6356284618377686,0.028649568557739258,False,18,fa775_00055,2025-01-28_15-44-11,1738075451,1.1587467193603516,732130,r10585,10.12.92.124,1.1587467193603516,18
1.5896408557891846,1.5978684425354004,0.028448104858398438,False,19,fa775_00055,2025-01-28_15-44-11,1738075451,1.18719482421875,732130,r10585,10.12.92.124,1.18719482421875,19
1.464962363243103,1.5615001916885376,0.05489659309387207,False,20,fa775_00055,2025-01-28_15-44-11,1738075451,1.242091417312622,732130,r10585,10.12.92.124,1.242091417312622,20
1.3752741813659668,1.5223325490951538,0.036443233489990234,False,21,fa775_00055,2025-01-28_15-44-11,1738075451,1.2785346508026123,732130,r10585,10.12.92.124,1.2785346508026123,21
1.4519505500793457,1.4849655628204346,0.02849292755126953,False,22,fa775_00055,2025-01-28_15-44-11,1738075451,1.3070275783538818,732130,r10585,10.12.92.124,1.3070275783538818,22
1.3486692905426025,1.4493902921676636,0.027918338775634766,False,23,fa775_00055,2025-01-28_15-44-11,1738075451,1.3349459171295166,732130,r10585,10.12.92.124,1.3349459171295166,23
1.2913111448287964,1.414536714553833,0.0280914306640625,False,24,fa775_00055,2025-01-28_15-44-11,1738075451,1.363037347793579,732130,r10585,10.12.92.124,1.363037347793579,24
1.3528677225112915,1.382705807685852,0.02803492546081543,False,25,fa775_00055,2025-01-28_15-44-12,1738075452,1.3910722732543945,732130,r10585,10.12.92.124,1.3910722732543945,25
1.3047125339508057,1.352518081665039,0.029270410537719727,False,26,fa775_00055,2025-01-28_15-44-12,1738075452,1.4203426837921143,732130,r10585,10.12.92.124,1.4203426837921143,26
1.3323668241500854,1.324915885925293,0.02851414680480957,False,27,fa775_00055,2025-01-28_15-44-12,1738075452,1.4488568305969238,732130,r10585,10.12.92.124,1.4488568305969238,27
1.3245316743850708,1.2988942861557007,0.02798938751220703,False,28,fa775_00055,2025-01-28_15-44-12,1738075452,1.4768462181091309,732130,r10585,10.12.92.124,1.4768462181091309,28
1.2689846754074097,1.2740787267684937,0.02826714515686035,False,29,fa775_00055,2025-01-28_15-44-12,1738075452,1.5051133632659912,732130,r10585,10.12.92.124,1.5051133632659912,29
1.2836275100708008,1.2509995698928833,0.05573773384094238,False,30,fa775_00055,2025-01-28_15-44-12,1738075452,1.5608510971069336,732130,r10585,10.12.92.124,1.5608510971069336,30
1.3202017545700073,1.2272342443466187,0.04001164436340332,False,31,fa775_00055,2025-01-28_15-44-12,1738075452,1.600862741470337,732130,r10585,10.12.92.124,1.600862741470337,31
1.1321007013320923,1.2046679258346558,0.028351783752441406,False,32,fa775_00055,2025-01-28_15-44-12,1738075452,1.6292145252227783,732130,r10585,10.12.92.124,1.6292145252227783,32
1.279350757598877,1.1843189001083374,0.028590917587280273,False,33,fa775_00055,2025-01-28_15-44-12,1738075452,1.6578054428100586,732130,r10585,10.12.92.124,1.6578054428100586,33
1.2915899753570557,1.1649715900421143,0.029388904571533203,False,34,fa775_00055,2025-01-28_15-44-12,1738075452,1.6871943473815918,732130,r10585,10.12.92.124,1.6871943473815918,34
1.1455448865890503,1.1479601860046387,0.028552770614624023,False,35,fa775_00055,2025-01-28_15-44-12,1738075452,1.7157471179962158,732130,r10585,10.12.92.124,1.7157471179962158,35
1.2142925262451172,1.131124496459961,0.029009580612182617,False,36,fa775_00055,2025-01-28_15-44-12,1738075452,1.7447566986083984,732130,r10585,10.12.92.124,1.7447566986083984,36
0.9611969590187073,1.114622950553894,0.028209447860717773,False,37,fa775_00055,2025-01-28_15-44-12,1738075452,1.7729661464691162,732130,r10585,10.12.92.124,1.7729661464691162,37
1.1045669317245483,1.0979360342025757,0.028087377548217773,False,38,fa775_00055,2025-01-28_15-44-12,1738075452,1.801053524017334,732130,r10585,10.12.92.124,1.801053524017334,38
0.9025577306747437,1.080977439880371,0.02775883674621582,False,39,fa775_00055,2025-01-28_15-44-12,1738075452,1.8288123607635498,732130,r10585,10.12.92.124,1.8288123607635498,39
1.150573968887329,1.0629318952560425,0.06102919578552246,False,40,fa775_00055,2025-01-28_15-44-12,1738075452,1.8898415565490723,732130,r10585,10.12.92.124,1.8898415565490723,40
1.111039638519287,1.0434802770614624,0.03855395317077637,False,41,fa775_00055,2025-01-28_15-44-12,1738075452,1.9283955097198486,732130,r10585,10.12.92.124,1.9283955097198486,41
0.9404732584953308,1.0269659757614136,0.028650999069213867,False,42,fa775_00055,2025-01-28_15-44-12,1738075452,1.9570465087890625,732130,r10585,10.12.92.124,1.9570465087890625,42
1.022619605064392,1.0114437341690063,0.028469085693359375,False,43,fa775_00055,2025-01-28_15-44-12,1738075452,1.9855155944824219,732130,r10585,10.12.92.124,1.9855155944824219,43
0.9635652303695679,0.9969473481178284,0.029682636260986328,False,44,fa775_00055,2025-01-28_15-44-12,1738075452,2.015198230743408,732130,r10585,10.12.92.124,2.015198230743408,44
0.9905248880386353,0.9841142296791077,0.02989935874938965,False,45,fa775_00055,2025-01-28_15-44-12,1738075452,2.045097589492798,732130,r10585,10.12.92.124,2.045097589492798,45
0.9273352026939392,0.971348226070404,0.030681610107421875,False,46,fa775_00055,2025-01-28_15-44-12,1738075452,2.0757791996002197,732130,r10585,10.12.92.124,2.0757791996002197,46
0.8947781920433044,0.9586801528930664,0.02892279624938965,False,47,fa775_00055,2025-01-28_15-44-12,1738075452,2.1047019958496094,732130,r10585,10.12.92.124,2.1047019958496094,47
0.8182302713394165,0.9472658038139343,0.028249740600585938,False,48,fa775_00055,2025-01-28_15-44-12,1738075452,2.1329517364501953,732130,r10585,10.12.92.124,2.1329517364501953,48
1.0679173469543457,0.9375394582748413,0.028479337692260742,False,49,fa775_00055,2025-01-28_15-44-12,1738075452,2.161431074142456,732130,r10585,10.12.92.124,2.161431074142456,49
0.7617042064666748,0.9288961887359619,0.06362414360046387,False,50,fa775_00055,2025-01-28_15-44-12,1738075452,2.22505521774292,732130,r10585,10.12.92.124,2.22505521774292,50
0.8298467397689819,0.919117271900177,0.03785228729248047,False,51,fa775_00055,2025-01-28_15-44-12,1738075452,2.2629075050354004,732130,r10585,10.12.92.124,2.2629075050354004,51
0.6697645783424377,0.9087854623794556,0.028772354125976562,False,52,fa775_00055,2025-01-28_15-44-12,1738075452,2.291679859161377,732130,r10585,10.12.92.124,2.291679859161377,52
0.9366269707679749,0.8982639908790588,0.028418779373168945,False,53,fa775_00055,2025-01-28_15-44-12,1738075452,2.320098638534546,732130,r10585,10.12.92.124,2.320098638534546,53
0.7883908152580261,0.8890836834907532,0.028468847274780273,False,54,fa775_00055,2025-01-28_15-44-12,1738075452,2.348567485809326,732130,r10585,10.12.92.124,2.348567485809326,54
0.8950479030609131,0.8805188536643982,0.028560638427734375,False,55,fa775_00055,2025-01-28_15-44-12,1738075452,2.3771281242370605,732130,r10585,10.12.92.124,2.3771281242370605,55
0.9248595237731934,0.8742849826812744,0.029669523239135742,False,56,fa775_00055,2025-01-28_15-44-13,1738075453,2.4067976474761963,732130,r10585,10.12.92.124,2.4067976474761963,56
0.7805467844009399,0.8673251867294312,0.02832651138305664,False,57,fa775_00055,2025-01-28_15-44-13,1738075453,2.435124158859253,732130,r10585,10.12.92.124,2.435124158859253,57
0.9191182851791382,0.8594313263893127,0.02869415283203125,False,58,fa775_00055,2025-01-28_15-44-13,1738075453,2.463818311691284,732130,r10585,10.12.92.124,2.463818311691284,58
0.925119936466217,0.8528729677200317,0.029031991958618164,False,59,fa775_00055,2025-01-28_15-44-13,1738075453,2.4928503036499023,732130,r10585,10.12.92.124,2.4928503036499023,59
0.7650860548019409,0.8457193374633789,0.06097006797790527,False,60,fa775_00055,2025-01-28_15-44-13,1738075453,2.5538203716278076,732130,r10585,10.12.92.124,2.5538203716278076,60
0.8046815991401672,0.8391865491867065,0.038741111755371094,False,61,fa775_00055,2025-01-28_15-44-13,1738075453,2.5925614833831787,732130,r10585,10.12.92.124,2.5925614833831787,61
0.7898567318916321,0.8327742218971252,0.028196334838867188,False,62,fa775_00055,2025-01-28_15-44-13,1738075453,2.620757818222046,732130,r10585,10.12.92.124,2.620757818222046,62
0.9986364841461182,0.825326681137085,0.027898788452148438,False,63,fa775_00055,2025-01-28_15-44-13,1738075453,2.6486566066741943,732130,r10585,10.12.92.124,2.6486566066741943,63
0.7499176263809204,0.8162602186203003,0.028580904006958008,False,64,fa775_00055,2025-01-28_15-44-13,1738075453,2.6772375106811523,732130,r10585,10.12.92.124,2.6772375106811523,64
0.8133960962295532,0.8056507110595703,0.030454397201538086,False,65,fa775_00055,2025-01-28_15-44-13,1738075453,2.7076919078826904,732130,r10585,10.12.92.124,2.7076919078826904,65
0.704954206943512,0.7958838939666748,0.029499292373657227,False,66,fa775_00055,2025-01-28_15-44-13,1738075453,2.7371912002563477,732130,r10585,10.12.92.124,2.7371912002563477,66
0.8737643361091614,0.7878065705299377,0.028909921646118164,False,67,fa775_00055,2025-01-28_15-44-13,1738075453,2.766101121902466,732130,r10585,10.12.92.124,2.766101121902466,67
0.6931217312812805,0.7820477485656738,0.02857351303100586,False,68,fa775_00055,2025-01-28_15-44-13,1738075453,2.7946746349334717,732130,r10585,10.12.92.124,2.7946746349334717,68
0.7084837555885315,0.7793801426887512,0.028516292572021484,False,69,fa775_00055,2025-01-28_15-44-13,1738075453,2.823190927505493,732130,r10585,10.12.92.124,2.823190927505493,69
0.7361118197441101,0.7763789296150208,0.05845475196838379,False,70,fa775_00055,2025-01-28_15-44-13,1738075453,2.881645679473877,732130,r10585,10.12.92.124,2.881645679473877,70
0.5729985237121582,0.7706931829452515,0.03823041915893555,False,71,fa775_00055,2025-01-28_15-44-13,1738075453,2.9198760986328125,732130,r10585,10.12.92.124,2.9198760986328125,71
0.7736706733703613,0.7642010450363159,0.028607845306396484,False,72,fa775_00055,2025-01-28_15-44-13,1738075453,2.948483943939209,732130,r10585,10.12.92.124,2.948483943939209,72
0.6463585495948792,0.7587376236915588,0.02885580062866211,False,73,fa775_00055,2025-01-28_15-44-13,1738075453,2.977339744567871,732130,r10585,10.12.92.124,2.977339744567871,73
0.9455372095108032,0.7552412748336792,0.028097152709960938,False,74,fa775_00055,2025-01-28_15-44-13,1738075453,3.005436897277832,732130,r10585,10.12.92.124,3.005436897277832,74
0.6153576374053955,0.7515860199928284,0.028423786163330078,False,75,fa775_00055,2025-01-28_15-44-13,1738075453,3.033860683441162,732130,r10585,10.12.92.124,3.033860683441162,75
0.8625627160072327,0.7445989847183228,0.02974224090576172,False,76,fa775_00055,2025-01-28_15-44-13,1738075453,3.063602924346924,732130,r10585,10.12.92.124,3.063602924346924,76
0.7497586607933044,0.7365429401397705,0.028409719467163086,False,77,fa775_00055,2025-01-28_15-44-13,1738075453,3.092012643814087,732130,r10585,10.12.92.124,3.092012643814087,77
0.7664165496826172,0.7282887697219849,0.02804398536682129,False,78,fa775_00055,2025-01-28_15-44-13,1738075453,3.120056629180908,732130,r10585,10.12.92.124,3.120056629180908,78
0.6733160614967346,0.7206081748008728,0.02843499183654785,False,79,fa775_00055,2025-01-28_15-44-13,1738075453,3.148491621017456,732130,r10585,10.12.92.124,3.148491621017456,79
0.6054036617279053,0.7157638669013977,0.05887460708618164,False,80,fa775_00055,2025-01-28_15-44-13,1738075453,3.2073662281036377,732130,r10585,10.12.92.124,3.2073662281036377,80
0.6462305188179016,0.7142115235328674,0.036205291748046875,False,81,fa775_00055,2025-01-28_15-44-13,1738075453,3.2435715198516846,732130,r10585,10.12.92.124,3.2435715198516846,81
0.7518770098686218,0.7118842005729675,0.028751134872436523,False,82,fa775_00055,2025-01-28_15-44-13,1738075453,3.272322654724121,732130,r10585,10.12.92.124,3.272322654724121,82
0.5019010901451111,0.7112036943435669,0.02814197540283203,False,83,fa775_00055,2025-01-28_15-44-13,1738075453,3.300464630126953,732130,r10585,10.12.92.124,3.300464630126953,83
0.92931067943573,0.710345983505249,0.02834033966064453,False,84,fa775_00055,2025-01-28_15-44-13,1738075453,3.3288049697875977,732130,r10585,10.12.92.124,3.3288049697875977,84
0.6149299740791321,0.7075473666191101,0.02849435806274414,False,85,fa775_00055,2025-01-28_15-44-13,1738075453,3.357299327850342,732130,r10585,10.12.92.124,3.357299327850342,85
0.7417014837265015,0.7071271538734436,0.029435396194458008,False,86,fa775_00055,2025-01-28_15-44-14,1738075454,3.3867347240448,732130,r10585,10.12.92.124,3.3867347240448,86
0.7161791920661926,0.7002673149108887,0.028482913970947266,False,87,fa775_00055,2025-01-28_15-44-14,1738075454,3.415217638015747,732130,r10585,10.12.92.124,3.415217638015747,87
0.7644531726837158,0.6982282996177673,0.028209686279296875,False,88,fa775_00055,2025-01-28_15-44-14,1738075454,3.443427324295044,732130,r10585,10.12.92.124,3.443427324295044,88
0.49140438437461853,0.6924450993537903,0.02897334098815918,False,89,fa775_00055,2025-01-28_15-44-14,1738075454,3.472400665283203,732130,r10585,10.12.92.124,3.472400665283203,89
0.4113551378250122,0.6858084201812744,0.05569720268249512,False,90,fa775_00055,2025-01-28_15-44-14,1738075454,3.5280978679656982,732130,r10585,10.12.92.124,3.5280978679656982,90
0.7902213335037231,0.6820523142814636,0.036844730377197266,False,91,fa775_00055,2025-01-28_15-44-14,1738075454,3.5649425983428955,732130,r10585,10.12.92.124,3.5649425983428955,91
0.6698357462882996,0.6778270602226257,0.028775691986083984,False,92,fa775_00055,2025-01-28_15-44-14,1738075454,3.5937182903289795,732130,r10585,10.12.92.124,3.5937182903289795,92
0.7723797559738159,0.672884464263916,0.028697729110717773,False,93,fa775_00055,2025-01-28_15-44-14,1738075454,3.6224160194396973,732130,r10585,10.12.92.124,3.6224160194396973,93
0.7040621042251587,0.6689464449882507,0.02848219871520996,False,94,fa775_00055,2025-01-28_15-44-14,1738075454,3.6508982181549072,732130,r10585,10.12.92.124,3.6508982181549072,94
0.722440779209137,0.6655808687210083,0.02873849868774414,False,95,fa775_00055,2025-01-28_15-44-14,1738075454,3.6796367168426514,732130,r10585,10.12.92.124,3.6796367168426514,95
0.5759429335594177,0.663290798664093,0.02999734878540039,False,96,fa775_00055,2025-01-28_15-44-14,1738075454,3.7096340656280518,732130,r10585,10.12.92.124,3.7096340656280518,96
0.5106299519538879,0.6583211421966553,0.02883005142211914,False,97,fa775_00055,2025-01-28_15-44-14,1738075454,3.738464117050171,732130,r10585,10.12.92.124,3.738464117050171,97
0.5231881141662598,0.6534730792045593,0.028851747512817383,False,98,fa775_00055,2025-01-28_15-44-14,1738075454,3.7673158645629883,732130,r10585,10.12.92.124,3.7673158645629883,98
0.579983115196228,0.6508463025093079,0.029629230499267578,False,99,fa775_00055,2025-01-28_15-44-14,1738075454,3.796945095062256,732130,r10585,10.12.92.124,3.796945095062256,99
0.7343555688858032,0.6496902704238892,0.05504965782165527,False,100,fa775_00055,2025-01-28_15-44-14,1738075454,3.851994752883911,732130,r10585,10.12.92.124,3.851994752883911,100
