validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.0867879390716553,2.0933663845062256,0.6411585807800293,False,1,fa775_00031,2025-01-28_15-27-48,1738074468,0.6411585807800293,720933,r10585,10.12.92.124,0.6411585807800293,1
1.931827425956726,1.924773097038269,0.03516793251037598,False,2,fa775_00031,2025-01-28_15-27-48,1738074468,0.6763265132904053,720933,r10585,10.12.92.124,0.6763265132904053,2
1.7631542682647705,1.77653968334198,0.029040813446044922,False,3,fa775_00031,2025-01-28_15-27-48,1738074468,0.7053673267364502,720933,r10585,10.12.92.124,0.7053673267364502,3
1.5699379444122314,1.64644455909729,0.028870820999145508,False,4,fa775_00031,2025-01-28_15-27-48,1738074468,0.7342381477355957,720933,r10585,10.12.92.124,0.7342381477355957,4
1.3354430198669434,1.521661400794983,0.028763771057128906,False,5,fa775_00031,2025-01-28_15-27-48,1738074468,0.7630019187927246,720933,r10585,10.12.92.124,0.7630019187927246,5
1.3067708015441895,1.4313831329345703,0.02991175651550293,False,6,fa775_00031,2025-01-28_15-27-48,1738074468,0.7929136753082275,720933,r10585,10.12.92.124,0.7929136753082275,6
1.2758678197860718,1.3470715284347534,0.02887725830078125,False,7,fa775_00031,2025-01-28_15-27-48,1738074468,0.8217909336090088,720933,r10585,10.12.92.124,0.8217909336090088,7
1.2630213499069214,1.2886608839035034,0.028553009033203125,False,8,fa775_00031,2025-01-28_15-27-48,1738074468,0.8503439426422119,720933,r10585,10.12.92.124,0.8503439426422119,8
1.2794502973556519,1.2177743911743164,0.028982162475585938,False,9,fa775_00031,2025-01-28_15-27-48,1738074468,0.8793261051177979,720933,r10585,10.12.92.124,0.8793261051177979,9
1.2564551830291748,1.1604050397872925,0.06533360481262207,False,10,fa775_00031,2025-01-28_15-27-48,1738074468,0.9446597099304199,720933,r10585,10.12.92.124,0.9446597099304199,10
1.142276644706726,1.1170949935913086,0.03989243507385254,False,11,fa775_00031,2025-01-28_15-27-48,1738074468,0.9845521450042725,720933,r10585,10.12.92.124,0.9845521450042725,11
1.229447603225708,1.073928952217102,0.029833078384399414,False,12,fa775_00031,2025-01-28_15-27-48,1738074468,1.0143852233886719,720933,r10585,10.12.92.124,1.0143852233886719,12
1.0212998390197754,1.0512454509735107,0.029450178146362305,False,13,fa775_00031,2025-01-28_15-27-48,1738074468,1.0438354015350342,720933,r10585,10.12.92.124,1.0438354015350342,13
1.0457695722579956,1.0108041763305664,0.029502391815185547,False,14,fa775_00031,2025-01-28_15-27-48,1738074468,1.0733377933502197,720933,r10585,10.12.92.124,1.0733377933502197,14
1.1599923372268677,1.0271483659744263,0.028635263442993164,False,15,fa775_00031,2025-01-28_15-27-48,1738074468,1.101973056793213,720933,r10585,10.12.92.124,1.101973056793213,15
0.7652721405029297,0.9661455154418945,0.03020310401916504,False,16,fa775_00031,2025-01-28_15-27-48,1738074468,1.132176160812378,720933,r10585,10.12.92.124,1.132176160812378,16
1.1201132535934448,0.9511277079582214,0.028863906860351562,False,17,fa775_00031,2025-01-28_15-27-48,1738074468,1.1610400676727295,720933,r10585,10.12.92.124,1.1610400676727295,17
0.9931621551513672,0.931474506855011,0.02931666374206543,False,18,fa775_00031,2025-01-28_15-27-48,1738074468,1.190356731414795,720933,r10585,10.12.92.124,1.190356731414795,18
0.8385524153709412,0.8989874720573425,0.02952861785888672,False,19,fa775_00031,2025-01-28_15-27-48,1738074468,1.2198853492736816,720933,r10585,10.12.92.124,1.2198853492736816,19
0.8446679711341858,0.8758873343467712,0.059911489486694336,False,20,fa775_00031,2025-01-28_15-27-48,1738074468,1.279796838760376,720933,r10585,10.12.92.124,1.279796838760376,20
0.9070921540260315,0.8684129118919373,0.03740429878234863,False,21,fa775_00031,2025-01-28_15-27-48,1738074468,1.3172011375427246,720933,r10585,10.12.92.124,1.3172011375427246,21
0.8155089616775513,0.8425522446632385,0.029030561447143555,False,22,fa775_00031,2025-01-28_15-27-48,1738074468,1.3462316989898682,720933,r10585,10.12.92.124,1.3462316989898682,22
0.9015476703643799,0.839494526386261,0.029326200485229492,False,23,fa775_00031,2025-01-28_15-27-48,1738074468,1.3755578994750977,720933,r10585,10.12.92.124,1.3755578994750977,23
0.7177239060401917,0.8401123881340027,0.02873849868774414,False,24,fa775_00031,2025-01-28_15-27-48,1738074468,1.4042963981628418,720933,r10585,10.12.92.124,1.4042963981628418,24
0.8709240555763245,0.8224760890007019,0.02858567237854004,False,25,fa775_00031,2025-01-28_15-27-48,1738074468,1.4328820705413818,720933,r10585,10.12.92.124,1.4328820705413818,25
1.0205248594284058,0.809441328048706,0.029896974563598633,False,26,fa775_00031,2025-01-28_15-27-49,1738074469,1.4627790451049805,720933,r10585,10.12.92.124,1.4627790451049805,26
0.8327432870864868,0.819348931312561,0.028622150421142578,False,27,fa775_00031,2025-01-28_15-27-49,1738074469,1.491401195526123,720933,r10585,10.12.92.124,1.491401195526123,27
0.7326410412788391,0.8069820404052734,0.028775691986083984,False,28,fa775_00031,2025-01-28_15-27-49,1738074469,1.520176887512207,720933,r10585,10.12.92.124,1.520176887512207,28
0.9700303077697754,0.8382278084754944,0.02862858772277832,False,29,fa775_00031,2025-01-28_15-27-49,1738074469,1.5488054752349854,720933,r10585,10.12.92.124,1.5488054752349854,29
0.708079993724823,0.7626342177391052,0.05923199653625488,False,30,fa775_00031,2025-01-28_15-27-49,1738074469,1.6080374717712402,720933,r10585,10.12.92.124,1.6080374717712402,30
