validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3350894451141357,2.3050167560577393,0.724956750869751,False,1,fa775_00039,2025-01-28_15-40-11,1738075211,0.724956750869751,727880,r10585,10.12.92.124,0.724956750869751,1
2.3290622234344482,2.3013694286346436,0.03398013114929199,False,2,fa775_00039,2025-01-28_15-40-11,1738075211,0.758936882019043,727880,r10585,10.12.92.124,0.758936882019043,2
2.289931297302246,2.2970476150512695,0.02952742576599121,False,3,fa775_00039,2025-01-28_15-40-11,1738075211,0.7884643077850342,727880,r10585,10.12.92.124,0.7884643077850342,3
2.2627859115600586,2.2922184467315674,0.029755592346191406,False,4,fa775_00039,2025-01-28_15-40-11,1738075211,0.8182199001312256,727880,r10585,10.12.92.124,0.8182199001312256,4
2.279147148132324,2.287100076675415,0.028355836868286133,False,5,fa775_00039,2025-01-28_15-40-11,1738075211,0.8465757369995117,727880,r10585,10.12.92.124,0.8465757369995117,5
2.345492362976074,2.281437397003174,0.02973341941833496,False,6,fa775_00039,2025-01-28_15-40-12,1738075212,0.8763091564178467,727880,r10585,10.12.92.124,0.8763091564178467,6
2.2038369178771973,2.2754967212677,0.028113603591918945,False,7,fa775_00039,2025-01-28_15-40-12,1738075212,0.9044227600097656,727880,r10585,10.12.92.124,0.9044227600097656,7
2.283949375152588,2.26947021484375,0.02852344512939453,False,8,fa775_00039,2025-01-28_15-40-12,1738075212,0.9329462051391602,727880,r10585,10.12.92.124,0.9329462051391602,8
2.2349467277526855,2.26332688331604,0.02836751937866211,False,9,fa775_00039,2025-01-28_15-40-12,1738075212,0.9613137245178223,727880,r10585,10.12.92.124,0.9613137245178223,9
2.2771711349487305,2.2572178840637207,0.05806088447570801,False,10,fa775_00039,2025-01-28_15-40-12,1738075212,1.0193746089935303,727880,r10585,10.12.92.124,1.0193746089935303,10
2.2472941875457764,2.250363349914551,0.03770256042480469,False,11,fa775_00039,2025-01-28_15-40-12,1738075212,1.057077169418335,727880,r10585,10.12.92.124,1.057077169418335,11
2.273136854171753,2.243342638015747,0.029198169708251953,False,12,fa775_00039,2025-01-28_15-40-12,1738075212,1.086275339126587,727880,r10585,10.12.92.124,1.086275339126587,12
2.2637860774993896,2.236654043197632,0.028330087661743164,False,13,fa775_00039,2025-01-28_15-40-12,1738075212,1.11460542678833,727880,r10585,10.12.92.124,1.11460542678833,13
2.3022170066833496,2.229905843734741,0.028972387313842773,False,14,fa775_00039,2025-01-28_15-40-12,1738075212,1.1435778141021729,727880,r10585,10.12.92.124,1.1435778141021729,14
2.234464645385742,2.2234902381896973,0.02948927879333496,False,15,fa775_00039,2025-01-28_15-40-12,1738075212,1.1730670928955078,727880,r10585,10.12.92.124,1.1730670928955078,15
2.221925735473633,2.21692156791687,0.03012251853942871,False,16,fa775_00039,2025-01-28_15-40-12,1738075212,1.2031896114349365,727880,r10585,10.12.92.124,1.2031896114349365,16
2.177452802658081,2.2106525897979736,0.029143810272216797,False,17,fa775_00039,2025-01-28_15-40-12,1738075212,1.2323334217071533,727880,r10585,10.12.92.124,1.2323334217071533,17
2.275618553161621,2.20416259765625,0.029158592224121094,False,18,fa775_00039,2025-01-28_15-40-12,1738075212,1.2614920139312744,727880,r10585,10.12.92.124,1.2614920139312744,18
2.2069966793060303,2.197941780090332,0.02947998046875,False,19,fa775_00039,2025-01-28_15-40-12,1738075212,1.2909719944000244,727880,r10585,10.12.92.124,1.2909719944000244,19
2.1529181003570557,2.19148325920105,0.058019399642944336,False,20,fa775_00039,2025-01-28_15-40-12,1738075212,1.3489913940429688,727880,r10585,10.12.92.124,1.3489913940429688,20
2.1831440925598145,2.1844983100891113,0.036420583724975586,False,21,fa775_00039,2025-01-28_15-40-12,1738075212,1.3854119777679443,727880,r10585,10.12.92.124,1.3854119777679443,21
2.2111527919769287,2.1774139404296875,0.028737783432006836,False,22,fa775_00039,2025-01-28_15-40-12,1738075212,1.4141497611999512,727880,r10585,10.12.92.124,1.4141497611999512,22
2.188777208328247,2.170363426208496,0.028137922286987305,False,23,fa775_00039,2025-01-28_15-40-12,1738075212,1.4422876834869385,727880,r10585,10.12.92.124,1.4422876834869385,23
2.129760980606079,2.16345477104187,0.02841782569885254,False,24,fa775_00039,2025-01-28_15-40-12,1738075212,1.470705509185791,727880,r10585,10.12.92.124,1.470705509185791,24
2.142897605895996,2.156641721725464,0.029256582260131836,False,25,fa775_00039,2025-01-28_15-40-12,1738075212,1.4999620914459229,727880,r10585,10.12.92.124,1.4999620914459229,25
2.132683038711548,2.1495463848114014,0.030156612396240234,False,26,fa775_00039,2025-01-28_15-40-12,1738075212,1.530118703842163,727880,r10585,10.12.92.124,1.530118703842163,26
2.1429011821746826,2.142531156539917,0.029001474380493164,False,27,fa775_00039,2025-01-28_15-40-12,1738075212,1.5591201782226562,727880,r10585,10.12.92.124,1.5591201782226562,27
2.0974342823028564,2.135603904724121,0.030428409576416016,False,28,fa775_00039,2025-01-28_15-40-12,1738075212,1.5895485877990723,727880,r10585,10.12.92.124,1.5895485877990723,28
2.169959545135498,2.1288037300109863,0.03519582748413086,False,29,fa775_00039,2025-01-28_15-40-12,1738075212,1.6247444152832031,727880,r10585,10.12.92.124,1.6247444152832031,29
2.044898271560669,2.121914863586426,0.05747675895690918,False,30,fa775_00039,2025-01-28_15-40-12,1738075212,1.6822211742401123,727880,r10585,10.12.92.124,1.6822211742401123,30
2.129896402359009,2.1139936447143555,0.0380706787109375,False,31,fa775_00039,2025-01-28_15-40-12,1738075212,1.7202918529510498,727880,r10585,10.12.92.124,1.7202918529510498,31
2.024557590484619,2.1057889461517334,0.0283660888671875,False,32,fa775_00039,2025-01-28_15-40-12,1738075212,1.7486579418182373,727880,r10585,10.12.92.124,1.7486579418182373,32
2.132894277572632,2.097874164581299,0.02830982208251953,False,33,fa775_00039,2025-01-28_15-40-12,1738075212,1.7769677639007568,727880,r10585,10.12.92.124,1.7769677639007568,33
2.1050729751586914,2.090162515640259,0.028435945510864258,False,34,fa775_00039,2025-01-28_15-40-12,1738075212,1.805403709411621,727880,r10585,10.12.92.124,1.805403709411621,34
2.0501747131347656,2.0825023651123047,0.029026031494140625,False,35,fa775_00039,2025-01-28_15-40-12,1738075212,1.8344297409057617,727880,r10585,10.12.92.124,1.8344297409057617,35
2.0963478088378906,2.0753793716430664,0.029420852661132812,False,36,fa775_00039,2025-01-28_15-40-12,1738075212,1.8638505935668945,727880,r10585,10.12.92.124,1.8638505935668945,36
2.0814201831817627,2.0685997009277344,0.02851080894470215,False,37,fa775_00039,2025-01-28_15-40-13,1738075213,1.8923614025115967,727880,r10585,10.12.92.124,1.8923614025115967,37
2.0446181297302246,2.0616610050201416,0.02863788604736328,False,38,fa775_00039,2025-01-28_15-40-13,1738075213,1.92099928855896,727880,r10585,10.12.92.124,1.92099928855896,38
2.050957441329956,2.0542709827423096,0.028533458709716797,False,39,fa775_00039,2025-01-28_15-40-13,1738075213,1.9495327472686768,727880,r10585,10.12.92.124,1.9495327472686768,39
1.9364696741104126,2.0471556186676025,0.06395697593688965,False,40,fa775_00039,2025-01-28_15-40-13,1738075213,2.0134897232055664,727880,r10585,10.12.92.124,2.0134897232055664,40
1.9837138652801514,2.0389761924743652,0.04119610786437988,False,41,fa775_00039,2025-01-28_15-40-13,1738075213,2.0546858310699463,727880,r10585,10.12.92.124,2.0546858310699463,41
2.0074808597564697,2.0304296016693115,0.02846670150756836,False,42,fa775_00039,2025-01-28_15-40-13,1738075213,2.0831525325775146,727880,r10585,10.12.92.124,2.0831525325775146,42
2.093244791030884,2.022010326385498,0.028679370880126953,False,43,fa775_00039,2025-01-28_15-40-13,1738075213,2.1118319034576416,727880,r10585,10.12.92.124,2.1118319034576416,43
2.07498836517334,2.0138466358184814,0.02881479263305664,False,44,fa775_00039,2025-01-28_15-40-13,1738075213,2.1406466960906982,727880,r10585,10.12.92.124,2.1406466960906982,44
1.9749627113342285,2.0055599212646484,0.02856278419494629,False,45,fa775_00039,2025-01-28_15-40-13,1738075213,2.1692094802856445,727880,r10585,10.12.92.124,2.1692094802856445,45
2.1209752559661865,1.997198462486267,0.02892327308654785,False,46,fa775_00039,2025-01-28_15-40-13,1738075213,2.1981327533721924,727880,r10585,10.12.92.124,2.1981327533721924,46
1.9313364028930664,1.9894353151321411,0.028553485870361328,False,47,fa775_00039,2025-01-28_15-40-13,1738075213,2.2266862392425537,727880,r10585,10.12.92.124,2.2266862392425537,47
1.913169503211975,1.9815037250518799,0.028597116470336914,False,48,fa775_00039,2025-01-28_15-40-13,1738075213,2.2552833557128906,727880,r10585,10.12.92.124,2.2552833557128906,48
1.9876832962036133,1.9737190008163452,0.028593778610229492,False,49,fa775_00039,2025-01-28_15-40-13,1738075213,2.28387713432312,727880,r10585,10.12.92.124,2.28387713432312,49
2.0857486724853516,1.9659503698349,0.056746721267700195,False,50,fa775_00039,2025-01-28_15-40-13,1738075213,2.3406238555908203,727880,r10585,10.12.92.124,2.3406238555908203,50
1.9514826536178589,1.957233190536499,0.03636026382446289,False,51,fa775_00039,2025-01-28_15-40-13,1738075213,2.376984119415283,727880,r10585,10.12.92.124,2.376984119415283,51
1.9676812887191772,1.9483813047409058,0.02823185920715332,False,52,fa775_00039,2025-01-28_15-40-13,1738075213,2.4052159786224365,727880,r10585,10.12.92.124,2.4052159786224365,52
1.9079720973968506,1.939265251159668,0.028438329696655273,False,53,fa775_00039,2025-01-28_15-40-13,1738075213,2.433654308319092,727880,r10585,10.12.92.124,2.433654308319092,53
1.9151577949523926,1.9304137229919434,0.02873992919921875,False,54,fa775_00039,2025-01-28_15-40-13,1738075213,2.4623942375183105,727880,r10585,10.12.92.124,2.4623942375183105,54
1.9549387693405151,1.9215322732925415,0.02990436553955078,False,55,fa775_00039,2025-01-28_15-40-13,1738075213,2.4922986030578613,727880,r10585,10.12.92.124,2.4922986030578613,55
1.880759596824646,1.9127843379974365,0.02916860580444336,False,56,fa775_00039,2025-01-28_15-40-13,1738075213,2.5214672088623047,727880,r10585,10.12.92.124,2.5214672088623047,56
1.966009497642517,1.9041656255722046,0.02814769744873047,False,57,fa775_00039,2025-01-28_15-40-13,1738075213,2.549614906311035,727880,r10585,10.12.92.124,2.549614906311035,57
1.9602303504943848,1.895894169807434,0.029427766799926758,False,58,fa775_00039,2025-01-28_15-40-13,1738075213,2.579042673110962,727880,r10585,10.12.92.124,2.579042673110962,58
1.7904534339904785,1.8879305124282837,0.034426212310791016,False,59,fa775_00039,2025-01-28_15-40-13,1738075213,2.613468885421753,727880,r10585,10.12.92.124,2.613468885421753,59
