validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.284672737121582,2.2933382987976074,0.6441590785980225,False,1,fa775_00086,2025-01-28_15-51-45,1738075905,0.6441590785980225,741447,r10585,10.12.92.124,0.6441590785980225,1
2.2916789054870605,2.245527982711792,0.03333330154418945,False,2,fa775_00086,2025-01-28_15-51-45,1738075905,0.6774923801422119,741447,r10585,10.12.92.124,0.6774923801422119,2
2.2240114212036133,2.1849629878997803,0.028887510299682617,False,3,fa775_00086,2025-01-28_15-51-45,1738075905,0.7063798904418945,741447,r10585,10.12.92.124,0.7063798904418945,3
2.091601848602295,2.117945432662964,0.028346776962280273,False,4,fa775_00086,2025-01-28_15-51-45,1738075905,0.7347266674041748,741447,r10585,10.12.92.124,0.7347266674041748,4
2.0465168952941895,2.0573601722717285,0.02837538719177246,False,5,fa775_00086,2025-01-28_15-51-45,1738075905,0.7631020545959473,741447,r10585,10.12.92.124,0.7631020545959473,5
2.0082831382751465,1.9972285032272339,0.029341697692871094,False,6,fa775_00086,2025-01-28_15-51-46,1738075906,0.7924437522888184,741447,r10585,10.12.92.124,0.7924437522888184,6
1.8900399208068848,1.9423561096191406,0.028287410736083984,False,7,fa775_00086,2025-01-28_15-51-46,1738075906,0.8207311630249023,741447,r10585,10.12.92.124,0.8207311630249023,7
1.8869084119796753,1.8909097909927368,0.028649568557739258,False,8,fa775_00086,2025-01-28_15-51-46,1738075906,0.8493807315826416,741447,r10585,10.12.92.124,0.8493807315826416,8
1.883873462677002,1.8419060707092285,0.02890467643737793,False,9,fa775_00086,2025-01-28_15-51-46,1738075906,0.8782854080200195,741447,r10585,10.12.92.124,0.8782854080200195,9
1.815117597579956,1.7933017015457153,0.05632615089416504,False,10,fa775_00086,2025-01-28_15-51-46,1738075906,0.9346115589141846,741447,r10585,10.12.92.124,0.9346115589141846,10
1.900120496749878,1.7402435541152954,0.03710293769836426,False,11,fa775_00086,2025-01-28_15-51-46,1738075906,0.9717144966125488,741447,r10585,10.12.92.124,0.9717144966125488,11
