validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3128960132598877,2.3079166412353516,0.637988805770874,False,1,fa775_00008,2025-01-28_15-22-16,1738074136,0.637988805770874,714268,r10585,10.12.92.124,0.637988805770874,1
2.3149049282073975,2.30733585357666,0.0337827205657959,False,2,fa775_00008,2025-01-28_15-22-16,1738074136,0.6717715263366699,714268,r10585,10.12.92.124,0.6717715263366699,2
2.357525587081909,2.3065216541290283,0.028972387313842773,False,3,fa775_00008,2025-01-28_15-22-16,1738074136,0.7007439136505127,714268,r10585,10.12.92.124,0.7007439136505127,3
2.2944109439849854,2.3054869174957275,0.0288693904876709,False,4,fa775_00008,2025-01-28_15-22-17,1738074137,0.7296133041381836,714268,r10585,10.12.92.124,0.7296133041381836,4
2.335665702819824,2.304194450378418,0.028173208236694336,False,5,fa775_00008,2025-01-28_15-22-17,1738074137,0.7577865123748779,714268,r10585,10.12.92.124,0.7577865123748779,5
2.403080463409424,2.3027312755584717,0.029181957244873047,False,6,fa775_00008,2025-01-28_15-22-17,1738074137,0.786968469619751,714268,r10585,10.12.92.124,0.786968469619751,6
2.3144490718841553,2.3011133670806885,0.028558015823364258,False,7,fa775_00008,2025-01-28_15-22-17,1738074137,0.8155264854431152,714268,r10585,10.12.92.124,0.8155264854431152,7
2.3221144676208496,2.299288034439087,0.028467178344726562,False,8,fa775_00008,2025-01-28_15-22-17,1738074137,0.8439936637878418,714268,r10585,10.12.92.124,0.8439936637878418,8
2.287539482116699,2.297281265258789,0.028568506240844727,False,9,fa775_00008,2025-01-28_15-22-17,1738074137,0.8725621700286865,714268,r10585,10.12.92.124,0.8725621700286865,9
2.246023654937744,2.295156717300415,0.05655360221862793,False,10,fa775_00008,2025-01-28_15-22-17,1738074137,0.9291157722473145,714268,r10585,10.12.92.124,0.9291157722473145,10
2.348193883895874,2.2926721572875977,0.03701162338256836,False,11,fa775_00008,2025-01-28_15-22-17,1738074137,0.9661273956298828,714268,r10585,10.12.92.124,0.9661273956298828,11
2.277141809463501,2.2900490760803223,0.02830791473388672,False,12,fa775_00008,2025-01-28_15-22-17,1738074137,0.9944353103637695,714268,r10585,10.12.92.124,0.9944353103637695,12
2.3395164012908936,2.2872838973999023,0.028641223907470703,False,13,fa775_00008,2025-01-28_15-22-17,1738074137,1.0230765342712402,714268,r10585,10.12.92.124,1.0230765342712402,13
2.2365074157714844,2.2844176292419434,0.02853250503540039,False,14,fa775_00008,2025-01-28_15-22-17,1738074137,1.0516090393066406,714268,r10585,10.12.92.124,1.0516090393066406,14
2.1849453449249268,2.2814528942108154,0.027699708938598633,False,15,fa775_00008,2025-01-28_15-22-17,1738074137,1.0793087482452393,714268,r10585,10.12.92.124,1.0793087482452393,15
2.1771135330200195,2.2783727645874023,0.0289304256439209,False,16,fa775_00008,2025-01-28_15-22-17,1738074137,1.1082391738891602,714268,r10585,10.12.92.124,1.1082391738891602,16
2.259239912033081,2.275177240371704,0.027966022491455078,False,17,fa775_00008,2025-01-28_15-22-17,1738074137,1.1362051963806152,714268,r10585,10.12.92.124,1.1362051963806152,17
2.234915256500244,2.271963119506836,0.028410673141479492,False,18,fa775_00008,2025-01-28_15-22-17,1738074137,1.1646158695220947,714268,r10585,10.12.92.124,1.1646158695220947,18
2.268117904663086,2.268669605255127,0.02827763557434082,False,19,fa775_00008,2025-01-28_15-22-17,1738074137,1.1928935050964355,714268,r10585,10.12.92.124,1.1928935050964355,19
2.3303611278533936,2.265345335006714,0.0602717399597168,False,20,fa775_00008,2025-01-28_15-22-17,1738074137,1.2531652450561523,714268,r10585,10.12.92.124,1.2531652450561523,20
2.2555112838745117,2.2615604400634766,0.035933494567871094,False,21,fa775_00008,2025-01-28_15-22-17,1738074137,1.2890987396240234,714268,r10585,10.12.92.124,1.2890987396240234,21
2.2631921768188477,2.257725477218628,0.02814769744873047,False,22,fa775_00008,2025-01-28_15-22-17,1738074137,1.317246437072754,714268,r10585,10.12.92.124,1.317246437072754,22
2.180116653442383,2.2538514137268066,0.028431177139282227,False,23,fa775_00008,2025-01-28_15-22-17,1738074137,1.3456776142120361,714268,r10585,10.12.92.124,1.3456776142120361,23
2.2379825115203857,2.2499871253967285,0.028226852416992188,False,24,fa775_00008,2025-01-28_15-22-17,1738074137,1.3739044666290283,714268,r10585,10.12.92.124,1.3739044666290283,24
2.2491064071655273,2.2461400032043457,0.028171539306640625,False,25,fa775_00008,2025-01-28_15-22-17,1738074137,1.402076005935669,714268,r10585,10.12.92.124,1.402076005935669,25
2.2176756858825684,2.2422451972961426,0.029306888580322266,False,26,fa775_00008,2025-01-28_15-22-17,1738074137,1.4313828945159912,714268,r10585,10.12.92.124,1.4313828945159912,26
2.206057071685791,2.238339900970459,0.028408527374267578,False,27,fa775_00008,2025-01-28_15-22-17,1738074137,1.4597914218902588,714268,r10585,10.12.92.124,1.4597914218902588,27
2.2689974308013916,2.2343595027923584,0.027943134307861328,False,28,fa775_00008,2025-01-28_15-22-17,1738074137,1.4877345561981201,714268,r10585,10.12.92.124,1.4877345561981201,28
2.271374464035034,2.230381727218628,0.028009653091430664,False,29,fa775_00008,2025-01-28_15-22-17,1738074137,1.5157442092895508,714268,r10585,10.12.92.124,1.5157442092895508,29
2.237619161605835,2.226407051086426,0.058168649673461914,False,30,fa775_00008,2025-01-28_15-22-17,1738074137,1.5739128589630127,714268,r10585,10.12.92.124,1.5739128589630127,30
2.2226245403289795,2.221975088119507,0.0367436408996582,False,31,fa775_00008,2025-01-28_15-22-17,1738074137,1.610656499862671,714268,r10585,10.12.92.124,1.610656499862671,31
2.1953861713409424,2.217543840408325,0.029021024703979492,False,32,fa775_00008,2025-01-28_15-22-17,1738074137,1.6396775245666504,714268,r10585,10.12.92.124,1.6396775245666504,32
2.2406699657440186,2.213109254837036,0.029820680618286133,False,33,fa775_00008,2025-01-28_15-22-17,1738074137,1.6694982051849365,714268,r10585,10.12.92.124,1.6694982051849365,33
2.28120756149292,2.2085952758789062,0.028335094451904297,False,34,fa775_00008,2025-01-28_15-22-17,1738074137,1.6978332996368408,714268,r10585,10.12.92.124,1.6978332996368408,34
2.1653225421905518,2.204103469848633,0.028585195541381836,False,35,fa775_00008,2025-01-28_15-22-18,1738074138,1.7264184951782227,714268,r10585,10.12.92.124,1.7264184951782227,35
2.1916022300720215,2.199594020843506,0.029494285583496094,False,36,fa775_00008,2025-01-28_15-22-18,1738074138,1.7559127807617188,714268,r10585,10.12.92.124,1.7559127807617188,36
2.1563754081726074,2.1951053142547607,0.028154850006103516,False,37,fa775_00008,2025-01-28_15-22-18,1738074138,1.7840676307678223,714268,r10585,10.12.92.124,1.7840676307678223,37
