validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2751128673553467,2.330965518951416,0.6337935924530029,False,1,fa775_00059,2025-01-28_15-45-07,1738075507,0.6337935924530029,733329,r10585,10.12.92.124,0.6337935924530029,1
2.3063089847564697,2.330893039703369,0.03579378128051758,False,2,fa775_00059,2025-01-28_15-45-07,1738075507,0.6695873737335205,733329,r10585,10.12.92.124,0.6695873737335205,2
2.3296568393707275,2.330794334411621,0.02866387367248535,False,3,fa775_00059,2025-01-28_15-45-07,1738075507,0.6982512474060059,733329,r10585,10.12.92.124,0.6982512474060059,3
2.3082075119018555,2.3306808471679688,0.028351545333862305,False,4,fa775_00059,2025-01-28_15-45-07,1738075507,0.7266027927398682,733329,r10585,10.12.92.124,0.7266027927398682,4
2.360582113265991,2.3305630683898926,0.02792501449584961,False,5,fa775_00059,2025-01-28_15-45-07,1738075507,0.7545278072357178,733329,r10585,10.12.92.124,0.7545278072357178,5
2.365262508392334,2.330437421798706,0.02886676788330078,False,6,fa775_00059,2025-01-28_15-45-07,1738075507,0.7833945751190186,733329,r10585,10.12.92.124,0.7833945751190186,6
2.3216021060943604,2.330303430557251,0.02818894386291504,False,7,fa775_00059,2025-01-28_15-45-07,1738075507,0.8115835189819336,733329,r10585,10.12.92.124,0.8115835189819336,7
2.316309928894043,2.330160140991211,0.027906417846679688,False,8,fa775_00059,2025-01-28_15-45-07,1738075507,0.8394899368286133,733329,r10585,10.12.92.124,0.8394899368286133,8
2.3774895668029785,2.330014705657959,0.028118133544921875,False,9,fa775_00059,2025-01-28_15-45-07,1738075507,0.8676080703735352,733329,r10585,10.12.92.124,0.8676080703735352,9
2.293654680252075,2.3298676013946533,0.05996513366699219,False,10,fa775_00059,2025-01-28_15-45-07,1738075507,0.9275732040405273,733329,r10585,10.12.92.124,0.9275732040405273,10
2.3797638416290283,2.3296992778778076,0.03903818130493164,False,11,fa775_00059,2025-01-28_15-45-07,1738075507,0.966611385345459,733329,r10585,10.12.92.124,0.966611385345459,11
2.3872954845428467,2.3295321464538574,0.030766010284423828,False,12,fa775_00059,2025-01-28_15-45-07,1738075507,0.9973773956298828,733329,r10585,10.12.92.124,0.9973773956298828,12
