validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.345306158065796,2.3271265029907227,0.6354429721832275,False,1,fa775_00063,2025-01-28_15-46-05,1738075565,0.6354429721832275,734510,r10585,10.12.92.124,0.6354429721832275,1
2.3073885440826416,2.293429374694824,0.04565167427062988,False,2,fa775_00063,2025-01-28_15-46-05,1738075565,0.6810946464538574,734510,r10585,10.12.92.124,0.6810946464538574,2
2.238511562347412,2.2564940452575684,0.028494834899902344,False,3,fa775_00063,2025-01-28_15-46-05,1738075565,0.7095894813537598,734510,r10585,10.12.92.124,0.7095894813537598,3
2.3225748538970947,2.223141670227051,0.028882503509521484,False,4,fa775_00063,2025-01-28_15-46-05,1738075565,0.7384719848632812,734510,r10585,10.12.92.124,0.7384719848632812,4
2.1964364051818848,2.187896728515625,0.028702735900878906,False,5,fa775_00063,2025-01-28_15-46-05,1738075565,0.7671747207641602,734510,r10585,10.12.92.124,0.7671747207641602,5
2.146733045578003,2.151434898376465,0.03113102912902832,False,6,fa775_00063,2025-01-28_15-46-05,1738075565,0.7983057498931885,734510,r10585,10.12.92.124,0.7983057498931885,6
2.094466209411621,2.116260528564453,0.029059648513793945,False,7,fa775_00063,2025-01-28_15-46-05,1738075565,0.8273653984069824,734510,r10585,10.12.92.124,0.8273653984069824,7
2.1114628314971924,2.0812795162200928,0.028495073318481445,False,8,fa775_00063,2025-01-28_15-46-05,1738075565,0.8558604717254639,734510,r10585,10.12.92.124,0.8558604717254639,8
2.039106845855713,2.0511555671691895,0.028558969497680664,False,9,fa775_00063,2025-01-28_15-46-05,1738075565,0.8844194412231445,734510,r10585,10.12.92.124,0.8844194412231445,9
2.0099713802337646,2.0206596851348877,0.06679892539978027,False,10,fa775_00063,2025-01-28_15-46-05,1738075565,0.9512183666229248,734510,r10585,10.12.92.124,0.9512183666229248,10
1.9490289688110352,1.9848244190216064,0.04028201103210449,False,11,fa775_00063,2025-01-28_15-46-05,1738075565,0.9915003776550293,734510,r10585,10.12.92.124,0.9915003776550293,11
1.9201622009277344,1.9488226175308228,0.03199410438537598,False,12,fa775_00063,2025-01-28_15-46-05,1738075565,1.0234944820404053,734510,r10585,10.12.92.124,1.0234944820404053,12
1.994572401046753,1.915191650390625,0.02920675277709961,False,13,fa775_00063,2025-01-28_15-46-05,1738075565,1.0527012348175049,734510,r10585,10.12.92.124,1.0527012348175049,13
1.9489496946334839,1.8839457035064697,0.02922368049621582,False,14,fa775_00063,2025-01-28_15-46-05,1738075565,1.0819249153137207,734510,r10585,10.12.92.124,1.0819249153137207,14
1.8592627048492432,1.8517158031463623,0.029065847396850586,False,15,fa775_00063,2025-01-28_15-46-05,1738075565,1.1109907627105713,734510,r10585,10.12.92.124,1.1109907627105713,15
1.8316959142684937,1.8214951753616333,0.031079530715942383,False,16,fa775_00063,2025-01-28_15-46-05,1738075565,1.1420702934265137,734510,r10585,10.12.92.124,1.1420702934265137,16
1.7085782289505005,1.7918920516967773,0.028728485107421875,False,17,fa775_00063,2025-01-28_15-46-05,1738075565,1.1707987785339355,734510,r10585,10.12.92.124,1.1707987785339355,17
1.6623468399047852,1.7620424032211304,0.0286862850189209,False,18,fa775_00063,2025-01-28_15-46-05,1738075565,1.1994850635528564,734510,r10585,10.12.92.124,1.1994850635528564,18
1.6740696430206299,1.732946515083313,0.02889704704284668,False,19,fa775_00063,2025-01-28_15-46-05,1738075565,1.2283821105957031,734510,r10585,10.12.92.124,1.2283821105957031,19
1.5443845987319946,1.7054014205932617,0.059636831283569336,False,20,fa775_00063,2025-01-28_15-46-05,1738075565,1.2880189418792725,734510,r10585,10.12.92.124,1.2880189418792725,20
1.6004045009613037,1.6757609844207764,0.0384523868560791,False,21,fa775_00063,2025-01-28_15-46-05,1738075565,1.3264713287353516,734510,r10585,10.12.92.124,1.3264713287353516,21
1.677086353302002,1.647256851196289,0.02869129180908203,False,22,fa775_00063,2025-01-28_15-46-05,1738075565,1.3551626205444336,734510,r10585,10.12.92.124,1.3551626205444336,22
1.6099257469177246,1.6199651956558228,0.030201435089111328,False,23,fa775_00063,2025-01-28_15-46-05,1738075565,1.385364055633545,734510,r10585,10.12.92.124,1.385364055633545,23
1.6083072423934937,1.5919969081878662,0.028625965118408203,False,24,fa775_00063,2025-01-28_15-46-05,1738075565,1.4139900207519531,734510,r10585,10.12.92.124,1.4139900207519531,24
1.6150349378585815,1.5677001476287842,0.028721094131469727,False,25,fa775_00063,2025-01-28_15-46-05,1738075565,1.4427111148834229,734510,r10585,10.12.92.124,1.4427111148834229,25
1.4384421110153198,1.5448288917541504,0.02985525131225586,False,26,fa775_00063,2025-01-28_15-46-05,1738075565,1.4725663661956787,734510,r10585,10.12.92.124,1.4725663661956787,26
1.6157844066619873,1.5227054357528687,0.02987384796142578,False,27,fa775_00063,2025-01-28_15-46-05,1738075565,1.5024402141571045,734510,r10585,10.12.92.124,1.5024402141571045,27
1.5860049724578857,1.4987428188323975,0.028225421905517578,False,28,fa775_00063,2025-01-28_15-46-05,1738075565,1.530665636062622,734510,r10585,10.12.92.124,1.530665636062622,28
1.4480688571929932,1.4770992994308472,0.028580665588378906,False,29,fa775_00063,2025-01-28_15-46-05,1738075565,1.559246301651001,734510,r10585,10.12.92.124,1.559246301651001,29
1.3962395191192627,1.4564615488052368,0.06404924392700195,False,30,fa775_00063,2025-01-28_15-46-06,1738075566,1.623295545578003,734510,r10585,10.12.92.124,1.623295545578003,30
1.4812283515930176,1.4318106174468994,0.038506507873535156,False,31,fa775_00063,2025-01-28_15-46-06,1738075566,1.661802053451538,734510,r10585,10.12.92.124,1.661802053451538,31
1.4712955951690674,1.407092571258545,0.028647422790527344,False,32,fa775_00063,2025-01-28_15-46-06,1738075566,1.6904494762420654,734510,r10585,10.12.92.124,1.6904494762420654,32
1.5624749660491943,1.3841381072998047,0.030347824096679688,False,33,fa775_00063,2025-01-28_15-46-06,1738075566,1.7207973003387451,734510,r10585,10.12.92.124,1.7207973003387451,33
1.265538215637207,1.3629812002182007,0.029088735580444336,False,34,fa775_00063,2025-01-28_15-46-06,1738075566,1.7498860359191895,734510,r10585,10.12.92.124,1.7498860359191895,34
1.270068645477295,1.3433399200439453,0.028519392013549805,False,35,fa775_00063,2025-01-28_15-46-06,1738075566,1.7784054279327393,734510,r10585,10.12.92.124,1.7784054279327393,35
