validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.261653184890747,2.2548251152038574,0.6550796031951904,False,1,fa775_00036,2025-01-28_15-39-37,1738075177,0.6550796031951904,727046,r10585,10.12.92.124,0.6550796031951904,1
2.272059679031372,2.245518445968628,0.033884286880493164,False,2,fa775_00036,2025-01-28_15-39-37,1738075177,0.6889638900756836,727046,r10585,10.12.92.124,0.6889638900756836,2
2.2246291637420654,2.235355854034424,0.028833389282226562,False,3,fa775_00036,2025-01-28_15-39-37,1738075177,0.7177972793579102,727046,r10585,10.12.92.124,0.7177972793579102,3
2.259803533554077,2.2250216007232666,0.028849363327026367,False,4,fa775_00036,2025-01-28_15-39-37,1738075177,0.7466466426849365,727046,r10585,10.12.92.124,0.7466466426849365,4
2.1996238231658936,2.2143654823303223,0.02863931655883789,False,5,fa775_00036,2025-01-28_15-39-37,1738075177,0.7752859592437744,727046,r10585,10.12.92.124,0.7752859592437744,5
2.2173430919647217,2.203676223754883,0.029345273971557617,False,6,fa775_00036,2025-01-28_15-39-37,1738075177,0.804631233215332,727046,r10585,10.12.92.124,0.804631233215332,6
2.1827073097229004,2.1934776306152344,0.02801346778869629,False,7,fa775_00036,2025-01-28_15-39-37,1738075177,0.8326447010040283,727046,r10585,10.12.92.124,0.8326447010040283,7
2.1742801666259766,2.182196855545044,0.027939319610595703,False,8,fa775_00036,2025-01-28_15-39-37,1738075177,0.860584020614624,727046,r10585,10.12.92.124,0.860584020614624,8
2.1428632736206055,2.1709940433502197,0.028704404830932617,False,9,fa775_00036,2025-01-28_15-39-37,1738075177,0.8892884254455566,727046,r10585,10.12.92.124,0.8892884254455566,9
2.198168992996216,2.159837484359741,0.060080766677856445,False,10,fa775_00036,2025-01-28_15-39-37,1738075177,0.9493691921234131,727046,r10585,10.12.92.124,0.9493691921234131,10
2.126237630844116,2.145796537399292,0.03923654556274414,False,11,fa775_00036,2025-01-28_15-39-37,1738075177,0.9886057376861572,727046,r10585,10.12.92.124,0.9886057376861572,11
2.1086955070495605,2.1317715644836426,0.03043985366821289,False,12,fa775_00036,2025-01-28_15-39-37,1738075177,1.0190455913543701,727046,r10585,10.12.92.124,1.0190455913543701,12
2.1496834754943848,2.119077444076538,0.029001235961914062,False,13,fa775_00036,2025-01-28_15-39-37,1738075177,1.0480468273162842,727046,r10585,10.12.92.124,1.0480468273162842,13
2.101634979248047,2.1067721843719482,0.029311180114746094,False,14,fa775_00036,2025-01-28_15-39-37,1738075177,1.0773580074310303,727046,r10585,10.12.92.124,1.0773580074310303,14
2.009902000427246,2.095327854156494,0.028491973876953125,False,15,fa775_00036,2025-01-28_15-39-37,1738075177,1.1058499813079834,727046,r10585,10.12.92.124,1.1058499813079834,15
2.118577003479004,2.0838661193847656,0.030018329620361328,False,16,fa775_00036,2025-01-28_15-39-37,1738075177,1.1358683109283447,727046,r10585,10.12.92.124,1.1358683109283447,16
2.0299811363220215,2.0704641342163086,0.028470516204833984,False,17,fa775_00036,2025-01-28_15-39-37,1738075177,1.1643388271331787,727046,r10585,10.12.92.124,1.1643388271331787,17
1.9790654182434082,2.0583934783935547,0.028964757919311523,False,18,fa775_00036,2025-01-28_15-39-37,1738075177,1.1933035850524902,727046,r10585,10.12.92.124,1.1933035850524902,18
2.0542240142822266,2.0466365814208984,0.028321027755737305,False,19,fa775_00036,2025-01-28_15-39-37,1738075177,1.2216246128082275,727046,r10585,10.12.92.124,1.2216246128082275,19
2.0271029472351074,2.03448486328125,0.059239864349365234,False,20,fa775_00036,2025-01-28_15-39-37,1738075177,1.2808644771575928,727046,r10585,10.12.92.124,1.2808644771575928,20
1.9652847051620483,2.0202815532684326,0.037459373474121094,False,21,fa775_00036,2025-01-28_15-39-37,1738075177,1.3183238506317139,727046,r10585,10.12.92.124,1.3183238506317139,21
2.1169912815093994,2.005948543548584,0.029284000396728516,False,22,fa775_00036,2025-01-28_15-39-38,1738075178,1.3476078510284424,727046,r10585,10.12.92.124,1.3476078510284424,22
1.9583485126495361,1.9913970232009888,0.02885746955871582,False,23,fa775_00036,2025-01-28_15-39-38,1738075178,1.3764653205871582,727046,r10585,10.12.92.124,1.3764653205871582,23
2.0126914978027344,1.9792051315307617,0.028810501098632812,False,24,fa775_00036,2025-01-28_15-39-38,1738075178,1.405275821685791,727046,r10585,10.12.92.124,1.405275821685791,24
1.862268090248108,1.9668668508529663,0.028581857681274414,False,25,fa775_00036,2025-01-28_15-39-38,1738075178,1.4338576793670654,727046,r10585,10.12.92.124,1.4338576793670654,25
1.9925565719604492,1.954681396484375,0.029628753662109375,False,26,fa775_00036,2025-01-28_15-39-38,1738075178,1.4634864330291748,727046,r10585,10.12.92.124,1.4634864330291748,26
1.9895554780960083,1.94059157371521,0.02883291244506836,False,27,fa775_00036,2025-01-28_15-39-38,1738075178,1.4923193454742432,727046,r10585,10.12.92.124,1.4923193454742432,27
1.999352216720581,1.9262582063674927,0.028861284255981445,False,28,fa775_00036,2025-01-28_15-39-38,1738075178,1.5211806297302246,727046,r10585,10.12.92.124,1.5211806297302246,28
1.9095828533172607,1.9131935834884644,0.028575420379638672,False,29,fa775_00036,2025-01-28_15-39-38,1738075178,1.5497560501098633,727046,r10585,10.12.92.124,1.5497560501098633,29
1.9182602167129517,1.9010692834854126,0.05415844917297363,False,30,fa775_00036,2025-01-28_15-39-38,1738075178,1.603914499282837,727046,r10585,10.12.92.124,1.603914499282837,30
1.8627731800079346,1.8872941732406616,0.03697609901428223,False,31,fa775_00036,2025-01-28_15-39-38,1738075178,1.6408905982971191,727046,r10585,10.12.92.124,1.6408905982971191,31
1.8926842212677002,1.872400164604187,0.02847743034362793,False,32,fa775_00036,2025-01-28_15-39-38,1738075178,1.669368028640747,727046,r10585,10.12.92.124,1.669368028640747,32
