validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.055999994277954,2.1247446537017822,0.6282052993774414,False,1,fa775_00009,2025-01-28_15-22-30,1738074150,0.6282052993774414,714604,r10585,10.12.92.124,0.6282052993774414,1
1.9495599269866943,1.8828883171081543,0.03618812561035156,False,2,fa775_00009,2025-01-28_15-22-30,1738074150,0.664393424987793,714604,r10585,10.12.92.124,0.664393424987793,2
1.6630775928497314,1.6704282760620117,0.02830672264099121,False,3,fa775_00009,2025-01-28_15-22-30,1738074150,0.6927001476287842,714604,r10585,10.12.92.124,0.6927001476287842,3
1.446617841720581,1.492674469947815,0.029097318649291992,False,4,fa775_00009,2025-01-28_15-22-31,1738074151,0.7217974662780762,714604,r10585,10.12.92.124,0.7217974662780762,4
1.371943712234497,1.345577597618103,0.028360366821289062,False,5,fa775_00009,2025-01-28_15-22-31,1738074151,0.7501578330993652,714604,r10585,10.12.92.124,0.7501578330993652,5
1.365753173828125,1.2539373636245728,0.029318809509277344,False,6,fa775_00009,2025-01-28_15-22-31,1738074151,0.7794766426086426,714604,r10585,10.12.92.124,0.7794766426086426,6
1.1137747764587402,1.1650233268737793,0.028477191925048828,False,7,fa775_00009,2025-01-28_15-22-31,1738074151,0.8079538345336914,714604,r10585,10.12.92.124,0.8079538345336914,7
1.0936479568481445,1.0985345840454102,0.028456449508666992,False,8,fa775_00009,2025-01-28_15-22-31,1738074151,0.8364102840423584,714604,r10585,10.12.92.124,0.8364102840423584,8
0.8953166007995605,1.0365351438522339,0.028852462768554688,False,9,fa775_00009,2025-01-28_15-22-31,1738074151,0.8652627468109131,714604,r10585,10.12.92.124,0.8652627468109131,9
0.9104129672050476,0.996277928352356,0.06625223159790039,False,10,fa775_00009,2025-01-28_15-22-31,1738074151,0.9315149784088135,714604,r10585,10.12.92.124,0.9315149784088135,10
0.8702095746994019,0.9591044783592224,0.03983283042907715,False,11,fa775_00009,2025-01-28_15-22-31,1738074151,0.9713478088378906,714604,r10585,10.12.92.124,0.9713478088378906,11
0.7000040411949158,0.9234720468521118,0.02940225601196289,False,12,fa775_00009,2025-01-28_15-22-31,1738074151,1.0007500648498535,714604,r10585,10.12.92.124,1.0007500648498535,12
0.7970125079154968,0.8911623954772949,0.030872344970703125,False,13,fa775_00009,2025-01-28_15-22-31,1738074151,1.0316224098205566,714604,r10585,10.12.92.124,1.0316224098205566,13
0.9368536472320557,0.8765773177146912,0.029197216033935547,False,14,fa775_00009,2025-01-28_15-22-31,1738074151,1.0608196258544922,714604,r10585,10.12.92.124,1.0608196258544922,14
0.6354418992996216,0.8544309735298157,0.029256820678710938,False,15,fa775_00009,2025-01-28_15-22-31,1738074151,1.0900764465332031,714604,r10585,10.12.92.124,1.0900764465332031,15
0.6889705657958984,0.8234018683433533,0.030687570571899414,False,16,fa775_00009,2025-01-28_15-22-31,1738074151,1.1207640171051025,714604,r10585,10.12.92.124,1.1207640171051025,16
0.872244656085968,0.841866135597229,0.028496742248535156,False,17,fa775_00009,2025-01-28_15-22-31,1738074151,1.1492607593536377,714604,r10585,10.12.92.124,1.1492607593536377,17
0.7061615586280823,0.8006349205970764,0.0284426212310791,False,18,fa775_00009,2025-01-28_15-22-31,1738074151,1.1777033805847168,714604,r10585,10.12.92.124,1.1777033805847168,18
0.7356501817703247,0.8001489043235779,0.02840137481689453,False,19,fa775_00009,2025-01-28_15-22-31,1738074151,1.2061047554016113,714604,r10585,10.12.92.124,1.2061047554016113,19
0.8199119567871094,0.7724844813346863,0.056066036224365234,False,20,fa775_00009,2025-01-28_15-22-31,1738074151,1.2621707916259766,714604,r10585,10.12.92.124,1.2621707916259766,20
0.7164313793182373,0.7477299571037292,0.03862643241882324,False,21,fa775_00009,2025-01-28_15-22-31,1738074151,1.3007972240447998,714604,r10585,10.12.92.124,1.3007972240447998,21
0.6131752729415894,0.7403895258903503,0.028394699096679688,False,22,fa775_00009,2025-01-28_15-22-31,1738074151,1.3291919231414795,714604,r10585,10.12.92.124,1.3291919231414795,22
0.5573743581771851,0.7239902019500732,0.02854776382446289,False,23,fa775_00009,2025-01-28_15-22-31,1738074151,1.3577396869659424,714604,r10585,10.12.92.124,1.3577396869659424,23
0.6889696717262268,0.7244430184364319,0.029325008392333984,False,24,fa775_00009,2025-01-28_15-22-31,1738074151,1.3870646953582764,714604,r10585,10.12.92.124,1.3870646953582764,24
0.6435118913650513,0.7317768931388855,0.029525041580200195,False,25,fa775_00009,2025-01-28_15-22-31,1738074151,1.4165897369384766,714604,r10585,10.12.92.124,1.4165897369384766,25
