validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3043124675750732,2.312347173690796,0.6357362270355225,False,1,fa775_00043,2025-01-28_15-41-11,1738075271,0.6357362270355225,728932,r10585,10.12.92.124,0.6357362270355225,1
2.3387153148651123,2.305919647216797,0.033299922943115234,False,2,fa775_00043,2025-01-28_15-41-11,1738075271,0.6690361499786377,728932,r10585,10.12.92.124,0.6690361499786377,2
2.2627243995666504,2.2959134578704834,0.029318809509277344,False,3,fa775_00043,2025-01-28_15-41-11,1738075271,0.698354959487915,728932,r10585,10.12.92.124,0.698354959487915,3
2.324679136276245,2.283396005630493,0.02872633934020996,False,4,fa775_00043,2025-01-28_15-41-11,1738075271,0.727081298828125,728932,r10585,10.12.92.124,0.727081298828125,4
2.273245096206665,2.269024610519409,0.02905416488647461,False,5,fa775_00043,2025-01-28_15-41-11,1738075271,0.7561354637145996,728932,r10585,10.12.92.124,0.7561354637145996,5
2.301337242126465,2.2522475719451904,0.02989816665649414,False,6,fa775_00043,2025-01-28_15-41-11,1738075271,0.7860336303710938,728932,r10585,10.12.92.124,0.7860336303710938,6
2.282783031463623,2.2333803176879883,0.028899192810058594,False,7,fa775_00043,2025-01-28_15-41-11,1738075271,0.8149328231811523,728932,r10585,10.12.92.124,0.8149328231811523,7
2.1916234493255615,2.212918281555176,0.029023408889770508,False,8,fa775_00043,2025-01-28_15-41-11,1738075271,0.8439562320709229,728932,r10585,10.12.92.124,0.8439562320709229,8
2.2036001682281494,2.190735101699829,0.02968311309814453,False,9,fa775_00043,2025-01-28_15-41-11,1738075271,0.8736393451690674,728932,r10585,10.12.92.124,0.8736393451690674,9
2.1345198154449463,2.1672675609588623,0.060898542404174805,False,10,fa775_00043,2025-01-28_15-41-11,1738075271,0.9345378875732422,728932,r10585,10.12.92.124,0.9345378875732422,10
2.111910343170166,2.140059471130371,0.04037666320800781,False,11,fa775_00043,2025-01-28_15-41-11,1738075271,0.97491455078125,728932,r10585,10.12.92.124,0.97491455078125,11
2.1231751441955566,2.1118311882019043,0.02967524528503418,False,12,fa775_00043,2025-01-28_15-41-11,1738075271,1.0045897960662842,728932,r10585,10.12.92.124,1.0045897960662842,12
2.1345417499542236,2.0831830501556396,0.029546499252319336,False,13,fa775_00043,2025-01-28_15-41-11,1738075271,1.0341362953186035,728932,r10585,10.12.92.124,1.0341362953186035,13
2.0653228759765625,2.053959846496582,0.028846263885498047,False,14,fa775_00043,2025-01-28_15-41-11,1738075271,1.0629825592041016,728932,r10585,10.12.92.124,1.0629825592041016,14
2.0138611793518066,2.0240702629089355,0.029628276824951172,False,15,fa775_00043,2025-01-28_15-41-11,1738075271,1.0926108360290527,728932,r10585,10.12.92.124,1.0926108360290527,15
1.9550246000289917,1.9935966730117798,0.02919173240661621,False,16,fa775_00043,2025-01-28_15-41-11,1738075271,1.121802568435669,728932,r10585,10.12.92.124,1.121802568435669,16
2.0315773487091064,1.963086724281311,0.029100656509399414,False,17,fa775_00043,2025-01-28_15-41-11,1738075271,1.1509032249450684,728932,r10585,10.12.92.124,1.1509032249450684,17
1.975572109222412,1.932573676109314,0.02949976921081543,False,18,fa775_00043,2025-01-28_15-41-11,1738075271,1.1804029941558838,728932,r10585,10.12.92.124,1.1804029941558838,18
1.9463181495666504,1.902246117591858,0.028787851333618164,False,19,fa775_00043,2025-01-28_15-41-11,1738075271,1.209190845489502,728932,r10585,10.12.92.124,1.209190845489502,19
1.894166111946106,1.8717389106750488,0.05819964408874512,False,20,fa775_00043,2025-01-28_15-41-11,1738075271,1.267390489578247,728932,r10585,10.12.92.124,1.267390489578247,20
1.838765263557434,1.837468147277832,0.03863525390625,False,21,fa775_00043,2025-01-28_15-41-12,1738075272,1.306025743484497,728932,r10585,10.12.92.124,1.306025743484497,21
1.7167251110076904,1.803422451019287,0.029268741607666016,False,22,fa775_00043,2025-01-28_15-41-12,1738075272,1.335294485092163,728932,r10585,10.12.92.124,1.335294485092163,22
1.7899909019470215,1.7695609331130981,0.02860260009765625,False,23,fa775_00043,2025-01-28_15-41-12,1738075272,1.3638970851898193,728932,r10585,10.12.92.124,1.3638970851898193,23
1.8119922876358032,1.7358769178390503,0.028574466705322266,False,24,fa775_00043,2025-01-28_15-41-12,1738075272,1.3924715518951416,728932,r10585,10.12.92.124,1.3924715518951416,24
1.7288779020309448,1.702738642692566,0.02862548828125,False,25,fa775_00043,2025-01-28_15-41-12,1738075272,1.4210970401763916,728932,r10585,10.12.92.124,1.4210970401763916,25
1.7094128131866455,1.6700785160064697,0.029484272003173828,False,26,fa775_00043,2025-01-28_15-41-12,1738075272,1.4505813121795654,728932,r10585,10.12.92.124,1.4505813121795654,26
1.6010702848434448,1.637681245803833,0.028908491134643555,False,27,fa775_00043,2025-01-28_15-41-12,1738075272,1.479489803314209,728932,r10585,10.12.92.124,1.479489803314209,27
1.5350908041000366,1.6061208248138428,0.029331684112548828,False,28,fa775_00043,2025-01-28_15-41-12,1738075272,1.5088214874267578,728932,r10585,10.12.92.124,1.5088214874267578,28
1.6674258708953857,1.575274109840393,0.028740406036376953,False,29,fa775_00043,2025-01-28_15-41-12,1738075272,1.5375618934631348,728932,r10585,10.12.92.124,1.5375618934631348,29
1.5225770473480225,1.5447404384613037,0.059984445571899414,False,30,fa775_00043,2025-01-28_15-41-12,1738075272,1.5975463390350342,728932,r10585,10.12.92.124,1.5975463390350342,30
1.5052316188812256,1.511410117149353,0.03723621368408203,False,31,fa775_00043,2025-01-28_15-41-12,1738075272,1.6347825527191162,728932,r10585,10.12.92.124,1.6347825527191162,31
1.4804432392120361,1.479159951210022,0.02847599983215332,False,32,fa775_00043,2025-01-28_15-41-12,1738075272,1.6632585525512695,728932,r10585,10.12.92.124,1.6632585525512695,32
1.3345736265182495,1.44830322265625,0.028406143188476562,False,33,fa775_00043,2025-01-28_15-41-12,1738075272,1.691664695739746,728932,r10585,10.12.92.124,1.691664695739746,33
1.3016400337219238,1.4184833765029907,0.028331518173217773,False,34,fa775_00043,2025-01-28_15-41-12,1738075272,1.7199962139129639,728932,r10585,10.12.92.124,1.7199962139129639,34
