validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3535654544830322,2.3813107013702393,0.636284351348877,False,1,fa775_00013,2025-01-28_15-23-30,1738074210,0.636284351348877,715804,r10585,10.12.92.124,0.636284351348877,1
2.3635590076446533,2.381004810333252,0.035428524017333984,False,2,fa775_00013,2025-01-28_15-23-30,1738074210,0.6717128753662109,715804,r10585,10.12.92.124,0.6717128753662109,2
2.3611397743225098,2.3807120323181152,0.02963733673095703,False,3,fa775_00013,2025-01-28_15-23-30,1738074210,0.701350212097168,715804,r10585,10.12.92.124,0.701350212097168,3
2.377063035964966,2.3804218769073486,0.02936553955078125,False,4,fa775_00013,2025-01-28_15-23-30,1738074210,0.7307157516479492,715804,r10585,10.12.92.124,0.7307157516479492,4
2.40693998336792,2.380143404006958,0.0299074649810791,False,5,fa775_00013,2025-01-28_15-23-30,1738074210,0.7606232166290283,715804,r10585,10.12.92.124,0.7606232166290283,5
2.4194085597991943,2.379857301712036,0.031143665313720703,False,6,fa775_00013,2025-01-28_15-23-30,1738074210,0.791766881942749,715804,r10585,10.12.92.124,0.791766881942749,6
2.4034574031829834,2.3795430660247803,0.028905391693115234,False,7,fa775_00013,2025-01-28_15-23-30,1738074210,0.8206722736358643,715804,r10585,10.12.92.124,0.8206722736358643,7
2.4392316341400146,2.379298448562622,0.028482913970947266,False,8,fa775_00013,2025-01-28_15-23-30,1738074210,0.8491551876068115,715804,r10585,10.12.92.124,0.8491551876068115,8
2.3864071369171143,2.3789961338043213,0.02889537811279297,False,9,fa775_00013,2025-01-28_15-23-30,1738074210,0.8780505657196045,715804,r10585,10.12.92.124,0.8780505657196045,9
2.3471922874450684,2.378680944442749,0.0559384822845459,False,10,fa775_00013,2025-01-28_15-23-30,1738074210,0.9339890480041504,715804,r10585,10.12.92.124,0.9339890480041504,10
2.344992160797119,2.3784122467041016,0.03696727752685547,False,11,fa775_00013,2025-01-28_15-23-30,1738074210,0.9709563255310059,715804,r10585,10.12.92.124,0.9709563255310059,11
2.3572046756744385,2.378074884414673,0.030298948287963867,False,12,fa775_00013,2025-01-28_15-23-30,1738074210,1.0012552738189697,715804,r10585,10.12.92.124,1.0012552738189697,12
2.3378429412841797,2.3777830600738525,0.030500411987304688,False,13,fa775_00013,2025-01-28_15-23-30,1738074210,1.0317556858062744,715804,r10585,10.12.92.124,1.0317556858062744,13
2.4352588653564453,2.377486228942871,0.029918909072875977,False,14,fa775_00013,2025-01-28_15-23-30,1738074210,1.0616745948791504,715804,r10585,10.12.92.124,1.0616745948791504,14
2.3487255573272705,2.377164602279663,0.03082585334777832,False,15,fa775_00013,2025-01-28_15-23-30,1738074210,1.0925004482269287,715804,r10585,10.12.92.124,1.0925004482269287,15
2.3573367595672607,2.376856803894043,0.030254125595092773,False,16,fa775_00013,2025-01-28_15-23-30,1738074210,1.1227545738220215,715804,r10585,10.12.92.124,1.1227545738220215,16
2.4153878688812256,2.376579761505127,0.032833099365234375,False,17,fa775_00013,2025-01-28_15-23-30,1738074210,1.1555876731872559,715804,r10585,10.12.92.124,1.1555876731872559,17
2.461188316345215,2.3762924671173096,0.028807878494262695,False,18,fa775_00013,2025-01-28_15-23-30,1738074210,1.1843955516815186,715804,r10585,10.12.92.124,1.1843955516815186,18
2.38059139251709,2.375960350036621,0.02914595603942871,False,19,fa775_00013,2025-01-28_15-23-30,1738074210,1.2135415077209473,715804,r10585,10.12.92.124,1.2135415077209473,19
2.3508665561676025,2.3757004737854004,0.06701326370239258,False,20,fa775_00013,2025-01-28_15-23-30,1738074210,1.2805547714233398,715804,r10585,10.12.92.124,1.2805547714233398,20
2.3962948322296143,2.3753881454467773,0.039764404296875,False,21,fa775_00013,2025-01-28_15-23-30,1738074210,1.3203191757202148,715804,r10585,10.12.92.124,1.3203191757202148,21
2.3114991188049316,2.3749682903289795,0.029066085815429688,False,22,fa775_00013,2025-01-28_15-23-30,1738074210,1.3493852615356445,715804,r10585,10.12.92.124,1.3493852615356445,22
2.3667192459106445,2.3746018409729004,0.028827428817749023,False,23,fa775_00013,2025-01-28_15-23-30,1738074210,1.3782126903533936,715804,r10585,10.12.92.124,1.3782126903533936,23
2.377619981765747,2.3742733001708984,0.02901458740234375,False,24,fa775_00013,2025-01-28_15-23-30,1738074210,1.4072272777557373,715804,r10585,10.12.92.124,1.4072272777557373,24
2.366863489151001,2.373905658721924,0.02824091911315918,False,25,fa775_00013,2025-01-28_15-23-30,1738074210,1.4354681968688965,715804,r10585,10.12.92.124,1.4354681968688965,25
2.3813843727111816,2.3736047744750977,0.040938615798950195,False,26,fa775_00013,2025-01-28_15-23-30,1738074210,1.4764068126678467,715804,r10585,10.12.92.124,1.4764068126678467,26
2.375692844390869,2.3732287883758545,0.029125213623046875,False,27,fa775_00013,2025-01-28_15-23-30,1738074210,1.5055320262908936,715804,r10585,10.12.92.124,1.5055320262908936,27
2.4314303398132324,2.3728649616241455,0.029448509216308594,False,28,fa775_00013,2025-01-28_15-23-30,1738074210,1.5349805355072021,715804,r10585,10.12.92.124,1.5349805355072021,28
2.370020866394043,2.372586250305176,0.029340267181396484,False,29,fa775_00013,2025-01-28_15-23-31,1738074211,1.5643208026885986,715804,r10585,10.12.92.124,1.5643208026885986,29
