validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.4208362102508545,2.333101272583008,0.650395393371582,False,1,fa775_00065,2025-01-28_15-46-33,1738075593,0.650395393371582,735174,r10585,10.12.92.124,0.650395393371582,1
2.3693723678588867,2.333094596862793,0.03863859176635742,False,2,fa775_00065,2025-01-28_15-46-33,1738075593,0.6890339851379395,735174,r10585,10.12.92.124,0.6890339851379395,2
2.3323400020599365,2.3330841064453125,0.02942514419555664,False,3,fa775_00065,2025-01-28_15-46-34,1738075594,0.7184591293334961,735174,r10585,10.12.92.124,0.7184591293334961,3
2.288800001144409,2.333071231842041,0.02889418601989746,False,4,fa775_00065,2025-01-28_15-46-34,1738075594,0.7473533153533936,735174,r10585,10.12.92.124,0.7473533153533936,4
2.3446130752563477,2.333055257797241,0.02866983413696289,False,5,fa775_00065,2025-01-28_15-46-34,1738075594,0.7760231494903564,735174,r10585,10.12.92.124,0.7760231494903564,5
2.313516855239868,2.3330366611480713,0.029488801956176758,False,6,fa775_00065,2025-01-28_15-46-34,1738075594,0.8055119514465332,735174,r10585,10.12.92.124,0.8055119514465332,6
2.3757970333099365,2.3330161571502686,0.028630971908569336,False,7,fa775_00065,2025-01-28_15-46-34,1738075594,0.8341429233551025,735174,r10585,10.12.92.124,0.8341429233551025,7
2.31970477104187,2.3329946994781494,0.028524160385131836,False,8,fa775_00065,2025-01-28_15-46-34,1738075594,0.8626670837402344,735174,r10585,10.12.92.124,0.8626670837402344,8
2.328306198120117,2.3329715728759766,0.02888798713684082,False,9,fa775_00065,2025-01-28_15-46-34,1738075594,0.8915550708770752,735174,r10585,10.12.92.124,0.8915550708770752,9
2.3026273250579834,2.332947015762329,0.056215524673461914,False,10,fa775_00065,2025-01-28_15-46-34,1738075594,0.9477705955505371,735174,r10585,10.12.92.124,0.9477705955505371,10
2.3063743114471436,2.3329172134399414,0.03843879699707031,False,11,fa775_00065,2025-01-28_15-46-34,1738075594,0.9862093925476074,735174,r10585,10.12.92.124,0.9862093925476074,11
