validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2882797718048096,2.2953367233276367,0.6415154933929443,False,1,fa775_00004,2025-01-28_15-21-17,1738074077,0.6415154933929443,713032,r10585,10.12.92.124,0.6415154933929443,1
2.2752342224121094,2.29532790184021,0.03339552879333496,False,2,fa775_00004,2025-01-28_15-21-17,1738074077,0.6749110221862793,713032,r10585,10.12.92.124,0.6749110221862793,2
2.308622360229492,2.2953178882598877,0.028580904006958008,False,3,fa775_00004,2025-01-28_15-21-17,1738074077,0.7034919261932373,713032,r10585,10.12.92.124,0.7034919261932373,3
2.3283185958862305,2.29530668258667,0.028949737548828125,False,4,fa775_00004,2025-01-28_15-21-17,1738074077,0.7324416637420654,713032,r10585,10.12.92.124,0.7324416637420654,4
2.3174374103546143,2.2952938079833984,0.02925276756286621,False,5,fa775_00004,2025-01-28_15-21-17,1738074077,0.7616944313049316,713032,r10585,10.12.92.124,0.7616944313049316,5
2.2599756717681885,2.295281410217285,0.029974699020385742,False,6,fa775_00004,2025-01-28_15-21-17,1738074077,0.7916691303253174,713032,r10585,10.12.92.124,0.7916691303253174,6
2.254138708114624,2.29526948928833,0.029151201248168945,False,7,fa775_00004,2025-01-28_15-21-17,1738074077,0.8208203315734863,713032,r10585,10.12.92.124,0.8208203315734863,7
2.3169431686401367,2.2952566146850586,0.02984905242919922,False,8,fa775_00004,2025-01-28_15-21-17,1738074077,0.8506693840026855,713032,r10585,10.12.92.124,0.8506693840026855,8
2.264888286590576,2.2952425479888916,0.029265165328979492,False,9,fa775_00004,2025-01-28_15-21-17,1738074077,0.879934549331665,713032,r10585,10.12.92.124,0.879934549331665,9
2.321084499359131,2.2952306270599365,0.058853864669799805,False,10,fa775_00004,2025-01-28_15-21-17,1738074077,0.9387884140014648,713032,r10585,10.12.92.124,0.9387884140014648,10
2.3060660362243652,2.2952167987823486,0.04039144515991211,False,11,fa775_00004,2025-01-28_15-21-17,1738074077,0.979179859161377,713032,r10585,10.12.92.124,0.979179859161377,11
2.319507360458374,2.2952020168304443,0.029417037963867188,False,12,fa775_00004,2025-01-28_15-21-17,1738074077,1.0085968971252441,713032,r10585,10.12.92.124,1.0085968971252441,12
2.3202664852142334,2.2951879501342773,0.030112028121948242,False,13,fa775_00004,2025-01-28_15-21-17,1738074077,1.0387089252471924,713032,r10585,10.12.92.124,1.0387089252471924,13
2.3127362728118896,2.2951741218566895,0.029002666473388672,False,14,fa775_00004,2025-01-28_15-21-18,1738074078,1.067711591720581,713032,r10585,10.12.92.124,1.067711591720581,14
2.292102098464966,2.295158624649048,0.02873396873474121,False,15,fa775_00004,2025-01-28_15-21-18,1738074078,1.0964455604553223,713032,r10585,10.12.92.124,1.0964455604553223,15
2.2847390174865723,2.295145034790039,0.02943873405456543,False,16,fa775_00004,2025-01-28_15-21-18,1738074078,1.1258842945098877,713032,r10585,10.12.92.124,1.1258842945098877,16
2.291447639465332,2.295130491256714,0.0285489559173584,False,17,fa775_00004,2025-01-28_15-21-18,1738074078,1.154433250427246,713032,r10585,10.12.92.124,1.154433250427246,17
2.3144757747650146,2.295116424560547,0.028116464614868164,False,18,fa775_00004,2025-01-28_15-21-18,1738074078,1.1825497150421143,713032,r10585,10.12.92.124,1.1825497150421143,18
2.2635064125061035,2.295102834701538,0.028722047805786133,False,19,fa775_00004,2025-01-28_15-21-18,1738074078,1.2112717628479004,713032,r10585,10.12.92.124,1.2112717628479004,19
2.2814531326293945,2.29508900642395,0.0555264949798584,False,20,fa775_00004,2025-01-28_15-21-18,1738074078,1.2667982578277588,713032,r10585,10.12.92.124,1.2667982578277588,20
2.2524259090423584,2.295072317123413,0.0472412109375,False,21,fa775_00004,2025-01-28_15-21-18,1738074078,1.3140394687652588,713032,r10585,10.12.92.124,1.3140394687652588,21
2.3106725215911865,2.295055866241455,0.028142929077148438,False,22,fa775_00004,2025-01-28_15-21-18,1738074078,1.3421823978424072,713032,r10585,10.12.92.124,1.3421823978424072,22
2.288459300994873,2.295038938522339,0.028386831283569336,False,23,fa775_00004,2025-01-28_15-21-18,1738074078,1.3705692291259766,713032,r10585,10.12.92.124,1.3705692291259766,23
2.2820305824279785,2.2950220108032227,0.02956414222717285,False,24,fa775_00004,2025-01-28_15-21-18,1738074078,1.4001333713531494,713032,r10585,10.12.92.124,1.4001333713531494,24
2.3091654777526855,2.295006036758423,0.029480934143066406,False,25,fa775_00004,2025-01-28_15-21-18,1738074078,1.4296143054962158,713032,r10585,10.12.92.124,1.4296143054962158,25
2.283543348312378,2.2949888706207275,0.029721975326538086,False,26,fa775_00004,2025-01-28_15-21-18,1738074078,1.459336280822754,713032,r10585,10.12.92.124,1.459336280822754,26
2.30405330657959,2.294973850250244,0.028154373168945312,False,27,fa775_00004,2025-01-28_15-21-18,1738074078,1.4874906539916992,713032,r10585,10.12.92.124,1.4874906539916992,27
2.3441174030303955,2.29495906829834,0.028267860412597656,False,28,fa775_00004,2025-01-28_15-21-18,1738074078,1.5157585144042969,713032,r10585,10.12.92.124,1.5157585144042969,28
2.3106656074523926,2.294945001602173,0.028456449508666992,False,29,fa775_00004,2025-01-28_15-21-18,1738074078,1.5442149639129639,713032,r10585,10.12.92.124,1.5442149639129639,29
2.2460429668426514,2.2949299812316895,0.05778646469116211,False,30,fa775_00004,2025-01-28_15-21-18,1738074078,1.602001428604126,713032,r10585,10.12.92.124,1.602001428604126,30
2.2498676776885986,2.2949118614196777,0.03939390182495117,False,31,fa775_00004,2025-01-28_15-21-18,1738074078,1.6413953304290771,713032,r10585,10.12.92.124,1.6413953304290771,31
2.291527509689331,2.294894218444824,0.028338193893432617,False,32,fa775_00004,2025-01-28_15-21-18,1738074078,1.6697335243225098,713032,r10585,10.12.92.124,1.6697335243225098,32
2.282705307006836,2.2948765754699707,0.029064655303955078,False,33,fa775_00004,2025-01-28_15-21-18,1738074078,1.6987981796264648,713032,r10585,10.12.92.124,1.6987981796264648,33
2.234219551086426,2.2948591709136963,0.028764009475708008,False,34,fa775_00004,2025-01-28_15-21-18,1738074078,1.7275621891021729,713032,r10585,10.12.92.124,1.7275621891021729,34
2.2883217334747314,2.2948381900787354,0.028759002685546875,False,35,fa775_00004,2025-01-28_15-21-18,1738074078,1.7563211917877197,713032,r10585,10.12.92.124,1.7563211917877197,35
2.2891905307769775,2.2948176860809326,0.02968454360961914,False,36,fa775_00004,2025-01-28_15-21-18,1738074078,1.7860057353973389,713032,r10585,10.12.92.124,1.7860057353973389,36
2.318530321121216,2.2947967052459717,0.02844834327697754,False,37,fa775_00004,2025-01-28_15-21-18,1738074078,1.8144540786743164,713032,r10585,10.12.92.124,1.8144540786743164,37
2.303159475326538,2.2947781085968018,0.028649568557739258,False,38,fa775_00004,2025-01-28_15-21-18,1738074078,1.8431036472320557,713032,r10585,10.12.92.124,1.8431036472320557,38
2.2885866165161133,2.2947583198547363,0.028345108032226562,False,39,fa775_00004,2025-01-28_15-21-18,1738074078,1.8714487552642822,713032,r10585,10.12.92.124,1.8714487552642822,39
2.290994167327881,2.29474139213562,0.05413675308227539,False,40,fa775_00004,2025-01-28_15-21-18,1738074078,1.9255855083465576,713032,r10585,10.12.92.124,1.9255855083465576,40
2.2959189414978027,2.294720411300659,0.038050174713134766,False,41,fa775_00004,2025-01-28_15-21-18,1738074078,1.9636356830596924,713032,r10585,10.12.92.124,1.9636356830596924,41
2.296285390853882,2.2946994304656982,0.028278350830078125,False,42,fa775_00004,2025-01-28_15-21-18,1738074078,1.9919140338897705,713032,r10585,10.12.92.124,1.9919140338897705,42
2.2985944747924805,2.2946784496307373,0.02838277816772461,False,43,fa775_00004,2025-01-28_15-21-18,1738074078,2.020296812057495,713032,r10585,10.12.92.124,2.020296812057495,43
2.31819224357605,2.2946577072143555,0.030315160751342773,False,44,fa775_00004,2025-01-28_15-21-19,1738074079,2.050611972808838,713032,r10585,10.12.92.124,2.050611972808838,44
2.289841890335083,2.2946364879608154,0.02904033660888672,False,45,fa775_00004,2025-01-28_15-21-19,1738074079,2.0796523094177246,713032,r10585,10.12.92.124,2.0796523094177246,45
2.2957329750061035,2.2946159839630127,0.02941441535949707,False,46,fa775_00004,2025-01-28_15-21-19,1738074079,2.1090667247772217,713032,r10585,10.12.92.124,2.1090667247772217,46
2.3073232173919678,2.2945971488952637,0.028439760208129883,False,47,fa775_00004,2025-01-28_15-21-19,1738074079,2.1375064849853516,713032,r10585,10.12.92.124,2.1375064849853516,47
2.251936435699463,2.294576406478882,0.02828216552734375,False,48,fa775_00004,2025-01-28_15-21-19,1738074079,2.1657886505126953,713032,r10585,10.12.92.124,2.1657886505126953,48
2.2920451164245605,2.2945566177368164,0.027897357940673828,False,49,fa775_00004,2025-01-28_15-21-19,1738074079,2.193686008453369,713032,r10585,10.12.92.124,2.193686008453369,49
2.2935566902160645,2.2945334911346436,0.06364274024963379,False,50,fa775_00004,2025-01-28_15-21-19,1738074079,2.257328748703003,713032,r10585,10.12.92.124,2.257328748703003,50
2.242553234100342,2.294508695602417,0.039690256118774414,False,51,fa775_00004,2025-01-28_15-21-19,1738074079,2.2970190048217773,713032,r10585,10.12.92.124,2.2970190048217773,51
2.238161087036133,2.294485092163086,0.0283052921295166,False,52,fa775_00004,2025-01-28_15-21-19,1738074079,2.325324296951294,713032,r10585,10.12.92.124,2.325324296951294,52
2.3251967430114746,2.294461250305176,0.02828526496887207,False,53,fa775_00004,2025-01-28_15-21-19,1738074079,2.353609561920166,713032,r10585,10.12.92.124,2.353609561920166,53
2.263185501098633,2.2944376468658447,0.027838945388793945,False,54,fa775_00004,2025-01-28_15-21-19,1738074079,2.38144850730896,713032,r10585,10.12.92.124,2.38144850730896,54
2.229785203933716,2.294412851333618,0.02877211570739746,False,55,fa775_00004,2025-01-28_15-21-19,1738074079,2.4102206230163574,713032,r10585,10.12.92.124,2.4102206230163574,55
2.2899668216705322,2.29438853263855,0.029329299926757812,False,56,fa775_00004,2025-01-28_15-21-19,1738074079,2.4395499229431152,713032,r10585,10.12.92.124,2.4395499229431152,56
2.2964937686920166,2.2943670749664307,0.028113603591918945,False,57,fa775_00004,2025-01-28_15-21-19,1738074079,2.467663526535034,713032,r10585,10.12.92.124,2.467663526535034,57
2.300459861755371,2.294342279434204,0.02793097496032715,False,58,fa775_00004,2025-01-28_15-21-19,1738074079,2.4955945014953613,713032,r10585,10.12.92.124,2.4955945014953613,58
2.299926519393921,2.294316530227661,0.02796626091003418,False,59,fa775_00004,2025-01-28_15-21-19,1738074079,2.5235607624053955,713032,r10585,10.12.92.124,2.5235607624053955,59
2.3230292797088623,2.2942922115325928,0.05902838706970215,False,60,fa775_00004,2025-01-28_15-21-19,1738074079,2.5825891494750977,713032,r10585,10.12.92.124,2.5825891494750977,60
2.3358399868011475,2.294264793395996,0.036974191665649414,False,61,fa775_00004,2025-01-28_15-21-19,1738074079,2.619563341140747,713032,r10585,10.12.92.124,2.619563341140747,61
2.3011624813079834,2.2942380905151367,0.028515338897705078,False,62,fa775_00004,2025-01-28_15-21-19,1738074079,2.648078680038452,713032,r10585,10.12.92.124,2.648078680038452,62
2.3130247592926025,2.2942113876342773,0.028086423873901367,False,63,fa775_00004,2025-01-28_15-21-19,1738074079,2.6761651039123535,713032,r10585,10.12.92.124,2.6761651039123535,63
2.3466484546661377,2.294182538986206,0.02870321273803711,False,64,fa775_00004,2025-01-28_15-21-19,1738074079,2.7048683166503906,713032,r10585,10.12.92.124,2.7048683166503906,64
2.315955877304077,2.2941534519195557,0.02845144271850586,False,65,fa775_00004,2025-01-28_15-21-19,1738074079,2.7333197593688965,713032,r10585,10.12.92.124,2.7333197593688965,65
2.277513027191162,2.2941269874572754,0.02899909019470215,False,66,fa775_00004,2025-01-28_15-21-19,1738074079,2.7623188495635986,713032,r10585,10.12.92.124,2.7623188495635986,66
