validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3236637115478516,2.3237385749816895,0.6538071632385254,False,1,fa775_00029,2025-01-28_15-27-20,1738074440,0.6538071632385254,720389,r10585,10.12.92.124,0.6538071632385254,1
2.3284072875976562,2.3232061862945557,0.03568863868713379,False,2,fa775_00029,2025-01-28_15-27-20,1738074440,0.6894958019256592,720389,r10585,10.12.92.124,0.6894958019256592,2
2.338465690612793,2.3225550651550293,0.02961277961730957,False,3,fa775_00029,2025-01-28_15-27-20,1738074440,0.7191085815429688,720389,r10585,10.12.92.124,0.7191085815429688,3
2.318613052368164,2.3218202590942383,0.028354167938232422,False,4,fa775_00029,2025-01-28_15-27-20,1738074440,0.7474627494812012,720389,r10585,10.12.92.124,0.7474627494812012,4
2.360445976257324,2.321073293685913,0.028519392013549805,False,5,fa775_00029,2025-01-28_15-27-20,1738074440,0.775982141494751,720389,r10585,10.12.92.124,0.775982141494751,5
2.330690383911133,2.3203797340393066,0.029421329498291016,False,6,fa775_00029,2025-01-28_15-27-20,1738074440,0.805403470993042,720389,r10585,10.12.92.124,0.805403470993042,6
2.389355421066284,2.31966233253479,0.028275728225708008,False,7,fa775_00029,2025-01-28_15-27-20,1738074440,0.83367919921875,720389,r10585,10.12.92.124,0.83367919921875,7
2.3925282955169678,2.318902015686035,0.028915882110595703,False,8,fa775_00029,2025-01-28_15-27-20,1738074440,0.8625950813293457,720389,r10585,10.12.92.124,0.8625950813293457,8
2.363917589187622,2.318171739578247,0.028586149215698242,False,9,fa775_00029,2025-01-28_15-27-20,1738074440,0.891181230545044,720389,r10585,10.12.92.124,0.891181230545044,9
2.306520462036133,2.3174946308135986,0.06368041038513184,False,10,fa775_00029,2025-01-28_15-27-20,1738074440,0.9548616409301758,720389,r10585,10.12.92.124,0.9548616409301758,10
2.3054301738739014,2.316699266433716,0.03939366340637207,False,11,fa775_00029,2025-01-28_15-27-20,1738074440,0.9942553043365479,720389,r10585,10.12.92.124,0.9942553043365479,11
2.2640063762664795,2.315830945968628,0.02979254722595215,False,12,fa775_00029,2025-01-28_15-27-20,1738074440,1.0240478515625,720389,r10585,10.12.92.124,1.0240478515625,12
2.353287935256958,2.3149521350860596,0.029546260833740234,False,13,fa775_00029,2025-01-28_15-27-20,1738074440,1.0535941123962402,720389,r10585,10.12.92.124,1.0535941123962402,13
2.3551533222198486,2.3141133785247803,0.02900409698486328,False,14,fa775_00029,2025-01-28_15-27-20,1738074440,1.0825982093811035,720389,r10585,10.12.92.124,1.0825982093811035,14
2.323843479156494,2.313239336013794,0.0291135311126709,False,15,fa775_00029,2025-01-28_15-27-20,1738074440,1.1117117404937744,720389,r10585,10.12.92.124,1.1117117404937744,15
2.33651065826416,2.3123981952667236,0.02957940101623535,False,16,fa775_00029,2025-01-28_15-27-20,1738074440,1.1412911415100098,720389,r10585,10.12.92.124,1.1412911415100098,16
2.3296029567718506,2.3116016387939453,0.030101299285888672,False,17,fa775_00029,2025-01-28_15-27-20,1738074440,1.1713924407958984,720389,r10585,10.12.92.124,1.1713924407958984,17
