validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.376803398132324,2.364999771118164,0.6403017044067383,False,1,fa775_00017,2025-01-28_15-24-28,1738074268,0.6403017044067383,717020,r10585,10.12.92.124,0.6403017044067383,1
2.333130121231079,2.3649892807006836,0.04987454414367676,False,2,fa775_00017,2025-01-28_15-24-28,1738074268,0.690176248550415,717020,r10585,10.12.92.124,0.690176248550415,2
2.4167792797088623,2.3649773597717285,0.029482364654541016,False,3,fa775_00017,2025-01-28_15-24-28,1738074268,0.719658613204956,717020,r10585,10.12.92.124,0.719658613204956,3
2.3556699752807617,2.3649635314941406,0.02834606170654297,False,4,fa775_00017,2025-01-28_15-24-28,1738074268,0.748004674911499,717020,r10585,10.12.92.124,0.748004674911499,4
2.350512742996216,2.3649508953094482,0.028243303298950195,False,5,fa775_00017,2025-01-28_15-24-28,1738074268,0.7762479782104492,717020,r10585,10.12.92.124,0.7762479782104492,5
2.375460624694824,2.3649377822875977,0.02938389778137207,False,6,fa775_00017,2025-01-28_15-24-28,1738074268,0.8056318759918213,717020,r10585,10.12.92.124,0.8056318759918213,6
2.3818891048431396,2.3649227619171143,0.029696941375732422,False,7,fa775_00017,2025-01-28_15-24-28,1738074268,0.8353288173675537,717020,r10585,10.12.92.124,0.8353288173675537,7
2.4148833751678467,2.3649094104766846,0.028602123260498047,False,8,fa775_00017,2025-01-28_15-24-28,1738074268,0.8639309406280518,717020,r10585,10.12.92.124,0.8639309406280518,8
2.3695015907287598,2.364895820617676,0.028638839721679688,False,9,fa775_00017,2025-01-28_15-24-28,1738074268,0.8925697803497314,717020,r10585,10.12.92.124,0.8925697803497314,9
2.343327283859253,2.3648805618286133,0.06209135055541992,False,10,fa775_00017,2025-01-28_15-24-28,1738074268,0.9546611309051514,717020,r10585,10.12.92.124,0.9546611309051514,10
2.3529720306396484,2.3648645877838135,0.04011821746826172,False,11,fa775_00017,2025-01-28_15-24-28,1738074268,0.9947793483734131,717020,r10585,10.12.92.124,0.9947793483734131,11
2.341836452484131,2.3648476600646973,0.03141021728515625,False,12,fa775_00017,2025-01-28_15-24-28,1738074268,1.0261895656585693,717020,r10585,10.12.92.124,1.0261895656585693,12
2.3653573989868164,2.3648319244384766,0.02934432029724121,False,13,fa775_00017,2025-01-28_15-24-28,1738074268,1.0555338859558105,717020,r10585,10.12.92.124,1.0555338859558105,13
2.4438250064849854,2.3648154735565186,0.02828383445739746,False,14,fa775_00017,2025-01-28_15-24-28,1738074268,1.083817720413208,717020,r10585,10.12.92.124,1.083817720413208,14
2.3629231452941895,2.3648006916046143,0.02861309051513672,False,15,fa775_00017,2025-01-28_15-24-28,1738074268,1.1124308109283447,717020,r10585,10.12.92.124,1.1124308109283447,15
2.3555545806884766,2.3647842407226562,0.028980016708374023,False,16,fa775_00017,2025-01-28_15-24-28,1738074268,1.1414108276367188,717020,r10585,10.12.92.124,1.1414108276367188,16
2.3369481563568115,2.3647677898406982,0.028235673904418945,False,17,fa775_00017,2025-01-28_15-24-28,1738074268,1.1696465015411377,717020,r10585,10.12.92.124,1.1696465015411377,17
2.3407723903656006,2.3647513389587402,0.028067350387573242,False,18,fa775_00017,2025-01-28_15-24-28,1738074268,1.197713851928711,717020,r10585,10.12.92.124,1.197713851928711,18
2.3611621856689453,2.364736557006836,0.02814316749572754,False,19,fa775_00017,2025-01-28_15-24-28,1738074268,1.2258570194244385,717020,r10585,10.12.92.124,1.2258570194244385,19
2.3976471424102783,2.3647212982177734,0.06141805648803711,False,20,fa775_00017,2025-01-28_15-24-28,1738074268,1.2872750759124756,717020,r10585,10.12.92.124,1.2872750759124756,20
2.401998996734619,2.3647046089172363,0.040380001068115234,False,21,fa775_00017,2025-01-28_15-24-28,1738074268,1.3276550769805908,717020,r10585,10.12.92.124,1.3276550769805908,21
2.4067296981811523,2.3646883964538574,0.028985023498535156,False,22,fa775_00017,2025-01-28_15-24-28,1738074268,1.356640100479126,717020,r10585,10.12.92.124,1.356640100479126,22
2.36018967628479,2.364668369293213,0.03057098388671875,False,23,fa775_00017,2025-01-28_15-24-28,1738074268,1.3872110843658447,717020,r10585,10.12.92.124,1.3872110843658447,23
2.3308019638061523,2.3646504878997803,0.028556346893310547,False,24,fa775_00017,2025-01-28_15-24-28,1738074268,1.4157674312591553,717020,r10585,10.12.92.124,1.4157674312591553,24
2.3811702728271484,2.364631175994873,0.0283048152923584,False,25,fa775_00017,2025-01-28_15-24-28,1738074268,1.4440722465515137,717020,r10585,10.12.92.124,1.4440722465515137,25
2.3481147289276123,2.3646116256713867,0.03002762794494629,False,26,fa775_00017,2025-01-28_15-24-28,1738074268,1.47409987449646,717020,r10585,10.12.92.124,1.47409987449646,26
2.378387212753296,2.364593029022217,0.02940058708190918,False,27,fa775_00017,2025-01-28_15-24-29,1738074269,1.5035004615783691,717020,r10585,10.12.92.124,1.5035004615783691,27
