validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2322919368743896,2.2951481342315674,0.6261920928955078,False,1,fa775_00006,2025-01-28_15-21-47,1738074107,0.6261920928955078,713640,r10585,10.12.92.124,0.6261920928955078,1
2.2029616832733154,2.226121425628662,0.05299973487854004,False,2,fa775_00006,2025-01-28_15-21-47,1738074107,0.6791918277740479,713640,r10585,10.12.92.124,0.6791918277740479,2
2.145043134689331,2.1436944007873535,0.029001951217651367,False,3,fa775_00006,2025-01-28_15-21-47,1738074107,0.7081937789916992,713640,r10585,10.12.92.124,0.7081937789916992,3
2.0589635372161865,2.0575411319732666,0.029721975326538086,False,4,fa775_00006,2025-01-28_15-21-47,1738074107,0.7379157543182373,713640,r10585,10.12.92.124,0.7379157543182373,4
2.0079681873321533,1.9743351936340332,0.028905391693115234,False,5,fa775_00006,2025-01-28_15-21-47,1738074107,0.7668211460113525,713640,r10585,10.12.92.124,0.7668211460113525,5
1.8207762241363525,1.8984099626541138,0.0302584171295166,False,6,fa775_00006,2025-01-28_15-21-47,1738074107,0.7970795631408691,713640,r10585,10.12.92.124,0.7970795631408691,6
1.816986083984375,1.8257670402526855,0.028361082077026367,False,7,fa775_00006,2025-01-28_15-21-47,1738074107,0.8254406452178955,713640,r10585,10.12.92.124,0.8254406452178955,7
1.7186622619628906,1.7585874795913696,0.028658390045166016,False,8,fa775_00006,2025-01-28_15-21-47,1738074107,0.8540990352630615,713640,r10585,10.12.92.124,0.8540990352630615,8
1.5873621702194214,1.6962062120437622,0.028963088989257812,False,9,fa775_00006,2025-01-28_15-21-47,1738074107,0.8830621242523193,713640,r10585,10.12.92.124,0.8830621242523193,9
1.7166639566421509,1.6297266483306885,0.05550956726074219,False,10,fa775_00006,2025-01-28_15-21-47,1738074107,0.9385716915130615,713640,r10585,10.12.92.124,0.9385716915130615,10
1.612744927406311,1.5657018423080444,0.03862142562866211,False,11,fa775_00006,2025-01-28_15-21-47,1738074107,0.9771931171417236,713640,r10585,10.12.92.124,0.9771931171417236,11
1.4861994981765747,1.504002571105957,0.0282595157623291,False,12,fa775_00006,2025-01-28_15-21-47,1738074107,1.0054526329040527,713640,r10585,10.12.92.124,1.0054526329040527,12
1.3642538785934448,1.451695203781128,0.02803945541381836,False,13,fa775_00006,2025-01-28_15-21-47,1738074107,1.033492088317871,713640,r10585,10.12.92.124,1.033492088317871,13
1.364555835723877,1.4002512693405151,0.029138565063476562,False,14,fa775_00006,2025-01-28_15-21-47,1738074107,1.0626306533813477,713640,r10585,10.12.92.124,1.0626306533813477,14
1.1993927955627441,1.3570607900619507,0.028180599212646484,False,15,fa775_00006,2025-01-28_15-21-47,1738074107,1.0908112525939941,713640,r10585,10.12.92.124,1.0908112525939941,15
1.1307803392410278,1.3136804103851318,0.029196739196777344,False,16,fa775_00006,2025-01-28_15-21-47,1738074107,1.1200079917907715,713640,r10585,10.12.92.124,1.1200079917907715,16
