validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.287602186203003,2.3290696144104004,0.6426112651824951,False,1,fa775_00057,2025-01-28_15-44-37,1738075477,0.6426112651824951,732667,r10585,10.12.92.124,0.6426112651824951,1
2.3050150871276855,2.3201539516448975,0.03485894203186035,False,2,fa775_00057,2025-01-28_15-44-38,1738075478,0.6774702072143555,732667,r10585,10.12.92.124,0.6774702072143555,2
2.2969396114349365,2.309624195098877,0.029100418090820312,False,3,fa775_00057,2025-01-28_15-44-38,1738075478,0.7065706253051758,732667,r10585,10.12.92.124,0.7065706253051758,3
2.2520813941955566,2.2983248233795166,0.029005050659179688,False,4,fa775_00057,2025-01-28_15-44-38,1738075478,0.7355756759643555,732667,r10585,10.12.92.124,0.7355756759643555,4
2.271869659423828,2.28730845451355,0.02856135368347168,False,5,fa775_00057,2025-01-28_15-44-38,1738075478,0.7641370296478271,732667,r10585,10.12.92.124,0.7641370296478271,5
2.294735908508301,2.276853322982788,0.029757976531982422,False,6,fa775_00057,2025-01-28_15-44-38,1738075478,0.7938950061798096,732667,r10585,10.12.92.124,0.7938950061798096,6
2.297776937484741,2.2662646770477295,0.02899456024169922,False,7,fa775_00057,2025-01-28_15-44-38,1738075478,0.8228895664215088,732667,r10585,10.12.92.124,0.8228895664215088,7
2.2567577362060547,2.255361557006836,0.028469324111938477,False,8,fa775_00057,2025-01-28_15-44-38,1738075478,0.8513588905334473,732667,r10585,10.12.92.124,0.8513588905334473,8
2.2283222675323486,2.244981527328491,0.028218984603881836,False,9,fa775_00057,2025-01-28_15-44-38,1738075478,0.8795778751373291,732667,r10585,10.12.92.124,0.8795778751373291,9
2.2132821083068848,2.234973907470703,0.05663943290710449,False,10,fa775_00057,2025-01-28_15-44-38,1738075478,0.9362173080444336,732667,r10585,10.12.92.124,0.9362173080444336,10
2.211045265197754,2.2233359813690186,0.03838348388671875,False,11,fa775_00057,2025-01-28_15-44-38,1738075478,0.9746007919311523,732667,r10585,10.12.92.124,0.9746007919311523,11
2.2345030307769775,2.2125465869903564,0.029679059982299805,False,12,fa775_00057,2025-01-28_15-44-38,1738075478,1.0042798519134521,732667,r10585,10.12.92.124,1.0042798519134521,12
