validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3050014972686768,2.3510847091674805,0.6337096691131592,False,1,fa775_00067,2025-01-28_15-47-06,1738075626,0.6337096691131592,735787,r10585,10.12.92.124,0.6337096691131592,1
2.3541805744171143,2.351067543029785,0.03556203842163086,False,2,fa775_00067,2025-01-28_15-47-06,1738075626,0.66927170753479,735787,r10585,10.12.92.124,0.66927170753479,2
2.34950852394104,2.3510520458221436,0.029262542724609375,False,3,fa775_00067,2025-01-28_15-47-06,1738075626,0.6985342502593994,735787,r10585,10.12.92.124,0.6985342502593994,3
2.378042459487915,2.351032257080078,0.029214143753051758,False,4,fa775_00067,2025-01-28_15-47-06,1738075626,0.7277483940124512,735787,r10585,10.12.92.124,0.7277483940124512,4
2.4089276790618896,2.3510115146636963,0.029529094696044922,False,5,fa775_00067,2025-01-28_15-47-06,1738075626,0.7572774887084961,735787,r10585,10.12.92.124,0.7572774887084961,5
2.3223979473114014,2.3509905338287354,0.030130863189697266,False,6,fa775_00067,2025-01-28_15-47-06,1738075626,0.7874083518981934,735787,r10585,10.12.92.124,0.7874083518981934,6
2.369448661804199,2.3509700298309326,0.028586387634277344,False,7,fa775_00067,2025-01-28_15-47-06,1738075626,0.8159947395324707,735787,r10585,10.12.92.124,0.8159947395324707,7
2.370310068130493,2.3509507179260254,0.02800607681274414,False,8,fa775_00067,2025-01-28_15-47-06,1738075626,0.8440008163452148,735787,r10585,10.12.92.124,0.8440008163452148,8
2.317697048187256,2.3509318828582764,0.028177499771118164,False,9,fa775_00067,2025-01-28_15-47-06,1738075626,0.872178316116333,735787,r10585,10.12.92.124,0.872178316116333,9
2.364062547683716,2.3509116172790527,0.06081843376159668,False,10,fa775_00067,2025-01-28_15-47-06,1738075626,0.9329967498779297,735787,r10585,10.12.92.124,0.9329967498779297,10
2.3510901927948,2.350889205932617,0.03709554672241211,False,11,fa775_00067,2025-01-28_15-47-07,1738075627,0.9700922966003418,735787,r10585,10.12.92.124,0.9700922966003418,11
2.436823606491089,2.35086727142334,0.02911233901977539,False,12,fa775_00067,2025-01-28_15-47-07,1738075627,0.9992046356201172,735787,r10585,10.12.92.124,0.9992046356201172,12
2.3179214000701904,2.3508429527282715,0.03030872344970703,False,13,fa775_00067,2025-01-28_15-47-07,1738075627,1.0295133590698242,735787,r10585,10.12.92.124,1.0295133590698242,13
2.436659812927246,2.3508198261260986,0.02945685386657715,False,14,fa775_00067,2025-01-28_15-47-07,1738075627,1.0589702129364014,735787,r10585,10.12.92.124,1.0589702129364014,14
2.3216800689697266,2.350797653198242,0.028857707977294922,False,15,fa775_00067,2025-01-28_15-47-07,1738075627,1.0878279209136963,735787,r10585,10.12.92.124,1.0878279209136963,15
2.3797435760498047,2.3507754802703857,0.029379844665527344,False,16,fa775_00067,2025-01-28_15-47-07,1738075627,1.1172077655792236,735787,r10585,10.12.92.124,1.1172077655792236,16
2.305297613143921,2.350752830505371,0.029402494430541992,False,17,fa775_00067,2025-01-28_15-47-07,1738075627,1.1466102600097656,735787,r10585,10.12.92.124,1.1466102600097656,17
2.303375482559204,2.3507301807403564,0.02846074104309082,False,18,fa775_00067,2025-01-28_15-47-07,1738075627,1.1750710010528564,735787,r10585,10.12.92.124,1.1750710010528564,18
2.348559617996216,2.3507096767425537,0.02851390838623047,False,19,fa775_00067,2025-01-28_15-47-07,1738075627,1.203584909439087,735787,r10585,10.12.92.124,1.203584909439087,19
2.3001389503479004,2.350687026977539,0.0630795955657959,False,20,fa775_00067,2025-01-28_15-47-07,1738075627,1.2666645050048828,735787,r10585,10.12.92.124,1.2666645050048828,20
2.3272385597229004,2.350660800933838,0.037503957748413086,False,21,fa775_00067,2025-01-28_15-47-07,1738075627,1.304168462753296,735787,r10585,10.12.92.124,1.304168462753296,21
2.313791513442993,2.3506357669830322,0.028953075408935547,False,22,fa775_00067,2025-01-28_15-47-07,1738075627,1.3331215381622314,735787,r10585,10.12.92.124,1.3331215381622314,22
2.3764350414276123,2.3506124019622803,0.028837919235229492,False,23,fa775_00067,2025-01-28_15-47-07,1738075627,1.361959457397461,735787,r10585,10.12.92.124,1.361959457397461,23
2.291613817214966,2.3505868911743164,0.028672456741333008,False,24,fa775_00067,2025-01-28_15-47-07,1738075627,1.390631914138794,735787,r10585,10.12.92.124,1.390631914138794,24
2.4170567989349365,2.3505589962005615,0.028937816619873047,False,25,fa775_00067,2025-01-28_15-47-07,1738075627,1.419569730758667,735787,r10585,10.12.92.124,1.419569730758667,25
2.4059927463531494,2.3505325317382812,0.030803442001342773,False,26,fa775_00067,2025-01-28_15-47-07,1738075627,1.4503731727600098,735787,r10585,10.12.92.124,1.4503731727600098,26
2.304232597351074,2.3505046367645264,0.028647422790527344,False,27,fa775_00067,2025-01-28_15-47-07,1738075627,1.479020595550537,735787,r10585,10.12.92.124,1.479020595550537,27
2.3368566036224365,2.3504786491394043,0.02827143669128418,False,28,fa775_00067,2025-01-28_15-47-07,1738075627,1.5072920322418213,735787,r10585,10.12.92.124,1.5072920322418213,28
2.372697114944458,2.350452423095703,0.028238296508789062,False,29,fa775_00067,2025-01-28_15-47-07,1738075627,1.5355303287506104,735787,r10585,10.12.92.124,1.5355303287506104,29
2.308927297592163,2.3504257202148438,0.05672264099121094,False,30,fa775_00067,2025-01-28_15-47-07,1738075627,1.5922529697418213,735787,r10585,10.12.92.124,1.5922529697418213,30
2.3511862754821777,2.350398063659668,0.037352561950683594,False,31,fa775_00067,2025-01-28_15-47-07,1738075627,1.6296055316925049,735787,r10585,10.12.92.124,1.6296055316925049,31
2.3708066940307617,2.3503689765930176,0.028635501861572266,False,32,fa775_00067,2025-01-28_15-47-07,1738075627,1.6582410335540771,735787,r10585,10.12.92.124,1.6582410335540771,32
2.3318209648132324,2.350339651107788,0.02932119369506836,False,33,fa775_00067,2025-01-28_15-47-07,1738075627,1.6875622272491455,735787,r10585,10.12.92.124,1.6875622272491455,33
2.319777488708496,2.350311040878296,0.028191089630126953,False,34,fa775_00067,2025-01-28_15-47-07,1738075627,1.7157533168792725,735787,r10585,10.12.92.124,1.7157533168792725,34
