validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2812578678131104,2.3151676654815674,0.6657664775848389,False,1,fa775_00027,2025-01-28_15-26-51,1738074411,0.6657664775848389,719863,r10585,10.12.92.124,0.6657664775848389,1
2.301637649536133,2.3143908977508545,0.032888174057006836,False,2,fa775_00027,2025-01-28_15-26-51,1738074411,0.6986546516418457,719863,r10585,10.12.92.124,0.6986546516418457,2
2.3108572959899902,2.3133983612060547,0.029824256896972656,False,3,fa775_00027,2025-01-28_15-26-51,1738074411,0.7284789085388184,719863,r10585,10.12.92.124,0.7284789085388184,3
2.343113899230957,2.3122494220733643,0.028745651245117188,False,4,fa775_00027,2025-01-28_15-26-51,1738074411,0.7572245597839355,719863,r10585,10.12.92.124,0.7572245597839355,4
2.2525296211242676,2.3108372688293457,0.02861928939819336,False,5,fa775_00027,2025-01-28_15-26-52,1738074412,0.7858438491821289,719863,r10585,10.12.92.124,0.7858438491821289,5
2.306077480316162,2.309406280517578,0.029404163360595703,False,6,fa775_00027,2025-01-28_15-26-52,1738074412,0.8152480125427246,719863,r10585,10.12.92.124,0.8152480125427246,6
2.2727882862091064,2.307924509048462,0.029161930084228516,False,7,fa775_00027,2025-01-28_15-26-52,1738074412,0.8444099426269531,719863,r10585,10.12.92.124,0.8444099426269531,7
2.347836971282959,2.3064098358154297,0.02869272232055664,False,8,fa775_00027,2025-01-28_15-26-52,1738074412,0.8731026649475098,719863,r10585,10.12.92.124,0.8731026649475098,8
2.3193039894104004,2.3048441410064697,0.028673648834228516,False,9,fa775_00027,2025-01-28_15-26-52,1738074412,0.9017763137817383,719863,r10585,10.12.92.124,0.9017763137817383,9
2.3010807037353516,2.303274631500244,0.0589444637298584,False,10,fa775_00027,2025-01-28_15-26-52,1738074412,0.9607207775115967,719863,r10585,10.12.92.124,0.9607207775115967,10
2.310865879058838,2.301473379135132,0.037893056869506836,False,11,fa775_00027,2025-01-28_15-26-52,1738074412,0.9986138343811035,719863,r10585,10.12.92.124,0.9986138343811035,11
2.289865255355835,2.2996432781219482,0.029244422912597656,False,12,fa775_00027,2025-01-28_15-26-52,1738074412,1.0278582572937012,719863,r10585,10.12.92.124,1.0278582572937012,12
