validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3330161571502686,2.3554952144622803,0.6406521797180176,False,1,fa775_00037,2025-01-28_15-39-48,1738075188,0.6406521797180176,727270,r10585,10.12.92.124,0.6406521797180176,1
2.431990385055542,2.3549602031707764,0.036774635314941406,False,2,fa775_00037,2025-01-28_15-39-48,1738075188,0.677426815032959,727270,r10585,10.12.92.124,0.677426815032959,2
2.4211909770965576,2.3542773723602295,0.02940988540649414,False,3,fa775_00037,2025-01-28_15-39-48,1738075188,0.7068367004394531,727270,r10585,10.12.92.124,0.7068367004394531,3
2.360419273376465,2.3535797595977783,0.029065608978271484,False,4,fa775_00037,2025-01-28_15-39-48,1738075188,0.7359023094177246,727270,r10585,10.12.92.124,0.7359023094177246,4
2.341867685317993,2.352854013442993,0.029111862182617188,False,5,fa775_00037,2025-01-28_15-39-48,1738075188,0.7650141716003418,727270,r10585,10.12.92.124,0.7650141716003418,5
2.435002088546753,2.3520562648773193,0.029443740844726562,False,6,fa775_00037,2025-01-28_15-39-48,1738075188,0.7944579124450684,727270,r10585,10.12.92.124,0.7944579124450684,6
2.3170270919799805,2.3512630462646484,0.028013229370117188,False,7,fa775_00037,2025-01-28_15-39-48,1738075188,0.8224711418151855,727270,r10585,10.12.92.124,0.8224711418151855,7
2.2931952476501465,2.3504321575164795,0.028284311294555664,False,8,fa775_00037,2025-01-28_15-39-48,1738075188,0.8507554531097412,727270,r10585,10.12.92.124,0.8507554531097412,8
2.2800445556640625,2.349599838256836,0.028369426727294922,False,9,fa775_00037,2025-01-28_15-39-48,1738075188,0.8791248798370361,727270,r10585,10.12.92.124,0.8791248798370361,9
2.3303120136260986,2.3487446308135986,0.060684919357299805,False,10,fa775_00037,2025-01-28_15-39-48,1738075188,0.9398097991943359,727270,r10585,10.12.92.124,0.9398097991943359,10
2.372274875640869,2.3477838039398193,0.03886604309082031,False,11,fa775_00037,2025-01-28_15-39-48,1738075188,0.9786758422851562,727270,r10585,10.12.92.124,0.9786758422851562,11
2.374382972717285,2.346766710281372,0.027996301651000977,False,12,fa775_00037,2025-01-28_15-39-49,1738075189,1.0066721439361572,727270,r10585,10.12.92.124,1.0066721439361572,12
2.398082971572876,2.345745325088501,0.029065608978271484,False,13,fa775_00037,2025-01-28_15-39-49,1738075189,1.0357377529144287,727270,r10585,10.12.92.124,1.0357377529144287,13
2.365030288696289,2.3447606563568115,0.028249502182006836,False,14,fa775_00037,2025-01-28_15-39-49,1738075189,1.0639872550964355,727270,r10585,10.12.92.124,1.0639872550964355,14
2.2748358249664307,2.3437254428863525,0.028116703033447266,False,15,fa775_00037,2025-01-28_15-39-49,1738075189,1.0921039581298828,727270,r10585,10.12.92.124,1.0921039581298828,15
2.3815674781799316,2.342655658721924,0.028922319412231445,False,16,fa775_00037,2025-01-28_15-39-49,1738075189,1.1210262775421143,727270,r10585,10.12.92.124,1.1210262775421143,16
2.358278751373291,2.341610908508301,0.028191089630126953,False,17,fa775_00037,2025-01-28_15-39-49,1738075189,1.1492173671722412,727270,r10585,10.12.92.124,1.1492173671722412,17
2.343273878097534,2.340571403503418,0.027890920639038086,False,18,fa775_00037,2025-01-28_15-39-49,1738075189,1.1771082878112793,727270,r10585,10.12.92.124,1.1771082878112793,18
2.344200372695923,2.3395752906799316,0.028102874755859375,False,19,fa775_00037,2025-01-28_15-39-49,1738075189,1.2052111625671387,727270,r10585,10.12.92.124,1.2052111625671387,19
2.385551691055298,2.338568925857544,0.055994272232055664,False,20,fa775_00037,2025-01-28_15-39-49,1738075189,1.2612054347991943,727270,r10585,10.12.92.124,1.2612054347991943,20
2.330918312072754,2.3374505043029785,0.036597490310668945,False,21,fa775_00037,2025-01-28_15-39-49,1738075189,1.2978029251098633,727270,r10585,10.12.92.124,1.2978029251098633,21
2.296607494354248,2.3363215923309326,0.02863478660583496,False,22,fa775_00037,2025-01-28_15-39-49,1738075189,1.3264377117156982,727270,r10585,10.12.92.124,1.3264377117156982,22
2.3153727054595947,2.335202932357788,0.02878093719482422,False,23,fa775_00037,2025-01-28_15-39-49,1738075189,1.3552186489105225,727270,r10585,10.12.92.124,1.3552186489105225,23
2.3256993293762207,2.3340141773223877,0.028714656829833984,False,24,fa775_00037,2025-01-28_15-39-49,1738075189,1.3839333057403564,727270,r10585,10.12.92.124,1.3839333057403564,24
2.3198153972625732,2.332880735397339,0.02777695655822754,False,25,fa775_00037,2025-01-28_15-39-49,1738075189,1.411710262298584,727270,r10585,10.12.92.124,1.411710262298584,25
2.3735954761505127,2.331753730773926,0.029792308807373047,False,26,fa775_00037,2025-01-28_15-39-49,1738075189,1.441502571105957,727270,r10585,10.12.92.124,1.441502571105957,26
2.2966153621673584,2.3306124210357666,0.028495311737060547,False,27,fa775_00037,2025-01-28_15-39-49,1738075189,1.4699978828430176,727270,r10585,10.12.92.124,1.4699978828430176,27
2.2358570098876953,2.3293752670288086,0.02811574935913086,False,28,fa775_00037,2025-01-28_15-39-49,1738075189,1.4981136322021484,727270,r10585,10.12.92.124,1.4981136322021484,28
