validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3573403358459473,2.304555654525757,0.6585094928741455,False,1,fa775_00001,2025-01-28_15-20-32,1738074032,0.6585094928741455,712102,r10585,10.12.92.124,0.6585094928741455,1
2.3038902282714844,2.2686190605163574,0.03488755226135254,False,2,fa775_00001,2025-01-28_15-20-32,1738074032,0.693397045135498,712102,r10585,10.12.92.124,0.693397045135498,2
2.247450351715088,2.2319438457489014,0.028163433074951172,False,3,fa775_00001,2025-01-28_15-20-32,1738074032,0.7215604782104492,712102,r10585,10.12.92.124,0.7215604782104492,3
2.1806697845458984,2.1965370178222656,0.02888655662536621,False,4,fa775_00001,2025-01-28_15-20-32,1738074032,0.7504470348358154,712102,r10585,10.12.92.124,0.7504470348358154,4
2.1729414463043213,2.1666793823242188,0.028116226196289062,False,5,fa775_00001,2025-01-28_15-20-32,1738074032,0.7785632610321045,712102,r10585,10.12.92.124,0.7785632610321045,5
2.12921142578125,2.130035400390625,0.0294950008392334,False,6,fa775_00001,2025-01-28_15-20-32,1738074032,0.8080582618713379,712102,r10585,10.12.92.124,0.8080582618713379,6
2.0967066287994385,2.098600387573242,0.02841353416442871,False,7,fa775_00001,2025-01-28_15-20-32,1738074032,0.8364717960357666,712102,r10585,10.12.92.124,0.8364717960357666,7
2.141033887863159,2.064807653427124,0.0281374454498291,False,8,fa775_00001,2025-01-28_15-20-32,1738074032,0.8646092414855957,712102,r10585,10.12.92.124,0.8646092414855957,8
2.0728578567504883,2.0361745357513428,0.02794170379638672,False,9,fa775_00001,2025-01-28_15-20-33,1738074033,0.8925509452819824,712102,r10585,10.12.92.124,0.8925509452819824,9
1.9926987886428833,2.0094871520996094,0.06302905082702637,False,10,fa775_00001,2025-01-28_15-20-33,1738074033,0.9555799961090088,712102,r10585,10.12.92.124,0.9555799961090088,10
1.914328932762146,1.9792431592941284,0.03821134567260742,False,11,fa775_00001,2025-01-28_15-20-33,1738074033,0.9937913417816162,712102,r10585,10.12.92.124,0.9937913417816162,11
1.9309098720550537,1.9502222537994385,0.029448509216308594,False,12,fa775_00001,2025-01-28_15-20-33,1738074033,1.0232398509979248,712102,r10585,10.12.92.124,1.0232398509979248,12
1.914486289024353,1.9195170402526855,0.02896404266357422,False,13,fa775_00001,2025-01-28_15-20-33,1738074033,1.052203893661499,712102,r10585,10.12.92.124,1.052203893661499,13
1.8148307800292969,1.890995740890503,0.028130292892456055,False,14,fa775_00001,2025-01-28_15-20-33,1738074033,1.080334186553955,712102,r10585,10.12.92.124,1.080334186553955,14
1.8445043563842773,1.8638800382614136,0.028584957122802734,False,15,fa775_00001,2025-01-28_15-20-33,1738074033,1.1089191436767578,712102,r10585,10.12.92.124,1.1089191436767578,15
1.827696681022644,1.83724045753479,0.029022693634033203,False,16,fa775_00001,2025-01-28_15-20-33,1738074033,1.137941837310791,712102,r10585,10.12.92.124,1.137941837310791,16
1.7848280668258667,1.8122200965881348,0.027835369110107422,False,17,fa775_00001,2025-01-28_15-20-33,1738074033,1.1657772064208984,712102,r10585,10.12.92.124,1.1657772064208984,17
1.7772703170776367,1.788454294204712,0.028126239776611328,False,18,fa775_00001,2025-01-28_15-20-33,1738074033,1.1939034461975098,712102,r10585,10.12.92.124,1.1939034461975098,18
