validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.4016451835632324,2.3638434410095215,0.6466715335845947,False,1,fa775_00030,2025-01-28_15-27-33,1738074453,0.6466715335845947,720658,r10585,10.12.92.124,0.6466715335845947,1
2.378333568572998,2.36238956451416,0.032686710357666016,False,2,fa775_00030,2025-01-28_15-27-33,1738074453,0.6793582439422607,720658,r10585,10.12.92.124,0.6793582439422607,2
2.3422672748565674,2.3603639602661133,0.027770280838012695,False,3,fa775_00030,2025-01-28_15-27-33,1738074453,0.7071285247802734,720658,r10585,10.12.92.124,0.7071285247802734,3
2.3666863441467285,2.357529640197754,0.028109312057495117,False,4,fa775_00030,2025-01-28_15-27-33,1738074453,0.7352378368377686,720658,r10585,10.12.92.124,0.7352378368377686,4
2.331667900085449,2.3540029525756836,0.02843642234802246,False,5,fa775_00030,2025-01-28_15-27-34,1738074454,0.763674259185791,720658,r10585,10.12.92.124,0.763674259185791,5
2.3293073177337646,2.3497917652130127,0.029132843017578125,False,6,fa775_00030,2025-01-28_15-27-34,1738074454,0.7928071022033691,720658,r10585,10.12.92.124,0.7928071022033691,6
2.313192844390869,2.3449714183807373,0.029000282287597656,False,7,fa775_00030,2025-01-28_15-27-34,1738074454,0.8218073844909668,720658,r10585,10.12.92.124,0.8218073844909668,7
2.321333885192871,2.339472770690918,0.028327465057373047,False,8,fa775_00030,2025-01-28_15-27-34,1738074454,0.8501348495483398,720658,r10585,10.12.92.124,0.8501348495483398,8
2.301968574523926,2.3333795070648193,0.029167890548706055,False,9,fa775_00030,2025-01-28_15-27-34,1738074454,0.8793027400970459,720658,r10585,10.12.92.124,0.8793027400970459,9
2.346200942993164,2.3266961574554443,0.05935215950012207,False,10,fa775_00030,2025-01-28_15-27-34,1738074454,0.938654899597168,720658,r10585,10.12.92.124,0.938654899597168,10
2.312265157699585,2.3184988498687744,0.03796577453613281,False,11,fa775_00030,2025-01-28_15-27-34,1738074454,0.9766206741333008,720658,r10585,10.12.92.124,0.9766206741333008,11
2.284961700439453,2.309595823287964,0.029598474502563477,False,12,fa775_00030,2025-01-28_15-27-34,1738074454,1.0062191486358643,720658,r10585,10.12.92.124,1.0062191486358643,12
2.2785043716430664,2.3001041412353516,0.028682947158813477,False,13,fa775_00030,2025-01-28_15-27-34,1738074454,1.0349020957946777,720658,r10585,10.12.92.124,1.0349020957946777,13
2.2646141052246094,2.2898967266082764,0.028567075729370117,False,14,fa775_00030,2025-01-28_15-27-34,1738074454,1.0634691715240479,720658,r10585,10.12.92.124,1.0634691715240479,14
2.291344404220581,2.279163360595703,0.029101133346557617,False,15,fa775_00030,2025-01-28_15-27-34,1738074454,1.0925703048706055,720658,r10585,10.12.92.124,1.0925703048706055,15
2.2917613983154297,2.2679331302642822,0.02929997444152832,False,16,fa775_00030,2025-01-28_15-27-34,1738074454,1.1218702793121338,720658,r10585,10.12.92.124,1.1218702793121338,16
2.287001132965088,2.2560675144195557,0.028110265731811523,False,17,fa775_00030,2025-01-28_15-27-34,1738074454,1.1499805450439453,720658,r10585,10.12.92.124,1.1499805450439453,17
2.2359185218811035,2.243642568588257,0.028734207153320312,False,18,fa775_00030,2025-01-28_15-27-34,1738074454,1.1787147521972656,720658,r10585,10.12.92.124,1.1787147521972656,18
2.163851737976074,2.230682134628296,0.027843236923217773,False,19,fa775_00030,2025-01-28_15-27-34,1738074454,1.2065579891204834,720658,r10585,10.12.92.124,1.2065579891204834,19
2.2813565731048584,2.2172436714172363,0.061594486236572266,False,20,fa775_00030,2025-01-28_15-27-34,1738074454,1.2681524753570557,720658,r10585,10.12.92.124,1.2681524753570557,20
2.2041635513305664,2.2016119956970215,0.0387270450592041,False,21,fa775_00030,2025-01-28_15-27-34,1738074454,1.3068795204162598,720658,r10585,10.12.92.124,1.3068795204162598,21
2.1738922595977783,2.1855080127716064,0.027948856353759766,False,22,fa775_00030,2025-01-28_15-27-34,1738074454,1.3348283767700195,720658,r10585,10.12.92.124,1.3348283767700195,22
2.1818044185638428,2.1690213680267334,0.028630733489990234,False,23,fa775_00030,2025-01-28_15-27-34,1738074454,1.3634591102600098,720658,r10585,10.12.92.124,1.3634591102600098,23
2.141598701477051,2.1522092819213867,0.028035640716552734,False,24,fa775_00030,2025-01-28_15-27-34,1738074454,1.3914947509765625,720658,r10585,10.12.92.124,1.3914947509765625,24
2.1512320041656494,2.135118246078491,0.027838468551635742,False,25,fa775_00030,2025-01-28_15-27-34,1738074454,1.4193332195281982,720658,r10585,10.12.92.124,1.4193332195281982,25
2.1442551612854004,2.11788272857666,0.029980897903442383,False,26,fa775_00030,2025-01-28_15-27-34,1738074454,1.4493141174316406,720658,r10585,10.12.92.124,1.4493141174316406,26
2.1053366661071777,2.1005406379699707,0.02869248390197754,False,27,fa775_00030,2025-01-28_15-27-34,1738074454,1.4780066013336182,720658,r10585,10.12.92.124,1.4780066013336182,27
2.0627777576446533,2.0830276012420654,0.02903127670288086,False,28,fa775_00030,2025-01-28_15-27-34,1738074454,1.507037878036499,720658,r10585,10.12.92.124,1.507037878036499,28
2.0910816192626953,2.065432071685791,0.028438806533813477,False,29,fa775_00030,2025-01-28_15-27-34,1738074454,1.5354766845703125,720658,r10585,10.12.92.124,1.5354766845703125,29
2.0672924518585205,2.047762393951416,0.06191253662109375,False,30,fa775_00030,2025-01-28_15-27-34,1738074454,1.5973892211914062,720658,r10585,10.12.92.124,1.5973892211914062,30
2.050780773162842,2.02793288230896,0.03964400291442871,False,31,fa775_00030,2025-01-28_15-27-34,1738074454,1.637033224105835,720658,r10585,10.12.92.124,1.637033224105835,31
1.9932786226272583,2.0080535411834717,0.028107404708862305,False,32,fa775_00030,2025-01-28_15-27-34,1738074454,1.6651406288146973,720658,r10585,10.12.92.124,1.6651406288146973,32
2.0019760131835938,1.9881181716918945,0.028285980224609375,False,33,fa775_00030,2025-01-28_15-27-34,1738074454,1.6934266090393066,720658,r10585,10.12.92.124,1.6934266090393066,33
1.929713249206543,1.968153953552246,0.028211593627929688,False,34,fa775_00030,2025-01-28_15-27-34,1738074454,1.7216382026672363,720658,r10585,10.12.92.124,1.7216382026672363,34
1.8862049579620361,1.9481091499328613,0.027744054794311523,False,35,fa775_00030,2025-01-28_15-27-34,1738074454,1.7493822574615479,720658,r10585,10.12.92.124,1.7493822574615479,35
1.8823481798171997,1.9280400276184082,0.028873443603515625,False,36,fa775_00030,2025-01-28_15-27-35,1738074455,1.7782557010650635,720658,r10585,10.12.92.124,1.7782557010650635,36
1.8649684190750122,1.9079954624176025,0.028804779052734375,False,37,fa775_00030,2025-01-28_15-27-35,1738074455,1.8070604801177979,720658,r10585,10.12.92.124,1.8070604801177979,37
1.907204270362854,1.888001799583435,0.027886629104614258,False,38,fa775_00030,2025-01-28_15-27-35,1738074455,1.834947109222412,720658,r10585,10.12.92.124,1.834947109222412,38
1.9182052612304688,1.8680379390716553,0.027788162231445312,False,39,fa775_00030,2025-01-28_15-27-35,1738074455,1.8627352714538574,720658,r10585,10.12.92.124,1.8627352714538574,39
1.8397550582885742,1.8481265306472778,0.061335086822509766,False,40,fa775_00030,2025-01-28_15-27-35,1738074455,1.9240703582763672,720658,r10585,10.12.92.124,1.9240703582763672,40
