validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2724106311798096,2.248887062072754,0.6451613903045654,False,1,fa775_00061,2025-01-28_15-45-33,1738075533,0.6451613903045654,733923,r10585,10.12.92.124,0.6451613903045654,1
2.103102684020996,2.1536266803741455,0.03401923179626465,False,2,fa775_00061,2025-01-28_15-45-33,1738075533,0.6791806221008301,733923,r10585,10.12.92.124,0.6791806221008301,2
2.0902111530303955,2.040632963180542,0.028282880783081055,False,3,fa775_00061,2025-01-28_15-45-33,1738075533,0.7074635028839111,733923,r10585,10.12.92.124,0.7074635028839111,3
1.9359134435653687,1.9288257360458374,0.028399944305419922,False,4,fa775_00061,2025-01-28_15-45-33,1738075533,0.735863447189331,733923,r10585,10.12.92.124,0.735863447189331,4
1.8591119050979614,1.8245429992675781,0.028475046157836914,False,5,fa775_00061,2025-01-28_15-45-33,1738075533,0.764338493347168,733923,r10585,10.12.92.124,0.764338493347168,5
1.6651538610458374,1.7282322645187378,0.029682159423828125,False,6,fa775_00061,2025-01-28_15-45-33,1738075533,0.7940206527709961,733923,r10585,10.12.92.124,0.7940206527709961,6
1.633915901184082,1.6504000425338745,0.02864551544189453,False,7,fa775_00061,2025-01-28_15-45-33,1738075533,0.8226661682128906,733923,r10585,10.12.92.124,0.8226661682128906,7
1.5047979354858398,1.5805681943893433,0.028610944747924805,False,8,fa775_00061,2025-01-28_15-45-33,1738075533,0.8512771129608154,733923,r10585,10.12.92.124,0.8512771129608154,8
1.4416273832321167,1.5103881359100342,0.028367042541503906,False,9,fa775_00061,2025-01-28_15-45-33,1738075533,0.8796441555023193,733923,r10585,10.12.92.124,0.8796441555023193,9
1.3673090934753418,1.4508781433105469,0.058167219161987305,False,10,fa775_00061,2025-01-28_15-45-33,1738075533,0.9378113746643066,733923,r10585,10.12.92.124,0.9378113746643066,10
1.203221082687378,1.390167236328125,0.038794517517089844,False,11,fa775_00061,2025-01-28_15-45-34,1738075534,0.9766058921813965,733923,r10585,10.12.92.124,0.9766058921813965,11
1.3079639673233032,1.3267236948013306,0.03146839141845703,False,12,fa775_00061,2025-01-28_15-45-34,1738075534,1.0080742835998535,733923,r10585,10.12.92.124,1.0080742835998535,12
1.3925988674163818,1.268675684928894,0.030512094497680664,False,13,fa775_00061,2025-01-28_15-45-34,1738075534,1.0385863780975342,733923,r10585,10.12.92.124,1.0385863780975342,13
0.9600252509117126,1.2191888093948364,0.029874324798583984,False,14,fa775_00061,2025-01-28_15-45-34,1738075534,1.0684607028961182,733923,r10585,10.12.92.124,1.0684607028961182,14
1.3002994060516357,1.1738115549087524,0.029091835021972656,False,15,fa775_00061,2025-01-28_15-45-34,1738075534,1.0975525379180908,733923,r10585,10.12.92.124,1.0975525379180908,15
1.1851425170898438,1.1434197425842285,0.030683517456054688,False,16,fa775_00061,2025-01-28_15-45-34,1738075534,1.1282360553741455,733923,r10585,10.12.92.124,1.1282360553741455,16
1.1361125707626343,1.1137936115264893,0.028377056121826172,False,17,fa775_00061,2025-01-28_15-45-34,1738075534,1.1566131114959717,733923,r10585,10.12.92.124,1.1566131114959717,17
0.9087477326393127,1.0848957300186157,0.02862858772277832,False,18,fa775_00061,2025-01-28_15-45-34,1738075534,1.18524169921875,733923,r10585,10.12.92.124,1.18524169921875,18
1.1124053001403809,1.0587518215179443,0.028400182723999023,False,19,fa775_00061,2025-01-28_15-45-34,1738075534,1.213641881942749,733923,r10585,10.12.92.124,1.213641881942749,19
0.9750006198883057,1.03386390209198,0.060785531997680664,False,20,fa775_00061,2025-01-28_15-45-34,1738075534,1.2744274139404297,733923,r10585,10.12.92.124,1.2744274139404297,20
0.8724449872970581,1.0178663730621338,0.03714752197265625,False,21,fa775_00061,2025-01-28_15-45-34,1738075534,1.311574935913086,733923,r10585,10.12.92.124,1.311574935913086,21
0.8555989265441895,0.9935696125030518,0.029433250427246094,False,22,fa775_00061,2025-01-28_15-45-34,1738075534,1.341008186340332,733923,r10585,10.12.92.124,1.341008186340332,22
