validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.389131784439087,2.369199752807617,0.6266903877258301,False,1,fa775_00019,2025-01-28_15-24-57,1738074297,0.6266903877258301,717654,r10585,10.12.92.124,0.6266903877258301,1
2.3596205711364746,2.369189977645874,0.03369307518005371,False,2,fa775_00019,2025-01-28_15-24-57,1738074297,0.6603834629058838,717654,r10585,10.12.92.124,0.6603834629058838,2
2.4117934703826904,2.3691816329956055,0.029494762420654297,False,3,fa775_00019,2025-01-28_15-24-57,1738074297,0.6898782253265381,717654,r10585,10.12.92.124,0.6898782253265381,3
2.382004976272583,2.369173288345337,0.028367280960083008,False,4,fa775_00019,2025-01-28_15-24-57,1738074297,0.7182455062866211,717654,r10585,10.12.92.124,0.7182455062866211,4
2.4532675743103027,2.3691649436950684,0.028232097625732422,False,5,fa775_00019,2025-01-28_15-24-57,1738074297,0.7464776039123535,717654,r10585,10.12.92.124,0.7464776039123535,5
2.3781416416168213,2.3691558837890625,0.0294034481048584,False,6,fa775_00019,2025-01-28_15-24-57,1738074297,0.7758810520172119,717654,r10585,10.12.92.124,0.7758810520172119,6
2.3943302631378174,2.3691484928131104,0.027608871459960938,False,7,fa775_00019,2025-01-28_15-24-57,1738074297,0.8034899234771729,717654,r10585,10.12.92.124,0.8034899234771729,7
2.357616901397705,2.3691389560699463,0.02797698974609375,False,8,fa775_00019,2025-01-28_15-24-57,1738074297,0.8314669132232666,717654,r10585,10.12.92.124,0.8314669132232666,8
2.3907155990600586,2.369130849838257,0.027619600296020508,False,9,fa775_00019,2025-01-28_15-24-57,1738074297,0.8590865135192871,717654,r10585,10.12.92.124,0.8590865135192871,9
2.4535787105560303,2.3691227436065674,0.05765104293823242,False,10,fa775_00019,2025-01-28_15-24-57,1738074297,0.9167375564575195,717654,r10585,10.12.92.124,0.9167375564575195,10
2.3101258277893066,2.369112491607666,0.038360595703125,False,11,fa775_00019,2025-01-28_15-24-57,1738074297,0.9550981521606445,717654,r10585,10.12.92.124,0.9550981521606445,11
2.363008975982666,2.3691020011901855,0.02910137176513672,False,12,fa775_00019,2025-01-28_15-24-57,1738074297,0.9841995239257812,717654,r10585,10.12.92.124,0.9841995239257812,12
2.4328832626342773,2.369091510772705,0.028728723526000977,False,13,fa775_00019,2025-01-28_15-24-57,1738074297,1.0129282474517822,717654,r10585,10.12.92.124,1.0129282474517822,13
2.355787992477417,2.369079828262329,0.029006481170654297,False,14,fa775_00019,2025-01-28_15-24-57,1738074297,1.0419347286224365,717654,r10585,10.12.92.124,1.0419347286224365,14
2.355532646179199,2.369069814682007,0.028191328048706055,False,15,fa775_00019,2025-01-28_15-24-57,1738074297,1.0701260566711426,717654,r10585,10.12.92.124,1.0701260566711426,15
2.3253493309020996,2.3690590858459473,0.030413150787353516,False,16,fa775_00019,2025-01-28_15-24-57,1738074297,1.100539207458496,717654,r10585,10.12.92.124,1.100539207458496,16
2.357043504714966,2.369049072265625,0.02813267707824707,False,17,fa775_00019,2025-01-28_15-24-57,1738074297,1.1286718845367432,717654,r10585,10.12.92.124,1.1286718845367432,17
2.3270342350006104,2.3690404891967773,0.028751611709594727,False,18,fa775_00019,2025-01-28_15-24-57,1738074297,1.157423496246338,717654,r10585,10.12.92.124,1.157423496246338,18
2.4339802265167236,2.369032621383667,0.030269145965576172,False,19,fa775_00019,2025-01-28_15-24-57,1738074297,1.187692642211914,717654,r10585,10.12.92.124,1.187692642211914,19
2.3522019386291504,2.369023323059082,0.06410861015319824,False,20,fa775_00019,2025-01-28_15-24-57,1738074297,1.2518012523651123,717654,r10585,10.12.92.124,1.2518012523651123,20
2.3343751430511475,2.369011878967285,0.03977322578430176,False,21,fa775_00019,2025-01-28_15-24-57,1738074297,1.291574478149414,717654,r10585,10.12.92.124,1.291574478149414,21
2.3314809799194336,2.368999719619751,0.02814340591430664,False,22,fa775_00019,2025-01-28_15-24-57,1738074297,1.3197178840637207,717654,r10585,10.12.92.124,1.3197178840637207,22
2.3689382076263428,2.3689866065979004,0.028284788131713867,False,23,fa775_00019,2025-01-28_15-24-57,1738074297,1.3480026721954346,717654,r10585,10.12.92.124,1.3480026721954346,23
2.449536085128784,2.3689746856689453,0.028415203094482422,False,24,fa775_00019,2025-01-28_15-24-57,1738074297,1.376417875289917,717654,r10585,10.12.92.124,1.376417875289917,24
2.3374292850494385,2.3689608573913574,0.028650760650634766,False,25,fa775_00019,2025-01-28_15-24-57,1738074297,1.4050686359405518,717654,r10585,10.12.92.124,1.4050686359405518,25
2.390932083129883,2.3689486980438232,0.029354572296142578,False,26,fa775_00019,2025-01-28_15-24-57,1738074297,1.4344232082366943,717654,r10585,10.12.92.124,1.4344232082366943,26
2.380828619003296,2.3689358234405518,0.027933597564697266,False,27,fa775_00019,2025-01-28_15-24-57,1738074297,1.4623568058013916,717654,r10585,10.12.92.124,1.4623568058013916,27
2.3946633338928223,2.3689255714416504,0.0278928279876709,False,28,fa775_00019,2025-01-28_15-24-57,1738074297,1.4902496337890625,717654,r10585,10.12.92.124,1.4902496337890625,28
2.2976949214935303,2.3689146041870117,0.02897787094116211,False,29,fa775_00019,2025-01-28_15-24-57,1738074297,1.5192275047302246,717654,r10585,10.12.92.124,1.5192275047302246,29
2.3774940967559814,2.368901491165161,0.05372953414916992,False,30,fa775_00019,2025-01-28_15-24-58,1738074298,1.5729570388793945,717654,r10585,10.12.92.124,1.5729570388793945,30
2.3868513107299805,2.368887186050415,0.035819292068481445,False,31,fa775_00019,2025-01-28_15-24-58,1738074298,1.608776330947876,717654,r10585,10.12.92.124,1.608776330947876,31
2.3347830772399902,2.368873357772827,0.028111934661865234,False,32,fa775_00019,2025-01-28_15-24-58,1738074298,1.6368882656097412,717654,r10585,10.12.92.124,1.6368882656097412,32
2.352186918258667,2.3688600063323975,0.02811717987060547,False,33,fa775_00019,2025-01-28_15-24-58,1738074298,1.6650054454803467,717654,r10585,10.12.92.124,1.6650054454803467,33
2.364473342895508,2.3688461780548096,0.02794623374938965,False,34,fa775_00019,2025-01-28_15-24-58,1738074298,1.6929516792297363,717654,r10585,10.12.92.124,1.6929516792297363,34
2.3788938522338867,2.3688337802886963,0.02793741226196289,False,35,fa775_00019,2025-01-28_15-24-58,1738074298,1.7208890914916992,717654,r10585,10.12.92.124,1.7208890914916992,35
2.324955463409424,2.368821382522583,0.02910923957824707,False,36,fa775_00019,2025-01-28_15-24-58,1738074298,1.7499983310699463,717654,r10585,10.12.92.124,1.7499983310699463,36
2.338779926300049,2.368809223175049,0.028150081634521484,False,37,fa775_00019,2025-01-28_15-24-58,1738074298,1.7781484127044678,717654,r10585,10.12.92.124,1.7781484127044678,37
2.392153024673462,2.3687970638275146,0.02800583839416504,False,38,fa775_00019,2025-01-28_15-24-58,1738074298,1.8061542510986328,717654,r10585,10.12.92.124,1.8061542510986328,38
2.380603790283203,2.3687846660614014,0.027819395065307617,False,39,fa775_00019,2025-01-28_15-24-58,1738074298,1.8339736461639404,717654,r10585,10.12.92.124,1.8339736461639404,39
2.366927146911621,2.368773937225342,0.05260586738586426,False,40,fa775_00019,2025-01-28_15-24-58,1738074298,1.8865795135498047,717654,r10585,10.12.92.124,1.8865795135498047,40
2.4202187061309814,2.368757724761963,0.03699970245361328,False,41,fa775_00019,2025-01-28_15-24-58,1738074298,1.923579216003418,717654,r10585,10.12.92.124,1.923579216003418,41
2.346792697906494,2.368744134902954,0.02880406379699707,False,42,fa775_00019,2025-01-28_15-24-58,1738074298,1.952383279800415,717654,r10585,10.12.92.124,1.952383279800415,42
2.2853951454162598,2.368727922439575,0.028093814849853516,False,43,fa775_00019,2025-01-28_15-24-58,1738074298,1.9804770946502686,717654,r10585,10.12.92.124,1.9804770946502686,43
2.391270637512207,2.3687150478363037,0.0289304256439209,False,44,fa775_00019,2025-01-28_15-24-58,1738074298,2.0094075202941895,717654,r10585,10.12.92.124,2.0094075202941895,44
2.370072364807129,2.3687002658843994,0.028694629669189453,False,45,fa775_00019,2025-01-28_15-24-58,1738074298,2.038102149963379,717654,r10585,10.12.92.124,2.038102149963379,45
2.381274461746216,2.368685722351074,0.030057430267333984,False,46,fa775_00019,2025-01-28_15-24-58,1738074298,2.068159580230713,717654,r10585,10.12.92.124,2.068159580230713,46
2.450678825378418,2.3686723709106445,0.02890181541442871,False,47,fa775_00019,2025-01-28_15-24-58,1738074298,2.0970613956451416,717654,r10585,10.12.92.124,2.0970613956451416,47
2.3462119102478027,2.368659019470215,0.028527259826660156,False,48,fa775_00019,2025-01-28_15-24-58,1738074298,2.1255886554718018,717654,r10585,10.12.92.124,2.1255886554718018,48
2.310908555984497,2.3686459064483643,0.02838730812072754,False,49,fa775_00019,2025-01-28_15-24-58,1738074298,2.1539759635925293,717654,r10585,10.12.92.124,2.1539759635925293,49
2.3368117809295654,2.3686320781707764,0.05939126014709473,False,50,fa775_00019,2025-01-28_15-24-58,1738074298,2.213367223739624,717654,r10585,10.12.92.124,2.213367223739624,50
2.3589251041412354,2.3686139583587646,0.03635358810424805,False,51,fa775_00019,2025-01-28_15-24-58,1738074298,2.249720811843872,717654,r10585,10.12.92.124,2.249720811843872,51
2.3465585708618164,2.368595838546753,0.028025150299072266,False,52,fa775_00019,2025-01-28_15-24-58,1738074298,2.2777459621429443,717654,r10585,10.12.92.124,2.2777459621429443,52
2.354811429977417,2.368579149246216,0.028435945510864258,False,53,fa775_00019,2025-01-28_15-24-58,1738074298,2.3061819076538086,717654,r10585,10.12.92.124,2.3061819076538086,53
2.428213119506836,2.368560791015625,0.028509140014648438,False,54,fa775_00019,2025-01-28_15-24-58,1738074298,2.334691047668457,717654,r10585,10.12.92.124,2.334691047668457,54
2.3573689460754395,2.3685460090637207,0.028057575225830078,False,55,fa775_00019,2025-01-28_15-24-58,1738074298,2.362748622894287,717654,r10585,10.12.92.124,2.362748622894287,55
2.385714530944824,2.36853289604187,0.029444456100463867,False,56,fa775_00019,2025-01-28_15-24-58,1738074298,2.392193078994751,717654,r10585,10.12.92.124,2.392193078994751,56
2.3837480545043945,2.368516683578491,0.02798175811767578,False,57,fa775_00019,2025-01-28_15-24-58,1738074298,2.4201748371124268,717654,r10585,10.12.92.124,2.4201748371124268,57
2.3460466861724854,2.368501663208008,0.028656482696533203,False,58,fa775_00019,2025-01-28_15-24-58,1738074298,2.44883131980896,717654,r10585,10.12.92.124,2.44883131980896,58
2.4512720108032227,2.3684864044189453,0.028327465057373047,False,59,fa775_00019,2025-01-28_15-24-58,1738074298,2.477158784866333,717654,r10585,10.12.92.124,2.477158784866333,59
2.3992502689361572,2.368469715118408,0.06050992012023926,False,60,fa775_00019,2025-01-28_15-24-58,1738074298,2.5376687049865723,717654,r10585,10.12.92.124,2.5376687049865723,60
2.3726372718811035,2.36845064163208,0.03661942481994629,False,61,fa775_00019,2025-01-28_15-24-59,1738074299,2.5742881298065186,717654,r10585,10.12.92.124,2.5742881298065186,61
2.3289148807525635,2.3684334754943848,0.028206825256347656,False,62,fa775_00019,2025-01-28_15-24-59,1738074299,2.602494955062866,717654,r10585,10.12.92.124,2.602494955062866,62
2.409796714782715,2.3684115409851074,0.02838420867919922,False,63,fa775_00019,2025-01-28_15-24-59,1738074299,2.6308791637420654,717654,r10585,10.12.92.124,2.6308791637420654,63
2.420119285583496,2.3683931827545166,0.028407812118530273,False,64,fa775_00019,2025-01-28_15-24-59,1738074299,2.6592869758605957,717654,r10585,10.12.92.124,2.6592869758605957,64
2.363649368286133,2.3683741092681885,0.028702974319458008,False,65,fa775_00019,2025-01-28_15-24-59,1738074299,2.6879899501800537,717654,r10585,10.12.92.124,2.6879899501800537,65
2.461308240890503,2.368354558944702,0.02915644645690918,False,66,fa775_00019,2025-01-28_15-24-59,1738074299,2.717146396636963,717654,r10585,10.12.92.124,2.717146396636963,66
2.376365900039673,2.368335247039795,0.028486013412475586,False,67,fa775_00019,2025-01-28_15-24-59,1738074299,2.7456324100494385,717654,r10585,10.12.92.124,2.7456324100494385,67
2.431058406829834,2.3683152198791504,0.028638601303100586,False,68,fa775_00019,2025-01-28_15-24-59,1738074299,2.774271011352539,717654,r10585,10.12.92.124,2.774271011352539,68
2.3486831188201904,2.3682944774627686,0.02841353416442871,False,69,fa775_00019,2025-01-28_15-24-59,1738074299,2.8026845455169678,717654,r10585,10.12.92.124,2.8026845455169678,69
