validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.243476629257202,2.2757749557495117,0.6408867835998535,False,1,fa775_00050,2025-01-28_15-42-58,1738075378,0.6408867835998535,730773,r10585,10.12.92.124,0.6408867835998535,1
2.2721328735351562,2.271883964538574,0.03335833549499512,False,2,fa775_00050,2025-01-28_15-42-58,1738075378,0.6742451190948486,730773,r10585,10.12.92.124,0.6742451190948486,2
2.2761800289154053,2.268177032470703,0.02855062484741211,False,3,fa775_00050,2025-01-28_15-42-58,1738075378,0.7027957439422607,730773,r10585,10.12.92.124,0.7027957439422607,3
2.3213417530059814,2.2646985054016113,0.02816629409790039,False,4,fa775_00050,2025-01-28_15-42-58,1738075378,0.7309620380401611,730773,r10585,10.12.92.124,0.7309620380401611,4
2.234457015991211,2.2609140872955322,0.028629302978515625,False,5,fa775_00050,2025-01-28_15-42-58,1738075378,0.7595913410186768,730773,r10585,10.12.92.124,0.7595913410186768,5
2.229983329772949,2.2579269409179688,0.029793739318847656,False,6,fa775_00050,2025-01-28_15-42-58,1738075378,0.7893850803375244,730773,r10585,10.12.92.124,0.7893850803375244,6
2.243908405303955,2.254448175430298,0.028595924377441406,False,7,fa775_00050,2025-01-28_15-42-58,1738075378,0.8179810047149658,730773,r10585,10.12.92.124,0.8179810047149658,7
2.2525150775909424,2.250530481338501,0.028711795806884766,False,8,fa775_00050,2025-01-28_15-42-58,1738075378,0.8466928005218506,730773,r10585,10.12.92.124,0.8466928005218506,8
2.212900400161743,2.246553897857666,0.028360366821289062,False,9,fa775_00050,2025-01-28_15-42-58,1738075378,0.8750531673431396,730773,r10585,10.12.92.124,0.8750531673431396,9
2.225745677947998,2.2436439990997314,0.05875110626220703,False,10,fa775_00050,2025-01-28_15-42-58,1738075378,0.9338042736053467,730773,r10585,10.12.92.124,0.9338042736053467,10
2.2478227615356445,2.2396910190582275,0.0364689826965332,False,11,fa775_00050,2025-01-28_15-42-58,1738075378,0.9702732563018799,730773,r10585,10.12.92.124,0.9702732563018799,11
2.258345603942871,2.236176013946533,0.028862476348876953,False,12,fa775_00050,2025-01-28_15-42-58,1738075378,0.9991357326507568,730773,r10585,10.12.92.124,0.9991357326507568,12
2.2315611839294434,2.232121467590332,0.029119253158569336,False,13,fa775_00050,2025-01-28_15-42-58,1738075378,1.0282549858093262,730773,r10585,10.12.92.124,1.0282549858093262,13
2.198091506958008,2.2281668186187744,0.029944181442260742,False,14,fa775_00050,2025-01-28_15-42-58,1738075378,1.058199167251587,730773,r10585,10.12.92.124,1.058199167251587,14
2.286914587020874,2.224198579788208,0.02831411361694336,False,15,fa775_00050,2025-01-28_15-42-58,1738075378,1.0865132808685303,730773,r10585,10.12.92.124,1.0865132808685303,15
2.2091994285583496,2.219961404800415,0.029273033142089844,False,16,fa775_00050,2025-01-28_15-42-58,1738075378,1.1157863140106201,730773,r10585,10.12.92.124,1.1157863140106201,16
2.212350606918335,2.2158663272857666,0.029288053512573242,False,17,fa775_00050,2025-01-28_15-42-58,1738075378,1.1450743675231934,730773,r10585,10.12.92.124,1.1450743675231934,17
2.196812629699707,2.2120420932769775,0.029285669326782227,False,18,fa775_00050,2025-01-28_15-42-58,1738075378,1.1743600368499756,730773,r10585,10.12.92.124,1.1743600368499756,18
2.225904941558838,2.208163022994995,0.028969287872314453,False,19,fa775_00050,2025-01-28_15-42-58,1738075378,1.20332932472229,730773,r10585,10.12.92.124,1.20332932472229,19
2.193955183029175,2.203900098800659,0.06213498115539551,False,20,fa775_00050,2025-01-28_15-42-58,1738075378,1.2654643058776855,730773,r10585,10.12.92.124,1.2654643058776855,20
2.203200340270996,2.1995389461517334,0.03839826583862305,False,21,fa775_00050,2025-01-28_15-42-58,1738075378,1.3038625717163086,730773,r10585,10.12.92.124,1.3038625717163086,21
2.183561086654663,2.1959421634674072,0.028537273406982422,False,22,fa775_00050,2025-01-28_15-42-58,1738075378,1.332399845123291,730773,r10585,10.12.92.124,1.332399845123291,22
2.198962926864624,2.191659688949585,0.02878737449645996,False,23,fa775_00050,2025-01-28_15-42-58,1738075378,1.361187219619751,730773,r10585,10.12.92.124,1.361187219619751,23
2.1838932037353516,2.1870551109313965,0.028252601623535156,False,24,fa775_00050,2025-01-28_15-42-58,1738075378,1.3894398212432861,730773,r10585,10.12.92.124,1.3894398212432861,24
2.207578420639038,2.18231201171875,0.028524160385131836,False,25,fa775_00050,2025-01-28_15-42-59,1738075379,1.417963981628418,730773,r10585,10.12.92.124,1.417963981628418,25
2.0976722240448,2.1781420707702637,0.02951216697692871,False,26,fa775_00050,2025-01-28_15-42-59,1738075379,1.4474761486053467,730773,r10585,10.12.92.124,1.4474761486053467,26
2.152683973312378,2.173800230026245,0.028475284576416016,False,27,fa775_00050,2025-01-28_15-42-59,1738075379,1.4759514331817627,730773,r10585,10.12.92.124,1.4759514331817627,27
2.1433188915252686,2.169332265853882,0.02846050262451172,False,28,fa775_00050,2025-01-28_15-42-59,1738075379,1.5044119358062744,730773,r10585,10.12.92.124,1.5044119358062744,28
2.2010016441345215,2.164628505706787,0.02847909927368164,False,29,fa775_00050,2025-01-28_15-42-59,1738075379,1.532891035079956,730773,r10585,10.12.92.124,1.532891035079956,29
2.1385183334350586,2.1601850986480713,0.058707237243652344,False,30,fa775_00050,2025-01-28_15-42-59,1738075379,1.5915982723236084,730773,r10585,10.12.92.124,1.5915982723236084,30
2.1622543334960938,2.155207872390747,0.03959226608276367,False,31,fa775_00050,2025-01-28_15-42-59,1738075379,1.631190538406372,730773,r10585,10.12.92.124,1.631190538406372,31
2.1775667667388916,2.151709794998169,0.02851700782775879,False,32,fa775_00050,2025-01-28_15-42-59,1738075379,1.6597075462341309,730773,r10585,10.12.92.124,1.6597075462341309,32
2.1983160972595215,2.1466763019561768,0.028890132904052734,False,33,fa775_00050,2025-01-28_15-42-59,1738075379,1.6885976791381836,730773,r10585,10.12.92.124,1.6885976791381836,33
2.1017916202545166,2.141828775405884,0.02868199348449707,False,34,fa775_00050,2025-01-28_15-42-59,1738075379,1.7172796726226807,730773,r10585,10.12.92.124,1.7172796726226807,34
2.1700594425201416,2.1369214057922363,0.02884221076965332,False,35,fa775_00050,2025-01-28_15-42-59,1738075379,1.746121883392334,730773,r10585,10.12.92.124,1.746121883392334,35
2.118415355682373,2.13232684135437,0.02941751480102539,False,36,fa775_00050,2025-01-28_15-42-59,1738075379,1.7755393981933594,730773,r10585,10.12.92.124,1.7755393981933594,36
2.1950597763061523,2.1284804344177246,0.028399944305419922,False,37,fa775_00050,2025-01-28_15-42-59,1738075379,1.8039393424987793,730773,r10585,10.12.92.124,1.8039393424987793,37
2.1255409717559814,2.1236727237701416,0.027884960174560547,False,38,fa775_00050,2025-01-28_15-42-59,1738075379,1.8318243026733398,730773,r10585,10.12.92.124,1.8318243026733398,38
2.078800916671753,2.1191420555114746,0.028099536895751953,False,39,fa775_00050,2025-01-28_15-42-59,1738075379,1.8599238395690918,730773,r10585,10.12.92.124,1.8599238395690918,39
