validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.4124245643615723,2.3793554306030273,0.6346573829650879,False,1,fa775_00023,2025-01-28_15-25-54,1738074354,0.6346573829650879,718791,r10585,10.12.92.124,0.6346573829650879,1
2.383547306060791,2.3790509700775146,0.05015301704406738,False,2,fa775_00023,2025-01-28_15-25-54,1738074354,0.6848104000091553,718791,r10585,10.12.92.124,0.6848104000091553,2
2.3115553855895996,2.378741979598999,0.028993606567382812,False,3,fa775_00023,2025-01-28_15-25-54,1738074354,0.7138040065765381,718791,r10585,10.12.92.124,0.7138040065765381,3
2.329549789428711,2.3784258365631104,0.028732776641845703,False,4,fa775_00023,2025-01-28_15-25-54,1738074354,0.7425367832183838,718791,r10585,10.12.92.124,0.7425367832183838,4
2.3658266067504883,2.378147602081299,0.028588294982910156,False,5,fa775_00023,2025-01-28_15-25-54,1738074354,0.771125078201294,718791,r10585,10.12.92.124,0.771125078201294,5
2.371288537979126,2.3778319358825684,0.03015899658203125,False,6,fa775_00023,2025-01-28_15-25-54,1738074354,0.8012840747833252,718791,r10585,10.12.92.124,0.8012840747833252,6
2.398498296737671,2.37756085395813,0.02807760238647461,False,7,fa775_00023,2025-01-28_15-25-54,1738074354,0.8293616771697998,718791,r10585,10.12.92.124,0.8293616771697998,7
2.3595492839813232,2.3772873878479004,0.02825641632080078,False,8,fa775_00023,2025-01-28_15-25-54,1738074354,0.8576180934906006,718791,r10585,10.12.92.124,0.8576180934906006,8
2.4001128673553467,2.3769829273223877,0.028898000717163086,False,9,fa775_00023,2025-01-28_15-25-54,1738074354,0.8865160942077637,718791,r10585,10.12.92.124,0.8865160942077637,9
2.413952589035034,2.376688003540039,0.05568718910217285,False,10,fa775_00023,2025-01-28_15-25-54,1738074354,0.9422032833099365,718791,r10585,10.12.92.124,0.9422032833099365,10
2.3807756900787354,2.3763086795806885,0.036725759506225586,False,11,fa775_00023,2025-01-28_15-25-54,1738074354,0.9789290428161621,718791,r10585,10.12.92.124,0.9789290428161621,11
2.3651559352874756,2.375952959060669,0.02916121482849121,False,12,fa775_00023,2025-01-28_15-25-54,1738074354,1.0080902576446533,718791,r10585,10.12.92.124,1.0080902576446533,12
2.4532382488250732,2.3755574226379395,0.02931046485900879,False,13,fa775_00023,2025-01-28_15-25-54,1738074354,1.037400722503662,718791,r10585,10.12.92.124,1.037400722503662,13
2.3069589138031006,2.375194549560547,0.02873539924621582,False,14,fa775_00023,2025-01-28_15-25-54,1738074354,1.066136121749878,718791,r10585,10.12.92.124,1.066136121749878,14
2.4067201614379883,2.374807357788086,0.0288999080657959,False,15,fa775_00023,2025-01-28_15-25-54,1738074354,1.0950360298156738,718791,r10585,10.12.92.124,1.0950360298156738,15
2.3831608295440674,2.3744776248931885,0.0299072265625,False,16,fa775_00023,2025-01-28_15-25-54,1738074354,1.1249432563781738,718791,r10585,10.12.92.124,1.1249432563781738,16
2.3803658485412598,2.374150276184082,0.028266429901123047,False,17,fa775_00023,2025-01-28_15-25-54,1738074354,1.1532096862792969,718791,r10585,10.12.92.124,1.1532096862792969,17
2.337972640991211,2.373777151107788,0.028428077697753906,False,18,fa775_00023,2025-01-28_15-25-54,1738074354,1.1816377639770508,718791,r10585,10.12.92.124,1.1816377639770508,18
2.3331899642944336,2.3734118938446045,0.028278589248657227,False,19,fa775_00023,2025-01-28_15-25-55,1738074355,1.209916353225708,718791,r10585,10.12.92.124,1.209916353225708,19
2.367109775543213,2.3730928897857666,0.05329632759094238,False,20,fa775_00023,2025-01-28_15-25-55,1738074355,1.2632126808166504,718791,r10585,10.12.92.124,1.2632126808166504,20
2.338125705718994,2.372666597366333,0.03819870948791504,False,21,fa775_00023,2025-01-28_15-25-55,1738074355,1.3014113903045654,718791,r10585,10.12.92.124,1.3014113903045654,21
2.3010196685791016,2.3722407817840576,0.02848076820373535,False,22,fa775_00023,2025-01-28_15-25-55,1738074355,1.3298921585083008,718791,r10585,10.12.92.124,1.3298921585083008,22
2.3538477420806885,2.371873140335083,0.028457164764404297,False,23,fa775_00023,2025-01-28_15-25-55,1738074355,1.358349323272705,718791,r10585,10.12.92.124,1.358349323272705,23
2.416816473007202,2.371562957763672,0.028518199920654297,False,24,fa775_00023,2025-01-28_15-25-55,1738074355,1.3868675231933594,718791,r10585,10.12.92.124,1.3868675231933594,24
2.2720048427581787,2.3711867332458496,0.02826404571533203,False,25,fa775_00023,2025-01-28_15-25-55,1738074355,1.4151315689086914,718791,r10585,10.12.92.124,1.4151315689086914,25
2.3935370445251465,2.370781421661377,0.02872180938720703,False,26,fa775_00023,2025-01-28_15-25-55,1738074355,1.4438533782958984,718791,r10585,10.12.92.124,1.4438533782958984,26
2.3247220516204834,2.3703625202178955,0.02825760841369629,False,27,fa775_00023,2025-01-28_15-25-55,1738074355,1.4721109867095947,718791,r10585,10.12.92.124,1.4721109867095947,27
2.3546643257141113,2.369931221008301,0.027605772018432617,False,28,fa775_00023,2025-01-28_15-25-55,1738074355,1.4997167587280273,718791,r10585,10.12.92.124,1.4997167587280273,28
2.3728411197662354,2.3695030212402344,0.02862071990966797,False,29,fa775_00023,2025-01-28_15-25-55,1738074355,1.5283374786376953,718791,r10585,10.12.92.124,1.5283374786376953,29
2.3058338165283203,2.3690872192382812,0.056914567947387695,False,30,fa775_00023,2025-01-28_15-25-55,1738074355,1.585252046585083,718791,r10585,10.12.92.124,1.585252046585083,30
2.3703343868255615,2.36860728263855,0.03638195991516113,False,31,fa775_00023,2025-01-28_15-25-55,1738074355,1.6216340065002441,718791,r10585,10.12.92.124,1.6216340065002441,31
2.408721685409546,2.3681278228759766,0.02874755859375,False,32,fa775_00023,2025-01-28_15-25-55,1738074355,1.6503815650939941,718791,r10585,10.12.92.124,1.6503815650939941,32
2.4062716960906982,2.367624282836914,0.028952598571777344,False,33,fa775_00023,2025-01-28_15-25-55,1738074355,1.6793341636657715,718791,r10585,10.12.92.124,1.6793341636657715,33
2.3639726638793945,2.367168664932251,0.02782273292541504,False,34,fa775_00023,2025-01-28_15-25-55,1738074355,1.7071568965911865,718791,r10585,10.12.92.124,1.7071568965911865,34
2.401738166809082,2.366710901260376,0.028178930282592773,False,35,fa775_00023,2025-01-28_15-25-55,1738074355,1.7353358268737793,718791,r10585,10.12.92.124,1.7353358268737793,35
2.3829522132873535,2.366243600845337,0.029117345809936523,False,36,fa775_00023,2025-01-28_15-25-55,1738074355,1.7644531726837158,718791,r10585,10.12.92.124,1.7644531726837158,36
2.3623688220977783,2.365792989730835,0.028899669647216797,False,37,fa775_00023,2025-01-28_15-25-55,1738074355,1.7933528423309326,718791,r10585,10.12.92.124,1.7933528423309326,37
2.3209240436553955,2.365346670150757,0.027994155883789062,False,38,fa775_00023,2025-01-28_15-25-55,1738074355,1.8213469982147217,718791,r10585,10.12.92.124,1.8213469982147217,38
2.3949801921844482,2.364956855773926,0.027875423431396484,False,39,fa775_00023,2025-01-28_15-25-55,1738074355,1.8492224216461182,718791,r10585,10.12.92.124,1.8492224216461182,39
