validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3321356773376465,2.3231117725372314,0.6363325119018555,False,1,fa775_00024,2025-01-28_15-26-08,1738074368,0.6363325119018555,719073,r10585,10.12.92.124,0.6363325119018555,1
2.2870278358459473,2.322957754135132,0.03578042984008789,False,2,fa775_00024,2025-01-28_15-26-08,1738074368,0.6721129417419434,719073,r10585,10.12.92.124,0.6721129417419434,2
2.3726892471313477,2.322793483734131,0.028542280197143555,False,3,fa775_00024,2025-01-28_15-26-08,1738074368,0.7006552219390869,719073,r10585,10.12.92.124,0.7006552219390869,3
2.3197455406188965,2.32262921333313,0.02840447425842285,False,4,fa775_00024,2025-01-28_15-26-08,1738074368,0.7290596961975098,719073,r10585,10.12.92.124,0.7290596961975098,4
2.336404800415039,2.3224666118621826,0.02826094627380371,False,5,fa775_00024,2025-01-28_15-26-08,1738074368,0.7573206424713135,719073,r10585,10.12.92.124,0.7573206424713135,5
2.3021419048309326,2.322331190109253,0.029560565948486328,False,6,fa775_00024,2025-01-28_15-26-08,1738074368,0.7868812084197998,719073,r10585,10.12.92.124,0.7868812084197998,6
2.349376916885376,2.3221633434295654,0.028744935989379883,False,7,fa775_00024,2025-01-28_15-26-08,1738074368,0.8156261444091797,719073,r10585,10.12.92.124,0.8156261444091797,7
2.334540605545044,2.321991443634033,0.028737306594848633,False,8,fa775_00024,2025-01-28_15-26-08,1738074368,0.8443634510040283,719073,r10585,10.12.92.124,0.8443634510040283,8
2.3048951625823975,2.32183837890625,0.028585433959960938,False,9,fa775_00024,2025-01-28_15-26-08,1738074368,0.8729488849639893,719073,r10585,10.12.92.124,0.8729488849639893,9
2.341996669769287,2.321662187576294,0.055999755859375,False,10,fa775_00024,2025-01-28_15-26-08,1738074368,0.9289486408233643,719073,r10585,10.12.92.124,0.9289486408233643,10
2.334275722503662,2.321502447128296,0.03955888748168945,False,11,fa775_00024,2025-01-28_15-26-08,1738074368,0.9685075283050537,719073,r10585,10.12.92.124,0.9685075283050537,11
2.341046094894409,2.3213372230529785,0.029176712036132812,False,12,fa775_00024,2025-01-28_15-26-08,1738074368,0.9976842403411865,719073,r10585,10.12.92.124,0.9976842403411865,12
2.3180460929870605,2.321138381958008,0.030381202697753906,False,13,fa775_00024,2025-01-28_15-26-08,1738074368,1.0280654430389404,719073,r10585,10.12.92.124,1.0280654430389404,13
2.3430778980255127,2.3209619522094727,0.02906942367553711,False,14,fa775_00024,2025-01-28_15-26-08,1738074368,1.0571348667144775,719073,r10585,10.12.92.124,1.0571348667144775,14
2.3256194591522217,2.3207876682281494,0.029324769973754883,False,15,fa775_00024,2025-01-28_15-26-08,1738074368,1.0864596366882324,719073,r10585,10.12.92.124,1.0864596366882324,15
2.2816731929779053,2.3206236362457275,0.029958486557006836,False,16,fa775_00024,2025-01-28_15-26-08,1738074368,1.1164181232452393,719073,r10585,10.12.92.124,1.1164181232452393,16
2.3327202796936035,2.320448637008667,0.028294801712036133,False,17,fa775_00024,2025-01-28_15-26-08,1738074368,1.1447129249572754,719073,r10585,10.12.92.124,1.1447129249572754,17
2.343013286590576,2.320251226425171,0.029295682907104492,False,18,fa775_00024,2025-01-28_15-26-08,1738074368,1.1740086078643799,719073,r10585,10.12.92.124,1.1740086078643799,18
2.30965518951416,2.3200440406799316,0.02854776382446289,False,19,fa775_00024,2025-01-28_15-26-08,1738074368,1.2025563716888428,719073,r10585,10.12.92.124,1.2025563716888428,19
2.3012969493865967,2.319868564605713,0.057518959045410156,False,20,fa775_00024,2025-01-28_15-26-09,1738074369,1.260075330734253,719073,r10585,10.12.92.124,1.260075330734253,20
2.3171167373657227,2.319695234298706,0.036089420318603516,False,21,fa775_00024,2025-01-28_15-26-09,1738074369,1.2961647510528564,719073,r10585,10.12.92.124,1.2961647510528564,21
2.3089418411254883,2.319490909576416,0.028430461883544922,False,22,fa775_00024,2025-01-28_15-26-09,1738074369,1.3245952129364014,719073,r10585,10.12.92.124,1.3245952129364014,22
2.3022959232330322,2.3192877769470215,0.028775691986083984,False,23,fa775_00024,2025-01-28_15-26-09,1738074369,1.3533709049224854,719073,r10585,10.12.92.124,1.3533709049224854,23
2.3333983421325684,2.319077730178833,0.028222322463989258,False,24,fa775_00024,2025-01-28_15-26-09,1738074369,1.3815932273864746,719073,r10585,10.12.92.124,1.3815932273864746,24
2.3222413063049316,2.318873882293701,0.028476238250732422,False,25,fa775_00024,2025-01-28_15-26-09,1738074369,1.410069465637207,719073,r10585,10.12.92.124,1.410069465637207,25
2.2563469409942627,2.3186469078063965,0.02947378158569336,False,26,fa775_00024,2025-01-28_15-26-09,1738074369,1.4395432472229004,719073,r10585,10.12.92.124,1.4395432472229004,26
2.3106048107147217,2.3184430599212646,0.028723478317260742,False,27,fa775_00024,2025-01-28_15-26-09,1738074369,1.4682667255401611,719073,r10585,10.12.92.124,1.4682667255401611,27
2.3411448001861572,2.3182356357574463,0.02873826026916504,False,28,fa775_00024,2025-01-28_15-26-09,1738074369,1.4970049858093262,719073,r10585,10.12.92.124,1.4970049858093262,28
2.301518201828003,2.3180294036865234,0.029115676879882812,False,29,fa775_00024,2025-01-28_15-26-09,1738074369,1.526120662689209,719073,r10585,10.12.92.124,1.526120662689209,29
2.320582389831543,2.317833185195923,0.058449506759643555,False,30,fa775_00024,2025-01-28_15-26-09,1738074369,1.5845701694488525,719073,r10585,10.12.92.124,1.5845701694488525,30
2.361907482147217,2.3176374435424805,0.0368037223815918,False,31,fa775_00024,2025-01-28_15-26-09,1738074369,1.6213738918304443,719073,r10585,10.12.92.124,1.6213738918304443,31
2.300591230392456,2.3174169063568115,0.02863287925720215,False,32,fa775_00024,2025-01-28_15-26-09,1738074369,1.6500067710876465,719073,r10585,10.12.92.124,1.6500067710876465,32
2.2676711082458496,2.3171637058258057,0.0283200740814209,False,33,fa775_00024,2025-01-28_15-26-09,1738074369,1.6783268451690674,719073,r10585,10.12.92.124,1.6783268451690674,33
2.3264694213867188,2.3169469833374023,0.028566360473632812,False,34,fa775_00024,2025-01-28_15-26-09,1738074369,1.7068932056427002,719073,r10585,10.12.92.124,1.7068932056427002,34
2.2816083431243896,2.316732883453369,0.028935909271240234,False,35,fa775_00024,2025-01-28_15-26-09,1738074369,1.7358291149139404,719073,r10585,10.12.92.124,1.7358291149139404,35
2.313366174697876,2.316507577896118,0.029071807861328125,False,36,fa775_00024,2025-01-28_15-26-09,1738074369,1.7649009227752686,719073,r10585,10.12.92.124,1.7649009227752686,36
2.344658613204956,2.316293478012085,0.028205156326293945,False,37,fa775_00024,2025-01-28_15-26-09,1738074369,1.7931060791015625,719073,r10585,10.12.92.124,1.7931060791015625,37
2.368511915206909,2.3160669803619385,0.028305768966674805,False,38,fa775_00024,2025-01-28_15-26-09,1738074369,1.8214118480682373,719073,r10585,10.12.92.124,1.8214118480682373,38
2.336214065551758,2.3158204555511475,0.028499603271484375,False,39,fa775_00024,2025-01-28_15-26-09,1738074369,1.8499114513397217,719073,r10585,10.12.92.124,1.8499114513397217,39
2.2937264442443848,2.315596103668213,0.05498051643371582,False,40,fa775_00024,2025-01-28_15-26-09,1738074369,1.9048919677734375,719073,r10585,10.12.92.124,1.9048919677734375,40
2.30138897895813,2.3153607845306396,0.03597712516784668,False,41,fa775_00024,2025-01-28_15-26-09,1738074369,1.9408690929412842,719073,r10585,10.12.92.124,1.9408690929412842,41
2.328423261642456,2.3151209354400635,0.028769969940185547,False,42,fa775_00024,2025-01-28_15-26-09,1738074369,1.9696390628814697,719073,r10585,10.12.92.124,1.9696390628814697,42
2.309225082397461,2.3148739337921143,0.0288999080657959,False,43,fa775_00024,2025-01-28_15-26-09,1738074369,1.9985389709472656,719073,r10585,10.12.92.124,1.9985389709472656,43
2.300035238265991,2.3146114349365234,0.029715299606323242,False,44,fa775_00024,2025-01-28_15-26-09,1738074369,2.028254270553589,719073,r10585,10.12.92.124,2.028254270553589,44
2.3280029296875,2.3143959045410156,0.030835390090942383,False,45,fa775_00024,2025-01-28_15-26-09,1738074369,2.0590896606445312,719073,r10585,10.12.92.124,2.0590896606445312,45
2.3350067138671875,2.3141403198242188,0.03011488914489746,False,46,fa775_00024,2025-01-28_15-26-09,1738074369,2.0892045497894287,719073,r10585,10.12.92.124,2.0892045497894287,46
2.351602077484131,2.3138906955718994,0.029602527618408203,False,47,fa775_00024,2025-01-28_15-26-09,1738074369,2.118807077407837,719073,r10585,10.12.92.124,2.118807077407837,47
2.342306613922119,2.3136162757873535,0.0286562442779541,False,48,fa775_00024,2025-01-28_15-26-09,1738074369,2.147463321685791,719073,r10585,10.12.92.124,2.147463321685791,48
2.254871129989624,2.3133692741394043,0.028411388397216797,False,49,fa775_00024,2025-01-28_15-26-09,1738074369,2.175874710083008,719073,r10585,10.12.92.124,2.175874710083008,49
2.3685693740844727,2.313114881515503,0.05968928337097168,False,50,fa775_00024,2025-01-28_15-26-09,1738074369,2.2355639934539795,719073,r10585,10.12.92.124,2.2355639934539795,50
2.2989556789398193,2.312821388244629,0.036260366439819336,False,51,fa775_00024,2025-01-28_15-26-10,1738074370,2.271824359893799,719073,r10585,10.12.92.124,2.271824359893799,51
2.2783384323120117,2.312549352645874,0.027971506118774414,False,52,fa775_00024,2025-01-28_15-26-10,1738074370,2.2997958660125732,719073,r10585,10.12.92.124,2.2997958660125732,52
2.3568308353424072,2.3122541904449463,0.02808356285095215,False,53,fa775_00024,2025-01-28_15-26-10,1738074370,2.3278794288635254,719073,r10585,10.12.92.124,2.3278794288635254,53
2.3313827514648438,2.3119637966156006,0.0276334285736084,False,54,fa775_00024,2025-01-28_15-26-10,1738074370,2.355512857437134,719073,r10585,10.12.92.124,2.355512857437134,54
2.320122241973877,2.3116838932037354,0.027884960174560547,False,55,fa775_00024,2025-01-28_15-26-10,1738074370,2.3833978176116943,719073,r10585,10.12.92.124,2.3833978176116943,55
2.3502724170684814,2.311378240585327,0.029334306716918945,False,56,fa775_00024,2025-01-28_15-26-10,1738074370,2.4127321243286133,719073,r10585,10.12.92.124,2.4127321243286133,56
2.3372292518615723,2.311112403869629,0.027836322784423828,False,57,fa775_00024,2025-01-28_15-26-10,1738074370,2.440568447113037,719073,r10585,10.12.92.124,2.440568447113037,57
2.2981796264648438,2.3108346462249756,0.02782130241394043,False,58,fa775_00024,2025-01-28_15-26-10,1738074370,2.4683897495269775,719073,r10585,10.12.92.124,2.4683897495269775,58
2.310803174972534,2.3106141090393066,0.0285797119140625,False,59,fa775_00024,2025-01-28_15-26-10,1738074370,2.49696946144104,719073,r10585,10.12.92.124,2.49696946144104,59
2.3953046798706055,2.310305118560791,0.05833911895751953,False,60,fa775_00024,2025-01-28_15-26-10,1738074370,2.5553085803985596,719073,r10585,10.12.92.124,2.5553085803985596,60
2.3538177013397217,2.3099608421325684,0.03700900077819824,False,61,fa775_00024,2025-01-28_15-26-10,1738074370,2.592317581176758,719073,r10585,10.12.92.124,2.592317581176758,61
2.333630323410034,2.3096635341644287,0.027966976165771484,False,62,fa775_00024,2025-01-28_15-26-10,1738074370,2.6202845573425293,719073,r10585,10.12.92.124,2.6202845573425293,62
2.3073408603668213,2.3093581199645996,0.028235435485839844,False,63,fa775_00024,2025-01-28_15-26-10,1738074370,2.648519992828369,719073,r10585,10.12.92.124,2.648519992828369,63
2.271298408508301,2.3090198040008545,0.028669357299804688,False,64,fa775_00024,2025-01-28_15-26-10,1738074370,2.677189350128174,719073,r10585,10.12.92.124,2.677189350128174,64
2.3525376319885254,2.308694362640381,0.029413938522338867,False,65,fa775_00024,2025-01-28_15-26-10,1738074370,2.7066032886505127,719073,r10585,10.12.92.124,2.7066032886505127,65
