validation_loss,test_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.3484947681427,2.3243067264556885,0.6458008289337158,False,1,fa775_00088,2025-01-28_15-52-19,1738075939,0.6458008289337158,741993,r10585,10.12.92.124,0.6458008289337158,1
2.2483949661254883,2.278670310974121,0.03311920166015625,False,2,fa775_00088,2025-01-28_15-52-19,1738075939,0.6789200305938721,741993,r10585,10.12.92.124,0.6789200305938721,2
2.2033510208129883,2.2191717624664307,0.0294034481048584,False,3,fa775_00088,2025-01-28_15-52-19,1738075939,0.7083234786987305,741993,r10585,10.12.92.124,0.7083234786987305,3
2.1884121894836426,2.1529030799865723,0.030397891998291016,False,4,fa775_00088,2025-01-28_15-52-19,1738075939,0.7387213706970215,741993,r10585,10.12.92.124,0.7387213706970215,4
2.066049814224243,2.0837292671203613,0.028512954711914062,False,5,fa775_00088,2025-01-28_15-52-19,1738075939,0.7672343254089355,741993,r10585,10.12.92.124,0.7672343254089355,5
2.008953809738159,2.012223720550537,0.030223369598388672,False,6,fa775_00088,2025-01-28_15-52-19,1738075939,0.7974576950073242,741993,r10585,10.12.92.124,0.7974576950073242,6
1.9466807842254639,1.9398908615112305,0.028565645217895508,False,7,fa775_00088,2025-01-28_15-52-19,1738075939,0.8260233402252197,741993,r10585,10.12.92.124,0.8260233402252197,7
1.8428961038589478,1.869322657585144,0.028658151626586914,False,8,fa775_00088,2025-01-28_15-52-19,1738075939,0.8546814918518066,741993,r10585,10.12.92.124,0.8546814918518066,8
1.7627043724060059,1.8032060861587524,0.028385162353515625,False,9,fa775_00088,2025-01-28_15-52-19,1738075939,0.8830666542053223,741993,r10585,10.12.92.124,0.8830666542053223,9
1.7298195362091064,1.7387968301773071,0.0653219223022461,False,10,fa775_00088,2025-01-28_15-52-19,1738075939,0.9483885765075684,741993,r10585,10.12.92.124,0.9483885765075684,10
1.6037499904632568,1.6712619066238403,0.041480302810668945,False,11,fa775_00088,2025-01-28_15-52-19,1738075939,0.9898688793182373,741993,r10585,10.12.92.124,0.9898688793182373,11
1.5532379150390625,1.60922372341156,0.028436660766601562,False,12,fa775_00088,2025-01-28_15-52-19,1738075939,1.0183055400848389,741993,r10585,10.12.92.124,1.0183055400848389,12
1.5280929803848267,1.551717758178711,0.02916693687438965,False,13,fa775_00088,2025-01-28_15-52-19,1738075939,1.0474724769592285,741993,r10585,10.12.92.124,1.0474724769592285,13
1.5496068000793457,1.4991556406021118,0.028185367584228516,False,14,fa775_00088,2025-01-28_15-52-19,1738075939,1.075657844543457,741993,r10585,10.12.92.124,1.075657844543457,14
1.4946597814559937,1.451668381690979,0.028140783309936523,False,15,fa775_00088,2025-01-28_15-52-19,1738075939,1.1037986278533936,741993,r10585,10.12.92.124,1.1037986278533936,15
1.3500878810882568,1.4059932231903076,0.02912592887878418,False,16,fa775_00088,2025-01-28_15-52-20,1738075940,1.1329245567321777,741993,r10585,10.12.92.124,1.1329245567321777,16
1.3498382568359375,1.3632968664169312,0.027995586395263672,False,17,fa775_00088,2025-01-28_15-52-20,1738075940,1.1609201431274414,741993,r10585,10.12.92.124,1.1609201431274414,17
1.333112359046936,1.3261281251907349,0.0277557373046875,False,18,fa775_00088,2025-01-28_15-52-20,1738075940,1.188675880432129,741993,r10585,10.12.92.124,1.188675880432129,18
1.3225480318069458,1.2909716367721558,0.028371810913085938,False,19,fa775_00088,2025-01-28_15-52-20,1738075940,1.2170476913452148,741993,r10585,10.12.92.124,1.2170476913452148,19
1.307715892791748,1.2565997838974,0.05923748016357422,False,20,fa775_00088,2025-01-28_15-52-20,1738075940,1.276285171508789,741993,r10585,10.12.92.124,1.276285171508789,20
1.2520294189453125,1.220202922821045,0.03766489028930664,False,21,fa775_00088,2025-01-28_15-52-20,1738075940,1.3139500617980957,741993,r10585,10.12.92.124,1.3139500617980957,21
1.1350247859954834,1.1883580684661865,0.028409957885742188,False,22,fa775_00088,2025-01-28_15-52-20,1738075940,1.342360019683838,741993,r10585,10.12.92.124,1.342360019683838,22
1.1094890832901,1.1587492227554321,0.02859783172607422,False,23,fa775_00088,2025-01-28_15-52-20,1738075940,1.370957851409912,741993,r10585,10.12.92.124,1.370957851409912,23
0.999869167804718,1.1330715417861938,0.028028249740600586,False,24,fa775_00088,2025-01-28_15-52-20,1738075940,1.3989861011505127,741993,r10585,10.12.92.124,1.3989861011505127,24
1.2529515027999878,1.1131421327590942,0.028856992721557617,False,25,fa775_00088,2025-01-28_15-52-20,1738075940,1.4278430938720703,741993,r10585,10.12.92.124,1.4278430938720703,25
1.1655486822128296,1.0947766304016113,0.029468297958374023,False,26,fa775_00088,2025-01-28_15-52-20,1738075940,1.4573113918304443,741993,r10585,10.12.92.124,1.4573113918304443,26
1.1047155857086182,1.075808048248291,0.028134822845458984,False,27,fa775_00088,2025-01-28_15-52-20,1738075940,1.4854462146759033,741993,r10585,10.12.92.124,1.4854462146759033,27
1.1844290494918823,1.0559743642807007,0.02855849266052246,False,28,fa775_00088,2025-01-28_15-52-20,1738075940,1.5140047073364258,741993,r10585,10.12.92.124,1.5140047073364258,28
1.1166986227035522,1.0372763872146606,0.02910637855529785,False,29,fa775_00088,2025-01-28_15-52-20,1738075940,1.5431110858917236,741993,r10585,10.12.92.124,1.5431110858917236,29
1.1871305704116821,1.0180895328521729,0.0583806037902832,False,30,fa775_00088,2025-01-28_15-52-20,1738075940,1.6014916896820068,741993,r10585,10.12.92.124,1.6014916896820068,30
0.850464403629303,0.9997469782829285,0.03925466537475586,False,31,fa775_00088,2025-01-28_15-52-20,1738075940,1.6407463550567627,741993,r10585,10.12.92.124,1.6407463550567627,31
0.946756899356842,0.9821885824203491,0.0289614200592041,False,32,fa775_00088,2025-01-28_15-52-20,1738075940,1.6697077751159668,741993,r10585,10.12.92.124,1.6697077751159668,32
0.8205155730247498,0.9666778445243835,0.02948760986328125,False,33,fa775_00088,2025-01-28_15-52-20,1738075940,1.699195384979248,741993,r10585,10.12.92.124,1.699195384979248,33
0.7990806698799133,0.9518357515335083,0.02822709083557129,False,34,fa775_00088,2025-01-28_15-52-20,1738075940,1.7274224758148193,741993,r10585,10.12.92.124,1.7274224758148193,34
0.7539629936218262,0.9401457905769348,0.028398752212524414,False,35,fa775_00088,2025-01-28_15-52-20,1738075940,1.7558212280273438,741993,r10585,10.12.92.124,1.7558212280273438,35
1.0505435466766357,0.929006814956665,0.029433012008666992,False,36,fa775_00088,2025-01-28_15-52-20,1738075940,1.7852542400360107,741993,r10585,10.12.92.124,1.7852542400360107,36
0.9966886043548584,0.9171305894851685,0.028507471084594727,False,37,fa775_00088,2025-01-28_15-52-20,1738075940,1.8137617111206055,741993,r10585,10.12.92.124,1.8137617111206055,37
0.8295665979385376,0.9052202105522156,0.029014110565185547,False,38,fa775_00088,2025-01-28_15-52-20,1738075940,1.842775821685791,741993,r10585,10.12.92.124,1.842775821685791,38
0.9985252618789673,0.8922783136367798,0.028393268585205078,False,39,fa775_00088,2025-01-28_15-52-20,1738075940,1.871169090270996,741993,r10585,10.12.92.124,1.871169090270996,39
0.8051814436912537,0.8822188377380371,0.06096315383911133,False,40,fa775_00088,2025-01-28_15-52-20,1738075940,1.9321322441101074,741993,r10585,10.12.92.124,1.9321322441101074,40
1.0412263870239258,0.8718838095664978,0.038555145263671875,False,41,fa775_00088,2025-01-28_15-52-20,1738075940,1.9706873893737793,741993,r10585,10.12.92.124,1.9706873893737793,41
0.6715608835220337,0.8628153204917908,0.02898240089416504,False,42,fa775_00088,2025-01-28_15-52-20,1738075940,1.9996697902679443,741993,r10585,10.12.92.124,1.9996697902679443,42
0.7481089234352112,0.8555707931518555,0.02857685089111328,False,43,fa775_00088,2025-01-28_15-52-20,1738075940,2.0282466411590576,741993,r10585,10.12.92.124,2.0282466411590576,43
0.8391168117523193,0.8490545153617859,0.02906060218811035,False,44,fa775_00088,2025-01-28_15-52-20,1738075940,2.057307243347168,741993,r10585,10.12.92.124,2.057307243347168,44
0.798552393913269,0.8420150279998779,0.02953195571899414,False,45,fa775_00088,2025-01-28_15-52-20,1738075940,2.086839199066162,741993,r10585,10.12.92.124,2.086839199066162,45
0.8679782748222351,0.835706353187561,0.030539274215698242,False,46,fa775_00088,2025-01-28_15-52-20,1738075940,2.1173784732818604,741993,r10585,10.12.92.124,2.1173784732818604,46
0.696668267250061,0.8286889791488647,0.03217506408691406,False,47,fa775_00088,2025-01-28_15-52-21,1738075941,2.1495535373687744,741993,r10585,10.12.92.124,2.1495535373687744,47
0.8079597353935242,0.8191128969192505,0.0293118953704834,False,48,fa775_00088,2025-01-28_15-52-21,1738075941,2.178865432739258,741993,r10585,10.12.92.124,2.178865432739258,48
0.8082553148269653,0.8050858974456787,0.029086828231811523,False,49,fa775_00088,2025-01-28_15-52-21,1738075941,2.2079522609710693,741993,r10585,10.12.92.124,2.2079522609710693,49
0.7984730005264282,0.7923791408538818,0.05789470672607422,False,50,fa775_00088,2025-01-28_15-52-21,1738075941,2.2658469676971436,741993,r10585,10.12.92.124,2.2658469676971436,50
0.5541293621063232,0.7832374572753906,0.0382840633392334,False,51,fa775_00088,2025-01-28_15-52-21,1738075941,2.304131031036377,741993,r10585,10.12.92.124,2.304131031036377,51
0.6531355977058411,0.7772414088249207,0.02910161018371582,False,52,fa775_00088,2025-01-28_15-52-21,1738075941,2.3332326412200928,741993,r10585,10.12.92.124,2.3332326412200928,52
0.6663187146186829,0.7729324698448181,0.02883768081665039,False,53,fa775_00088,2025-01-28_15-52-21,1738075941,2.362070322036743,741993,r10585,10.12.92.124,2.362070322036743,53
0.5658347010612488,0.7681843042373657,0.028751373291015625,False,54,fa775_00088,2025-01-28_15-52-21,1738075941,2.390821695327759,741993,r10585,10.12.92.124,2.390821695327759,54
0.7122142314910889,0.7617326974868774,0.028766155242919922,False,55,fa775_00088,2025-01-28_15-52-21,1738075941,2.4195878505706787,741993,r10585,10.12.92.124,2.4195878505706787,55
0.6677464842796326,0.7587199211120605,0.029813766479492188,False,56,fa775_00088,2025-01-28_15-52-21,1738075941,2.449401617050171,741993,r10585,10.12.92.124,2.449401617050171,56
